year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,1,8,6,15
2015,3,Adelphi,8,1,5,14
2015,4,Adrian,6,4,4,14
2015,721,Air Force,6,5,4,15
2015,14,Albany (NY),8,2,5,15
2015,2798,Albertus Magnus,1,8,5,14
2015,15,Albion,5,4,6,15
2015,16,Albright,8,2,6,16
2015,934,Alderson Broaddus,2,7,4,13
2015,18,Alfred,9,1,6,16
2015,30170,Alfred St.,0,9,5,14
2015,21,Alma,7,4,5,16
2015,938,Alvernia,3,8,5,16
2015,22,American Int'l,2,8,4,14
2015,24,Amherst,10,1,4,15
2015,26,Anna Maria,1,10,5,16
2015,966,Arcadia,3,6,6,15
2015,725,Army,8,3,3,14
2015,36,Assumption,5,5,5,15
2015,40,Augustana (IL),9,2,6,17
2015,42,Aurora,6,6,5,17
2015,45,Babson,5,5,6,16
2015,46,Baldwin Wallace,7,0,6,13
2015,962,Bard,3,6,5,14
2015,50,Bates,5,4,3,12
2015,26107,Becker,2,6,6,14
2015,52,Bellarmine,3,6,3,12
2015,2683,Belmont Abbey,6,4,5,15
2015,53,Beloit,2,6,5,13
2015,296,Benedictine (IL),9,2,5,16
2015,56,Bentley,4,4,5,13
2015,973,Berry,8,4,2,14
2015,59,Bethany (WV),4,7,5,16
2015,62,Binghamton,3,6,4,13
2015,28593,Birmingham-So.,7,5,2,14
2015,68,Boston U.,6,4,3,13
2015,69,Bowdoin,1,9,5,15
2015,30094,Brevard,8,6,1,15
2015,75,Bridgewater (VA),4,8,5,17
2015,78,Brockport,6,5,4,15
2015,80,Brown,8,2,5,15
2015,81,Bryant,3,7,5,15
2015,30188,Bryn Athyn,4,3,5,12
2015,83,Bucknell,6,5,2,13
2015,88,Cabrini,6,5,5,16
2015,114,Calvin,2,8,5,15
2015,116,Canisius,2,8,5,15
2015,117,Capital,8,2,5,15
2015,120,Carroll (WI),0,3,5,8
2015,121,Carthage,10,1,6,17
2015,123,Castleton,6,4,6,16
2015,1001,Catawba,3,8,4,15
2015,124,Catholic,7,4,3,14
2015,23624,Cazenovia,5,3,5,13
2015,125,Centenary (LA),1,7,1,9
2015,12884,Centenary (NJ),1,8,5,14
2015,132,Centre,7,4,2,13
2015,21323,Chestnut Hill,3,6,4,13
2015,139,Chris. Newport,8,3,4,15
2015,145,Clark (MA),6,4,5,15
2015,146,Clarkson,4,5,5,14
2015,722,Coast Guard,1,7,6,14
2015,30083,Cobleskill St.,3,5,6,14
2015,1023,Coker,8,3,2,13
2015,151,Colby,6,4,4,14
2015,153,Colgate,6,4,3,13
2015,154,Colorado Col.,8,3,4,15
2015,11416,Colorado Mesa,5,2,5,12
2015,2720,Colorado St.-Pueblo,0,9,1,10
2015,1036,Concordia Wisconsin,5,5,5,15
2015,163,Connecticut Col.,2,8,4,14
2015,167,Cornell,7,3,4,14
2015,166,Cornell College,2,6,5,13
2015,170,Curry,4,6,5,15
2015,1044,Dallas,2,5,5,12
2015,2691,Daniel Webster,4,4,5,13
2015,172,Dartmouth,3,5,5,13
2015,1050,Defiance,0,12,4,16
2015,180,Delaware,4,8,3,15
2015,179,Delaware Valley,5,3,5,13
2015,182,Denison,9,2,6,17
2015,183,Denver,8,2,3,13
2015,177,DePauw,5,6,4,15
2015,20,DeSales,3,5,5,13
2015,184,Detroit,5,5,3,13
2015,185,Dickinson,3,7,5,15
2015,186,Dist. Columbia,2,6,3,11
2015,8956,Dominican (NY),1,7,5,13
2015,2692,Dowling,3,6,4,13
2015,190,Drew,2,7,4,13
2015,191,Drexel,5,6,3,14
2015,192,Dubuque,2,6,4,12
2015,193,Duke,7,4,3,14
2015,8968,Eastern,8,3,5,16
2015,200,Eastern Conn. St.,4,4,5,13
2015,211,Elizabethtown,10,2,4,16
2015,212,Elmhurst,5,5,5,15
2015,213,Elmira,2,6,6,14
2015,214,Emerson,4,6,6,16
2015,30193,Emmanuel (GA),2,8,3,13
2015,215,Emmanuel (MA),7,4,4,15
2015,8981,Endicott,8,2,6,16
2015,220,Fairfield,7,4,3,14
