year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,1,7,7,15
2015,3,Adelphi,6,1,7,14
2015,4,Adrian,5,2,7,14
2015,721,Air Force,4,5,6,15
2015,14,Albany (NY),6,1,8,15
2015,2798,Albertus Magnus,0,5,9,14
2015,15,Albion,4,3,9,16
2015,16,Albright,5,1,10,16
2015,934,Alderson Broaddus,1,5,7,13
2015,18,Alfred,7,0,9,16
2015,30170,Alfred St.,0,5,8,13
2015,21,Alma,6,3,8,17
2015,938,Alvernia,3,4,9,16
2015,22,American Int'l,2,5,7,14
2015,24,Amherst,7,0,8,15
2015,26,Anna Maria,1,5,10,16
2015,966,Arcadia,1,4,10,15
2015,725,Army,6,3,5,14
2015,36,Assumption,3,5,8,16
2015,40,Augustana (IL),7,2,8,17
2015,42,Aurora,4,5,9,18
2015,45,Babson,3,4,9,16
2015,46,Baldwin Wallace,5,0,8,13
2015,962,Bard,2,4,8,14
2015,50,Bates,3,3,6,12
2015,26107,Becker,1,4,9,14
2015,52,Bellarmine,2,4,6,12
2015,2683,Belmont Abbey,6,2,7,15
2015,53,Beloit,2,3,8,13
2015,296,Benedictine (IL),7,2,7,16
2015,56,Bentley,3,2,8,13
2015,973,Berry,5,4,6,15
2015,59,Bethany (WV),3,5,8,16
2015,62,Binghamton,2,5,6,13
2015,28593,Birmingham-So.,6,4,5,15
2015,68,Boston U.,6,2,5,13
2015,69,Bowdoin,1,5,9,15
2015,30094,Brevard,5,6,4,15
2015,75,Bridgewater (VA),4,5,8,17
2015,78,Brockport,3,4,8,15
2015,80,Brown,7,1,7,15
2015,81,Bryant,2,6,7,15
2015,30188,Bryn Athyn,2,0,11,13
2015,83,Bucknell,6,3,4,13
2015,88,Cabrini,4,4,8,16
2015,114,Calvin,1,5,9,15
2015,116,Canisius,1,7,7,15
2015,117,Capital,4,2,9,15
2015,120,Carroll (WI),0,2,7,9
2015,121,Carthage,9,0,8,17
2015,123,Castleton,2,3,12,17
2015,1001,Catawba,3,7,5,15
2015,124,Catholic,6,3,5,14
2015,23624,Cazenovia,2,2,9,13
2015,125,Centenary (LA),1,5,4,10
2015,12884,Centenary (NJ),1,6,8,15
2015,132,Centre,5,4,4,13
2015,21323,Chestnut Hill,2,5,6,13
2015,139,Chris. Newport,6,2,7,15
2015,145,Clark (MA),4,2,9,15
2015,146,Clarkson,2,4,9,15
2015,722,Coast Guard,1,5,8,14
2015,30083,Cobleskill St.,2,3,9,14
2015,1023,Coker,6,3,5,14
2015,151,Colby,5,2,8,15
2015,153,Colgate,4,4,5,13
2015,154,Colorado Col.,7,3,5,15
2015,11416,Colorado Mesa,4,2,6,12
2015,2720,Colorado St.-Pueblo,0,8,2,10
2015,1036,Concordia Wisconsin,3,3,9,15
2015,163,Connecticut Col.,1,6,7,14
2015,167,Cornell,6,2,7,15
2015,166,Cornell College,1,5,7,13
2015,170,Curry,3,3,9,15
2015,1044,Dallas,1,5,6,12
2015,2691,Daniel Webster,2,3,7,12
2015,172,Dartmouth,3,3,7,13
2015,1050,Defiance,0,8,9,17
2015,180,Delaware,4,6,5,15
2015,179,Delaware Valley,4,3,7,14
2015,182,Denison,6,2,9,17
2015,183,Denver,6,2,5,13
2015,177,DePauw,3,5,7,15
2015,20,DeSales,3,4,6,13
2015,184,Detroit,4,4,5,13
