year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,1,1,12,14
2015,3,Adelphi,4,0,10,14
2015,4,Adrian,3,1,10,14
2015,721,Air Force,3,4,8,15
2015,14,Albany (NY),2,1,12,15
2015,2798,Albertus Magnus,0,2,13,15
2015,15,Albion,3,1,12,16
2015,16,Albright,3,1,12,16
2015,934,Alderson Broaddus,0,1,9,10
2015,18,Alfred,1,0,15,16
2015,21,Alma,3,2,11,16
2015,938,Alvernia,2,2,12,16
2015,22,American Int'l,2,3,9,14
2015,24,Amherst,4,0,11,15
2015,26,Anna Maria,0,2,14,16
2015,966,Arcadia,1,4,10,15
2015,725,Army,5,2,7,14
2015,36,Assumption,2,2,12,16
2015,40,Augustana (IL),4,2,11,17
2015,42,Aurora,1,3,14,18
2015,45,Babson,2,2,12,16
2015,46,Baldwin Wallace,2,0,12,14
2015,962,Bard,1,1,12,14
2015,50,Bates,2,2,8,12
2015,26107,Becker,0,3,11,14
2015,52,Bellarmine,1,3,8,12
2015,2683,Belmont Abbey,5,1,8,14
2015,53,Beloit,0,3,10,13
2015,296,Benedictine (IL),2,2,12,16
2015,56,Bentley,1,2,10,13
2015,973,Berry,3,3,9,15
2015,59,Bethany (WV),3,3,10,16
2015,62,Binghamton,1,3,9,13
2015,28593,Birmingham-So.,5,2,8,15
2015,68,Boston U.,4,2,7,13
2015,69,Bowdoin,0,3,12,15
2015,30094,Brevard,4,4,7,15
2015,75,Bridgewater (VA),4,2,11,17
2015,78,Brockport,0,4,12,16
2015,80,Brown,4,0,11,15
2015,81,Bryant,1,5,9,15
2015,83,Bucknell,4,2,7,13
2015,362,LIU Post,4,1,9,14
2015,88,Cabrini,3,1,12,16
2015,114,Calvin,1,2,12,15
2015,116,Canisius,0,5,10,15
2015,117,Capital,3,1,11,15
2015,120,Carroll (WI),0,0,9,9
2015,121,Carthage,5,0,12,17
2015,123,Castleton,0,1,15,16
2015,1001,Catawba,2,4,9,15
2015,124,Catholic,4,2,8,14
2015,23624,Cazenovia,1,1,10,12
2015,125,Centenary (LA),1,4,5,10
2015,12884,Centenary (NJ),1,3,10,14
2015,132,Centre,2,3,8,13
2015,21323,Chestnut Hill,2,2,9,13
2015,139,Chris. Newport,5,1,9,15
2015,145,Clark (MA),3,0,12,15
2015,146,Clarkson,1,1,13,15
2015,722,Coast Guard,0,3,11,14
2015,30083,Cobleskill St.,2,1,11,14
2015,1023,Coker,3,3,8,14
2015,151,Colby,2,1,11,14
2015,153,Colgate,4,1,8,13
2015,154,Colorado Col.,5,1,9,15
2015,2720,Colorado St.-Pueblo,0,5,6,11
2015,1036,Concordia Wisconsin,1,2,12,15
2015,163,Connecticut Col.,0,4,10,14
2015,167,Cornell,3,2,10,15
2015,166,Cornell College,0,0,13,13
2015,170,Curry,2,1,12,15
2015,1044,Dallas,1,5,6,12
2015,2691,Daniel Webster,1,0,11,12
2015,172,Dartmouth,1,3,9,13
2015,1050,Defiance,0,5,12,17
2015,180,Delaware,3,4,8,15
2015,179,Delaware Valley,2,1,10,13
2015,182,Denison,3,2,12,17
2015,183,Denver,4,1,8,13
2015,177,DePauw,2,3,10,15
2015,20,DeSales,2,2,9,13
2015,184,Detroit,4,2,7,13
2015,185,Dickinson,1,3,11,15
2015,186,Dist. Columbia,1,1,8,10
2015,8956,Dominican (NY),0,2,10,12
2015,2692,Dowling,1,4,8,13
2015,190,Drew,0,1,12,13
2015,191,Drexel,2,4,8,14
2015,192,Dubuque,0,2,10,12
2015,193,Duke,6,1,7,14
2015,8968,Eastern,4,0,12,16
2015,200,Eastern Conn. St.,1,2,10,13
2015,211,Elizabethtown,4,2,10,16
2015,212,Elmhurst,1,2,13,16
2015,213,Elmira,0,0,12,12
2015,214,Emerson,2,2,12,16
2015,215,Emmanuel (MA),1,2,13,16
2015,8981,Endicott,5,0,11,16
2015,220,Fairfield,2,4,8,14
2015,27892,Farmingdale St.,1,1,12,14
2015,221,FDU-Florham,1,3,9,13
2015,225,Ferrum,2,5,9,16
2015,233,Fla. Southern,2,6,6,14
2015,230,Florida Tech,5,1,8,14
2015,11538,Fontbonne,0,3,11,14
2015,30069,Franciscan,0,4,11,15
2015,239,Frank. & Marsh.,2,2,12,16
2015,241,Franklin Pierce,4,0,10,14
2015,243,Frostburg St.,6,0,11,17
2015,244,Furman,1,5,6,12
