year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,2,9,4,15
2015,3,Adelphi,9,2,3,14
2015,4,Adrian,8,4,2,14
2015,721,Air Force,7,5,3,15
2015,14,Albany (NY),9,2,4,15
2015,2798,Albertus Magnus,1,10,3,14
2015,15,Albion,7,4,4,15
2015,16,Albright,10,2,5,17
2015,934,Alderson Broaddus,2,8,3,13
2015,18,Alfred,11,1,3,15
2015,30170,Alfred St.,0,10,5,15
2015,21,Alma,9,4,3,16
2015,938,Alvernia,3,9,4,16
2015,22,American Int'l,2,9,3,14
2015,24,Amherst,12,1,2,15
2015,26,Anna Maria,1,12,3,16
2015,966,Arcadia,3,8,4,15
2015,725,Army,8,4,2,14
2015,36,Assumption,6,6,3,15
2015,40,Augustana (IL),9,3,5,17
2015,42,Aurora,8,6,3,17
2015,45,Babson,6,6,4,16
2015,46,Baldwin Wallace,7,0,6,13
2015,962,Bard,3,8,3,14
2015,50,Bates,6,4,2,12
2015,26107,Becker,2,7,6,15
2015,52,Bellarmine,4,6,2,12
2015,2683,Belmont Abbey,8,4,3,15
2015,53,Beloit,3,6,4,13
2015,296,Benedictine (IL),9,3,4,16
2015,56,Bentley,6,4,3,13
2015,973,Berry,11,4,0,15
2015,59,Bethany (WV),4,8,4,16
2015,62,Binghamton,3,7,3,13
2015,28593,Birmingham-So.,8,7,0,15
2015,68,Boston U.,6,6,1,13
2015,69,Bowdoin,3,9,3,15
2015,30094,Brevard,8,7,0,15
2015,75,Bridgewater (VA),4,9,4,17
2015,78,Brockport,7,5,3,15
2015,80,Brown,8,3,4,15
2015,81,Bryant,5,7,3,15
2015,30188,Bryn Athyn,4,5,4,13
2015,83,Bucknell,7,5,1,13
2015,88,Cabrini,8,5,3,16
2015,114,Calvin,2,10,3,15
2015,116,Canisius,2,10,3,15
2015,117,Capital,9,2,4,15
2015,120,Carroll (WI),0,3,5,8
2015,121,Carthage,10,1,6,17
2015,123,Castleton,7,5,4,16
2015,1001,Catawba,5,8,2,15
2015,124,Catholic,8,4,2,14
2015,23624,Cazenovia,6,3,4,13
2015,125,Centenary (LA),1,8,1,10
2015,12884,Centenary (NJ),2,9,3,14
2015,132,Centre,9,4,0,13
2015,21323,Chestnut Hill,5,6,2,13
2015,139,Chris. Newport,9,4,2,15
2015,145,Clark (MA),6,5,4,15
2015,146,Clarkson,5,5,4,14
2015,722,Coast Guard,2,7,5,14
2015,30083,Cobleskill St.,3,6,5,14
2015,1023,Coker,9,3,1,13
2015,151,Colby,6,5,3,14
2015,153,Colgate,7,4,2,13
2015,154,Colorado Col.,9,3,3,15
2015,11416,Colorado Mesa,6,3,3,12
2015,2720,Colorado St.-Pueblo,0,9,1,10
2015,1036,Concordia Wisconsin,7,5,3,15
2015,163,Connecticut Col.,2,10,2,14
2015,167,Cornell,9,3,2,14
2015,166,Cornell College,2,8,3,13
2015,170,Curry,4,8,3,15
2015,1044,Dallas,2,6,4,12
2015,2691,Daniel Webster,5,5,4,14
2015,172,Dartmouth,3,6,4,13
2015,1050,Defiance,0,13,3,16
2015,180,Delaware,4,9,2,15
2015,179,Delaware Valley,5,5,3,13
2015,182,Denison,9,3,5,17
2015,183,Denver,9,2,2,13
2015,177,DePauw,6,7,2,15
2015,20,DeSales,3,6,4,13
2015,184,Detroit,6,5,2,13
2015,185,Dickinson,4,8,3,15
2015,186,Dist. Columbia,2,7,2,11
2015,8956,Dominican (NY),1,8,4,13
2015,2692,Dowling,4,6,3,13
2015,190,Drew,2,9,2,13
2015,191,Drexel,6,6,2,14
2015,192,Dubuque,2,7,3,12
2015,193,Duke,8,4,2,14
2015,8968,Eastern,10,3,3,16
2015,200,Eastern Conn. St.,4,4,5,13
2015,211,Elizabethtown,12,2,2,16
2015,212,Elmhurst,6,6,3,15
2015,213,Elmira,2,7,5,14
2015,214,Emerson,5,7,4,16
2015,30193,Emmanuel (GA),2,9,2,13
2015,215,Emmanuel (MA),9,4,2,15
2015,8981,Endicott,10,2,4,16
2015,220,Fairfield,7,5,2,14
2015,27892,Farmingdale St.,6,5,4,15
2015,221,FDU-Florham,7,4,3,14
2015,225,Ferrum,7,9,0,16
2015,233,Fla. Southern,6,8,0,14
2015,230,Florida Tech,11,2,1,14
2015,11538,Fontbonne,0,11,3,14
2015,30069,Franciscan,0,9,6,15
2015,239,Frank. & Marsh.,6,6,4,16
2015,241,Franklin Pierce,9,2,3,14
2015,243,Frostburg St.,14,1,2,17
2015,244,Furman,3,8,1,12
2015,251,Georgetown,8,4,2,14
2015,258,Gettysburg,12,0,3,15
2015,1099,Gordon,5,8,3,16
2015,1467,Goucher,7,5,2,14
2015,11062,Green Mountain,3,7,2,12
2015,263,Greensboro,6,8,0,14
2015,1112,Guilford,9,2,4,15
2015,12399,Gwynedd Mercy,8,4,3,15
2015,267,Hamilton,8,5,2,15
2015,269,Hampden-Sydney,8,4,3,15
2015,1115,Hanover,5,7,3,15
2015,272,Hartford,7,4,3,14
2015,273,Hartwick,2,7,4,13
2015,275,Harvard,6,6,2,14
2015,276,Haverford,4,7,5,16
2015,1124,Hendrix,6,7,0,13
2015,19651,High Point,6,6,2,14
2015,8398,Hilbert,6,4,5,15
2015,281,Hiram,3,8,2,13
2015,282,Hobart,7,3,3,13
2015,283,Hofstra,4,8,2,14
2015,285,Holy Cross,5,7,1,13
2015,8404,Hood,4,8,4,16
2015,286,Hope,4,7,7,18
2015,30160,Houghton,1,8,6,15
2015,1130,Huntingdon,5,12,0,17
2015,1133,Husson,4,6,4,14
2015,300,Ill. Wesleyan,9,4,4,17
2015,303,Immaculata,3,8,3,14
2015,313,Ithaca,9,4,3,16
2015,316,Jacksonville,4,6,2,12
2015,320,John Carroll,7,4,4,15
2015,322,Johns Hopkins,5,6,2,13
2015,22626,Johnson & Wales (RI),6,6,2,14
2015,324,Johnson St.,3,6,6,15
2015,329,Kean,8,5,4,17
2015,330,Keene St.,5,4,5,14
2015,335,Kenyon,7,5,2,14
2015,1159,Keuka,4,2,5,11
2015,30047,Keystone,2,6,3,11
2015,336,King's (PA),4,6,5,15
