year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,2,10,3,15
2015,3,Adelphi,11,2,1,14
2015,4,Adrian,9,4,1,14
2015,721,Air Force,8,6,1,15
2015,14,Albany (NY),12,2,1,15
2015,2798,Albertus Magnus,2,11,1,14
2015,15,Albion,9,5,1,15
2015,16,Albright,12,3,1,16
2015,934,Alderson Broaddus,3,9,1,13
2015,18,Alfred,11,2,2,15
2015,30170,Alfred St.,2,12,1,15
2015,21,Alma,10,4,2,16
2015,938,Alvernia,3,12,1,16
2015,22,American Int'l,2,12,1,15
2015,24,Amherst,14,1,0,15
2015,26,Anna Maria,1,15,0,16
2015,966,Arcadia,5,9,1,15
2015,725,Army West Point,9,5,2,16
2015,36,Assumption,9,6,1,16
2015,40,Augustana (IL),11,3,2,16
2015,42,Aurora,10,7,1,18
2015,45,Babson,9,6,1,16
2015,46,Baldwin Wallace,11,1,1,13
2015,962,Bard,3,10,1,14
2015,50,Bates,8,4,1,13
2015,26107,Becker,5,8,1,14
2015,52,Bellarmine,4,7,1,12
2015,2683,Belmont Abbey,10,4,1,15
2015,53,Beloit,5,6,1,12
2015,296,Benedictine (IL),11,4,1,16
2015,56,Bentley,6,6,1,13
2015,973,Berry,11,4,1,16
2015,59,Bethany (WV),4,11,1,16
2015,62,Binghamton,4,8,1,13
2015,28593,Birmingham-So.,9,6,1,16
2015,68,Boston U.,6,7,0,13
2015,69,Bowdoin,3,11,1,15
2015,30094,Brevard,8,7,0,15
2015,75,Bridgewater (VA),5,10,2,17
2015,78,Brockport,8,6,1,15
2015,80,Brown,11,3,1,15
2015,81,Bryant,6,9,0,15
2015,30188,Bryn Athyn,8,4,1,13
2015,83,Bucknell,9,5,1,15
2015,88,Cabrini,11,5,0,16
2015,114,Calvin,2,11,2,15
2015,116,Canisius,3,11,1,15
2015,117,Capital,12,2,1,15
2015,120,Carroll (WI),0,4,1,5
2015,121,Carthage,12,3,2,17
2015,123,Castleton,11,5,0,16
2015,1001,Catawba,5,8,2,15
2015,124,Catholic,9,4,1,14
2015,23624,Cazenovia,6,5,2,13
2015,125,Centenary (LA),1,9,0,10
2015,12884,Centenary (NJ),5,9,0,14
2015,132,Centre,9,4,1,14
2015,21323,Chestnut Hill,6,6,1,13
2015,139,Chris. Newport,11,5,0,16
2015,145,Clark (MA),7,8,1,16
2015,146,Clarkson,6,7,1,14
2015,722,Coast Guard,4,9,1,14
2015,30083,Cobleskill St.,3,10,1,14
2015,1023,Coker,9,4,1,14
2015,151,Colby,8,5,1,14
2015,153,Colgate,8,4,2,14
2015,154,Colorado Col.,10,3,2,15
2015,11416,Colorado Mesa,7,3,2,12
2015,2720,Colorado St.-Pueblo,0,9,1,10
2015,1036,Concordia Wisconsin,8,6,1,15
2015,163,Connecticut Col.,4,11,0,15
2015,167,Cornell,9,4,1,14
2015,166,Cornell College,3,9,1,13
2015,170,Curry,4,10,1,15
2015,1044,Dallas,2,8,2,12
2015,2691,Daniel Webster,6,7,1,14
2015,172,Dartmouth,5,7,1,13
2015,1050,Defiance,0,15,1,16
2015,180,Delaware,4,10,1,15
2015,179,Delaware Valley,5,7,1,13
2015,182,Denison,13,3,3,19
2015,183,Denver,10,2,1,13
2015,177,DePauw,6,9,0,15
2015,20,DeSales,4,8,1,13
2015,184,Detroit,7,5,1,13
2015,185,Dickinson,6,8,1,15
2015,186,Dist. Columbia,2,8,1,11
2015,8956,Dominican (NY),1,11,1,13
2015,2692,Dowling,5,7,1,13
2015,190,Drew,2,10,1,13
2015,191,Drexel,6,7,1,14
2015,192,Dubuque,2,9,1,12
2015,193,Duke,10,4,1,15
2015,8968,Eastern,13,3,0,16
2015,200,Eastern Conn. St.,6,6,1,13
2015,211,Elizabethtown,13,2,1,16
2015,212,Elmhurst,6,8,1,15
2015,213,Elmira,2,9,3,14
2015,214,Emerson,5,10,1,16
2015,30193,Emmanuel (GA),3,10,0,13
2015,215,Emmanuel (MA),12,4,0,16
2015,8981,Endicott,12,3,1,16
2015,220,Fairfield,8,5,1,14
2015,27892,Farmingdale St.,8,6,1,15
2015,221,FDU-Florham,8,5,1,14
2015,225,Ferrum,9,9,0,18
2015,233,Fla. Southern,6,8,0,14
2015,230,Florida Tech,11,3,0,14
2015,11538,Fontbonne,0,13,1,14
2015,30069,Franciscan,0,13,2,15
2015,239,Frank. & Marsh.,7,8,1,16
2015,241,Franklin Pierce,11,2,1,14
2015,243,Frostburg St.,15,2,0,17
2015,244,Furman,3,8,1,12
2015,251,Georgetown,8,5,1,14
2015,258,Gettysburg,14,0,1,15
2015,1099,Gordon,7,9,0,16
