year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,1,3,10,14
2015,3,Adelphi,5,0,9,14
2015,4,Adrian,4,1,9,14
2015,721,Air Force,4,4,7,15
2015,14,Albany (NY),4,1,10,15
2015,2798,Albertus Magnus,0,4,11,15
2015,15,Albion,4,2,10,16
2015,16,Albright,5,1,10,16
2015,934,Alderson Broaddus,0,4,8,12
2015,18,Alfred,4,0,12,16
2015,21,Alma,4,2,10,16
2015,938,Alvernia,3,2,11,16
2015,22,American Int'l,2,3,9,14
2015,24,Amherst,5,0,10,15
2015,26,Anna Maria,1,3,12,16
2015,966,Arcadia,1,4,10,15
2015,725,Army,5,3,6,14
2015,36,Assumption,2,4,10,16
2015,40,Augustana (IL),6,2,9,17
2015,42,Aurora,2,5,11,18
2015,45,Babson,3,3,10,16
2015,46,Baldwin Wallace,4,0,9,13
2015,962,Bard,2,2,10,14
2015,50,Bates,3,2,7,12
2015,26107,Becker,0,3,11,14
2015,52,Bellarmine,1,4,7,12
2015,2683,Belmont Abbey,6,1,8,15
2015,53,Beloit,1,3,9,13
2015,296,Benedictine (IL),4,2,10,16
2015,56,Bentley,1,2,10,13
2015,973,Berry,4,3,8,15
2015,59,Bethany (WV),3,4,9,16
2015,62,Binghamton,2,3,8,13
2015,28593,Birmingham-So.,5,3,7,15
2015,68,Boston U.,5,2,6,13
2015,69,Bowdoin,1,3,11,15
2015,30094,Brevard,4,6,5,15
2015,75,Bridgewater (VA),4,4,9,17
2015,78,Brockport,1,4,10,15
2015,80,Brown,5,1,9,15
2015,81,Bryant,1,5,9,15
2015,83,Bucknell,6,2,5,13
2015,362,LIU Post,6,1,7,14
2015,88,Cabrini,3,3,10,16
2015,114,Calvin,1,3,11,15
2015,116,Canisius,1,6,8,15
2015,117,Capital,4,1,10,15
2015,120,Carroll (WI),0,1,8,9
2015,121,Carthage,7,0,10,17
2015,123,Castleton,0,3,14,17
2015,1001,Catawba,3,5,7,15
2015,124,Catholic,4,3,7,14
2015,23624,Cazenovia,1,2,10,13
2015,125,Centenary (LA),1,4,5,10
2015,12884,Centenary (NJ),1,5,9,15
2015,132,Centre,2,4,7,13
2015,21323,Chestnut Hill,2,4,7,13
2015,139,Chris. Newport,5,2,8,15
2015,145,Clark (MA),3,2,10,15
2015,146,Clarkson,2,2,10,14
2015,722,Coast Guard,1,3,10,14
2015,30083,Cobleskill St.,2,2,10,14
2015,1023,Coker,4,3,7,14
2015,151,Colby,3,2,10,15
2015,153,Colgate,4,3,6,13
2015,154,Colorado Col.,6,2,7,15
2015,2720,Colorado St.-Pueblo,0,6,5,11
2015,1036,Concordia Wisconsin,3,3,9,15
2015,163,Connecticut Col.,1,5,8,14
2015,167,Cornell,5,2,8,15
2015,166,Cornell College,1,3,9,13
