year,team_id,team_name,wins,losses,ties,total_games
2018,929,Adams St.,4,8,2,14
2018,3,Adelphi,9,3,1,13
2018,4,Adrian,1,10,3,14
2018,721,Air Force,5,9,1,15
2018,10,Ala.-Huntsville,8,6,0,14
2018,14,Albany (NY),11,1,2,14
2018,2798,Albertus Magnus,2,11,1,14
2018,15,Albion,7,6,2,15
2018,16,Albright,4,9,2,15
2018,934,Alderson Broaddus,3,6,2,11
2018,18,Alfred,8,6,1,15
2018,30170,Alfred St.,5,8,2,15
2018,21,Alma,6,9,2,17
2018,938,Alvernia,2,12,3,17
2018,22,American Int'l,1,14,1,16
2018,24,Amherst,12,2,1,15
2018,26,Anna Maria,4,11,2,17
2018,966,Arcadia,6,6,2,14
2018,725,Army West Point,5,7,1,13
2018,36,Assumption,7,5,1,13
2018,40,Augustana (IL),8,5,2,15
2018,42,Aurora,15,1,2,18
2018,44,Averett,0,10,1,11
2018,45,Babson,8,5,2,15
2018,46,Baldwin Wallace,9,4,1,14
2018,962,Bard,2,11,1,14
2018,50,Bates,7,7,1,15
2018,26107,Becker,2,12,0,14
2018,52,Bellarmine,4,8,1,13
2018,2683,Belmont Abbey,10,4,1,15
2018,53,Beloit,7,6,2,15
2018,296,Benedictine (IL),10,6,2,18
2018,56,Bentley,4,8,1,13
2018,973,Berry,12,3,0,15
2018,59,Bethany (WV),3,11,2,16
2018,62,Binghamton,4,10,1,15
2018,28593,Birmingham-So.,11,5,0,16
2018,68,Boston U.,7,7,1,15
2018,69,Bowdoin,8,4,2,14
2018,30094,Brevard,9,3,0,12
2018,75,Bridgewater (VA),8,6,2,16
2018,78,Brockport,5,7,1,13
2018,80,Brown,5,7,2,14
2018,81,Bryant,7,6,1,14
2018,30188,Bryn Athyn,6,6,2,14
2018,83,Bucknell,11,3,1,15
2018,88,Cabrini,13,2,1,16
2018,114,Calvin,3,12,2,17
2018,116,Canisius,6,7,1,14
2018,117,Capital,8,5,2,15
2018,120,Carroll (WI),2,10,3,15
2018,121,Carthage,10,5,2,17
2018,123,Castleton,9,6,1,16
2018,1001,Catawba,6,8,0,14
2018,124,Catholic,7,8,1,16
2018,23624,Cazenovia,3,8,2,13
2018,12884,Centenary (NJ),4,7,1,12
2018,132,Centre,7,8,0,15
2018,10972,Chatham,6,7,2,15
2018,21323,Chestnut Hill,5,9,1,15
2018,8875,Chowan,8,7,0,15
2018,139,Chris. Newport,13,3,0,16
2018,145,Clark (MA),8,5,2,15
2018,146,Clarkson,6,7,1,14
2018,148,Cleveland St.,4,9,1,14
2018,451,CMSV,2,9,2,13
