year,team_id,team_name,wins,losses,ties,total_games
2018,929,Adams St.,2,2,10,14
2018,3,Adelphi,3,1,9,13
2018,4,Adrian,0,4,10,14
2018,721,Air Force,3,5,7,15
2018,10,Ala.-Huntsville,6,2,6,14
2018,14,Albany (NY),6,0,8,14
2018,2798,Albertus Magnus,0,1,13,14
2018,15,Albion,2,4,9,15
2018,16,Albright,2,4,9,15
2018,934,Alderson Broaddus,0,3,8,11
2018,18,Alfred,4,2,9,15
2018,30170,Alfred St.,1,4,9,14
2018,21,Alma,2,6,9,17
2018,938,Alvernia,0,5,11,16
2018,22,American Int'l,1,5,10,16
2018,24,Amherst,4,1,10,15
2018,26,Anna Maria,2,3,12,17
2018,966,Arcadia,3,1,11,15
2018,725,Army West Point,5,2,6,13
2018,36,Assumption,3,0,10,13
2018,40,Augustana (IL),5,3,8,16
2018,42,Aurora,5,1,12,18
2018,44,Averett,0,6,5,11
2018,45,Babson,3,3,10,16
2018,46,Baldwin Wallace,4,2,8,14
2018,962,Bard,2,3,10,15
2018,50,Bates,3,3,9,15
2018,26107,Becker,1,2,11,14
2018,52,Bellarmine,2,5,6,13
2018,2683,Belmont Abbey,5,3,7,15
2018,53,Beloit,3,2,11,16
2018,296,Benedictine (IL),2,4,11,17
2018,56,Bentley,1,2,10,13
2018,973,Berry,7,3,5,15
2018,59,Bethany (WV),1,4,11,16
2018,62,Binghamton,1,8,7,16
2018,28593,Birmingham-So.,7,3,5,15
2018,68,Boston U.,4,4,7,15
2018,69,Bowdoin,1,2,11,14
2018,30094,Brevard,7,2,4,13
2018,75,Bridgewater (VA),5,3,8,16
2018,78,Brockport,2,4,7,13
2018,80,Brown,2,3,9,14
2018,81,Bryant,3,5,6,14
2018,30188,Bryn Athyn,1,3,10,14
2018,83,Bucknell,5,2,7,14
2018,88,Cabrini,6,0,9,15
2018,114,Calvin,2,5,10,17
2018,116,Canisius,3,2,9,14
2018,117,Capital,2,3,9,14
2018,120,Carroll (WI),2,3,10,15
2018,121,Carthage,6,1,10,17
2018,123,Castleton,0,3,13,16
2018,1001,Catawba,4,3,7,14
2018,124,Catholic,6,3,7,16
2018,23624,Cazenovia,0,3,10,13
2018,12884,Centenary (NJ),1,2,9,12
2018,132,Centre,3,4,7,14
2018,134,Chapman,0,0,1,1
2018,10972,Chatham,4,1,10,15
2018,21323,Chestnut Hill,1,3,10,14
2018,8875,Chowan,3,5,7,15
2018,139,Chris. Newport,7,0,9,16
2018,145,Clark (MA),4,2,9,15
2018,146,Clarkson,3,1,10,14
2018,148,Cleveland St.,2,7,5,14
2018,451,CMSV,1,1,10,12
2018,722,Coast Guard,4,1,11,16
2018,30083,Cobleskill St.,2,2,10,14
2018,1023,Coker,3,4,7,14
2018,151,Colby,1,1,10,12
2018,153,Colgate,5,3,6,14
2018,154,Colorado Col.,6,1,8,15
2018,11416,Colorado Mesa,7,2,8,17
2018,2720,Colorado St.-Pueblo,3,2,9,14
2018,160,Concordia Chicago,1,6,11,18
2018,1036,Concordia Wisconsin,3,4,10,17
2018,163,Connecticut Col.,4,1,10,15
2018,167,Cornell,3,3,8,14
2018,166,Cornell College,3,2,9,14
2018,170,Curry,3,2,10,15
2018,1044,Dallas,4,5,4,13
2018,172,Dartmouth,2,3,8,13
2018,174,Davis & Elkins,0,4,8,12
2018,30219,Dean,4,1,7,12
2018,180,Delaware,3,4,6,13
2018,179,Delaware Valley,1,4,11,16
2018,182,Denison,5,2,9,16
2018,183,Denver,5,2,6,13
2018,177,DePauw,3,5,9,17
2018,20,DeSales,1,4,10,15
2018,184,Detroit Mercy,3,5,6,14
2018,185,Dickinson,5,2,9,16
2018,186,Dist. Columbia,6,1,8,15
2018,8956,Dominican (NY),0,5,9,14
2018,190,Drew,1,5,8,14
2018,191,Drexel,3,4,6,13
2018,192,Dubuque,4,3,10,17
2018,193,Duke,8,1,6,15
2018,195,Earlham,0,4,10,14
2018,8968,Eastern,2,4,10,16
2018,200,Eastern Conn. St.,3,3,9,15
2018,211,Elizabethtown,3,3,10,16
2018,212,Elmhurst,5,1,9,15
2018,213,Elmira,0,3,9,12
2018,9680,Embry-Riddle (FL),1,6,6,13
2018,214,Emerson,3,1,12,16
2018,30193,Emmanuel (GA),0,9,6,15
2018,215,Emmanuel (MA),0,5,11,16
2018,8981,Endicott,0,3,12,15
2018,220,Fairfield,2,6,7,15
2018,27892,Farmingdale St.,4,3,10,17
2018,221,FDU- Florham,2,1,11,14
2018,23157,Felician,0,5,7,12
2018,225,Ferrum,5,7,5,17
2018,233,Fla. Southern,4,3,8,15
2018,230,Florida Tech,2,4,8,14
2018,11538,Fontbonne,1,6,8,15
2018,30069,Franciscan,2,3,8,13
2018,239,Franklin & Marshall,6,1,9,16
2018,241,Franklin Pierce,3,0,10,13
2018,243,Frostburg St.,4,4,9,17
2018,244,Furman,1,6,6,13
2018,251,Georgetown,6,1,7,14
2018,9004,Georgian Court,4,3,8,15
2018,258,Gettysburg,7,1,8,16
2018,1099,Gordon,2,3,10,15
2018,1467,Goucher,5,4,7,16
2018,11062,Green Mountain,0,3,8,11
2018,263,Greensboro,7,4,6,17
2018,265,Grove City,2,2,10,14
2018,1112,Guilford,7,2,8,17
2018,12399,Gwynedd Mercy,3,2,8,13
2018,267,Hamilton,1,4,10,15
2018,269,Hampden-Sydney,6,2,8,16
2018,270,Hampton,2,4,7,13
2018,1115,Hanover,1,6,9,16
2018,272,Hartford,2,4,7,13
2018,273,Hartwick,2,1,10,13
2018,275,Harvard,5,1,7,13
2018,276,Haverford,3,3,9,15
2018,278,Heidelberg,5,2,10,17
2018,1124,Hendrix,5,6,5,16
2018,19651,High Point,1,6,6,13
2018,8398,Hilbert,1,2,11,14
2018,281,Hiram,4,2,8,14
2018,282,Hobart and William Smith,3,4,7,14
2018,283,Hofstra,4,2,7,13
2018,285,Holy Cross,1,6,6,13
2018,8404,Hood,6,1,9,16
2018,286,Hope,5,1,9,15
2018,30160,Houghton,0,4,11,15
2018,1130,Huntingdon,9,1,7,17
2018,1133,Husson,0,2,7,9
2018,300,Ill. Wesleyan,4,2,11,17
2018,303,Immaculata,2,5,9,16
2018,313,Ithaca,5,0,10,15
2018,316,Jacksonville,3,4,6,13
2018,320,John Carroll,3,2,10,15
2018,322,Johns Hopkins,5,2,6,13
2018,30046,Johnson & Wales (CO),0,3,5,8
2018,22626,Johnson & Wales (RI),1,5,11,17
2018,324,Johnson St.,0,2,8,10
2018,326,Kalamazoo,0,4,9,13
2018,329,Kean,3,2,12,17
2018,330,Keene St.,3,2,9,14
2018,335,Kenyon,5,2,7,14
2018,1159,Keuka,2,1,11,14
2018,30047,Keystone,0,4,9,13
2018,336,King's (PA),2,3,9,14
2018,1163,La Roche,0,6,8,14
2018,342,Lafayette,2,7,6,15
2018,2746,Lake Erie,3,1,9,13
2018,8486,Lasell,0,3,12,15
2018,349,Le Moyne,5,0,10,15
2018,351,Lebanon Valley,4,3,10,17
2018,13302,Lees-McRae,1,2,5,8
2018,352,Lehigh,6,2,6,14
2018,1170,Lenoir-Rhyne,8,1,7,16
2018,1174,Limestone,5,3,9,17
2018,1176,Lincoln Memorial,8,1,7,16
2018,30136,Lindenwood (MO),3,3,8,14
2018,362,LIU Post,2,2,8,12
2018,369,Loyola Maryland,5,2,6,13
2018,373,Lycoming,3,3,9,15
2018,374,Lynchburg,3,5,9,17
2018,30065,Lyndon St.,1,4,9,14
2018,20794,Lynn,7,1,7,15
2018,378,Maine Maritime,0,2,9,11
2018,381,Manhattan,3,5,6,14
2018,382,Manhattanville,4,1,11,16
2018,1196,Marian (WI),2,6,10,18
2018,386,Marist,1,8,6,15
2018,387,Marquette,3,3,7,13
2018,1199,Mars Hill,1,7,6,14
2018,390,Mary Washington,4,4,8,16
2018,392,Maryland,6,1,6,13
2018,394,Marymount (VA),2,6,9,17
