year,team_id,team_name,wins,losses,ties,total_games
2016,929,Adams St.,2,7,4,13
2016,3,Adelphi,10,2,3,15
2016,4,Adrian,0,10,5,15
2016,721,Air Force,10,2,3,15
2016,10,Ala.-Huntsville,2,8,3,13
2016,14,Albany (NY),8,2,4,14
2016,2798,Albertus Magnus,4,5,5,14
2016,15,Albion,6,4,5,15
2016,16,Albright,5,6,4,15
2016,934,Alderson Broaddus,4,7,4,15
2016,18,Alfred,8,3,4,15
2016,30170,Alfred St.,2,9,4,15
2016,21,Alma,8,3,5,16
2016,938,Alvernia,3,9,5,17
2016,22,American Int'l,0,13,2,15
2016,24,Amherst,10,2,3,15
2016,26,Anna Maria,1,10,5,16
2016,966,Arcadia,2,9,5,16
2016,725,Army West Point,8,3,3,14
2016,36,Assumption,2,8,4,14
2016,40,Augustana (IL),7,5,5,17
2016,42,Aurora,9,2,6,17
2016,45,Babson,3,7,6,16
2016,46,Baldwin Wallace,10,1,5,16
2016,962,Bard,4,8,4,16
2016,50,Bates,8,3,3,14
2016,26107,Becker,3,11,2,16
2016,52,Bellarmine,4,7,3,14
2016,2683,Belmont Abbey,10,3,2,15
2016,53,Beloit,4,7,3,14
2016,296,Benedictine (IL),9,3,3,15
2016,56,Bentley,6,2,5,13
2016,973,Berry,7,8,0,15
2016,59,Bethany (WV),3,10,3,16
2016,62,Binghamton,4,6,4,14
2016,28593,Birmingham-So.,11,4,0,15
2016,68,Boston U.,8,4,3,15
2016,69,Bowdoin,9,2,4,15
2016,30094,Brevard,2,11,2,15
2016,75,Bridgewater (VA),6,6,4,16
2016,78,Brockport,9,2,3,14
2016,80,Brown,9,1,4,14
2016,81,Bryant,7,3,4,14
2016,30188,Bryn Athyn,5,3,5,13
2016,83,Bucknell,8,4,1,13
2016,88,Cabrini,9,3,4,16
2016,114,Calvin,5,6,5,16
2016,116,Canisius,3,5,3,11
2016,117,Capital,9,3,5,17
2016,120,Carroll (WI),0,5,3,8
2016,121,Carthage,5,9,4,18
2016,123,Castleton,7,5,4,16
2016,1001,Catawba,4,8,2,14
2016,124,Catholic,8,4,3,15
2016,23624,Cazenovia,4,5,5,14
2016,12884,Centenary (NJ),8,3,3,14
2016,132,Centre,10,4,0,14
2016,21323,Chestnut Hill,2,6,5,13
2016,139,Chris. Newport,12,3,1,16
2016,145,Clark (MA),8,2,5,15
2016,146,Clarkson,2,9,4,15
2016,722,Coast Guard,8,3,5,16
2016,30083,Cobleskill St.,3,6,5,14
2016,1023,Coker,4,9,2,15
2016,151,Colby,3,8,4,15
2016,153,Colgate,3,8,3,14
2016,154,Colorado Col.,7,4,2,13
2016,11416,Colorado Mesa,6,4,5,15
2016,2720,Colorado St.-Pueblo,3,7,4,14
2016,160,Concordia Chicago,1,11,2,14
2016,1036,Concordia Wisconsin,8,3,4,15
2016,163,Connecticut Col.,6,6,3,15
2016,167,Cornell,5,5,3,13
2016,166,Cornell College,3,7,3,13
2016,170,Curry,8,4,4,16
2016,1044,Dallas,2,11,2,15
2016,2691,Daniel Webster,8,5,2,15
2016,172,Dartmouth,1,9,4,14
2016,174,Davis & Elkins,0,6,3,9
2016,1050,Defiance,0,9,3,12
2016,180,Delaware,4,8,3,15
2016,179,Delaware Valley,5,5,5,15
2016,182,Denison,11,1,3,15
2016,183,Denver,9,1,3,13
2016,177,DePauw,4,8,3,15
2016,20,DeSales,2,7,5,14
2016,184,Detroit,1,8,3,12
2016,185,Dickinson,6,5,4,15
2016,186,Dist. Columbia,3,5,4,12
2016,8956,Dominican (NY),3,10,2,15
2016,2692,Dowling,8,2,4,14
2016,190,Drew,2,10,4,16
2016,191,Drexel,4,7,3,14
2016,192,Dubuque,1,8,4,13
2016,193,Duke,7,6,3,16
2016,8968,Eastern,7,5,5,17
2016,200,Eastern Conn. St.,6,4,5,15
2016,211,Elizabethtown,9,3,4,16
2016,212,Elmhurst,4,7,5,16
2016,213,Elmira,4,4,5,13
2016,214,Emerson,0,9,6,15
2016,30193,Emmanuel (GA),1,12,3,16
2016,215,Emmanuel (MA),5,7,5,17
2016,8981,Endicott,4,8,4,16
2016,220,Fairfield,6,6,3,15
2016,27892,Farmingdale St.,10,2,4,16
2016,221,FDU-Florham,3,7,5,15
2016,225,Ferrum,8,10,1,19
2016,233,Fla. Southern,8,7,2,17
2016,230,Florida Tech,6,5,2,13
2016,30069,Franciscan,3,8,2,13
2016,239,Frank. & Marsh.,9,3,4,16
2016,241,Franklin Pierce,4,6,3,13
2016,243,Frostburg St.,13,3,1,17
2016,244,Furman,2,8,3,13
2016,251,Georgetown,2,9,3,14
2016,9004,Georgian Court,1,11,3,15
2016,258,Gettysburg,8,2,4,14
2016,1099,Gordon,1,10,4,15
2016,1467,Goucher,7,5,3,15
2016,11062,Green Mountain,1,8,4,13
2016,263,Greensboro,5,10,0,15
2016,1112,Guilford,6,7,3,16
2016,12399,Gwynedd Mercy,6,4,3,13
2016,267,Hamilton,3,8,4,15
2016,269,Hampden-Sydney,9,5,3,17
2016,270,Hampton,0,5,0,5
2016,1115,Hanover,5,6,4,15
2016,272,Hartford,7,4,4,15
2016,273,Hartwick,3,7,4,14
2016,275,Harvard,6,5,3,14
2016,276,Haverford,7,5,3,15
2016,1124,Hendrix,6,10,0,16
2016,19651,High Point,6,5,3,14
2016,8398,Hilbert,4,4,5,13
2016,281,Hiram,2,9,3,14
2016,282,Hobart and William Colleges,6,5,3,14
2016,283,Hofstra,7,4,3,14
2016,285,Holy Cross,2,10,2,14
2016,8404,Hood,4,8,3,15
2016,286,Hope,8,3,5,16
2016,30160,Houghton,3,8,5,16
2016,1130,Huntingdon,8,9,0,17
2016,1133,Husson,3,7,4,14
2016,300,Ill. Wesleyan,8,3,5,16
2016,303,Immaculata,4,8,4,16
2016,313,Ithaca,11,1,5,17
2016,316,Jacksonville,3,7,3,13
2016,320,John Carroll,5,5,5,15
2016,322,Johns Hopkins,6,4,3,13
2016,22626,Johnson & Wales (RI),7,6,4,17
2016,324,Johnson St.,0,7,5,12
2016,326,Kalamazoo,4,4,5,13
2016,329,Kean,8,4,5,17
2016,330,Keene St.,7,3,5,15
2016,335,Kenyon,10,2,2,14
2016,1159,Keuka,7,1,5,13
2016,30047,Keystone,1,7,3,11
2016,336,King's (PA),2,7,5,14
2016,1163,La Roche,2,11,1,14
2016,342,Lafayette,3,10,1,14
2016,2746,Lake Erie,8,3,3,14
2016,8486,Lasell,8,3,4,15
2016,349,Le Moyne,12,0,3,15
2016,351,Lebanon Valley,7,4,5,16
2016,13302,Lees-McRae,1,10,3,14
2016,352,Lehigh,6,6,2,14
2016,1170,Lenoir-Rhyne,8,4,2,14
2016,1174,Limestone,14,0,3,17
2016,1176,Lincoln Memorial,6,4,2,12
2016,30136,Lindenwood (MO),7,4,3,14
2016,362,LIU Post,7,3,3,13
2016,369,Loyola Maryland,8,3,2,13
2016,373,Lycoming,2,9,4,15
2016,374,Lynchburg,7,6,4,17
2016,30065,Lyndon St.,2,8,3,13
2016,20794,Lynn,8,4,2,14
2016,378,Maine Maritime,3,6,4,13
2016,381,Manhattan,2,10,3,15
2016,382,Manhattanville,3,8,5,16
2016,386,Marist,6,5,3,14
2016,387,Marquette,8,2,3,13
2016,1199,Mars Hill,3,9,3,15
2016,390,Mary Washington,6,9,1,16
2016,392,Maryland,8,2,4,14
2016,394,Marymount (VA),5,7,2,14
2016,397,Marywood,4,8,4,16
2016,399,Mass. Maritime,5,7,5,17
2016,400,Massachusetts,4,6,3,13
2016,773,McDaniel,2,10,3,15
2016,379,Me.-Farmington,0,7,5,12
2016,23725,Medaille,0,6,6,12
2016,406,Mercer,3,7,3,13
2016,724,Merchant Marine,9,2,4,15
