year,team_id,team_name,wins,losses,ties,total_games
2016,929,Adams St.,1,5,7,13
2016,3,Adelphi,7,2,6,15
2016,4,Adrian,0,8,7,15
2016,721,Air Force,9,2,4,15
2016,10,Ala.-Huntsville,1,7,5,13
2016,14,Albany (NY),7,2,5,14
2016,2798,Albertus Magnus,3,2,9,14
2016,15,Albion,3,4,8,15
2016,16,Albright,2,6,7,15
2016,934,Alderson Broaddus,3,6,6,15
2016,18,Alfred,7,2,7,16
2016,30170,Alfred St.,1,7,7,15
2016,21,Alma,6,3,7,16
2016,938,Alvernia,3,6,8,17
2016,22,American Int'l,0,10,5,15
2016,24,Amherst,7,2,6,15
2016,26,Anna Maria,1,8,7,16
2016,966,Arcadia,2,6,8,16
2016,725,Army West Point,7,3,4,14
2016,36,Assumption,2,5,7,14
2016,40,Augustana (IL),5,5,7,17
2016,42,Aurora,7,1,9,17
2016,45,Babson,1,6,9,16
2016,46,Baldwin Wallace,8,1,7,16
2016,962,Bard,3,5,8,16
2016,50,Bates,8,1,5,14
2016,26107,Becker,3,8,5,16
2016,52,Bellarmine,4,6,4,14
2016,2683,Belmont Abbey,8,1,6,15
2016,53,Beloit,2,7,5,14
2016,296,Benedictine (IL),7,3,5,15
2016,56,Bentley,4,2,7,13
2016,973,Berry,5,8,2,15
2016,59,Bethany (WV),1,9,7,17
2016,62,Binghamton,2,6,6,14
2016,28593,Birmingham-So.,10,3,2,15
2016,68,Boston U.,8,3,4,15
2016,69,Bowdoin,5,1,9,15
2016,30094,Brevard,1,9,5,15
2016,75,Bridgewater (VA),6,4,7,17
2016,78,Brockport,7,2,6,15
2016,80,Brown,8,0,6,14
2016,81,Bryant,5,3,6,14
2016,30188,Bryn Athyn,3,2,8,13
2016,83,Bucknell,6,4,3,13
2016,88,Cabrini,6,3,7,16
2016,114,Calvin,5,4,7,16
2016,116,Canisius,2,3,6,11
2016,117,Capital,8,2,7,17
2016,120,Carroll (WI),0,3,6,9
2016,121,Carthage,5,4,8,17
2016,123,Castleton,5,3,8,16
2016,1001,Catawba,3,7,4,14
2016,124,Catholic,8,3,5,16
2016,23624,Cazenovia,2,4,8,14
2016,12884,Centenary (NJ),6,3,5,14
2016,132,Centre,7,3,4,14
2016,21323,Chestnut Hill,1,6,6,13
2016,139,Chris. Newport,10,2,4,16
2016,145,Clark (MA),6,1,8,15
2016,146,Clarkson,2,7,6,15
2016,722,Coast Guard,5,3,8,16
2016,30083,Cobleskill St.,2,5,7,14
2016,1023,Coker,3,8,4,15
2016,151,Colby,2,7,6,15
2016,153,Colgate,3,6,5,14
2016,154,Colorado Col.,6,4,3,13
2016,11416,Colorado Mesa,4,4,7,15
2016,2720,Colorado St.-Pueblo,3,5,6,14
2016,160,Concordia Chicago,1,8,5,14
2016,1036,Concordia Wisconsin,6,2,5,13
2016,163,Connecticut Col.,5,3,7,15
2016,167,Cornell,3,4,6,13
2016,166,Cornell College,2,6,5,13
2016,170,Curry,8,2,6,16
2016,1044,Dallas,2,8,5,15
2016,2691,Daniel Webster,5,4,6,15
2016,172,Dartmouth,1,7,6,14
2016,174,Davis & Elkins,0,4,5,9
2016,1050,Defiance,0,8,5,13
2016,180,Delaware,4,7,4,15
2016,179,Delaware Valley,4,3,8,15
2016,182,Denison,7,1,7,15
2016,183,Denver,8,1,4,13
2016,177,DePauw,3,6,6,15
2016,20,DeSales,0,7,7,14
2016,184,Detroit,1,7,4,12
2016,185,Dickinson,6,3,6,15
2016,186,Dist. Columbia,2,5,5,12
2016,8956,Dominican (NY),3,6,6,15
2016,2692,Dowling,7,2,5,14
2016,190,Drew,2,8,6,16
2016,191,Drexel,4,6,4,14
2016,192,Dubuque,1,6,5,12
2016,193,Duke,7,5,4,16
2016,8968,Eastern,5,4,8,17
2016,200,Eastern Conn. St.,5,4,6,15
2016,211,Elizabethtown,8,3,5,16
2016,212,Elmhurst,4,6,6,16
2016,213,Elmira,3,3,8,14
2016,214,Emerson,0,8,8,16
2016,30193,Emmanuel (GA),1,11,4,16
2016,215,Emmanuel (MA),2,7,8,17
2016,8981,Endicott,3,6,7,16
2016,220,Fairfield,5,6,4,15
2016,27892,Farmingdale St.,6,1,9,16
2016,221,FDU-Florham,2,5,8,15
2016,225,Ferrum,6,9,3,18
2016,233,Fla. Southern,8,6,3,17
