year,team_id,team_name,wins,losses,ties,total_games
2016,929,Adams St.,0,1,12,13
2016,3,Adelphi,2,1,12,15
2016,4,Adrian,0,1,14,15
2016,721,Air Force,3,2,10,15
2016,10,Ala.-Huntsville,1,1,11,13
2016,14,Albany (NY),1,1,12,14
2016,2798,Albertus Magnus,0,0,14,14
2016,15,Albion,0,2,13,15
2016,16,Albright,1,1,13,15
2016,934,Alderson Broaddus,2,1,12,15
2016,18,Alfred,2,0,13,15
2016,30170,Alfred St.,0,1,15,16
2016,21,Alma,1,0,15,16
2016,938,Alvernia,1,2,14,17
2016,22,American Int'l,0,2,13,15
2016,24,Amherst,0,0,15,15
2016,26,Anna Maria,0,1,15,16
2016,966,Arcadia,1,2,13,16
2016,725,Army West Point,2,2,10,14
2016,36,Assumption,0,1,13,14
2016,40,Augustana (IL),0,3,14,17
2016,42,Aurora,3,0,13,16
2016,45,Babson,0,1,15,16
2016,46,Baldwin Wallace,1,0,16,17
2016,962,Bard,0,0,15,15
2016,50,Bates,2,0,12,14
2016,26107,Becker,0,2,14,16
2016,52,Bellarmine,1,3,10,14
2016,2683,Belmont Abbey,3,1,11,15
2016,53,Beloit,0,1,13,14
2016,296,Benedictine (IL),0,0,14,14
2016,56,Bentley,0,0,13,13
2016,973,Berry,2,3,10,15
2016,59,Bethany (WV),0,0,15,15
2016,62,Binghamton,0,2,12,14
2016,28593,Birmingham-So.,3,1,11,15
2016,68,Boston U.,4,1,10,15
2016,69,Bowdoin,0,0,15,15
2016,30094,Brevard,0,4,11,15
2016,75,Bridgewater (VA),2,1,14,17
2016,78,Brockport,0,1,14,15
2016,80,Brown,2,0,12,14
2016,81,Bryant,3,1,11,15
2016,30188,Bryn Athyn,0,0,14,14
2016,83,Bucknell,3,1,9,13
2016,88,Cabrini,2,0,14,16
2016,114,Calvin,2,1,14,17
2016,116,Canisius,0,0,11,11
2016,117,Capital,1,1,15,17
2016,120,Carroll (WI),0,0,12,12
2016,121,Carthage,1,1,15,17
2016,123,Castleton,0,0,16,16
2016,1001,Catawba,0,2,12,14
2016,124,Catholic,3,1,12,16
2016,23624,Cazenovia,0,0,14,14
2016,12884,Centenary (NJ),2,0,12,14
2016,132,Centre,2,0,12,14
2016,21323,Chestnut Hill,0,1,12,13
2016,139,Chris. Newport,3,1,12,16
2016,145,Clark (MA),1,0,14,15
2016,146,Clarkson,1,0,15,16
2016,722,Coast Guard,1,0,15,16
2016,30083,Cobleskill St.,0,0,14,14
2016,1023,Coker,0,3,12,15
2016,151,Colby,0,0,15,15
2016,153,Colgate,2,1,11,14
2016,154,Colorado Col.,4,0,10,14
2016,11416,Colorado Mesa,1,1,14,16
2016,2720,Colorado St.-Pueblo,0,2,12,14
2016,160,Concordia Chicago,0,0,14,14
2016,1036,Concordia Wisconsin,1,1,13,15
2016,163,Connecticut Col.,0,0,15,15
2016,167,Cornell,1,1,11,13
2016,166,Cornell College,0,0,13,13
2016,170,Curry,1,0,15,16
2016,1044,Dallas,0,4,11,15
2016,2691,Daniel Webster,1,0,15,16
2016,172,Dartmouth,0,3,11,14
2016,174,Davis & Elkins,0,0,9,9
2016,1050,Defiance,0,1,12,13
2016,180,Delaware,0,4,11,15
2016,179,Delaware Valley,0,0,15,15
2016,182,Denison,2,1,12,15
2016,183,Denver,4,0,9,13
2016,177,DePauw,1,1,13,15
2016,20,DeSales,0,1,13,14
2016,184,Detroit,0,3,9,12
2016,185,Dickinson,3,0,12,15
2016,186,Dist. Columbia,0,1,11,12
2016,8956,Dominican (NY),1,1,13,15
2016,2692,Dowling,2,0,11,13
2016,190,Drew,0,0,15,15
2016,191,Drexel,0,2,12,14
2016,192,Dubuque,0,0,11,11
2016,193,Duke,3,1,12,16
2016,8968,Eastern,0,2,15,17
2016,200,Eastern Conn. St.,1,0,14,15
2016,211,Elizabethtown,2,1,13,16
2016,212,Elmhurst,0,2,14,16
2016,213,Elmira,0,0,14,14
2016,214,Emerson,0,0,16,16
2016,30193,Emmanuel (GA),0,5,11,16
2016,215,Emmanuel (MA),0,2,15,17
2016,8981,Endicott,0,2,14,16
2016,220,Fairfield,0,3,12,15
2016,27892,Farmingdale St.,0,0,16,16
2016,221,FDU-Florham,0,1,14,15
2016,225,Ferrum,2,2,13,17
2016,233,Fla. Southern,4,2,11,17
2016,230,Florida Tech,3,1,9,13
2016,30069,Franciscan,0,1,12,13
2016,239,Frank. & Marsh.,0,2,14,16
2016,241,Franklin Pierce,0,0,13,13
2016,243,Frostburg St.,3,0,14,17
2016,244,Furman,0,3,10,13
2016,251,Georgetown,0,2,12,14
2016,9004,Georgian Court,0,2,13,15
2016,258,Gettysburg,1,1,13,15
2016,1099,Gordon,0,2,13,15
2016,1467,Goucher,1,1,13,15
2016,11062,Green Mountain,0,1,12,13
2016,263,Greensboro,1,2,12,15
2016,1112,Guilford,0,1,15,16
2016,12399,Gwynedd Mercy,0,1,13,14
2016,267,Hamilton,0,0,15,15
2016,269,Hampden-Sydney,4,2,11,17
2016,270,Hampton,0,1,4,5
