year,team_id,team_name,wins,losses,ties,total_games
2016,929,Adams St.,3,8,2,13
2016,3,Adelphi,11,3,1,15
2016,4,Adrian,0,12,3,15
2016,721,Air Force,11,2,2,15
2016,10,Ala.-Huntsville,3,8,2,13
2016,14,Albany (NY),9,2,3,14
2016,2798,Albertus Magnus,4,7,3,14
2016,15,Albion,8,4,3,15
2016,16,Albright,5,8,2,15
2016,934,Alderson Broaddus,5,8,2,15
2016,18,Alfred,9,3,3,15
2016,30170,Alfred St.,2,10,3,15
2016,21,Alma,10,4,2,16
2016,938,Alvernia,3,11,3,17
2016,22,American Int'l,0,13,2,15
2016,24,Amherst,10,3,2,15
2016,26,Anna Maria,1,12,3,16
2016,966,Arcadia,3,10,3,16
2016,725,Army West Point,8,5,1,14
2016,36,Assumption,2,10,2,14
2016,40,Augustana (IL),9,5,3,17
2016,42,Aurora,11,2,3,16
2016,45,Babson,6,7,3,16
2016,46,Baldwin Wallace,12,1,3,16
2016,962,Bard,4,9,3,16
2016,50,Bates,9,3,2,14
2016,26107,Becker,4,11,1,16
2016,52,Bellarmine,4,8,2,14
2016,2683,Belmont Abbey,11,3,1,15
2016,53,Beloit,4,9,1,14
2016,296,Benedictine (IL),9,4,2,15
2016,56,Bentley,6,4,3,13
2016,973,Berry,8,8,0,16
2016,59,Bethany (WV),3,12,1,16
2016,62,Binghamton,4,8,2,14
2016,28593,Birmingham-So.,12,5,0,17
2016,68,Boston U.,8,6,1,15
2016,69,Bowdoin,10,3,2,15
2016,30094,Brevard,2,13,0,15
2016,75,Bridgewater (VA),6,8,2,16
2016,78,Brockport,10,2,2,14
2016,80,Brown,11,1,2,14
2016,81,Bryant,8,4,2,14
2016,30188,Bryn Athyn,8,3,2,13
2016,83,Bucknell,9,4,0,13
2016,88,Cabrini,10,4,2,16
2016,114,Calvin,5,8,3,16
2016,116,Canisius,3,7,1,11
2016,117,Capital,10,4,3,17
2016,120,Carroll (WI),0,5,3,8
2016,121,Carthage,6,8,2,16
2016,123,Castleton,8,6,2,16
2016,1001,Catawba,5,8,1,14
2016,124,Catholic,8,5,2,15
2016,23624,Cazenovia,5,6,3,14
2016,12884,Centenary (NJ),8,4,2,14
2016,132,Centre,10,4,0,14
2016,21323,Chestnut Hill,4,6,3,13
2016,139,Chris. Newport,13,4,0,17
2016,145,Clark (MA),9,3,3,15
2016,146,Clarkson,3,10,2,15
2016,722,Coast Guard,8,5,3,16
2016,30083,Cobleskill St.,3,9,2,14
2016,1023,Coker,4,10,1,15
2016,151,Colby,3,10,2,15
2016,153,Colgate,4,9,1,14
2016,154,Colorado Col.,9,4,2,15
2016,11416,Colorado Mesa,7,4,4,15
2016,2720,Colorado St.-Pueblo,3,8,3,14
2016,160,Concordia Chicago,1,12,1,14
2016,1036,Concordia Wisconsin,10,3,2,15
2016,163,Connecticut Col.,7,6,2,15
2016,167,Cornell,6,5,2,13
2016,166,Cornell College,3,8,2,13
2016,170,Curry,9,5,2,16
2016,1044,Dallas,2,12,2,16
2016,2691,Daniel Webster,8,7,0,15
2016,172,Dartmouth,1,11,2,14
2016,174,Davis & Elkins,0,7,2,9
2016,1050,Defiance,0,10,2,12
2016,180,Delaware,5,8,2,15
2016,179,Delaware Valley,6,6,3,15
2016,182,Denison,13,1,1,15
2016,183,Denver,10,1,2,13
2016,177,DePauw,5,9,1,15
2016,20,DeSales,4,7,3,14
2016,184,Detroit,2,8,2,12
2016,185,Dickinson,7,5,3,15
2016,186,Dist. Columbia,3,6,3,12
2016,8956,Dominican (NY),3,10,2,15
2016,2692,Dowling,8,3,3,14
2016,190,Drew,2,11,3,16
2016,191,Drexel,4,8,2,14
2016,192,Dubuque,1,10,2,13
2016,193,Duke,9,6,1,16
2016,8968,Eastern,9,5,3,17
2016,200,Eastern Conn. St.,8,4,3,15
2016,211,Elizabethtown,10,4,2,16
2016,212,Elmhurst,4,9,3,16
2016,213,Elmira,4,6,3,13
2016,214,Emerson,0,11,3,14
2016,30193,Emmanuel (GA),1,13,2,16
2016,215,Emmanuel (MA),7,7,3,17
2016,8981,Endicott,6,8,2,16
2016,220,Fairfield,7,6,2,15
2016,27892,Farmingdale St.,10,3,3,16
2016,221,FDU-Florham,4,8,3,15
2016,225,Ferrum,8,9,0,17
2016,233,Fla. Southern,9,7,1,17
2016,230,Florida Tech,6,6,1,13
2016,30069,Franciscan,3,8,2,13
2016,239,Frank. & Marsh.,10,3,3,16
2016,241,Franklin Pierce,4,7,2,13
2016,243,Frostburg St.,15,3,0,18
2016,244,Furman,2,9,2,13
2016,251,Georgetown,2,10,2,14
2016,9004,Georgian Court,1,12,2,15
2016,258,Gettysburg,9,2,3,14
2016,1099,Gordon,1,12,2,15
2016,1467,Goucher,8,5,2,15
2016,11062,Green Mountain,2,9,2,13
2016,263,Greensboro,5,10,0,15
2016,1112,Guilford,7,7,2,16
2016,12399,Gwynedd Mercy,7,4,2,13
2016,267,Hamilton,3,10,2,15
2016,269,Hampden-Sydney,10,5,2,17
2016,270,Hampton,0,5,0,5
2016,1115,Hanover,6,6,3,15
2016,272,Hartford,9,4,2,15
2016,273,Hartwick,4,8,2,14
2016,275,Harvard,6,6,2,14
2016,276,Haverford,7,5,3,15
2016,1124,Hendrix,6,11,0,17
2016,19651,High Point,7,5,2,14
2016,8398,Hilbert,5,6,2,13
2016,281,Hiram,2,11,1,14
2016,282,Hobart and William Colleges,7,5,2,14
2016,283,Hofstra,8,4,2,14
2016,285,Holy Cross,4,10,0,14
2016,8404,Hood,4,9,2,15
2016,286,Hope,9,4,3,16
2016,30160,Houghton,3,11,2,16
2016,1130,Huntingdon,8,9,0,17
2016,1133,Husson,4,8,2,14
2016,300,Ill. Wesleyan,10,3,3,16
2016,303,Immaculata,6,8,2,16
2016,313,Ithaca,13,1,3,17
2016,316,Jacksonville,3,8,2,13
2016,320,John Carroll,7,5,3,15
2016,322,Johns Hopkins,7,4,2,13
2016,22626,Johnson & Wales (RI),8,7,2,17
2016,324,Johnson St.,2,8,2,12
2016,326,Kalamazoo,4,7,2,13
2016,329,Kean,9,5,3,17
2016,330,Keene St.,9,3,3,15
2016,335,Kenyon,10,3,1,14
2016,1159,Keuka,9,1,3,13
2016,30047,Keystone,1,8,2,11
2016,336,King's (PA),2,9,3,14
2016,1163,La Roche,2,11,0,13
2016,342,Lafayette,3,11,0,14
2016,2746,Lake Erie,8,4,2,14
2016,8486,Lasell,9,4,2,15
2016,349,Le Moyne,13,0,2,15
2016,351,Lebanon Valley,9,4,3,16
2016,13302,Lees-McRae,1,12,1,14
2016,352,Lehigh,6,8,0,14
2016,1170,Lenoir-Rhyne,9,4,1,14
2016,1174,Limestone,16,0,1,17
2016,1176,Lincoln Memorial,6,5,1,12
2016,30136,Lindenwood (MO),8,4,2,14
2016,362,LIU Post,8,3,2,13
2016,369,Loyola Maryland,10,3,0,13
2016,373,Lycoming,3,10,2,15
2016,374,Lynchburg,7,7,3,17
2016,30065,Lyndon St.,5,8,1,14
2016,20794,Lynn,8,5,1,14
2016,378,Maine Maritime,4,8,2,14
2016,381,Manhattan,3,10,2,15
2016,382,Manhattanville,4,9,3,16
2016,386,Marist,6,6,2,14
2016,387,Marquette,9,3,1,13
2016,1199,Mars Hill,3,11,1,15
2016,390,Mary Washington,7,10,0,17
2016,392,Maryland,10,2,2,14
2016,394,Marymount (VA),5,9,0,14
2016,397,Marywood,5,9,2,16
2016,399,Mass. Maritime,5,9,3,17
2016,400,Massachusetts,4,7,2,13
2016,773,McDaniel,3,10,2,15
2016,379,Me.-Farmington,0,9,3,12
2016,23725,Medaille,0,9,3,12
2016,406,Mercer,4,7,2,13
2016,724,Merchant Marine,9,3,3,15
2016,407,Mercy,9,3,2,14
2016,408,Mercyhurst,10,2,3,15
2016,410,Merrimack,10,1,3,14
2016,411,Messiah,7,6,3,16
2016,412,Methodist,8,8,0,16
2016,418,Michigan,3,8,2,13
2016,420,Middlebury,9,4,2,15
2016,426,Millsaps,5,10,0,15
2016,16142,Misericordia,7,5,3,15
2016,398,MIT,10,3,3,16
2016,30042,Mitchell,5,6,2,13
2016,437,Molloy,9,4,2,15
2016,439,Monmouth,6,5,2,13
2016,442,Montclair St.,7,6,3,16
2016,443,Moravian,10,4,1,15
2016,30067,Morrisville St.,8,2,2,12
2016,27901,Mount Ida,6,8,3,17
2016,1245,Mount Olive,12,2,1,15
2016,452,Mount Union,9,3,2,14
2016,20220,MSOE,5,6,2,13
2016,1468,Mt. St. Mary (NY),10,4,2,16
2016,450,Mt. St. Mary's,5,7,2,14
2016,451,Mt. St. Vincent,1,11,3,15
2016,453,Muhlenberg,3,11,2,16
2016,455,Muskingum,2,10,2,14
2016,726,Navy,9,3,1,13
2016,461,Nazareth,11,4,3,18
2016,1254,Neumann,1,10,2,13
2016,467,New England Col.,10,6,1,17
2016,484,Nichols,4,10,2,16
2016,471,NJIT,1,12,2,15
2016,457,North Carolina,7,5,1,13
2016,9223,North Greenville,5,10,0,15
2016,511,Norwich,6,7,3,16
2016,513,Notre Dame,9,1,2,12
2016,30056,Notre Dame de Namur,0,8,0,8
2016,477,NYIT,10,3,2,15
2016,515,Oberlin,5,9,1,15
2016,2713,Oglethorpe,1,14,0,15
2016,517,Ohio Northern,8,4,3,15
2016,518,Ohio St.,6,7,2,15
2016,15207,Ohio Valley,2,8,2,12
2016,520,Ohio Wesleyan,11,3,1,15
2016,525,Olivet,5,7,3,15
2016,530,Oswego St.,5,7,3,15
2016,531,Otterbein,9,5,3,17
2016,533,Pace,9,5,2,16
2016,540,Penn,7,5,2,14
2016,539,Penn St.,7,6,2,15
2016,542,Pfeiffer,8,5,1,14
2016,21830,Piedmont,1,11,0,12
2016,547,Plattsburgh St.,6,6,3,15
2016,548,Plymouth St.,3,8,3,14
2016,1318,Post,6,6,2,14
2016,554,Princeton,4,7,2,13
2016,556,Providence,7,6,2,15
2016,11504,Queens (NC),9,6,0,15
2016,562,Quinnipiac,7,3,2,12
2016,566,Randolph,8,6,3,17
2016,565,Randolph-Macon,3,11,3,17
2016,569,Regis (MA),10,4,1,15
2016,570,Rensselaer,10,2,3,15
2016,573,Rhodes,11,5,0,16
2016,575,Richmond,9,3,2,14
2016,580,RIT,12,1,3,16
2016,18422,Rivier,9,5,2,16
2016,578,Roanoke,12,4,1,17
2016,579,Robert Morris,5,7,2,14
2016,30150,Roberts Wesleyan,3,10,3,16
2016,1328,Rockhurst,9,5,2,16
2016,583,Roger Williams,9,6,2,17
2016,584,Rollins,9,4,1,14
2016,15882,Rosemont,3,11,2,16
2016,587,Rutgers,10,3,2,15
2016,590,Sacred Heart,2,11,3,16
2016,606,Saint Joseph's,9,2,3,14
2016,608,Saint Leo,8,4,1,13
2016,613,Saint Michael's,3,9,2,14
2016,1347,Saint Rose,3,11,2,16
2016,30064,Saint Vincent,5,7,2,14
2016,621,Salem St.,5,8,3,16
2016,622,Salisbury,17,0,0,17
2016,623,Salve Regina,10,6,1,17
2016,633,Scranton,11,3,2,16
2016,30063,Seton Hill,9,3,3,15
2016,652,Sewanee,11,3,0,14
2016,637,Shenandoah,4,10,2,16
2016,30151,Shorter,6,7,1,14
2016,639,Siena,2,8,3,13
2016,642,Skidmore,5,9,2,16
2016,662,Southern Me.,6,5,3,14
2016,468,Southern N.H.,8,4,2,14
2016,30164,Southern Va.,6,10,0,16
2016,8746,Southwestern (TX),7,9,0,16
2016,673,Springfield,6,7,3,16
2016,593,St. Anselm,7,4,2,13
2016,601,St. John Fisher,6,7,3,16
2016,603,St. John's (NY),1,11,2,14
2016,605,St. Joseph's (ME),5,9,2,16
2016,607,St. Lawrence,13,1,2,16
2016,611,St. Mary's (MD),4,9,0,13
2016,1348,St. Thomas Aquinas,0,11,1,12
2016,679,Stevens,12,3,2,17
2016,21852,Stevenson,11,4,2,17
2016,681,Stockton,11,3,2,16
2016,683,Stony Brook,10,3,2,15
2016,30165,SUNY Canton,5,6,3,14
2016,168,SUNY Cortland,8,5,3,16
2016,247,SUNY Geneseo,5,6,2,13
2016,478,SUNY Maritime,6,5,3,14
2016,526,SUNY Oneonta,4,7,3,14
2016,9500,SUNY Poly,5,8,2,15
2016,552,SUNY Potsdam,9,4,2,15
2016,685,Susquehanna,10,4,2,16
2016,686,Swarthmore,7,5,3,15
2016,688,Syracuse,8,4,1,13
2016,689,Tampa,11,2,1,14
2016,707,Thiel,10,2,2,14
2016,2758,Thomas (ME),1,8,2,11
2016,711,Towson,10,2,2,14
2016,28749,Transylvania,6,6,2,14
2016,30037,Trine,6,4,3,13
2016,713,Trinity (CT),4,9,2,15
2016,717,Tufts,11,2,2,15
2016,12830,Tusculum,4,8,1,13
2016,1255,U New England,9,6,2,17
2016,309,UIndy,7,4,2,13
2016,401,UMass Boston,10,4,3,17
2016,656,UMass Dartmouth,5,8,3,16
2016,368,UMass Lowell,3,11,2,16
2016,391,UMBC,3,9,2,14
2016,727,Union (NY),7,6,2,15
2016,730,Ursinus,10,2,3,15
2016,733,Utica,2,10,3,15
2016,745,Va. Wesleyan,9,4,3,16
2016,737,Vassar,7,6,3,16
2016,738,Vermont,6,7,2,15
2016,739,Villanova,7,4,2,13
2016,746,Virginia,6,7,1,14
2016,741,VMI,2,12,2,16
2016,747,Wabash,5,9,1,15
2016,748,Wagner,6,7,2,15
2016,30141,Walsh,4,10,1,15
2016,751,Wash. & Jeff.,5,10,1,16
2016,752,Wash. & Lee,11,2,3,16
2016,753,Washington Col.,7,6,2,15
2016,761,Wells,1,10,2,13
2016,762,Wentworth,4,10,2,16
2016,763,Wesley,5,11,0,16
2016,764,Wesleyan (CT),9,3,2,14
2016,770,Western Conn. St.,2,10,3,15
2016,775,Western New Eng.,12,3,2,17
2016,1451,Westminster (PA),2,6,1,9
2016,30209,Westminster (UT),7,2,1,10
2016,779,Wheaton (MA),6,6,3,15
2016,12799,Wheeling Jesuit,6,4,2,12
2016,8896,Wheelock,5,7,2,14
2016,781,Whittier,8,3,2,13
2016,783,Widener,6,6,2,14
2016,784,Wilkes,0,12,3,15
2016,789,Williams,8,5,2,15
2016,1461,Wilmington (OH),4,7,3,14
2016,1462,Wingate,9,5,1,15
2016,806,Wittenberg,8,6,1,15
2016,807,Wooster,10,5,1,16
2016,813,Yale,10,1,2,13
2016,815,York (PA),14,3,0,17
2016,30154,Young Harris,10,5,0,15
