year,team_id,team_name,wins,losses,ties,total_games
2016,929,Adams St.,4,10,0,14
2016,3,Adelphi,12,5,0,17
2016,4,Adrian,2,13,0,15
2016,721,Air Force,15,3,0,18
2016,10,Ala.-Huntsville,3,9,0,12
2016,14,Albany (NY),12,3,1,16
2016,2798,Albertus Magnus,4,10,0,14
2016,15,Albion,13,5,0,18
2016,16,Albright,7,10,0,17
2016,934,Alderson Broaddus,5,10,0,15
2016,18,Alfred,10,5,0,15
2016,30170,Alfred St.,4,11,0,15
2016,21,Alma,13,5,0,18
2016,938,Alvernia,3,14,0,17
2016,22,American Int'l,1,14,0,15
2016,24,Amherst,14,4,0,18
2016,26,Anna Maria,1,15,0,16
2016,966,Arcadia,4,12,0,16
2016,725,Army West Point,10,7,0,17
2016,36,Assumption,3,11,0,14
2016,40,Augustana (IL),11,7,0,18
2016,42,Aurora,17,3,0,20
2016,45,Babson,10,8,0,18
2016,46,Baldwin Wallace,14,3,0,17
2016,962,Bard,4,12,0,16
2016,50,Bates,11,4,0,15
2016,26107,Becker,6,12,0,18
2016,52,Bellarmine,6,9,0,15
2016,2683,Belmont Abbey,12,4,0,16
2016,53,Beloit,5,10,0,15
2016,296,Benedictine (IL),11,5,0,16
2016,56,Bentley,6,7,0,13
2016,973,Berry,8,8,0,16
2016,59,Bethany (WV),3,13,0,16
2016,62,Binghamton,4,10,0,14
2016,28593,Birmingham-So.,12,5,0,17
2016,68,Boston U.,8,7,0,15
2016,69,Bowdoin,12,5,0,17
2016,30094,Brevard,2,13,0,15
2016,75,Bridgewater (VA),7,9,0,16
2016,78,Brockport,12,4,0,16
2016,80,Brown,15,2,0,17
2016,81,Bryant,10,5,0,15
2016,30188,Bryn Athyn,9,5,0,14
2016,83,Bucknell,10,5,0,15
2016,88,Cabrini,14,5,1,20
2016,114,Calvin,6,10,0,16
2016,116,Canisius,4,8,0,12
2016,117,Capital,12,6,0,18
2016,120,Carroll (WI),0,6,0,6
2016,121,Carthage,9,10,0,19
2016,123,Castleton,11,7,0,18
2016,1001,Catawba,5,10,0,15
2016,124,Catholic,11,7,0,18
2016,23624,Cazenovia,8,7,0,15
2016,12884,Centenary (NJ),9,6,0,15
2016,132,Centre,10,5,0,15
2016,21323,Chestnut Hill,6,7,0,13
2016,139,Chris. Newport,13,5,0,18
2016,145,Clark (MA),10,5,0,15
2016,146,Clarkson,4,11,0,15
2016,722,Coast Guard,10,6,0,16
2016,30083,Cobleskill St.,3,11,0,14
2016,1023,Coker,5,11,0,16
2016,151,Colby,3,12,0,15
2016,153,Colgate,4,10,0,14
2016,154,Colorado Col.,12,5,0,17
2016,11416,Colorado Mesa,13,4,0,17
2016,2720,Colorado St.-Pueblo,3,11,0,14
2016,160,Concordia Chicago,1,13,0,14
2016,1036,Concordia Wisconsin,12,5,0,17
2016,163,Connecticut Col.,7,9,0,16
2016,167,Cornell,6,7,0,13
2016,166,Cornell College,3,10,0,13
2016,170,Curry,10,7,0,17
2016,1044,Dallas,2,14,0,16
2016,2691,Daniel Webster,8,8,0,16
2016,172,Dartmouth,1,13,0,14
2016,174,Davis & Elkins,0,9,0,9
2016,1050,Defiance,0,12,0,12
2016,180,Delaware,5,10,0,15
2016,179,Delaware Valley,8,8,0,16
2016,182,Denison,18,1,0,19
2016,183,Denver,13,2,1,16
2016,177,DePauw,6,9,0,15
2016,20,DeSales,6,9,0,15
2016,184,Detroit,2,10,0,12
2016,185,Dickinson,8,7,0,15
2016,186,Dist. Columbia,4,8,0,12
2016,8956,Dominican (NY),3,12,0,15
2016,2692,Dowling,10,5,0,15
2016,190,Drew,3,13,0,16
2016,191,Drexel,6,9,0,15
2016,192,Dubuque,2,11,0,13
2016,193,Duke,11,8,0,19
2016,8968,Eastern,14,6,0,20
2016,200,Eastern Conn. St.,10,7,0,17
2016,211,Elizabethtown,12,6,0,18
2016,212,Elmhurst,5,11,0,16
2016,213,Elmira,4,9,0,13
2016,214,Emerson,0,14,0,14
2016,30193,Emmanuel (GA),1,14,0,15
2016,215,Emmanuel (MA),11,9,0,20
2016,8981,Endicott,9,9,0,18
2016,220,Fairfield,9,8,0,17
2016,27892,Farmingdale St.,12,5,0,17
2016,221,FDU-Florham,6,9,0,15
2016,225,Ferrum,10,9,0,19
2016,233,Fla. Southern,9,9,0,18
2016,230,Florida Tech,6,7,0,13
2016,30069,Franciscan,3,8,0,11
2016,239,Frank. & Marsh.,12,5,0,17
2016,241,Franklin Pierce,5,8,0,13
2016,243,Frostburg St.,15,4,0,19
2016,244,Furman,2,11,0,13
2016,251,Georgetown,2,12,0,14
2016,9004,Georgian Court,2,13,0,15
2016,258,Gettysburg,16,2,0,18
2016,1099,Gordon,1,14,0,15
2016,1467,Goucher,9,6,0,15
2016,11062,Green Mountain,2,11,0,13
2016,263,Greensboro,5,11,0,16
2016,1112,Guilford,8,9,0,17
2016,12399,Gwynedd Mercy,10,5,0,15
2016,267,Hamilton,4,11,0,15
2016,269,Hampden-Sydney,13,6,0,19
2016,270,Hampton,0,5,0,5
2016,1115,Hanover,7,9,0,16
2016,272,Hartford,11,7,0,18
2016,273,Hartwick,4,10,0,14
2016,275,Harvard,8,8,0,16
2016,276,Haverford,7,8,0,15
2016,1124,Hendrix,6,11,0,17
2016,19651,High Point,9,6,0,15
2016,8398,Hilbert,5,8,0,13
2016,281,Hiram,2,12,0,14
2016,282,Hobart and William Colleges,10,7,0,17
2016,283,Hofstra,9,6,0,15
2016,285,Holy Cross,4,11,0,15
2016,8404,Hood,5,10,0,15
2016,286,Hope,9,7,0,16
2016,30160,Houghton,3,13,0,16
2016,1130,Huntingdon,8,10,0,18
2016,1133,Husson,6,10,0,16
2016,300,Ill. Wesleyan,12,5,0,17
2016,303,Immaculata,6,10,0,16
2016,313,Ithaca,20,1,0,21
2016,316,Jacksonville,3,10,0,13
2016,320,John Carroll,12,6,0,18
2016,322,Johns Hopkins,8,7,0,15
2016,22626,Johnson & Wales (RI),11,10,0,21
2016,324,Johnson St.,2,10,0,12
2016,326,Kalamazoo,4,9,0,13
2016,329,Kean,11,7,0,18
2016,330,Keene St.,14,4,0,18
2016,335,Kenyon,11,4,0,15
2016,1159,Keuka,12,3,0,15
2016,30047,Keystone,1,10,0,11
2016,336,King's (PA),3,11,0,14
2016,1163,La Roche,3,11,0,14
2016,342,Lafayette,3,11,0,14
2016,2746,Lake Erie,9,6,0,15
2016,8486,Lasell,12,5,0,17
