year,team_id,team_name,wins,losses,ties,total_games
2017,929,Adams St.,0,0,12,12
2017,3,Adelphi,2,1,12,15
2017,4,Adrian,0,1,13,14
2017,721,Air Force,3,2,10,15
2017,10,Ala.-Huntsville,1,2,10,13
2017,14,Albany (NY),1,1,12,14
2017,2798,Albertus Magnus,1,0,14,15
2017,15,Albion,2,0,14,16
2017,16,Albright,1,1,13,15
2017,934,Alderson Broaddus,0,0,12,12
2017,18,Alfred,1,0,14,15
2017,30170,Alfred St.,0,1,15,16
2017,21,Alma,2,0,14,16
2017,938,Alvernia,1,0,15,16
2017,22,American Int'l,0,4,13,17
2017,24,Amherst,0,0,15,15
2017,26,Anna Maria,1,1,15,17
2017,966,Arcadia,0,2,14,16
2017,725,Army West Point,3,1,10,14
2017,36,Assumption,0,0,13,13
2017,40,Augustana (IL),1,2,15,18
2017,42,Aurora,1,1,16,18
2017,45,Babson,1,0,14,15
2017,46,Baldwin Wallace,2,1,13,16
2017,962,Bard,1,0,13,14
2017,50,Bates,1,0,13,14
2017,26107,Becker,0,0,16,16
2017,52,Bellarmine,1,2,10,13
2017,2683,Belmont Abbey,2,1,12,15
2017,53,Beloit,1,1,15,17
2017,296,Benedictine (IL),0,2,15,17
2017,56,Bentley,0,1,11,12
2017,973,Berry,3,1,11,15
2017,59,Bethany (WV),1,0,13,14
2017,62,Binghamton,1,1,12,14
2017,28593,Birmingham-So.,1,4,10,15
2017,68,Boston U.,5,0,10,15
2017,69,Bowdoin,0,0,15,15
2017,30094,Brevard,2,3,11,16
2017,75,Bridgewater (VA),2,0,14,16
2017,78,Brockport,0,0,13,13
2017,80,Brown,1,1,12,14
2017,81,Bryant,2,3,10,15
2017,30188,Bryn Athyn,0,0,15,15
2017,83,Bucknell,2,2,9,13
2017,88,Cabrini,2,0,14,16
2017,114,Calvin,0,1,15,16
2017,116,Canisius,1,2,11,14
2017,117,Capital,2,0,12,14
2017,120,Carroll (WI),1,2,13,16
2017,121,Carthage,3,1,17,21
2017,123,Castleton,0,0,17,17
2017,1001,Catawba,3,2,9,14
2017,124,Catholic,3,1,12,16
2017,23624,Cazenovia,0,0,15,15
2017,12884,Centenary (NJ),1,0,13,14
2017,132,Centre,2,0,12,14
2017,21323,Chestnut Hill,1,0,11,12
2017,8875,Chowan,0,3,11,14
2017,139,Chris. Newport,1,2,12,15
2017,145,Clark (MA),1,1,14,16
2017,146,Clarkson,0,0,15,15
2017,148,Cleveland St.,2,4,9,15
2017,722,Coast Guard,1,0,15,16
2017,30083,Cobleskill St.,1,0,14,15
2017,1023,Coker,1,2,11,14
2017,151,Colby,0,0,15,15
2017,153,Colgate,1,2,11,14
2017,154,Colorado Col.,3,1,13,17
