year,team_id,team_name,wins,losses,ties,total_games
2017,929,Adams St.,0,0,12,12
2017,3,Adelphi,1,1,13,15
2017,4,Adrian,0,0,14,14
2017,721,Air Force,1,2,12,15
2017,10,Ala.-Huntsville,0,2,11,13
2017,14,Albany (NY),0,1,13,14
2017,2798,Albertus Magnus,0,0,15,15
2017,15,Albion,1,0,15,16
2017,16,Albright,1,1,13,15
2017,934,Alderson Broaddus,0,0,12,12
2017,18,Alfred,0,0,15,15
2017,30170,Alfred St.,0,0,16,16
2017,21,Alma,0,0,16,16
2017,938,Alvernia,1,0,15,16
2017,22,American Int'l,0,3,14,17
2017,24,Amherst,0,0,15,15
2017,26,Anna Maria,1,0,16,17
2017,966,Arcadia,0,1,15,16
2017,725,Army West Point,2,1,11,14
2017,36,Assumption,0,0,13,13
2017,40,Augustana (IL),1,1,15,17
2017,42,Aurora,1,0,17,18
2017,45,Babson,0,0,15,15
2017,46,Baldwin Wallace,1,1,14,16
2017,962,Bard,0,0,14,14
2017,50,Bates,0,0,14,14
2017,26107,Becker,0,0,16,16
2017,52,Bellarmine,0,2,11,13
2017,2683,Belmont Abbey,1,1,13,15
2017,53,Beloit,1,0,16,17
2017,296,Benedictine (IL),0,1,16,17
2017,56,Bentley,0,0,12,12
2017,973,Berry,2,1,12,15
2017,59,Bethany (WV),0,0,14,14
2017,62,Binghamton,1,0,13,14
2017,28593,Birmingham-So.,1,2,12,15
2017,68,Boston U.,3,0,12,15
2017,69,Bowdoin,0,0,15,15
2017,30094,Brevard,2,2,12,16
2017,75,Bridgewater (VA),1,0,15,16
2017,78,Brockport,0,0,13,13
2017,80,Brown,1,0,13,14
2017,81,Bryant,1,2,12,15
2017,30188,Bryn Athyn,0,0,15,15
2017,83,Bucknell,2,1,10,13
2017,88,Cabrini,1,0,15,16
2017,114,Calvin,0,0,16,16
2017,116,Canisius,1,0,13,14
2017,117,Capital,1,0,13,14
2017,120,Carroll (WI),1,1,14,16
2017,121,Carthage,2,1,18,21
2017,123,Castleton,0,0,17,17
2017,1001,Catawba,2,2,10,14
2017,124,Catholic,2,1,13,16
2017,23624,Cazenovia,0,0,15,15
2017,12884,Centenary (NJ),0,0,14,14
2017,132,Centre,1,0,13,14
2017,21323,Chestnut Hill,0,0,12,12
2017,8875,Chowan,0,2,12,14
2017,139,Chris. Newport,1,1,13,15
2017,145,Clark (MA),1,0,15,16
2017,146,Clarkson,0,0,15,15
2017,148,Cleveland St.,2,2,11,15
