year,team_id,team_name,wins,losses,ties,total_games
2017,929,Adams St.,2,2,8,12
2017,3,Adelphi,5,1,8,14
2017,4,Adrian,2,3,9,14
2017,721,Air Force,5,3,7,15
2017,10,Ala.-Huntsville,2,5,6,13
2017,14,Albany (NY),4,1,9,14
2017,2798,Albertus Magnus,2,2,10,14
2017,15,Albion,5,2,9,16
2017,16,Albright,1,4,9,14
2017,934,Alderson Broaddus,1,4,7,12
2017,18,Alfred,3,2,9,14
2017,30170,Alfred St.,1,5,10,16
2017,21,Alma,5,2,9,16
2017,938,Alvernia,2,3,11,16
2017,22,American Int'l,0,9,8,17
2017,24,Amherst,3,2,10,15
2017,26,Anna Maria,2,4,10,16
2017,966,Arcadia,1,4,11,16
2017,725,Army West Point,7,1,6,14
2017,36,Assumption,1,2,10,13
2017,40,Augustana (IL),3,5,9,17
2017,42,Aurora,8,1,9,18
2017,45,Babson,2,3,10,15
2017,46,Baldwin Wallace,4,1,9,14
2017,962,Bard,3,1,9,13
2017,50,Bates,5,0,8,13
2017,26107,Becker,0,5,11,16
2017,52,Bellarmine,1,6,6,13
2017,2683,Belmont Abbey,6,1,8,15
2017,53,Beloit,3,2,10,15
2017,296,Benedictine (IL),2,5,10,17
2017,56,Bentley,2,1,10,13
2017,973,Berry,7,2,6,15
2017,59,Bethany (WV),3,3,9,15
2017,62,Binghamton,5,1,8,14
2017,28593,Birmingham-So.,4,5,6,15
2017,68,Boston U.,7,1,7,15
2017,69,Bowdoin,1,2,12,15
2017,30094,Brevard,2,7,7,16
2017,75,Bridgewater (VA),4,4,8,16
2017,78,Brockport,2,3,8,13
2017,80,Brown,2,3,9,14
2017,81,Bryant,4,5,6,15
2017,30188,Bryn Athyn,1,2,12,15
2017,83,Bucknell,3,4,6,13
2017,88,Cabrini,4,2,10,16
2017,114,Calvin,2,3,11,16
2017,116,Canisius,3,3,8,14
2017,117,Capital,2,3,8,13
2017,120,Carroll (WI),3,5,8,16
2017,121,Carthage,6,2,13,21
2017,123,Castleton,2,2,13,17
2017,1001,Catawba,5,4,6,15
2017,124,Catholic,8,1,6,15
2017,23624,Cazenovia,1,1,11,13
2017,12884,Centenary (NJ),3,1,9,13
2017,132,Centre,4,2,8,14
2017,21323,Chestnut Hill,2,2,8,12
2017,8875,Chowan,0,7,6,13
2017,139,Chris. Newport,6,2,7,15
2017,145,Clark (MA),5,2,9,16
2017,146,Clarkson,4,1,9,14
2017,148,Cleveland St.,3,6,5,14
2017,722,Coast Guard,3,2,11,16
2017,30083,Cobleskill St.,2,0,11,13
2017,1023,Coker,3,4,7,14
2017,151,Colby,1,3,10,14
2017,153,Colgate,3,4,7,14
2017,154,Colorado Col.,5,1,10,16
2017,11416,Colorado Mesa,8,1,7,16
2017,2720,Colorado St.-Pueblo,1,2,8,11
2017,160,Concordia Chicago,0,4,10,14
2017,1036,Concordia Wisconsin,4,3,10,17
2017,163,Connecticut Col.,3,2,10,15
2017,167,Cornell,0,5,8,13
2017,166,Cornell College,4,2,9,15
2017,170,Curry,2,2,12,16
2017,1044,Dallas,1,6,6,13
2017,2691,Daniel Webster,2,2,9,13
2017,172,Dartmouth,1,4,8,13
2017,174,Davis & Elkins,1,4,9,14
2017,180,Delaware,6,3,6,15
2017,179,Delaware Valley,2,2,10,14
2017,182,Denison,5,1,8,14
2017,183,Denver,5,2,6,13
2017,177,DePauw,3,2,9,14
2017,20,DeSales,2,3,9,14
2017,184,Detroit Mercy,3,6,6,15
2017,185,Dickinson,6,1,9,16
2017,186,Dist. Columbia,3,3,6,12
2017,8956,Dominican (NY),3,3,9,15
2017,190,Drew,3,3,8,14
2017,191,Drexel,3,4,6,13
2017,192,Dubuque,3,3,11,17
2017,193,Duke,7,2,6,15
2017,8968,Eastern,3,4,10,17
2017,200,Eastern Conn. St.,2,4,9,15
2017,211,Elizabethtown,4,3,8,15
2017,212,Elmhurst,3,6,8,17
2017,213,Elmira,0,3,10,13
2017,214,Emerson,1,1,11,13
2017,30193,Emmanuel (GA),0,7,6,13
2017,215,Emmanuel (MA),1,4,11,16
2017,8981,Endicott,0,5,10,15
2017,220,Fairfield,2,5,7,14
2017,27892,Farmingdale St.,6,1,8,15
2017,221,FDU-Florham,4,2,10,16
2017,225,Ferrum,4,5,7,16
2017,233,Fla. Southern,5,4,5,14
2017,230,Florida Tech,4,4,5,13
2017,11538,Fontbonne,1,6,5,12
2017,30069,Franciscan,2,1,12,15
2017,239,Frank. & Marsh.,4,2,9,15
2017,241,Franklin Pierce,2,1,10,13
2017,243,Frostburg St.,5,2,8,15
2017,244,Furman,2,6,6,14
2017,251,Georgetown,2,5,7,14
2017,9004,Georgian Court,1,7,8,16
2017,258,Gettysburg,4,3,8,15
2017,1099,Gordon,3,3,10,16
2017,1467,Goucher,3,5,6,14
2017,11062,Green Mountain,0,2,10,12
2017,263,Greensboro,2,6,8,16
2017,1112,Guilford,4,3,9,16
2017,12399,Gwynedd Mercy,1,4,8,13
2017,267,Hamilton,2,2,11,15
2017,269,Hampden-Sydney,6,3,8,17
2017,270,Hampton,1,3,4,8
2017,1115,Hanover,1,6,8,15
2017,272,Hartford,2,4,8,14
2017,273,Hartwick,2,2,10,14
2017,275,Harvard,4,2,7,13
2017,276,Haverford,4,3,8,15
2017,278,Heidelberg,2,4,9,15
2017,1124,Hendrix,6,4,7,17
2017,19651,High Point,3,5,6,14
2017,8398,Hilbert,1,2,11,14
2017,281,Hiram,2,2,9,13
2017,282,Hobart and William Smith Colleges,4,4,6,14
2017,283,Hofstra,6,0,7,13
2017,285,Holy Cross,2,5,6,13
2017,8404,Hood,5,2,9,16
2017,286,Hope,4,1,11,16
2017,30160,Houghton,0,6,10,16
2017,1130,Huntingdon,6,6,5,17
2017,1133,Husson,1,2,8,11
2017,300,Ill. Wesleyan,4,2,11,17
2017,303,Immaculata,0,4,10,14
2017,313,Ithaca,6,0,10,16
2017,316,Jacksonville,0,7,6,13
2017,320,John Carroll,2,4,8,14
2017,322,Johns Hopkins,4,3,6,13
2017,22626,Johnson & Wales (RI),3,2,11,16
2017,324,Johnson St.,0,0,11,11
2017,326,Kalamazoo,2,3,9,14
2017,329,Kean,2,3,9,14
2017,330,Keene St.,2,2,11,15
2017,335,Kenyon,2,3,8,13
2017,1159,Keuka,2,1,11,14
2017,30047,Keystone,0,5,8,13
2017,336,King's (PA),1,4,10,15
2017,1163,La Roche,0,5,7,12
2017,342,Lafayette,1,6,7,14
2017,2746,Lake Erie,1,3,10,14
2017,8486,Lasell,1,2,10,13
2017,349,Le Moyne,6,0,8,14
2017,351,Lebanon Valley,4,1,10,15
2017,13302,Lees-McRae,3,4,8,15
2017,352,Lehigh,4,3,6,13
2017,1170,Lenoir-Rhyne,6,1,6,13
2017,1174,Limestone,7,0,10,17
2017,1176,Lincoln Memorial,4,4,6,14
2017,30136,Lindenwood (MO),6,1,7,14
2017,362,LIU Post,4,4,6,14
2017,369,Loyola Maryland,4,3,6,13
2017,373,Lycoming,2,3,10,15
2017,374,Lynchburg,3,4,9,16
2017,30065,Lyndon St.,3,1,11,15
2017,20794,Lynn,3,3,6,12
2017,378,Maine Maritime,0,4,8,12
2017,381,Manhattan,2,6,6,14
2017,382,Manhattanville,2,1,10,13
2017,386,Marist,4,3,7,14
2017,387,Marquette,3,2,8,13
2017,1199,Mars Hill,2,4,7,13
2017,390,Mary Washington,3,5,7,15
2017,392,Maryland,4,2,7,13
2017,394,Marymount (VA),2,7,7,16
2017,395,Maryville (MO),0,7,8,15
2017,397,Marywood,3,4,10,17
2017,399,Mass. Maritime,4,0,9,13
2017,400,Massachusetts,3,4,6,13
2017,773,McDaniel,5,3,8,16
2017,23725,Medaille,0,0,14,14
2017,406,Mercer,3,4,6,13
2017,724,Merchant Marine,2,1,10,13
2017,407,Mercy,5,2,8,15
2017,408,Mercyhurst,5,1,7,13
2017,410,Merrimack,3,1,10,14
2017,411,Messiah,2,3,9,14
2017,412,Methodist,7,2,7,16
2017,418,Michigan,7,1,6,14
2017,420,Middlebury,2,3,10,15
2017,426,Millsaps,3,7,6,16
2017,16142,Misericordia,3,1,10,14
2017,398,MIT,3,2,10,15
2017,30042,Mitchell,1,2,8,11
2017,437,Molloy,3,2,9,14
2017,439,Monmouth,4,3,7,14
2017,438,Monmouth (IL),2,5,7,14
2017,442,Montclair St.,0,6,10,16
2017,443,Moravian,1,2,10,13
2017,30067,Morrisville St.,0,2,12,14
2017,27901,Mount Ida,4,1,11,16
2017,1245,Mount Olive,5,2,7,14
2017,452,Mount Union,3,2,9,14
2017,20220,MSOE,0,4,12,16
2017,8567,Mt. St. Joseph,1,5,9,15
