year,team_id,team_name,wins,losses,ties,total_games
2017,929,Adams St.,0,0,12,12
2017,3,Adelphi,0,0,15,15
2017,4,Adrian,0,0,14,14
2017,721,Air Force,0,0,15,15
2017,10,Ala.-Huntsville,0,0,13,13
2017,14,Albany (NY),0,0,14,14
2017,2798,Albertus Magnus,0,0,15,15
2017,15,Albion,0,0,16,16
2017,16,Albright,0,0,15,15
2017,934,Alderson Broaddus,0,0,12,12
2017,18,Alfred,0,0,15,15
2017,30170,Alfred St.,0,0,16,16
2017,21,Alma,0,0,16,16
2017,938,Alvernia,0,0,16,16
2017,22,American Int'l,0,0,17,17
2017,24,Amherst,0,0,15,15
2017,26,Anna Maria,0,0,17,17
2017,966,Arcadia,0,0,16,16
2017,725,Army West Point,0,0,14,14
2017,36,Assumption,0,0,13,13
2017,40,Augustana (IL),0,0,17,17
2017,42,Aurora,0,0,18,18
2017,45,Babson,0,0,15,15
2017,46,Baldwin Wallace,0,0,16,16
2017,962,Bard,0,0,14,14
2017,50,Bates,0,0,14,14
2017,26107,Becker,0,0,16,16
2017,52,Bellarmine,0,0,13,13
2017,2683,Belmont Abbey,0,0,15,15
2017,53,Beloit,0,0,16,16
2017,296,Benedictine (IL),0,0,17,17
2017,56,Bentley,0,0,12,12
2017,973,Berry,0,0,15,15
2017,59,Bethany (WV),0,0,15,15
2017,62,Binghamton,0,0,14,14
2017,28593,Birmingham-So.,0,0,15,15
2017,68,Boston U.,0,0,15,15
2017,69,Bowdoin,0,0,15,15
2017,30094,Brevard,0,0,16,16
2017,75,Bridgewater (VA),0,0,16,16
2017,78,Brockport,0,0,13,13
2017,80,Brown,0,0,14,14
2017,81,Bryant,1,0,14,15
2017,30188,Bryn Athyn,0,0,15,15
2017,83,Bucknell,1,0,12,13
2017,88,Cabrini,0,0,16,16
2017,114,Calvin,0,0,16,16
2017,116,Canisius,0,0,14,14
2017,117,Capital,0,0,14,14
2017,120,Carroll (WI),0,0,16,16
2017,121,Carthage,0,0,21,21
2017,123,Castleton,0,0,17,17
2017,1001,Catawba,0,0,14,14
2017,124,Catholic,0,0,16,16
2017,23624,Cazenovia,0,0,15,15
2017,12884,Centenary (NJ),0,0,14,14
2017,132,Centre,0,0,14,14
2017,21323,Chestnut Hill,0,0,12,12
2017,8875,Chowan,0,0,14,14
2017,139,Chris. Newport,0,0,15,15
2017,145,Clark (MA),0,0,16,16
2017,146,Clarkson,0,0,15,15
2017,148,Cleveland St.,0,0,15,15
2017,722,Coast Guard,0,0,16,16
2017,30083,Cobleskill St.,0,0,15,15
2017,1023,Coker,0,0,14,14
2017,151,Colby,0,0,15,15
2017,153,Colgate,0,0,14,14
2017,154,Colorado Col.,0,0,17,17
2017,11416,Colorado Mesa,0,0,16,16
2017,2720,Colorado St.-Pueblo,0,0,11,11
2017,160,Concordia Chicago,0,0,14,14
2017,1036,Concordia Wisconsin,0,0,17,17
2017,163,Connecticut Col.,0,0,15,15
2017,167,Cornell,0,0,13,13
2017,166,Cornell College,0,0,16,16
2017,170,Curry,0,0,17,17
2017,1044,Dallas,0,0,14,14
2017,2691,Daniel Webster,0,0,13,13
2017,172,Dartmouth,0,0,13,13
2017,174,Davis & Elkins,0,0,14,14
2017,180,Delaware,0,1,14,15
2017,179,Delaware Valley,0,0,15,15
2017,182,Denison,0,0,14,14
2017,183,Denver,0,0,13,13
2017,177,DePauw,0,0,14,14
2017,20,DeSales,0,0,14,14
2017,184,Detroit Mercy,0,0,15,15
2017,185,Dickinson,0,0,15,15
2017,186,Dist. Columbia,0,0,13,13
2017,8956,Dominican (NY),0,0,15,15
2017,190,Drew,0,0,14,14
2017,191,Drexel,0,0,13,13
2017,192,Dubuque,0,0,17,17
2017,193,Duke,0,0,15,15
2017,8968,Eastern,0,0,17,17
2017,200,Eastern Conn. St.,0,0,16,16
2017,211,Elizabethtown,0,0,15,15
2017,212,Elmhurst,0,0,16,16
2017,213,Elmira,0,0,14,14
2017,214,Emerson,0,0,15,15
2017,30193,Emmanuel (GA),0,0,13,13
2017,215,Emmanuel (MA),0,0,17,17
2017,8981,Endicott,0,0,16,16
2017,220,Fairfield,0,0,15,15
2017,27892,Farmingdale St.,0,0,15,15
2017,221,FDU-Florham,0,0,16,16
2017,225,Ferrum,0,0,16,16
2017,233,Fla. Southern,0,0,14,14
2017,230,Florida Tech,0,0,14,14
2017,11538,Fontbonne,0,0,12,12
2017,30069,Franciscan,0,0,15,15
2017,239,Frank. & Marsh.,0,0,16,16
2017,241,Franklin Pierce,0,0,13,13
2017,243,Frostburg St.,0,0,16,16
2017,244,Furman,0,1,13,14
2017,251,Georgetown,0,0,14,14
2017,9004,Georgian Court,0,0,16,16
2017,258,Gettysburg,0,0,16,16
2017,1099,Gordon,0,0,17,17
2017,1467,Goucher,0,0,15,15
2017,11062,Green Mountain,0,0,13,13
2017,263,Greensboro,0,0,16,16
2017,1112,Guilford,0,0,16,16
2017,12399,Gwynedd Mercy,0,0,14,14
2017,267,Hamilton,0,0,15,15
2017,269,Hampden-Sydney,0,0,17,17
2017,270,Hampton,0,0,8,8
2017,1115,Hanover,0,0,15,15
2017,272,Hartford,0,0,14,14
2017,273,Hartwick,0,0,15,15
2017,275,Harvard,0,0,13,13
2017,276,Haverford,0,0,15,15
2017,278,Heidelberg,0,0,15,15
2017,1124,Hendrix,0,1,15,16
2017,19651,High Point,0,0,14,14
2017,8398,Hilbert,0,0,14,14
2017,281,Hiram,0,0,13,13
2017,282,Hobart and William Smith Colleges,0,0,14,14
2017,283,Hofstra,0,0,14,14
2017,285,Holy Cross,0,0,13,13
2017,8404,Hood,0,0,17,17
2017,286,Hope,0,0,16,16
2017,30160,Houghton,0,0,16,16
2017,1130,Huntingdon,0,0,17,17
2017,1133,Husson,0,0,13,13
2017,300,Ill. Wesleyan,0,0,17,17
2017,303,Immaculata,0,0,14,14
2017,313,Ithaca,0,0,16,16
2017,316,Jacksonville,0,0,13,13
2017,320,John Carroll,0,0,15,15
2017,322,Johns Hopkins,0,0,13,13
2017,22626,Johnson & Wales (RI),0,0,17,17
2017,324,Johnson St.,0,0,12,12
2017,326,Kalamazoo,0,0,14,14
2017,329,Kean,0,0,16,16
2017,330,Keene St.,0,0,14,14
2017,335,Kenyon,0,0,15,15
2017,1159,Keuka,0,0,14,14
2017,30047,Keystone,0,0,13,13
2017,336,King's (PA),0,0,15,15
2017,1163,La Roche,0,0,13,13
