year,team_id,team_name,wins,losses,ties,total_games
2017,929,Adams St.,5,8,0,13
2017,3,Adelphi,14,3,1,18
2017,4,Adrian,4,10,0,14
2017,721,Air Force,12,5,1,18
2017,10,Ala.-Huntsville,6,7,0,13
2017,14,Albany (NY),14,2,1,17
2017,2798,Albertus Magnus,3,12,0,15
2017,15,Albion,15,4,0,19
2017,16,Albright,9,7,0,16
2017,934,Alderson Broaddus,1,11,0,12
2017,18,Alfred,7,7,0,14
2017,30170,Alfred St.,8,10,0,18
2017,21,Alma,12,6,0,18
2017,938,Alvernia,3,13,0,16
2017,22,American Int'l,1,16,0,17
2017,24,Amherst,13,4,1,18
2017,26,Anna Maria,3,13,0,16
2017,966,Arcadia,5,11,0,16
2017,725,Army West Point,12,4,0,16
2017,36,Assumption,6,7,0,13
2017,40,Augustana (IL),7,11,0,18
2017,42,Aurora,18,3,0,21
2017,45,Babson,8,8,0,16
2017,46,Baldwin Wallace,12,3,0,15
2017,962,Bard,5,9,0,14
2017,50,Bates,15,1,1,17
2017,26107,Becker,4,12,0,16
2017,52,Bellarmine,4,9,0,13
2017,2683,Belmont Abbey,12,5,0,17
2017,53,Beloit,10,6,0,16
2017,296,Benedictine (IL),6,11,0,17
2017,56,Bentley,6,7,0,13
2017,973,Berry,11,5,0,16
2017,59,Bethany (WV),3,12,0,15
2017,62,Binghamton,11,5,0,16
2017,28593,Birmingham-So.,8,9,0,17
2017,68,Boston U.,12,5,0,17
2017,69,Bowdoin,10,6,0,16
2017,30094,Brevard,2,14,0,16
2017,75,Bridgewater (VA),7,9,0,16
2017,78,Brockport,8,6,0,14
2017,80,Brown,10,6,0,16
2017,81,Bryant,11,7,1,19
2017,30188,Bryn Athyn,8,8,0,16
2017,83,Bucknell,5,8,0,13
2017,88,Cabrini,16,3,1,20
2017,114,Calvin,5,11,0,16
2017,116,Canisius,6,9,0,15
2017,117,Capital,10,7,0,17
2017,120,Carroll (WI),4,12,0,16
2017,121,Carthage,16,5,0,21
2017,123,Castleton,10,9,0,19
2017,1001,Catawba,8,8,0,16
2017,124,Catholic,14,3,0,17
2017,23624,Cazenovia,12,3,0,15
2017,12884,Centenary (NJ),7,7,0,14
2017,132,Centre,5,9,0,14
2017,21323,Chestnut Hill,8,5,0,13
2017,8875,Chowan,1,12,0,13
2017,139,Chris. Newport,11,6,0,17
2017,145,Clark (MA),13,5,0,18
2017,146,Clarkson,9,6,0,15
2017,148,Cleveland St.,5,9,0,14
2017,722,Coast Guard,10,6,0,16
2017,30083,Cobleskill St.,4,10,0,14
2017,1023,Coker,4,10,0,14
2017,151,Colby,3,11,0,14
2017,153,Colgate,5,9,0,14
2017,154,Colorado Col.,10,6,0,16
2017,11416,Colorado Mesa,16,2,0,18
2017,2720,Colorado St.-Pueblo,6,6,0,12
2017,160,Concordia Chicago,0,13,0,13
2017,1036,Concordia Wisconsin,13,6,0,19
2017,163,Connecticut Col.,7,9,0,16
2017,167,Cornell,5,8,0,13
2017,166,Cornell College,7,8,0,15
2017,170,Curry,9,9,0,18
2017,1044,Dallas,1,12,0,13
