year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2017,Adams St.,929,Colorado St.-Pueblo,2720,03/04/2017,0,0,Away,"",-,0
2017,Adams St.,929,Rockhurst,1328,03/09/2017,0,0,Home,"",-,0
2017,Adams St.,929,Maryville (MO),395,03/15/2017,0,0,Home,"",-,0
2017,Adams St.,929,Lindenwood (MO),30136,03/19/2017,0,0,Away,"",-,0
2017,Adams St.,929,Ala.-Huntsville,10,03/21/2017,0,0,Away,"",-,0
2017,Adams St.,929,Colorado Mesa,11416,03/31/2017,0,0,Home,"",-,0
2017,Adams St.,929,Westminster (UT),30209,04/02/2017,0,0,Home,"",-,0
2017,Adams St.,929,Maryville (MO),395,04/07/2017,0,0,Away,"",-,0
2017,Adams St.,929,Rockhurst,1328,04/09/2017,0,0,Away,"",-,0
2017,Adams St.,929,Westminster (UT),30209,04/21/2017,0,0,Away,"",-,0
2017,Adams St.,929,Colorado Mesa,11416,04/23/2017,0,0,Away,"",-,0
2017,Adams St.,929,Colorado St.-Pueblo,2720,04/29/2017,0,0,Home,"",-,0
2017,Adelphi,3,Florida Tech,230,02/16/2017,10,8,Away,"",-,120
2017,Adelphi,3,Lynn,20794,02/18/2017,7,9,Away,"",-,463
2017,Adelphi,3,LIU Post,362,02/25/2017,9,6,Home,"",-,433
2017,Adelphi,3,American Int'l,22,03/04/2017,0,0,Away,"",-,0
2017,Adelphi,3,Assumption,36,03/08/2017,0,0,Home,"",-,0
2017,Adelphi,3,Saint Rose,1347,03/11/2017,0,0,Away,"",-,0
2017,Adelphi,3,St. Anselm,593,03/15/2017,0,0,Away,"",-,0
2017,Adelphi,3,Southern N.H.,468,03/17/2017,0,0,Away,"",-,0
2017,Adelphi,3,Saint Michael's,613,03/25/2017,0,0,Away,"",-,0
2017,Adelphi,3,Merrimack,410,04/01/2017,0,0,Home,"",-,0
2017,Adelphi,3,Franklin Pierce,241,04/08/2017,0,0,Away,"",-,0
2017,Adelphi,3,Pace,533,04/11/2017,0,0,Home,"",-,0
2017,Adelphi,3,Bentley,56,04/15/2017,0,0,Away,"",-,0
2017,Adelphi,3,Le Moyne,349,04/22/2017,0,0,Home,"",-,0
2017,Adelphi,3,NYIT,477,04/26/2017,0,0,Home,"",-,0
2017,Adrian,4,Wilmington (OH),1461,02/25/2017,10,13,Home,"",-,111
2017,Adrian,4,Messiah,411,03/01/2017,0,0,Away,"",-,0
2017,Adrian,4,McDaniel,773,03/04/2017,0,0,Away,"",-,0
2017,Adrian,4,Muskingum,455,03/11/2017,0,0,Home,"",-,0
2017,Adrian,4,Ohio Northern,517,03/15/2017,0,0,Away,"",-,0
2017,Adrian,4,Heidelberg,278,03/18/2017,0,0,Away,"",-,0
2017,Adrian,4,Elmhurst,212,04/01/2017,0,0,Away,"",-,0
2017,Adrian,4,Hope,286,04/08/2017,0,0,Away,"",-,0
2017,Adrian,4,Albion,15,04/11/2017,0,0,Home,"",-,0
2017,Adrian,4,Olivet,525,04/15/2017,0,0,Away,"",-,0
2017,Adrian,4,Trine,30037,04/19/2017,0,0,Away,"",-,0
2017,Adrian,4,Calvin,114,04/22/2017,0,0,Away,"",-,0
2017,Adrian,4,Kalamazoo,326,04/25/2017,0,0,Home,"",-,0
2017,Adrian,4,Alma,21,04/29/2017,0,0,Away,"",-,0
2017,Air Force,721,Duke,193,02/05/2017,11,10,Away,"",-,933
2017,Air Force,721,Denver,183,02/11/2017,6,14,Away,"",-,"2,418"
2017,Air Force,721,Marist,386,02/18/2017,4,10,Home,"",-,318
2017,Air Force,721,Canisius,116,02/25/2017,15,10,Neutral,"Denver, Colo.",-,0
2017,Air Force,721,Cleveland St.,148,02/26/2017,16,2,Neutral,"Denver, Colo.",-,"2,759"
2017,Air Force,721,Boston U.,68,03/04/2017,0,0,Away,"",-,0
2017,Air Force,721,Detroit,184,03/11/2017,0,0,Home,"",-,0
2017,Air Force,721,Mercer,406,03/18/2017,0,0,Away,"",-,0
2017,Air Force,721,Jacksonville,316,03/25/2017,0,0,Home,"",-,0
2017,Air Force,721,Marquette,387,03/28/2017,0,0,Away,"",-,0
2017,Air Force,721,Bellarmine,52,04/01/2017,0,0,Home,"",-,0
2017,Air Force,721,Furman,244,04/08/2017,0,0,Away,"",-,0
2017,Air Force,721,VMI,741,04/15/2017,0,0,Away,"",-,0
2017,Air Force,721,Richmond,575,04/22/2017,0,0,Home,"",-,0
2017,Air Force,721,High Point,19651,04/29/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,North Greenville,9223,02/11/2017,9,16,Home,"",-,293
2017,Ala.-Huntsville,10,Lincoln Memorial,1176,02/18/2017,8,10,Away,"",-,150
2017,Ala.-Huntsville,10,Emmanuel (GA),30193,02/25/2017,18,3,Home,"",-,237
2017,Ala.-Huntsville,10,Lees-McRae,13302,03/04/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,Chowan,8875,03/08/2017,0,0,Home,"",-,0
2017,Ala.-Huntsville,10,Notre Dame de Namur,30056,03/12/2017,0,0,Neutral,"Davenport, FL",-,0
2017,Ala.-Huntsville,10,Saint Leo,608,03/14/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,Fla. Southern,233,03/16/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,Adams St.,929,03/21/2017,0,0,Home,"",-,0
2017,Ala.-Huntsville,10,Davis & Elkins,174,03/31/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,Ohio Valley,15207,04/01/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,Young Harris,30154,04/15/2017,0,0,Away,"",-,0
2017,Ala.-Huntsville,10,Shorter,30151,04/21/2017,0,0,Home,"",-,0
2017,Albany (NY),14,Syracuse,688,02/18/2017,9,10,Away,"",-,"4,766"
2017,Albany (NY),14,Drexel,191,02/25/2017,19,8,Away,"",1 OT,434
2017,Albany (NY),14,Massachusetts,400,03/01/2017,0,0,Home,"",-,0
2017,Albany (NY),14,Cornell,167,03/04/2017,0,0,Away,"",-,0
2017,Albany (NY),14,Maryland,392,03/11/2017,0,0,Home,"",-,0
2017,Albany (NY),14,Vermont,738,03/18/2017,0,0,Away,"",-,0
2017,Albany (NY),14,Canisius,116,03/21/2017,0,0,Away,"",-,0
2017,Albany (NY),14,UMass Lowell,368,03/25/2017,0,0,Home,"",-,0
2017,Albany (NY),14,Harvard,275,03/29/2017,0,0,Away,"",-,0
2017,Albany (NY),14,Stony Brook,683,04/01/2017,0,0,Away,"",-,0
2017,Albany (NY),14,UMBC,391,04/08/2017,0,0,Home,"",-,0
2017,Albany (NY),14,Binghamton,62,04/19/2017,0,0,Away,"",-,0
2017,Albany (NY),14,Yale,813,04/22/2017,0,0,Home,"",-,0
2017,Albany (NY),14,Hartford,272,04/29/2017,0,0,Home,"",-,0
2017,Albertus Magnus,2798,Daniel Webster,2691,02/24/2017,11,8,Home,"",-,75
2017,Albertus Magnus,2798,Mitchell,30042,03/01/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Mass. Maritime,399,03/04/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Wheelock,8896,03/11/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Becker,26107,03/18/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Mt. St. Vincent,451,03/22/2017,0,0,Home,"",-,0
2017,Albertus Magnus,2798,Emerson,214,03/28/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,St. Joseph's (ME),605,04/01/2017,0,0,Home,"",-,0
2017,Albertus Magnus,2798,Mount Ida,27901,04/04/2017,0,0,Home,"",-,0
2017,Albertus Magnus,2798,Lasell,8486,04/08/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Norwich,511,04/15/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Anna Maria,26,04/18/2017,0,0,Away,"",-,0
2017,Albertus Magnus,2798,Emmanuel (MA),215,04/21/2017,0,0,Home,"",-,0
2017,Albertus Magnus,2798,Johnson & Wales (RI),22626,04/25/2017,0,0,Home,"",-,0
2017,Albertus Magnus,2798,Rivier,18422,04/29/2017,0,0,Away,"",-,0
2017,Albion,15,Wooster,807,02/18/2017,13,11,Neutral,"Beverly Hills, Mich.",-,0
2017,Albion,15,Kenyon,335,02/25/2017,17,16,Neutral,Detroit Country Day,3 OT,0
2017,Albion,15,Denison,182,03/04/2017,0,0,Away,"",-,0
2017,Albion,15,Sewanee,652,03/08/2017,0,0,Away,"",-,0
2017,Albion,15,Otterbein,531,03/11/2017,0,0,Home,"",-,0
2017,Albion,15,John Carroll,320,03/15/2017,0,0,Home,"",-,0
2017,Albion,15,Elmhurst,212,03/18/2017,0,0,Away,"",-,0
2017,Albion,15,Augustana (IL),40,03/25/2017,0,0,Away,"",-,0
2017,Albion,15,Aurora,42,04/01/2017,0,0,Away,"",-,0
2017,Albion,15,Kalamazoo,326,04/08/2017,0,0,Home,"",-,0
