A&M-Corpus Christi,26172,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abilene Christian,2,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Academy of Art,30123,2015,-,0,-,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Amell, Tanner",1639197,Fr.,2014-15,-,2,0,-,0,-,0,-,2,1.000,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Bagatti, Nick",1639187,Fr.,2014-15,-,2,4,2.000,0,-,4,2.000,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Bechtel, Jake",1639173,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Beedle, John",1325923,Sr.,2014-15,-,2,7,3.500,0,-,7,3.500,1,0.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Bill, Derek",1442537,So.,2014-15,-,2,0,-,1,0.500,1,0.500,3,1.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Bobo, Jamison",1325934,Sr.,2014-15,-,2,0,-,0,-,0,-,4,2.000,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Brydson, Alex",1639180,Fr.,2014-15,-,2,1,0.500,1,0.500,2,1.000,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Bucciarelli, Chris",1639196,Fr.,2014-15,-,2,0,-,0,-,0,-,2,1.000,0,0,0.000,105:00,24,13.714,14,0.368
Adams St.,929,2015,"Chitwood, Garrett",1639185,Fr.,2014-15,-,2,0,-,0,-,0,-,5,2.500,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Cleary, Patrick",1549209,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Clouse, Keegan",1639183,Fr.,2014-15,-,1,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Coleman, Jarred",1325922,Sr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Cranfield, Collin",1639181,Fr.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adams St.,929,2015,"Culley, Tanner",1639202,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Davis, Austin",1639200,Fr.,2014-15,-,2,0,-,0,-,0,-,0,-,0,0,0.000,0:00,0,-,0,-
Adams St.,929,2015,"Farina, Nick",1549217,So.,2014-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
