year,team_id,team_name,wins,losses,ties,total_games
2013,929,Adams St.,1,1,10,12
2013,3,Adelphi,3,0,11,14
2013,4,Adrian,2,2,11,15
2013,721,Air Force,4,3,7,14
2013,14,Albany (NY),3,2,10,15
2013,15,Albion,3,3,10,16
2013,16,Albright,2,1,13,16
2013,934,Alderson-Broaddus,0,4,9,13
2013,18,Alfred,4,0,10,14
2013,21,Alma,2,3,10,15
2013,938,Alvernia,2,3,12,17
2013,22,American Int'l,1,4,10,15
2013,24,Amherst,0,2,12,14
2013,26,Anna Maria,1,1,12,14
2013,966,Arcadia,1,3,11,15
2013,725,Army,4,2,7,13
2013,36,Assumption,0,3,10,13
2013,40,Augustana (IL),2,2,12,16
2013,42,Aurora,1,3,12,16
2013,45,Babson,3,1,12,16
2013,46,Baldwin Wallace,2,1,8,11
2013,50,Bates,1,2,10,13
2013,26107,Becker,1,3,11,15
2013,52,Bellarmine,5,1,8,14
2013,2683,Belmont Abbey,5,1,10,16
2013,53,Beloit,0,4,9,13
2013,296,Benedictine (IL),1,2,12,15
2013,56,Bentley,0,1,11,12
2013,973,Berry,3,2,10,15
2013,59,Bethany (WV),0,3,11,14
2013,62,Binghamton,2,2,10,14
2013,28593,Birmingham-So.,2,4,9,15
2013,69,Bowdoin,0,1,13,14
2013,75,Bridgewater (VA),3,1,11,15
2013,78,Brockport,0,3,11,14
2013,80,Brown,3,1,10,14
2013,81,Bryant,0,5,11,16
2013,83,Bucknell,4,1,9,14
2013,362,LIU Post,3,2,9,14
2013,88,Cabrini,2,2,11,15
2013,114,Calvin,1,4,9,14
2013,116,Canisius,0,4,9,13
2013,121,Carthage,4,1,12,17
2013,123,Castleton,1,2,13,16
2013,1001,Catawba,2,4,8,14
2013,124,Catholic,3,4,9,16
2013,23624,Cazenovia,1,1,11,13
2013,125,Centenary (LA),0,4,7,11
2013,12884,Centenary (NJ),3,0,11,14
2013,132,Centre,2,0,10,12
2013,21323,Chestnut Hill,2,2,9,13
2013,139,Chris. Newport,3,2,10,15
2013,145,Clark (MA),2,2,11,15
2013,146,Clarkson,2,1,12,15
2013,30083,Cobleskill St.,1,0,11,12
2013,1023,Coker,1,6,8,15
2013,151,Colby,1,0,14,15
2013,153,Colgate,4,2,8,14
2013,154,Colorado Col.,3,1,13,17
2013,1036,Concordia (WI),4,2,12,18
2013,163,Connecticut Col.,1,0,13,14
2013,167,Cornell,5,0,9,14
2013,170,Curry,3,0,13,16
2013,1044,Dallas,0,2,7,9
2013,2691,Daniel Webster,1,0,11,12
2013,172,Dartmouth,2,2,10,14
2013,1050,Defiance,0,3,13,16
2013,180,Delaware,2,5,8,15
2013,182,Denison,3,1,10,14
2013,183,Denver,5,1,8,14
2013,177,DePauw,0,3,12,15
2013,20,DeSales,1,2,12,15
2013,184,Detroit,0,5,8,13
2013,185,Dickinson,5,0,10,15
2013,30118,Dominican (CA),2,3,8,13
2013,8956,Dominican (NY),0,1,11,12
2013,2692,Dowling,3,1,9,13
2013,190,Drew,1,2,10,13
2013,191,Drexel,4,1,9,14
2013,193,Duke,3,4,9,16
2013,8968,Eastern,4,0,11,15
2013,200,Eastern Conn. St.,1,3,12,16
2013,211,Elizabethtown,2,0,12,14
2013,212,Elmhurst,0,0,13,13
2013,213,Elmira,1,1,11,13
2013,214,Emerson,0,0,9,9
2013,215,Emmanuel (MA),2,1,12,15
2013,8981,Endicott,3,1,14,18
2013,220,Fairfield,3,3,8,14
2013,27892,Farmingdale St.,1,2,11,14
2013,221,FDU-Florham,1,3,13,17
2013,225,Ferrum,5,3,9,17
2013,233,Fla. Southern,2,3,9,14
2013,230,Florida Tech,4,3,7,14
2013,11538,Fontbonne,3,2,11,16
2013,30069,Franciscan,0,3,10,13
2013,239,Frank. & Marsh.,2,2,11,15
2013,241,Franklin Pierce,0,0,13,13
2013,243,Frostburg St.,4,1,11,16
2013,251,Georgetown,2,2,10,14
2013,258,Gettysburg,3,1,11,15
2013,1099,Gordon,1,3,12,16
2013,1467,Goucher,1,5,9,15
2013,11062,Green Mountain,0,1,12,13
2013,263,Greensboro,3,5,7,15
2013,1112,Guilford,3,2,11,16
2013,12399,Gwynedd-Mercy,1,1,11,13
2013,267,Hamilton,1,1,12,14
2013,269,Hampden-Sydney,4,2,10,16
2013,1115,Hanover,1,3,12,16
2013,272,Hartford,1,3,9,13
2013,273,Hartwick,2,1,11,14
2013,275,Harvard,2,2,10,14
2013,276,Haverford,1,3,10,14
2013,1124,Hendrix,2,5,7,14
2013,19651,High Point,2,5,8,15
2013,8398,Hilbert,0,2,12,14
2013,281,Hiram,0,1,11,12
2013,282,Hobart,3,2,9,14
2013,283,Hofstra,4,1,9,14
2013,285,Holy Cross,3,3,9,15
2013,8404,Hood,1,5,11,17
2013,286,Hope,2,0,11,13
2013,1130,Huntingdon,4,4,8,16
2013,1133,Husson,0,2,13,15
2013,303,Immaculata,1,3,10,14
2013,313,Ithaca,2,0,14,16
2013,316,Jacksonville,2,2,8,12
2013,322,Johns Hopkins,5,1,8,14
2013,324,Johnson St.,0,1,11,12
2013,329,Kean,3,1,11,15
2013,330,Keene St.,3,0,12,15
2013,335,Kenyon,1,4,10,15
2013,1159,Keuka,0,1,12,13
2013,336,King's (PA),3,0,10,13
2013,1163,La Roche,0,4,10,14
2013,342,Lafayette,2,5,6,13
2013,2746,Lake Erie,3,0,11,14
2013,8486,Lasell,1,2,11,14
2013,349,Le Moyne,4,0,10,14
2013,351,Lebanon Valley,2,1,12,15
2013,13302,Lees-McRae,0,8,7,15
2013,352,Lehigh,4,3,7,14
2013,1170,Lenoir-Rhyne,3,3,9,15
2013,1174,Limestone,7,0,7,14
2013,369,Loyola Maryland,4,2,8,14
2013,373,Lycoming,1,5,9,15
2013,374,Lynchburg,4,1,11,16
2013,30065,Lyndon St.,0,1,13,14
2013,378,Maine Maritime,0,3,10,13
2013,381,Manhattan,1,4,10,15
2013,382,Manhattanville,0,3,13,16
2013,386,Marist,4,0,9,13
2013,387,Marquette,1,2,10,13
2013,1199,Mars Hill,4,2,8,14
2013,390,Mary Washington,3,1,10,14
2013,392,Maryland,5,0,7,12
2013,394,Marymount (VA),2,1,11,14
2013,397,Marywood,0,4,11,15
2013,399,Mass. Maritime,0,0,13,13
2013,401,Mass.-Boston,1,2,13,16
2013,656,Mass.-Dartmouth,3,0,11,14
2013,400,Massachusetts,3,3,8,14
2013,773,McDaniel,2,4,10,16
2013,379,Me.-Farmington,0,0,10,10
2013,23725,Medaille,1,0,13,14
2013,406,Mercer,3,2,7,12
2013,724,Merchant Marine,1,2,12,15
2013,407,Mercy,6,0,9,15
2013,408,Mercyhurst,3,0,11,14
