year,team_id,team_name,wins,losses,ties,total_games
2013,929,Adams St.,3,8,1,12
2013,3,Adelphi,11,1,1,13
2013,4,Adrian,10,3,1,14
2013,721,Air Force,6,7,1,14
2013,14,Albany (NY),10,4,1,15
2013,15,Albion,10,4,1,15
2013,16,Albright,12,3,1,16
2013,934,Alderson-Broaddus,0,12,1,13
2013,18,Alfred,7,5,1,13
2013,21,Alma,3,12,0,15
2013,938,Alvernia,5,11,1,17
2013,22,American Int'l,1,13,1,15
2013,24,Amherst,5,9,1,15
2013,26,Anna Maria,6,10,0,16
2013,966,Arcadia,5,8,2,15
2013,725,Army,8,4,2,14
2013,36,Assumption,3,9,1,13
2013,40,Augustana (IL),9,6,2,17
2013,42,Aurora,13,3,1,17
2013,45,Babson,9,6,1,16
2013,46,Baldwin Wallace,5,5,1,11
2013,50,Bates,7,6,1,14
2013,26107,Becker,6,11,0,17
2013,52,Bellarmine,7,6,1,14
2013,2683,Belmont Abbey,9,6,2,17
2013,53,Beloit,6,6,0,12
2013,296,Benedictine (IL),6,8,2,16
2013,56,Bentley,4,7,1,12
2013,973,Berry,12,4,0,16
2013,59,Bethany (WV),4,10,1,15
2013,62,Binghamton,5,8,1,14
2013,28593,Birmingham-So.,7,10,0,17
2013,69,Bowdoin,8,6,1,15
2013,75,Bridgewater (VA),5,9,1,15
2013,78,Brockport,5,8,1,14
2013,80,Brown,7,6,1,14
2013,81,Bryant,5,10,1,16
2013,83,Bucknell,11,3,1,15
2013,362,LIU Post,9,2,2,13
2013,88,Cabrini,12,3,0,15
2013,114,Calvin,2,11,1,14
2013,116,Canisius,3,9,1,13
2013,121,Carthage,14,2,1,17
2013,123,Castleton,12,3,1,16
2013,1001,Catawba,9,6,2,17
2013,124,Catholic,6,9,1,16
2013,23624,Cazenovia,4,7,1,12
2013,125,Centenary (LA),0,7,0,7
2013,12884,Centenary (NJ),12,2,0,14
2013,132,Centre,11,2,0,13
2013,21323,Chestnut Hill,6,5,2,13
2013,139,Chris. Newport,8,8,0,16
2013,145,Clark (MA),7,6,1,14
2013,146,Clarkson,8,5,1,14
2013,30083,Cobleskill St.,2,8,1,11
2013,1023,Coker,5,10,0,15
2013,151,Colby,6,9,0,15
2013,153,Colgate,8,6,2,16
2013,154,Colorado Col.,11,4,2,17
2013,1036,Concordia (WI),9,6,1,16
2013,163,Connecticut Col.,11,3,1,15
2013,167,Cornell,11,2,1,14
2013,170,Curry,7,9,0,16
2013,1044,Dallas,1,6,0,7
2013,2691,Daniel Webster,1,11,0,12
2013,172,Dartmouth,3,10,1,14
2013,1050,Defiance,0,15,2,17
2013,180,Delaware,5,10,0,15
2013,182,Denison,13,2,1,16
2013,183,Denver,10,3,1,14
2013,177,DePauw,0,13,1,14
2013,20,DeSales,7,7,1,15
2013,184,Detroit,2,9,1,12
2013,185,Dickinson,13,0,2,15
2013,30118,Dominican (CA),7,5,1,13
2013,8956,Dominican (NY),0,10,2,12
2013,2692,Dowling,7,4,2,13
2013,190,Drew,3,10,1,14
2013,191,Drexel,10,3,1,14
2013,193,Duke,11,4,1,16
2013,8968,Eastern,12,2,1,15
2013,200,Eastern Conn. St.,7,7,1,15
2013,211,Elizabethtown,8,5,1,14
2013,212,Elmhurst,2,10,1,13
2013,213,Elmira,1,11,1,13
2013,214,Emerson,2,9,0,11
2013,215,Emmanuel (MA),7,10,0,17
2013,8981,Endicott,12,5,0,17
2013,220,Fairfield,8,5,1,14
2013,27892,Farmingdale St.,7,8,0,15
2013,221,FDU-Florham,4,11,1,16
2013,225,Ferrum,8,9,0,17
2013,233,Fla. Southern,7,8,0,15
2013,230,Florida Tech,6,8,0,14
2013,11538,Fontbonne,8,8,0,16
2013,30069,Franciscan,1,12,0,13
2013,239,Frank. & Marsh.,10,4,1,15
2013,241,Franklin Pierce,4,8,1,13
2013,243,Frostburg St.,11,6,0,17
2013,251,Georgetown,5,8,1,14
2013,258,Gettysburg,8,6,1,15
2013,1099,Gordon,3,12,0,15
2013,1467,Goucher,7,7,1,15
2013,11062,Green Mountain,0,12,0,12
2013,263,Greensboro,6,10,0,16
2013,1112,Guilford,8,7,1,16
2013,12399,Gwynedd-Mercy,8,5,0,13
2013,267,Hamilton,9,5,1,15
2013,269,Hampden-Sydney,11,4,1,16
2013,1115,Hanover,5,10,1,16
2013,272,Hartford,6,6,1,13
2013,273,Hartwick,5,8,1,14
2013,275,Harvard,6,7,1,14
2013,276,Haverford,6,7,1,14
2013,1124,Hendrix,5,10,0,15
2013,19651,High Point,3,11,1,15
2013,8398,Hilbert,7,4,2,13
2013,281,Hiram,1,10,0,11
2013,282,Hobart,6,7,1,14
2013,283,Hofstra,7,6,1,14
2013,285,Holy Cross,7,8,0,15
2013,8404,Hood,3,13,1,17
2013,286,Hope,8,3,1,12
2013,30160,Houghton,3,8,0,11
2013,1130,Huntingdon,7,8,0,15
2013,1133,Husson,7,8,1,16
2013,303,Immaculata,3,11,0,14
2013,313,Ithaca,11,4,1,16
2013,316,Jacksonville,7,4,1,12
2013,322,Johns Hopkins,8,4,2,14
2013,324,Johnson St.,2,9,0,11
2013,329,Kean,15,2,1,18
2013,330,Keene St.,12,2,1,15
2013,335,Kenyon,8,8,0,16
2013,1159,Keuka,9,1,1,11
2013,336,King's (PA),9,3,1,13
2013,1163,La Roche,2,9,2,13
2013,342,Lafayette,3,10,0,13
2013,2746,Lake Erie,10,3,1,14
2013,8486,Lasell,8,8,0,16
2013,349,Le Moyne,11,2,1,14
2013,351,Lebanon Valley,9,5,1,15
2013,13302,Lees-McRae,0,15,0,15
2013,352,Lehigh,11,4,1,16
2013,1170,Lenoir-Rhyne,8,8,0,16
2013,1174,Limestone,14,1,1,16
2013,30136,Lindenwood (MO),8,4,1,13
2013,369,Loyola Maryland,10,3,1,14
2013,373,Lycoming,4,10,1,15
2013,374,Lynchburg,11,4,1,16
2013,30065,Lyndon St.,1,11,1,13
2013,378,Maine Maritime,5,8,1,14
2013,381,Manhattan,3,11,1,15
2013,382,Manhattanville,0,15,1,16
2013,386,Marist,10,2,1,13
2013,387,Marquette,5,6,2,13
2013,1199,Mars Hill,10,3,1,14
2013,390,Mary Washington,9,6,1,16
2013,392,Maryland,9,3,1,13
2013,394,Marymount (VA),7,7,0,14
2013,397,Marywood,5,10,0,15
2013,399,Mass. Maritime,5,8,2,15
2013,401,UMass Boston,6,10,1,17
2013,656,UMass Dartmouth,9,4,1,14
2013,400,Massachusetts,7,7,0,14
2013,773,McDaniel,5,10,1,16
2013,379,Me.-Farmington,4,6,1,11
2013,23725,Medaille,8,5,0,13
2013,406,Mercer,4,7,1,12
2013,724,Merchant Marine,8,6,1,15
2013,407,Mercy,9,4,3,16
2013,408,Mercyhurst,13,0,1,14
2013,410,Merrimack,10,2,1,13
2013,11416,Colorado Mesa,6,6,1,13
2013,411,Messiah,5,8,1,14
2013,418,Michigan,1,12,1,14
2013,420,Middlebury,12,2,1,15
2013,426,Millsaps,5,9,0,14
2013,20220,MSOE,0,11,2,13
2013,16142,Misericordia,8,6,1,15
2013,398,MIT,3,9,2,14
