year,team_id,team_name,wins,losses,ties,total_games
2013,929,Adams St.,1,1,10,12
2013,3,Adelphi,1,0,12,13
2013,4,Adrian,2,0,13,15
2013,721,Air Force,4,2,8,14
2013,14,Albany (NY),1,2,12,15
2013,15,Albion,3,2,11,16
2013,16,Albright,2,1,14,17
2013,934,Alderson-Broaddus,0,3,10,13
2013,18,Alfred,2,0,12,14
2013,21,Alma,1,2,12,15
2013,938,Alvernia,1,3,13,17
2013,22,American Int'l,1,4,10,15
2013,24,Amherst,0,0,14,14
2013,26,Anna Maria,1,1,13,15
2013,966,Arcadia,1,3,11,15
2013,725,Army,3,2,8,13
2013,36,Assumption,0,2,11,13
2013,40,Augustana (IL),2,2,12,16
2013,42,Aurora,1,3,12,16
2013,45,Babson,3,0,13,16
2013,46,Baldwin Wallace,1,1,9,11
2013,50,Bates,0,1,12,13
2013,26107,Becker,1,2,13,16
2013,52,Bellarmine,4,1,9,14
2013,2683,Belmont Abbey,4,1,11,16
2013,53,Beloit,0,3,10,13
2013,296,Benedictine (IL),1,1,13,15
2013,56,Bentley,0,1,12,13
2013,973,Berry,3,0,12,15
2013,59,Bethany (WV),0,2,12,14
2013,62,Binghamton,1,2,11,14
2013,28593,Birmingham-So.,2,4,9,15
2013,69,Bowdoin,0,0,14,14
2013,75,Bridgewater (VA),2,1,13,16
2013,78,Brockport,0,1,13,14
2013,80,Brown,1,1,12,14
2013,81,Bryant,0,4,12,16
2013,83,Bucknell,3,1,10,14
2013,362,LIU Post,3,1,10,14
2013,88,Cabrini,1,2,12,15
2013,114,Calvin,1,4,10,15
2013,116,Canisius,0,3,10,13
2013,121,Carthage,3,1,13,17
2013,123,Castleton,1,1,14,16
2013,1001,Catawba,2,3,9,14
2013,124,Catholic,1,4,11,16
2013,23624,Cazenovia,0,0,13,13
2013,125,Centenary (LA),0,3,10,13
2013,12884,Centenary (NJ),2,0,12,14
2013,132,Centre,1,0,12,13
2013,21323,Chestnut Hill,2,1,10,13
2013,139,Chris. Newport,3,2,11,16
2013,145,Clark (MA),2,0,12,14
2013,146,Clarkson,1,1,13,15
2013,30083,Cobleskill St.,1,0,13,14
