BEGIN
SET
    date    |  site   |        home         | div | score |         away         | div | score 
------------+---------+---------------------+-----+-------+----------------------+-----+-------
 2015-04-04 | home    | Adelphi             |   2 | 17.69 | Merrimack            |   2 |  4.29
 2015-04-03 | home    | Adrian              |   3 |  7.08 | St. Mary's (IN)      |   3 |  9.42
 2015-04-01 | home    | Albany (NY)         |   1 | 16.26 | Vermont              |   1 |  6.76
 2015-04-04 | home    | Alderson Broaddus   |   2 |  4.55 | McKendree            |   2 | 22.33
 2015-04-02 | home    | Alderson Broaddus   |   2 |  4.50 | Grand Valley St.     |   2 | 27.10
 2015-04-01 | home    | Alfred              |   3 |  9.90 | Hilbert              |   3 |  8.10
 2015-03-29 | home    | Allegheny           |   3 | 10.61 | Albion               |   3 | 15.15
 2015-04-04 | home    | Alma                |   3 | 11.93 | Hope                 |   3 |  9.96
 2015-04-01 | home    | Alma                |   3 | 12.37 | Trine                |   3 |  7.73
 2015-04-01 | home    | Alvernia            |   3 | 12.57 | Widener              |   3 | 12.00
 2015-03-31 | home    | American            |   1 |  5.81 | Louisville           |   1 | 15.36
 2015-04-03 | home    | Amherst             |   3 | 10.40 | Williams             |   3 |  7.20
 2015-04-01 | home    | Arcadia             |   3 | 10.90 | Albright             |   3 | 10.01
 2015-04-02 | home    | Augustana (IL)      |   3 | 16.67 | Thiel                |   3 |  6.29
 2015-04-03 | home    | Augustana (IL)      |   3 | 19.81 | Dubuque              |   3 |  6.77
 2015-04-04 | home    | Augustana (IL)      |   3 | 15.86 | Kalamazoo            |   3 |  5.62
 2015-04-01 | home    | Bates               |   3 |  8.10 | Bowdoin              |   3 | 10.56
 2015-04-04 | home    | Bates               |   3 | 12.26 | Connecticut Col.     |   3 |  8.69
 2015-03-31 | home    | Bay Path            |   3 |  8.03 | Wheelock             |   3 | 18.36
 2015-04-04 | home    | Becker              |   3 | 15.29 | Southern Vt.         |   3 |  8.37
 2015-03-31 | home    | Becker              |   3 | 10.05 | Regis (MA)           |   3 | 12.36
 2015-04-01 | home    | Belmont Abbey       |   2 |  6.49 | Limestone            |   2 | 10.81
 2015-04-02 | home    | Beloit              |   3 |  8.05 | Concordia Wisconsin  |   3 |  9.41
 2015-03-29 | home    | Benedictine (IL)    |   3 |  4.74 | Concordia Wisconsin  |   3 | 17.05
 2015-04-04 | home    | Bentley             |   2 | 14.11 | Southern Conn. St.   |   2 |  8.10
 2015-03-31 | home    | Bentley             |   2 | 10.14 | Assumption           |   2 |  9.35
 2015-04-04 | home    | Berry               |   3 | 12.69 | Centre               |   3 | 11.52
 2015-03-31 | home    | Berry               |   3 |  6.46 | Piedmont             |   3 | 12.21
 2015-03-29 | home    | Binghamton          |   1 | 12.13 | UMass Lowell         |   1 |  5.07
 2015-04-04 | home    | Binghamton          |   1 |  8.14 | Vermont              |   1 | 12.20
 2015-04-04 | home    | Birmingham-So.      |   3 | 11.18 | Hendrix              |   3 | 11.93
 2015-04-04 | home    | Bloomsburg          |   2 | 12.87 | Slippery Rock        |   2 | 10.21
 2015-03-31 | home    | Bloomsburg          |   2 |  6.19 | Lock Haven           |   2 | 11.89
 2015-04-04 | home    | Boston College      |   1 | 10.20 | Duke                 |   1 | 10.43
 2015-03-30 | home    | Boston College      |   1 | 12.20 | Southern California  |   1 |  7.38
 2015-04-04 | home    | Bowdoin             |   3 | 12.23 | Endicott             |   3 |  6.08
 2015-04-04 | home    | Brevard             |   2 | 12.20 | Lincoln Memorial     |   2 |  4.99
 2015-04-04 | home    | Bridgeport          |   2 | 21.34 | Post                 |   2 |  5.88
 2015-04-01 | home    | Bridgeport          |   2 |  7.10 | LIU Post             |   2 | 11.84
 2015-04-02 | home    | Bridgewater St.     |   3 | 10.98 | Western New Eng.     |   3 | 15.28
 2015-03-31 | home    | Brockport           |   3 |  9.82 | Fredonia             |   3 | 12.03
 2015-04-04 | home    | Brockport           |   3 | 15.52 | SUNY Oneonta         |   3 | 10.96
 2015-04-04 | home    | Brown               |   1 |  9.03 | Harvard              |   1 |  9.24
 2015-03-31 | home    | Brown               |   1 | 10.17 | San Diego St.        |   1 |  8.27
 2015-04-03 | home    | Bryant              |   1 | 14.72 | Central Conn. St.    |   1 |  6.99
 2015-04-04 | home    | Bryn Mawr           |   3 |  4.56 | Ursinus              |   3 | 12.87
 2015-04-01 | home    | Cabrini             |   3 | 14.92 | Immaculata           |   3 |  8.95
 2015-03-31 | home    | Caldwell            |   2 |  8.12 | Holy Family          |   2 | 13.65
 2015-03-29 | home    | California          |   1 |  8.09 | Cornell              |   1 | 23.53
 2015-04-01 | home    | Calvin              |   3 | 13.46 | Olivet               |   3 | 10.49
 2015-04-04 | home    | Canisius            |   1 | 13.42 | Iona                 |   1 |  7.93
 2015-04-01 | home    | Carroll (WI)        |   3 |  4.16 | Carthage             |   3 | 19.23
 2015-03-29 | neutral | Carthage            |   3 | 19.79 | Muskingum            |   3 |  5.77
 2015-04-04 | home    | Castleton           |   3 | 11.21 | Husson               |   3 |  6.54
 2015-03-30 | home    | Catawba             |   2 | 23.21 | Chowan               |   2 | 11.30
 2015-04-04 | home    | Catawba             |   2 | 12.40 | Florida Tech         |   2 | 17.54
 2015-04-02 | home    | Catawba             |   2 |  9.09 | Pfeiffer             |   2 | 16.59
 2015-04-02 | home    | Centenary (NJ)      |   3 |  7.74 | Marywood             |   3 | 14.58
 2015-04-04 | home    | Chapman             |   3 | 10.27 | Redlands             |   3 | 10.49
 2015-04-01 | home    | Chestnut Hill       |   2 |  8.38 | Mercy                |   2 | 12.41
 2015-04-01 | home    | Chris. Newport      |   3 | 12.85 | Mary Washington      |   3 | 11.39
 2015-03-29 | home    | Cincinnati          |   1 |  6.23 | UConn                |   1 | 16.72
 2015-04-04 | home    | Coast Guard         |   3 |  4.59 | Emerson              |   3 | 12.37
 2015-04-04 | home    | Coker               |   2 | 11.34 | Tusculum             |   2 | 11.95
 2015-04-01 | home    | Coker               |   2 |  7.59 | Lenoir-Rhyne         |   2 | 16.11
 2015-04-04 | home    | Colby               |   3 |  8.24 | Middlebury           |   3 | 10.90
 2015-04-02 | home    | Colby-Sawyer        |   3 |  9.29 | Plymouth St.         |   3 | 13.38
 2015-04-01 | home    | Colby-Sawyer        |   3 |  9.90 | Castleton            |   3 | 11.62
 2015-04-03 | home    | Colorado            |   1 | 12.70 | UC Davis             |   1 |  6.68
