BEGIN
SET
    date    |  site   |        home        | div | score |         away         | div | score 
------------+---------+--------------------+-----+-------+----------------------+-----+-------
 2015-04-26 | home    | Adams St.          |   2 |  6.36 | Colorado Mesa        |   2 | 15.75
 2015-04-25 | home    | Adrian             |   3 |  6.46 | Calvin               |   3 | 15.33
 2015-04-25 | home    | Albany (NY)        |   1 | 13.38 | UMBC                 |   1 |  5.33
 2015-04-24 | home    | Alderson Broaddus  |   2 |  5.77 | Findlay              |   2 | 21.94
 2015-04-25 | home    | Alfred             |   3 |  6.73 | Hartwick             |   3 | 12.87
 2015-04-25 | home    | Allegheny          |   3 | 14.81 | DePauw               |   3 | 12.75
 2015-04-25 | home    | Alvernia           |   3 | 12.36 | Lycoming             |   3 | 11.88
 2015-04-25 | home    | Arcadia            |   3 |  7.27 | Messiah              |   3 | 13.10
 2015-04-25 | home    | Assumption         |   2 |  9.64 | St. Anselm           |   2 | 14.07
 2015-04-26 | home    | Augsburg           |   3 | 10.00 | Beloit               |   3 | 11.00
 2015-04-25 | home    | Augsburg           |   3 |  8.47 | Concordia Wisconsin  |   3 | 14.61
 2015-04-25 | home    | Bard               |   3 |  4.47 | St. Lawrence         |   3 | 13.50
 2015-04-24 | home    | Bard               |   3 |  4.32 | Clarkson             |   3 | 12.89
 2015-04-25 | home    | Becker             |   3 | 13.43 | Elms                 |   3 |  9.11
 2015-04-25 | home    | Benedictine (IL)   |   3 |  7.23 | Wartburg             |   3 |  6.30
 2015-04-25 | home    | Bentley            |   2 | 13.71 | Merrimack            |   2 |  6.69
 2015-04-25 | home    | Binghamton         |   1 |  8.14 | Canisius             |   1 | 12.94
 2015-04-25 | home    | Bowdoin            |   3 |  8.53 | Colby                |   3 |  7.40
 2015-04-24 | home    | Brockport          |   3 | 17.05 | Oswego St.           |   3 |  8.31
 2015-04-26 | home    | Bryant             |   1 | 13.28 | Mt. St. Mary's       |   1 |  7.99
 2015-04-24 | home    | Bryant             |   1 | 12.46 | Wagner               |   1 |  9.54
 2015-04-25 | home    | Bryn Mawr          |   3 |  2.31 | Gettysburg           |   3 | 29.58
 2015-04-25 | home    | Buffalo St.        |   3 |  7.28 | SUNY Cortland        |   3 | 24.10
 2015-04-26 | home    | California         |   1 |  8.44 | Stanford             |   1 | 22.29
 2015-04-24 | home    | Campbell           |   1 | 10.11 | Coastal Caro.        |   1 | 13.99
 2015-04-25 | home    | Capital            |   3 | 10.54 | Baldwin Wallace      |   3 |  6.50
 2015-04-25 | home    | Carroll (WI)       |   3 |  5.44 | Aurora               |   3 | 18.63
 2015-04-25 | home    | Carthage           |   3 | 12.81 | Elmhurst             |   3 |  5.10
 2015-04-24 | home    | Cazenovia          |   3 | 12.88 | Wells                |   3 |  7.37
 2015-04-26 | home    | Central Conn. St.  |   1 |  8.51 | Wagner               |   1 | 10.51
 2015-04-24 | home    | Central Conn. St.  |   1 |  9.07 | Mt. St. Mary's       |   1 |  8.80
 2015-04-25 | neutral | Centre             |   3 |  7.86 | Rhodes               |   3 | 15.18
 2015-04-25 | home    | Cincinnati         |   1 |  6.09 | Marquette            |   1 |  9.69
 2015-04-26 | home    | Colby-Sawyer       |   3 | 14.41 | New England Col.     |   3 |  7.70
 2015-04-24 | neutral | Colgate            |   1 |  8.07 | Navy                 |   1 | 10.56
 2015-04-24 | home    | Colorado           |   1 | 15.20 | Fresno St.           |   1 |  6.45
 2015-04-26 | home    | Colorado           |   1 | 10.10 | Oregon               |   1 |  8.85
 2015-04-25 | home    | Columbia           |   1 |  8.36 | Dartmouth            |   1 |  9.48
 2015-04-25 | home    | Daniel Webster     |   3 |  8.46 | Mitchell             |   3 | 10.30
 2015-04-26 | home    | Davidson           |   1 | 15.61 | St. Bonaventure      |   1 |  9.09
 2015-04-25 | home    | Denison            |   3 | 25.55 | Hiram                |   3 |  3.63
 2015-04-24 | home    | Denver             |   1 | 10.38 | Oregon               |   1 |  8.18
 2015-04-26 | home    | Denver             |   1 | 15.63 | Fresno St.           |   1 |  5.96
 2015-04-25 | home    | Detroit            |   1 | 12.22 | Furman               |   1 | 10.52
 2015-04-25 | home    | Dickinson          |   3 |  7.52 | Frank. & Marsh.      |   3 | 12.62
 2015-04-25 | home    | Dist. Columbia     |   2 |  2.62 | St. Thomas Aquinas   |   2 | 22.71
 2015-04-26 | home    | Duquesne           |   1 | 10.02 | George Mason         |   1 |  9.06
 2015-04-24 | home    | Duquesne           |   1 |  9.89 | Davidson             |   1 |  8.38
 2015-04-25 | home    | East Stroudsburg   |   2 |  9.05 | West Chester         |   2 | 14.31
 2015-04-24 | home    | Elmhurst           |   3 |  9.02 | Wartburg             |   3 |  4.07
 2015-04-25 | home    | Elmira             |   3 |  6.50 | St. John Fisher      |   3 | 18.00
 2015-04-24 | neutral | Emmanuel (MA)      |   3 |  8.62 | St. Joseph's (ME)    |   3 |  9.47
 2015-04-25 | home    | Endicott           |   3 | 13.13 | Salve Regina         |   3 |  5.79
 2015-04-25 | home    | Farmingdale St.    |   3 | 16.27 | Purchase             |   3 |  6.70
 2015-04-25 | home    | Fitchburg St.      |   3 | 15.20 | Mass. Maritime       |   3 |  6.70
 2015-04-24 | home    | Fla. Southern      |   2 | 19.58 | Florida Tech         |   2 |  7.53
 2015-04-24 | home    | Fort Lewis         |   2 | 15.11 | Adams St.            |   2 |  4.92
 2015-04-25 | home    | Framingham St.     |   3 |  8.04 | Westfield St.        |   3 | 15.09
 2015-04-26 | home    | Franciscan         |   3 | 11.03 | Medaille             |   3 | 15.64
 2015-04-25 | home    | Franklin Pierce    |   2 |  7.71 | New Haven            |   2 | 17.30
 2015-04-25 | home    | Fredonia           |   3 | 14.42 | SUNY Potsdam         |   3 |  6.46
 2015-04-25 | home    | Gannon             |   2 | 15.77 | Kutztown             |   2 |  7.28
 2015-04-24 | home    | Gardner-Webb       |   1 |  6.82 | Presbyterian         |   1 | 12.19
 2015-04-25 | home    | George Fox         |   3 | 22.03 | Linfield             |   3 |  4.34
 2015-04-24 | home    | George Mason       |   1 | 11.58 | George Washington    |   1 |  9.66
 2015-04-25 | home    | Georgetown         |   1 |  9.35 | Temple               |   1 |  8.25
 2015-04-25 | home    | Georgian Court     |   2 | 11.54 | Philadelphia U.      |   2 | 11.33
 2015-04-25 | home    | Gordon             |   3 | 12.59 | U New England        |   3 | 11.95
