BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2015-04-17 | home    | Adams St.            |   2 |  9.04 | Colorado St.-Pueblo  |   2 |  7.33
 2015-04-18 | home    | Adelphi              |   2 | 10.76 | Stonehill            |   2 |  6.29
 2015-04-15 | home    | Adrian               |   3 |  7.94 | Olivet               |   3 | 10.49
 2015-04-13 | home    | Albany (NY)          |   1 | 14.22 | Dartmouth            |   1 |  5.09
 2015-04-18 | home    | Albertus Magnus      |   3 |  3.02 | Lasell               |   3 | 22.13
 2015-04-18 | home    | Albion               |   3 | 17.57 | St. Mary's (IN)      |   3 |  7.00
 2015-04-15 | home    | Albright             |   3 |  7.57 | Messiah              |   3 | 11.65
 2015-04-18 | home    | Alfred               |   3 |  3.93 | Stevens              |   3 | 19.41
 2015-04-14 | home    | Allegheny            |   3 |  9.89 | Wooster              |   3 | 16.10
 2015-04-18 | home    | American Int'l       |   2 | 10.08 | Assumption           |   2 | 14.35
 2015-04-14 | home    | American Int'l       |   2 | 13.14 | Southern Conn. St.   |   2 | 13.53
 2015-04-15 | home    | Amherst              |   3 | 14.51 | Mount Holyoke        |   3 |  6.24
 2015-04-18 | home    | Arcadia              |   3 | 18.30 | Hood                 |   3 |  4.87
 2015-04-18 | home    | Augustana (IL)       |   3 | 19.49 | Elmhurst             |   3 |  2.87
 2015-04-18 | home    | Augustana (IL)       |   3 | 38.17 | Carroll (WI)         |   3 |  2.16
 2015-04-16 | home    | Aurora               |   3 | 10.50 | Beloit               |   3 | 11.12
 2015-04-19 | home    | Baldwin Wallace      |   3 | 11.30 | Otterbein            |   3 |  7.69
 2015-04-16 | home    | Bay Path             |   3 |  6.66 | Wheelock             |   3 | 14.70
 2015-04-18 | home    | Becker               |   3 | 20.16 | Bay Path             |   3 |  6.15
 2015-04-18 | home    | Belmont Abbey        |   2 | 15.47 | Converse             |   2 |  5.03
 2015-04-17 | home    | Benedictine (IL)     |   3 |  9.96 | Carroll (WI)         |   3 |  6.87
 2015-04-17 | home    | Binghamton           |   1 |  4.44 | Albany (NY)          |   1 | 16.01
 2015-04-18 | home    | Bloomsburg           |   2 |  9.17 | Mercyhurst           |   2 | 10.73
 2015-04-16 | home    | Bowdoin              |   3 | 21.70 | Southern Me.         |   3 |  5.57
 2015-04-17 | home    | Bridgeport           |   2 | 21.94 | Dist. Columbia       |   2 |  2.49
 2015-04-15 | home    | Bridgeport           |   2 | 17.78 | Nyack                |   2 |  8.29
 2015-04-14 | home    | Bridgewater St.      |   3 | 12.75 | Westfield St.        |   3 | 14.26
 2015-04-16 | home    | Bridgewater St.      |   3 |  9.21 | Roger Williams       |   3 | 16.24
 2015-04-15 | home    | Bridgewater (VA)     |   3 |  7.16 | Shenandoah           |   3 |  8.17
 2015-04-16 | home    | Brockport            |   3 | 12.48 | St. John Fisher      |   3 |  9.05
 2015-04-14 | home    | Brockport            |   3 | 10.06 | SUNY Cortland        |   3 | 15.48
 2015-04-14 | home    | Brown                |   1 | 16.21 | UMass Lowell         |   1 |  3.77
 2015-04-18 | home    | Bryn Mawr            |   3 |  4.20 | Muhlenberg           |   3 | 24.83
 2015-04-18 | home    | Bucknell             |   1 |  7.62 | Boston U.            |   1 | 12.94
 2015-04-14 | home    | Buffalo St.          |   3 | 10.81 | Oswego St.           |   3 | 11.75
 2015-04-18 | home    | Cabrini              |   3 | 13.24 | Marywood             |   3 |  7.05
 2015-04-14 | home    | Caldwell             |   2 |  8.94 | Wilmington (DE)      |   2 | 13.46
 2015-04-17 | home    | California           |   1 |  8.31 | Denver               |   1 | 15.53
 2015-04-19 | home    | California           |   1 |  8.60 | Colorado             |   1 | 15.12
 2015-04-17 | home    | Calvin               |   3 | 14.62 | Alma                 |   3 | 10.35
 2015-04-17 | home    | Campbell             |   1 | 16.51 | Presbyterian         |   1 |  9.61
 2015-04-19 | home    | Campbell             |   1 | 18.86 | Gardner-Webb         |   1 |  4.88
 2015-04-15 | home    | Canisius             |   1 | 14.66 | Niagara              |   1 |  7.69
 2015-04-18 | home    | Carthage             |   3 | 15.82 | Dubuque              |   3 |  8.75
 2015-04-14 | home    | Castleton            |   3 | 20.63 | New England Col.     |   3 |  6.17
 2015-04-14 | home    | Catawba              |   2 | 15.48 | Wingate              |   2 | 11.18
 2015-04-18 | home    | Catholic             |   3 | 34.94 | Merchant Marine      |   3 |  2.91
 2015-04-15 | home    | Cazenovia            |   3 |  8.95 | Keuka                |   3 | 12.52
 2015-04-14 | home    | Cedar Crest          |   3 |  6.92 | Bryn Mawr            |   3 |  9.49
 2015-04-18 | home    | Cedar Crest          |   3 |  6.20 | Immaculata           |   3 | 19.60
 2015-04-16 | home    | Cedar Crest          |   3 |  6.28 | Purchase             |   3 | 18.17
 2015-04-18 | home    | Centenary (NJ)       |   3 |  6.51 | Neumann              |   3 | 17.04
 2015-04-15 | home    | Centre               |   3 | 16.99 | Transylvania         |   3 |  6.93
 2015-04-18 | home    | Chapman              |   3 | 10.99 | Claremont-M-S        |   3 | 10.37
 2015-04-18 | home    | Chestnut Hill        |   2 | 14.76 | Post                 |   2 |  7.25
 2015-04-14 | home    | Chestnut Hill        |   2 | 12.56 | Dominican (NY)       |   2 | 11.47
 2015-04-16 | home    | Chestnut Hill        |   2 | 10.75 | Philadelphia U.      |   2 | 14.53
 2015-04-19 | home    | Cincinnati           |   1 |  6.92 | Temple               |   1 | 11.84
 2015-04-15 | home    | Claremont-M-S        |   3 |  9.23 | Pomona-Pitzer        |   3 | 10.88
 2015-04-18 | home    | Clarkson             |   3 |  8.12 | Union (NY)           |   3 | 12.85
 2015-04-17 | home    | Clarkson             |   3 | 10.36 | William Smith        |   3 | 10.56
 2015-04-17 | home    | Coastal Caro.        |   1 | 19.94 | Gardner-Webb         |   1 |  3.20
 2015-04-19 | home    | Coastal Caro.        |   1 | 17.45 | Presbyterian         |   1 |  6.30
 2015-04-15 | home    | Coast Guard          |   3 |  5.00 | Babson               |   3 | 14.50
 2015-04-18 | home    | Colby-Sawyer         |   3 | 11.50 | Me.-Farmington       |   3 |  7.16
 2015-04-14 | home    | Colgate              |   1 | 13.67 | Binghamton           |   1 |  6.44
 2015-04-18 | home    | Colgate              |   1 | 13.70 | American             |   1 |  6.95
 2015-04-17 | neutral | Colorado Col.        |   3 | 17.07 | Southwestern (TX)    |   3 |  8.92
 2015-04-14 | home    | Columbia             |   1 | 12.78 | Bucknell             |   1 |  7.46
 2015-04-18 | home    | Connecticut Col.     |   3 |  7.63 | Hamilton             |   3 |  9.84
 2015-04-16 | home    | Connecticut Col.     |   3 | 10.48 | Farmingdale St.      |   3 |  8.31
 2015-04-15 | home    | Converse             |   2 | 10.58 | North Greenville     |   2 |  5.05
 2015-04-14 | home    | Cornell              |   1 | 12.08 | Penn St.             |   1 | 10.70
 2015-04-18 | home    | Cornell              |   1 | 14.06 | Harvard              |   1 |  9.05
 2015-04-19 | home    | Cornell College      |   3 |  5.09 | Beloit               |   3 | 14.85
 2015-04-14 | home    | Curry                |   3 |  9.83 | U New England        |   3 | 13.48
 2015-04-13 | home    | Daniel Webster       |   3 |  5.80 | St. Joseph (CT)      |   3 | 16.90
 2015-04-15 | home    | Daniel Webster       |   3 |  6.65 | Green Mountain       |   3 |  9.56
 2015-04-18 | home    | Dartmouth            |   1 |  8.69 | Brown                |   1 |  8.74
 2015-04-17 | home    | Defiance             |   3 |  8.08 | Thomas More          |   3 |  5.70
 2015-04-14 | home    | Delaware St.         |   1 | 10.41 | Howard               |   1 | 11.67
 2015-04-18 | home    | Delaware Valley      |   3 |  6.91 | King's (PA)          |   3 | 12.30
 2015-04-15 | home    | Delaware Valley      |   3 |  7.08 | Eastern              |   3 | 12.69
 2015-04-14 | home    | Denison              |   3 | 17.37 | Kenyon               |   3 | 11.73
 2015-04-18 | home    | DePauw               |   3 | 13.65 | Kenyon               |   3 | 15.74
 2015-04-14 | home    | DePauw               |   3 | 13.51 | Ohio Wesleyan        |   3 |  9.22
 2015-04-15 | home    | Dickinson            |   3 | 11.60 | McDaniel             |   3 | 10.94
 2015-04-18 | home    | Dominican (NY)       |   2 |  9.77 | Holy Family          |   2 | 15.24
 2015-04-19 | home    | Dowling              |   2 | 24.32 | Dist. Columbia       |   2 |  1.95
 2015-04-15 | home    | Drew                 |   3 | 11.28 | Scranton             |   3 |  9.93
 2015-04-15 | home    | Dubuque              |   3 | 11.89 | Elmhurst             |   3 |  7.36
 2015-04-13 | home    | Dubuque              |   3 | 13.98 | Aurora               |   3 | 12.43
 2015-04-17 | home    | Duke                 |   1 |  9.87 | North Carolina       |   1 |  9.65
 2015-04-18 | home    | Eastern              |   3 | 12.49 | Wilkes               |   3 | 14.97
 2015-04-14 | home    | Eastern Conn. St.    |   3 | 12.17 | UMass Dartmouth      |   3 |  7.82
 2015-04-18 | home    | East Stroudsburg     |   2 | 11.27 | Edinboro             |   2 | 11.23
 2015-04-17 | home    | East Stroudsburg     |   2 |  9.17 | Bloomsburg           |   2 | 12.70
 2015-04-14 | home    | Edinboro             |   2 | 12.30 | Slippery Rock        |   2 | 12.56
 2015-04-18 | home    | Elizabethtown        |   3 |  8.67 | Scranton             |   3 | 14.03
 2015-04-13 | home    | Elmira               |   3 |  7.20 | Farmingdale St.      |   3 | 11.44
 2015-04-18 | home    | Elmira               |   3 |  7.23 | Utica                |   3 | 13.78
 2015-04-18 | home    | Elms                 |   3 | 12.52 | Southern Vt.         |   3 |  7.06
 2015-04-17 | home    | Elon                 |   1 |  7.38 | Hofstra              |   1 | 10.30
 2015-04-19 | home    | Elon                 |   1 |  8.85 | Drexel               |   1 |  7.17
 2015-04-15 | home    | Emerson              |   3 | 10.39 | Wellesley            |   3 |  8.68
 2015-04-13 | home    | Emmanuel (MA)        |   3 | 13.84 | Nichols              |   3 |  8.46
 2015-04-15 | home    | Emmanuel (MA)        |   3 | 16.72 | Rivier               |   3 |  5.68
 2015-04-15 | home    | Erskine              |   2 |  5.42 | Belmont Abbey        |   2 | 22.00
