date,site,home,div,score,away,div,score
2015-04-28,home,Bridgewater St.,3,16.19,Salem St.,3,7.57
2015-04-28,home,Brockport,3,16.77,SUNY Oneonta,3,10.05
2015-04-28,home,Coastal Caro.,1,15.79,Campbell,1,9.75
2015-04-28,home,Elms,3,14.28,Southern Vt.,3,8.65
2015-04-28,home,Findlay,2,24.67,Ursuline,2,8.57
2015-04-28,home,High Point,1,12.71,Longwood,1,7.27
2015-04-28,home,Hilbert,3,5.92,Keuka,3,17.10
2015-04-28,home,Lake Erie,2,11.34,McKendree,2,10.77
2015-04-28,home,Liberty,1,24.40,Gardner-Webb,1,4.84
2015-04-28,home,Seton Hill,2,14.01,Indiana (PA),2,9.95
2015-04-28,home,Southern Me.,3,12.64,Eastern Conn. St.,3,10.12
2015-04-28,home,SUNY Geneseo,3,14.51,Buffalo St.,3,5.97
2015-04-28,home,SUNY Poly,3,12.11,Cazenovia,3,8.14
2015-04-28,home,West Chester,2,12.03,Bloomsburg,2,7.90
2015-04-28,home,Western Conn. St.,3,21.79,UMass Dartmouth,3,11.31
2015-04-28,home,Wheelock,3,17.47,Bay Path,3,5.90
2015-04-28,home,Winthrop,1,22.86,Presbyterian,1,5.00
2015-04-28,home,Worcester St.,3,14.76,Framingham St.,3,8.96
