rk,team,div,str,ofs,dfs,sos
1,Maryland,D1,3.258,1.776,0.545,1.257
2,North Carolina,D1,3.229,1.786,0.553,1.335
3,Stony Brook,D1,2.762,1.328,0.481,1.117
4,Duke,D1,2.742,1.590,0.580,1.252
5,Albany (NY),D1,2.685,1.485,0.553,1.042
6,Florida,D1,2.614,1.749,0.669,1.141
7,Syracuse,D1,2.520,1.753,0.696,1.376
8,Boston College,D1,2.371,1.714,0.723,1.219
9,Penn St.,D1,2.246,1.561,0.695,1.195
10,Virginia,D1,2.236,1.651,0.738,1.321
11,Northwestern,D1,2.162,1.506,0.696,1.319
12,Massachusetts,D1,2.098,1.214,0.579,0.973
13,Loyola Maryland,D1,2.081,1.399,0.672,1.141
14,James Madison,D1,2.074,1.581,0.762,1.185
15,Cornell,D1,2.046,1.535,0.750,1.153
16,Penn,D1,2.039,1.212,0.594,1.151
17,Louisville,D1,1.991,1.463,0.735,1.187
18,Johns Hopkins,D1,1.986,1.261,0.635,1.086
19,Stanford,D1,1.983,1.658,0.836,1.072
20,Notre Dame,D1,1.928,1.311,0.680,1.245
21,Southern California,D1,1.842,1.276,0.693,1.042
22,Delaware,D1,1.830,1.172,0.640,1.065
23,Navy,D1,1.791,1.264,0.706,1.036
24,Princeton,D1,1.783,1.374,0.771,1.186
25,Adelphi,D2,1.720,1.128,0.655,0.787
26,UConn,D1,1.717,1.306,0.760,1.103
27,Ohio St.,D1,1.698,1.416,0.834,1.114
28,Lock Haven,D2,1.634,1.008,0.617,0.825
29,Harvard,D1,1.580,1.214,0.768,1.114
30,Towson,D1,1.529,1.156,0.756,1.171
31,Jacksonville,D1,1.524,1.213,0.796,0.877
32,Hofstra,D1,1.485,1.140,0.768,1.155
33,Denver,D1,1.385,1.124,0.812,1.042
34,Le Moyne,D2,1.341,1.115,0.832,0.831
35,Colgate,D1,1.313,1.133,0.863,1.021
36,Winthrop,D1,1.310,1.120,0.855,0.814
37,Fairfield,D1,1.277,0.938,0.734,0.954
38,Colorado,D1,1.251,1.074,0.858,0.966
39,Lindenwood (MO),D2,1.247,1.105,0.886,0.765
40,SUNY Cortland,D3,1.239,1.258,1.015,0.800
41,Vanderbilt,D1,1.239,1.229,0.992,1.102
42,Trinity (CT),D3,1.237,1.117,0.903,0.849
43,Virginia Tech,D1,1.221,1.116,0.914,1.178
44,Lehigh,D1,1.221,0.961,0.787,1.015
45,Vermont,D1,1.191,1.196,1.005,1.031
46,Canisius,D1,1.181,1.156,0.979,1.030
47,Gettysburg,D3,1.171,1.061,0.906,0.780
48,Oregon,D1,1.151,1.025,0.890,0.954
49,Yale,D1,1.132,0.896,0.791,1.091
50,LIU Post,D2,1.127,0.846,0.750,0.742
51,New Haven,D2,1.120,1.045,0.933,0.801
52,Georgetown,D1,1.114,0.977,0.877,1.205
53,Dartmouth,D1,1.112,0.983,0.884,1.213
