rk,team,div,str,ofs,dfs,sos
1,North Carolina,D1,3.194,1.774,0.556,1.329
2,Maryland,D1,3.153,1.752,0.556,1.262
3,Stony Brook,D1,2.790,1.357,0.486,1.128
4,Florida,D1,2.718,1.788,0.658,1.144
5,Duke,D1,2.669,1.568,0.588,1.256
6,Albany (NY),D1,2.486,1.479,0.595,1.069
7,Syracuse,D1,2.452,1.708,0.697,1.368
8,Boston College,D1,2.329,1.710,0.734,1.205
9,Penn St.,D1,2.282,1.583,0.693,1.215
10,Virginia,D1,2.230,1.643,0.737,1.320
11,Loyola Maryland,D1,2.160,1.402,0.649,1.164
12,James Madison,D1,2.135,1.590,0.745,1.190
13,Massachusetts,D1,2.133,1.192,0.559,0.972
14,Northwestern,D1,2.094,1.484,0.708,1.306
15,Stanford,D1,2.084,1.693,0.813,1.087
16,Cornell,D1,2.044,1.507,0.737,1.164
17,Johns Hopkins,D1,2.038,1.273,0.625,1.108
18,Penn,D1,2.003,1.210,0.604,1.169
19,Louisville,D1,1.974,1.455,0.738,1.182
20,Notre Dame,D1,1.934,1.315,0.680,1.246
21,Princeton,D1,1.853,1.438,0.776,1.196
22,Southern California,D1,1.844,1.317,0.715,1.064
23,Delaware,D1,1.815,1.162,0.640,1.082
24,Navy,D1,1.811,1.303,0.720,1.042
25,Adelphi,D2,1.805,1.152,0.638,0.812
26,Ohio St.,D1,1.802,1.452,0.806,1.143
27,Lock Haven,D2,1.693,1.033,0.611,0.842
28,UConn,D1,1.603,1.286,0.802,1.123
29,Jacksonville,D1,1.543,1.220,0.791,0.869
30,Harvard,D1,1.539,1.209,0.786,1.125
31,Towson,D1,1.531,1.122,0.733,1.183
32,Hofstra,D1,1.454,1.099,0.756,1.158
33,Denver,D1,1.364,1.131,0.829,1.057
34,Colgate,D1,1.325,1.137,0.858,1.025
35,Le Moyne,D2,1.315,1.111,0.845,0.862
36,Winthrop,D1,1.298,1.113,0.858,0.829
37,Fairfield,D1,1.287,0.935,0.726,0.962
38,Lindenwood (MO),D2,1.286,1.121,0.872,0.771
39,SUNY Cortland,D3,1.286,1.279,0.994,0.809
40,Colorado,D1,1.267,1.070,0.845,0.987
41,Vanderbilt,D1,1.248,1.231,0.986,1.105
42,Lehigh,D1,1.231,0.962,0.781,1.019
43,Vermont,D1,1.230,1.221,0.993,1.050
44,Trinity (CT),D3,1.220,1.095,0.898,0.857
45,Virginia Tech,D1,1.207,1.138,0.943,1.183
46,Canisius,D1,1.195,1.163,0.973,1.031
47,Gettysburg,D3,1.174,1.065,0.907,0.793
48,Georgetown,D1,1.140,0.994,0.872,1.207
49,Frank. & Marsh.,D3,1.139,1.074,0.943,0.792
50,Oregon,D1,1.138,1.008,0.886,0.965
51,Yale,D1,1.133,0.894,0.789,1.091
52,LIU Post,D2,1.132,0.850,0.751,0.746
53,New Haven,D2,1.116,1.042,0.934,0.817
54,Dartmouth,D1,1.109,0.973,0.878,1.210
55,Boston U.,D1,1.087,0.970,0.892,1.096
56,Brown,D1,1.075,0.932,0.867,1.048
57,Limestone,D2,1.071,0.882,0.824,0.699
58,UMBC,D1,1.065,0.986,0.926,1.067
59,Michigan,D1,1.060,1.053,0.993,1.097
60,William & Mary,D1,1.059,1.085,1.024,1.121
61,Temple,D1,1.058,1.000,0.945,1.026
62,Monmouth,D1,1.053,0.925,0.878,0.955
63,Fla. Southern,D2,1.044,1.017,0.975,0.773
64,Villanova,D1,1.042,0.987,0.947,1.079
65,San Diego St.,D1,1.026,1.095,1.067,1.026
66,New Hampshire,D1,1.026,1.057,1.031,1.109
67,High Point,D1,1.021,0.993,0.973,0.953
68,Richmond,D1,1.016,0.884,0.871,1.035
69,Salisbury,D3,1.014,0.787,0.776,0.748
70,Mercyhurst,D2,1.001,0.988,0.987,0.845
71,Middlebury,D3,0.993,1.046,1.053,0.838
72,Marist,D1,0.990,0.974,0.984,0.976
73,Elon,D1,0.989,0.951,0.961,1.050
74,Drexel,D1,0.969,0.820,0.846,1.158
75,Stonehill,D2,0.969,0.920,0.950,0.829
76,TCNJ,D3,0.959,0.768,0.800,0.668
77,Bryant,D1,0.957,1.013,1.059,0.851
78,Grand Valley St.,D2,0.955,0.947,0.992,0.709
79,Siena,D1,0.950,0.979,1.030,0.902
80,Rollins,D2,0.948,1.069,1.128,0.846
81,Rutgers,D1,0.946,1.009,1.068,1.248
82,Duquesne,D1,0.944,0.935,0.990,0.991
83,Mount Olive,D2,0.932,0.769,0.825,0.651
84,George Mason,D1,0.927,0.953,1.028,0.946
85,West Chester,D2,0.920,0.952,1.035,0.843
86,Columbia,D1,0.901,0.875,0.971,1.026
87,La Salle,D1,0.900,0.994,1.105,0.925
88,Old Dominion,D1,0.898,1.009,1.123,0.806
89,Marquette,D1,0.886,0.779,0.879,1.064
90,Seton Hill,D2,0.851,0.945,1.111,0.827
91,Holy Cross,D1,0.849,0.849,1.000,1.077
92,Bowdoin,D3,0.849,0.875,1.031,0.808
93,Messiah,D3,0.839,0.839,1.000,0.721
94,Davidson,D1,0.837,0.853,1.019,0.954
95,Liberty,D1,0.835,1.086,1.300,0.924
96,Amherst,D3,0.830,0.817,0.985,0.836
97,Springfield,D3,0.830,0.740,0.892,0.685
98,Queens (NC),D2,0.817,0.887,1.085,0.681
99,Catholic,D3,0.795,0.956,1.203,0.695
100,Wagner,D1,0.791,0.887,1.122,0.827
101,George Washington,D1,0.789,0.955,1.210,1.012
102,SUNY Geneseo,D3,0.775,0.679,0.876,0.717
103,Colby,D3,0.772,0.759,0.983,0.775
104,UC Davis,D1,0.770,0.789,1.026,1.006
105,Coastal Caro.,D1,0.762,0.870,1.143,0.799
106,Tufts,D3,0.754,0.825,1.094,0.841
107,American,D1,0.743,0.846,1.139,1.031
108,St. Anselm,D2,0.736,0.925,1.257,0.816
109,Iona,D1,0.735,0.859,1.170,0.913
110,York (PA),D3,0.729,0.749,1.027,0.759
111,Robert Morris,D1,0.713,0.978,1.372,0.789
112,Union (NY),D3,0.710,0.821,1.158,0.725
113,Brockport,D3,0.704,0.977,1.387,0.795
114,Regis (CO),D2,0.698,0.983,1.408,0.738
115,Binghamton,D1,0.690,0.783,1.134,1.006
116,Saint Joseph's,D1,0.689,0.896,1.300,0.961
117,Hamilton,D3,0.689,0.671,0.975,0.821
118,Ithaca,D3,0.687,0.802,1.169,0.733
119,Augustana (IL),D3,0.687,0.749,1.090,0.492
120,Niagara,D1,0.685,0.859,1.254,0.954
121,Fredonia,D3,0.685,0.750,1.095,0.760
122,California,D1,0.680,0.951,1.397,1.063
123,Detroit,D1,0.675,0.900,1.334,0.825
124,Indiana (PA),D2,0.669,0.952,1.423,0.855
125,Williams,D3,0.664,0.863,1.298,0.865
126,Dowling,D2,0.664,0.754,1.136,0.712
127,Bentley,D2,0.662,0.887,1.340,0.826
128,Bloomsburg,D2,0.658,0.793,1.205,0.833
129,St. John Fisher,D3,0.652,0.779,1.194,0.724
130,Lenoir-Rhyne,D2,0.651,0.835,1.283,0.680
131,Lafayette,D1,0.650,0.887,1.364,0.986
132,Slippery Rock,D2,0.647,0.957,1.478,0.810
133,Longwood,D1,0.633,0.781,1.233,0.918
134,Mount Union,D3,0.632,0.756,1.195,0.529
