1	Maryland	D1	3.420	1.776	0.519	1.252
2	North Carolina	D1	3.080	1.769	0.574	1.325
3	Duke	D1	2.894	1.639	0.566	1.206
4	Stony Brook	D1	2.778	1.293	0.465	1.167
5	Albany (NY)	D1	2.723	1.454	0.534	1.026
6	Florida	D1	2.614	1.791	0.685	1.163
7	Boston College	D1	2.306	1.697	0.736	1.215
8	Syracuse	D1	2.285	1.684	0.737	1.333
9	Virginia	D1	2.253	1.692	0.751	1.328
10	Massachusetts	D1	2.215	1.170	0.528	0.986
11	Cornell	D1	2.126	1.589	0.747	1.111
12	Northwestern	D1	2.109	1.484	0.703	1.315
13	Johns Hopkins	D1	2.103	1.262	0.600	1.049
14	Louisville	D1	2.099	1.512	0.720	1.140
15	Penn	D1	2.098	1.212	0.578	1.131
16	Penn St.	D1	2.051	1.485	0.724	1.125
17	Notre Dame	D1	2.000	1.373	0.686	1.187
18	James Madison	D1	1.991	1.591	0.799	1.182
19	Loyola Maryland	D1	1.913	1.340	0.700	1.124
20	Stanford	D1	1.882	1.621	0.861	1.097
21	Navy	D1	1.877	1.253	0.667	1.006
22	Delaware	D1	1.767	1.195	0.676	1.042
23	Southern California	D1	1.751	1.276	0.729	1.036
24	Ohio St.	D1	1.722	1.438	0.835	1.105
25	UConn	D1	1.719	1.264	0.735	1.083
26	Princeton	D1	1.709	1.359	0.795	1.197
27	Adelphi	D2	1.588	1.101	0.693	0.736
28	Hofstra	D1	1.547	1.138	0.736	1.158
29	Jacksonville	D1	1.539	1.269	0.825	0.919
30	Harvard	D1	1.490	1.256	0.843	1.180
31	Towson	D1	1.443	1.082	0.750	1.152
32	Denver	D1	1.373	1.138	0.829	1.137
33	Colgate	D1	1.351	1.140	0.844	1.033
34	Lock Haven	D2	1.343	0.937	0.698	0.881
35	Colorado	D1	1.291	1.108	0.858	1.021
36	Vanderbilt	D1	1.274	1.254	0.985	1.122
37	Le Moyne	D2	1.262	1.137	0.900	0.828
38	Winthrop	D1	1.252	1.157	0.924	0.812
39	Yale	D1	1.242	0.917	0.739	1.073
40	Lehigh	D1	1.208	0.958	0.793	1.012
41	SUNY Cortland	D3	1.207	1.255	1.040	0.816
42	Oregon	D1	1.195	1.056	0.884	0.938
43	Fairfield	D1	1.184	0.897	0.758	0.951
44	Virginia Tech	D1	1.184	1.070	0.904	1.135
45	Middlebury	D3	1.169	1.078	0.922	0.795
46	Vermont	D1	1.168	1.164	0.996	1.065
47	William & Mary	D1	1.163	1.123	0.966	1.091
48	Brown	D1	1.163	0.974	0.837	1.089
49	Canisius	D1	1.150	1.136	0.988	1.055
50	Trinity (CT)	D3	1.136	1.066	0.938	0.806
51	San Diego St.	D1	1.135	1.135	1.000	0.994
52	Gettysburg	D3	1.118	1.067	0.954	0.798
53	UMBC	D1	1.102	0.975	0.885	0.978
54	Lindenwood (MO)	D2	1.101	1.070	0.971	0.747
55	Boston U.	D1	1.091	0.988	0.905	1.086
56	Monmouth	D1	1.079	0.924	0.857	0.938
57	Marist	D1	1.079	1.039	0.963	0.975
58	Frank. & Marsh.	D3	1.074	1.035	0.964	0.765
59	LIU Post	D2	1.065	0.820	0.771	0.718
60	Dartmouth	D1	1.062	0.989	0.932	1.231
61	Limestone	D2	1.055	0.891	0.844	0.681
62	Georgetown	D1	1.053	0.910	0.864	1.237
63	New Hampshire	D1	1.048	1.108	1.057	1.098
64	Temple	D1	1.031	0.975	0.946	1.053
65	Elon	D1	1.018	0.956	0.939	1.052
66	New Haven	D2	1.012	1.002	0.990	0.780
67	Stonehill	D2	1.011	0.941	0.931	0.750
68	Fla. Southern	D2	1.000	1.019	1.020	0.768
69	Richmond	D1	0.999	0.834	0.835	1.017
70	Michigan	D1	0.998	1.063	1.066	1.047
71	High Point	D1	0.988	0.988	0.999	0.950
72	Salisbury	D3	0.979	0.805	0.822	0.748
73	Villanova	D1	0.970	0.942	0.972	1.036
74	Rutgers	D1	0.963	1.070	1.112	1.247
75	Bryant	D1	0.958	1.013	1.057	0.858
76	Siena	D1	0.947	1.001	1.057	0.895
77	Columbia	D1	0.927	0.896	0.966	1.036
78	Mercyhurst	D2	0.926	0.976	1.054	0.834
79	Old Dominion	D1	0.926	1.034	1.116	0.827
80	Duquesne	D1	0.917	0.889	0.970	1.002
81	TCNJ	D3	0.916	0.737	0.805	0.656
82	Drexel	D1	0.898	0.792	0.882	1.162
83	George Mason	D1	0.893	0.938	1.050	0.936
84	Rollins	D2	0.891	1.023	1.148	0.839
85	Marquette	D1	0.878	0.786	0.895	1.083
86	La Salle	D1	0.877	0.955	1.089	0.884
87	Holy Cross	D1	0.871	0.865	0.993	1.048
88	Mount Olive	D2	0.863	0.751	0.870	0.630
89	Coastal Caro.	D1	0.858	0.908	1.059	0.855
90	Liberty	D1	0.856	1.148	1.340	0.950
91	Davidson	D1	0.839	0.883	1.053	0.986
92	George Washington	D1	0.817	0.941	1.152	1.023
93	Amherst	D3	0.816	0.828	1.014	0.812
94	Springfield	D3	0.814	0.738	0.906	0.684
95	Wagner	D1	0.796	0.909	1.143	0.818
96	Grand Valley St.	D2	0.794	0.818	1.030	0.682
97	Queens (NC)	D2	0.789	0.840	1.065	0.651
98	UC Davis	D1	0.775	0.765	0.988	1.000
99	SUNY Geneseo	D3	0.772	0.752	0.973	0.666
100	Colby	D3	0.765	0.733	0.958	0.749
101	Catholic	D3	0.760	0.982	1.291	0.761
102	Robert Morris	D1	0.757	1.033	1.364	0.767
103	Bowdoin	D3	0.754	0.815	1.082	0.789
104	Seton Hill	D2	0.752	0.908	1.208	0.782
105	Regis (CO)	D2	0.750	1.010	1.347	0.682
106	American	D1	0.746	0.854	1.145	1.026
107	West Chester	D2	0.743	0.804	1.082	0.835
108	Saint Joseph's	D1	0.733	0.925	1.262	0.939
109	Messiah	D3	0.730	0.819	1.122	0.754
110	Bloomsburg	D2	0.727	0.829	1.140	0.798
111	Iona	D1	0.723	0.866	1.197	0.917
112	Brockport	D3	0.720	0.921	1.280	0.758
113	Tufts	D3	0.702	0.830	1.182	0.798
114	Fredonia	D3	0.695	0.781	1.124	0.739
115	Binghamton	D1	0.693	0.792	1.142	0.961
116	York (PA)	D3	0.681	0.736	1.081	0.733
117	Union (NY)	D3	0.679	0.842	1.240	0.732
118	Ithaca	D3	0.675	0.843	1.249	0.717
119	California	D1	0.675	0.956	1.416	1.032
120	Detroit	D1	0.673	0.937	1.393	0.801
121	Dowling	D2	0.664	0.747	1.124	0.734
122	Longwood	D1	0.664	0.814	1.226	0.902
123	St. Anselm	D2	0.661	0.936	1.415	0.811
124	Mount Union	D3	0.658	0.807	1.226	0.590
125	Niagara	D1	0.656	0.807	1.230	0.955
126	Indiana (PA)	D2	0.652	0.984	1.510	0.824
127	Lenoir-Rhyne	D2	0.644	0.817	1.270	0.666
128	Augustana (IL)	D3	0.643	0.762	1.186	0.547
129	Stevens	D3	0.636	0.761	1.196	0.713
130	Lafayette	D1	0.636	0.888	1.396	0.987
131	Hamilton	D3	0.636	0.641	1.009	0.788
132	Pfeiffer	D2	0.628	0.801	1.277	0.650
133	Furman	D1	0.611	0.786	1.287	0.801
134	Gannon	D2	0.609	0.876	1.439	0.771
135	Williams	D3	0.606	0.819	1.352	0.829
136	Wash. & Lee	D3	0.594	0.674	1.133	0.673
137	Montclair St.	D3	0.591	0.730	1.236	0.747
138	Bucknell	D1	0.590	0.802	1.359	1.018
139	Mt. St. Mary's	D1	0.589	0.746	1.267	0.897
140	Bentley	D2	0.587	0.807	1.375	0.816
141	Wheaton (MA)	D3	0.585	0.743	1.270	0.651
142	Washington Col.	D3	0.585	0.702	1.201	0.646
143	Slippery Rock	D2	0.582	0.930	1.598	0.787
144	Lebanon Valley	D3	0.582	0.686	1.180	0.689
145	Quinnipiac	D1	0.581	0.837	1.441	0.972
146	Fresno St.	D1	0.569	0.761	1.336	0.902
147	St. John Fisher	D3	0.568	0.734	1.291	0.721
148	Oberlin	D3	0.563	0.715	1.270	0.610
149	Muhlenberg	D3	0.563	0.933	1.657	0.744
150	Belmont Abbey	D2	0.562	0.752	1.337	0.681
151	Pomona-Pitzer	D3	0.558	0.691	1.239	0.661
152	Tiffin	D2	0.556	0.799	1.437	0.660
153	Cincinnati	D1	0.553	0.697	1.261	0.997
154	Millersville	D2	0.549	0.849	1.547	0.792
155	Chris. Newport	D3	0.542	0.820	1.512	0.684
156	Central Conn. St.	D1	0.541	0.683	1.263	0.965
157	Bates	D3	0.538	0.704	1.309	0.792
158	McDaniel	D3	0.538	0.853	1.584	0.721
159	St. Bonaventure	D1	0.536	0.918	1.713	0.927
160	Manhattan	D1	0.535	0.683	1.275	0.882
161	St. Mary's (MD)	D3	0.534	0.769	1.442	0.666
162	Saint Leo	D2	0.532	0.671	1.262	0.743
163	Campbell	D1	0.532	0.859	1.615	0.848
164	Stevenson	D3	0.531	0.733	1.382	0.758
165	Roger Williams	D3	0.527	0.763	1.447	0.611
166	Sacred Heart	D1	0.526	0.609	1.159	0.835
167	Dickinson	D3	0.524	0.698	1.331	0.764
168	Edinboro	D2	0.523	0.733	1.401	0.706
169	Roberts Wesleyan	D2	0.521	0.713	1.369	0.689
170	MIT	D3	0.516	0.782	1.515	0.575
171	LIU Brooklyn	D1	0.513	0.880	1.715	0.744
172	Denison	D3	0.512	0.822	1.606	0.622
173	Colorado Mesa	D2	0.503	0.772	1.534	0.630
174	Nazareth	D3	0.501	0.673	1.343	0.708
175	St. Thomas Aquinas	D2	0.501	0.794	1.584	0.698
176	Skidmore	D3	0.499	0.687	1.377	0.660
177	Mary Washington	D3	0.498	0.750	1.506	0.707
178	Wooster	D3	0.497	0.745	1.498	0.552
179	Southern N.H.	D2	0.496	0.850	1.712	0.763
180	Haverford	D3	0.495	0.645	1.304	0.694
181	Shepherd	D2	0.488	0.699	1.433	0.614
182	Occidental	D3	0.487	0.746	1.533	0.688
183	Colorado Col.	D3	0.487	0.762	1.566	0.689
184	Rhodes	D3	0.483	0.647	1.340	0.447
185	East Stroudsburg	D2	0.482	0.766	1.590	0.697
186	Fort Lewis	D2	0.480	0.655	1.366	0.680
187	Holy Family	D2	0.479	0.759	1.585	0.647
188	Wittenberg	D3	0.474	0.806	1.701	0.580
189	Rowan	D3	0.472	0.848	1.797	0.741
190	Wesleyan (CT)	D3	0.471	0.677	1.437	0.825
191	Utica	D3	0.469	0.653	1.391	0.608
192	Rensselaer	D3	0.469	0.613	1.308	0.710
193	Stetson	D1	0.469	0.658	1.405	0.799
194	Bridgeport	D2	0.469	0.673	1.434	0.649
195	Assumption	D2	0.468	0.725	1.549	0.755
196	FDU-Florham	D3	0.468	0.661	1.411	0.594
197	Rochester (NY)	D3	0.466	0.588	1.261	0.640
198	Western New Eng.	D3	0.464	0.826	1.782	0.590
199	Redlands	D3	0.461	0.761	1.650	0.662
200	Piedmont	D3	0.459	0.626	1.364	0.460
201	Connecticut Col.	D3	0.453	0.721	1.592	0.851
202	McKendree	D2	0.453	0.715	1.579	0.564
203	Florida Tech	D2	0.445	0.805	1.810	0.676
204	Plymouth St.	D3	0.445	0.715	1.606	0.603
205	Babson	D3	0.444	0.671	1.512	0.702
206	SUNY Oneonta	D3	0.443	0.751	1.695	0.739
207	Susquehanna	D3	0.442	0.778	1.759	0.744
208	Capital	D3	0.441	0.530	1.203	0.437
209	Swarthmore	D3	0.439	0.669	1.524	0.659
210	William Smith	D3	0.437	0.691	1.581	0.722
211	Albright	D3	0.435	0.642	1.476	0.565
212	Claremont-M-S	D3	0.435	0.710	1.634	0.657
213	Emerson	D3	0.434	0.641	1.477	0.596
214	Arcadia	D3	0.429	0.694	1.617	0.576
215	Endicott	D3	0.425	0.607	1.429	0.643
216	Molloy	D2	0.424	0.730	1.721	0.651
217	Chapman	D3	0.423	0.641	1.515	0.663
218	Saint Michael's	D2	0.423	0.613	1.451	0.846
219	Franklin Pierce	D2	0.420	0.737	1.754	0.762
220	Philadelphia U.	D2	0.417	0.744	1.782	0.672
221	Roanoke	D3	0.415	0.663	1.599	0.570
222	Saint Francis (PA)	D1	0.414	0.688	1.664	0.767
223	Randolph-Macon	D3	0.411	0.732	1.781	0.581
224	Vassar	D3	0.407	0.597	1.465	0.692
225	Shenandoah	D3	0.406	0.555	1.368	0.563
226	Oswego St.	D3	0.404	0.625	1.549	0.713
227	Lynchburg	D3	0.403	0.693	1.721	0.603
228	Mercer	D1	0.402	0.709	1.766	0.717
229	St. Joseph's (ME)	D3	0.401	0.602	1.503	0.457
230	Clarkson	D3	0.394	0.624	1.584	0.657
231	Wellesley	D3	0.394	0.609	1.545	0.619
232	Rochester Inst.	D3	0.393	0.637	1.619	0.681
233	Farmingdale St.	D3	0.391	0.542	1.385	0.550
234	Lasell	D3	0.389	0.587	1.510	0.561
235	Ursinus	D3	0.389	0.518	1.333	0.693
236	Pace	D2	0.386	0.662	1.715	0.736
237	Findlay	D2	0.384	0.791	2.061	0.689
238	Lake Erie	D2	0.384	0.626	1.628	0.645
239	Mount Holyoke	D3	0.382	0.639	1.671	0.686
240	Castleton	D3	0.380	0.592	1.559	0.492
241	Sewanee	D3	0.379	0.754	1.991	0.510
242	Kenyon	D3	0.376	0.758	2.013	0.594
243	Frostburg St.	D3	0.375	0.607	1.618	0.615
244	Pacific (OR)	D3	0.373	0.545	1.460	0.488
245	Shippensburg	D2	0.372	0.648	1.743	0.714
246	Georgian Court	D2	0.371	0.593	1.597	0.621
247	St. Lawrence	D3	0.370	0.610	1.649	0.746
248	St. Joseph's (L.I.)	D3	0.365	0.561	1.537	0.517
249	Meredith	D3	0.365	0.657	1.802	0.551
250	Drew	D3	0.355	0.625	1.761	0.553
251	Cabrini	D3	0.348	0.589	1.695	0.517
252	Merrimack	D2	0.345	0.533	1.546	0.713
253	Buffalo St.	D3	0.341	0.665	1.950	0.717
254	Scranton	D3	0.340	0.585	1.721	0.638
255	George Fox	D3	0.339	0.601	1.774	0.523
256	Southern Conn. St.	D2	0.339	0.684	2.018	0.760
257	Presbyterian	D1	0.337	0.618	1.830	0.824
258	Kennesaw St.	D1	0.335	0.617	1.843	0.793
259	Westfield St.	D3	0.334	0.670	2.004	0.565
260	Lycoming	D3	0.333	0.620	1.860	0.556
261	Va. Wesleyan	D3	0.328	0.585	1.781	0.545
262	Emmanuel (MA)	D3	0.328	0.532	1.620	0.480
263	Johnson & Wales (RI)	D3	0.327	0.570	1.742	0.497
264	Bridgewater (VA)	D3	0.326	0.499	1.528	0.544
265	Wilmington (DE)	D2	0.324	0.636	1.963	0.657
266	Mercy	D2	0.319	0.585	1.834	0.627
267	Tampa	D2	0.318	0.645	2.028	0.714
268	Widener	D3	0.317	0.594	1.874	0.578
269	SUNY Potsdam	D3	0.316	0.572	1.810	0.669
270	Stockton	D3	0.315	0.564	1.790	0.495
271	Goucher	D3	0.310	0.530	1.712	0.513
272	Gordon	D3	0.308	0.583	1.893	0.574
273	U New England	D3	0.308	0.618	2.009	0.640
274	John Carroll	D3	0.308	0.550	1.784	0.406
275	West Va. Wesleyan	D2	0.307	0.561	1.828	0.489
276	St. Mary's (CA)	D1	0.306	0.550	1.799	0.939
277	Alvernia	D3	0.303	0.605	1.994	0.565
278	Catawba	D2	0.302	0.675	2.234	0.608
279	American Int'l	D2	0.302	0.620	2.053	0.744
280	DePauw	D3	0.300	0.646	2.155	0.566
281	Kutztown	D2	0.299	0.526	1.759	0.732
282	Wheeling Jesuit	D2	0.299	0.592	1.978	0.653
283	Greensboro	D3	0.298	0.646	2.172	0.491
284	Puget Sound	D3	0.297	0.529	1.781	0.497
285	SUNY Canton	D3	0.294	0.614	2.088	0.507
286	UMass Lowell	D1	0.294	0.467	1.586	1.015
287	Kean	D3	0.290	0.468	1.611	0.578
288	SUNY New Paltz	D3	0.288	0.568	1.969	0.696
289	Tusculum	D2	0.288	0.615	2.138	0.528
290	Concordia Wisconsin	D3	0.286	0.478	1.671	0.407
291	Chestnut Hill	D2	0.284	0.575	2.027	0.632
292	Dominican (NY)	D2	0.282	0.587	2.083	0.628
293	Allegheny	D3	0.281	0.629	2.241	0.594
294	Marymount (VA)	D3	0.280	0.518	1.847	0.618
295	Bridgewater St.	D3	0.275	0.606	2.206	0.543
296	Fitchburg St.	D3	0.275	0.536	1.945	0.457
297	Coker	D2	0.273	0.572	2.097	0.568
298	Worcester St.	D3	0.271	0.580	2.137	0.476
299	Albion	D3	0.269	0.542	2.014	0.468
300	Baldwin Wallace	D3	0.268	0.500	1.865	0.501
301	Guilford	D3	0.267	0.528	1.977	0.633
302	Young Harris	D2	0.264	0.651	2.465	0.465
303	Western Conn. St.	D3	0.262	0.748	2.856	0.518
304	Wilkes	D3	0.261	0.658	2.525	0.434
305	Misericordia	D3	0.256	0.540	2.110	0.556
306	Carthage	D3	0.254	0.496	1.953	0.500
307	Southwestern (TX)	D3	0.254	0.563	2.214	0.523
308	Keene St.	D3	0.250	0.512	2.044	0.651
309	Queens (NY)	D2	0.240	0.480	2.003	0.630
310	Wingate	D2	0.238	0.519	2.186	0.553
311	Nyack	D2	0.238	0.599	2.516	0.558
312	Neumann	D3	0.238	0.493	2.072	0.453
313	Centre	D3	0.237	0.552	2.325	0.554
314	Howard	D1	0.235	0.549	2.341	0.796
315	North Central (IL)	D3	0.230	0.520	2.261	0.393
316	Hartwick	D3	0.228	0.498	2.188	0.651
317	Elmira	D3	0.226	0.495	2.191	0.626
318	Regis (MA)	D3	0.226	0.454	2.005	0.454
319	Ohio Wesleyan	D3	0.223	0.444	1.992	0.547
320	Nichols	D3	0.219	0.542	2.478	0.583
321	Millsaps	D3	0.217	0.524	2.411	0.493
322	Methodist	D3	0.215	0.479	2.228	0.460
323	Simmons	D3	0.215	0.550	2.555	0.508
324	Morrisville St.	D3	0.214	0.493	2.299	0.502
325	Thiel	D3	0.213	0.507	2.378	0.459
326	Lees-McRae	D2	0.213	0.549	2.579	0.528
327	Southern Me.	D3	0.211	0.534	2.535	0.586
328	Whittier	D3	0.207	0.403	1.949	0.643
329	Keuka	D3	0.207	0.477	2.299	0.388
330	Eastern Conn. St.	D3	0.206	0.448	2.182	0.571
331	Colby-Sawyer	D3	0.206	0.420	2.038	0.445
332	Curry	D3	0.206	0.466	2.263	0.580
333	Thomas (ME)	D3	0.206	0.459	2.226	0.402
334	Immaculata	D3	0.202	0.499	2.472	0.448
335	Marywood	D3	0.201	0.431	2.141	0.405
336	Ferrum	D3	0.201	0.513	2.559	0.496
337	Eastern	D3	0.200	0.471	2.359	0.590
338	Otterbein	D3	0.199	0.428	2.154	0.505
339	Converse	D2	0.199	0.390	1.961	0.583
340	King's (PA)	D3	0.199	0.457	2.301	0.516
341	Caldwell	D2	0.197	0.434	2.197	0.596
342	Houghton	D3	0.195	0.487	2.494	0.497
343	Berry	D3	0.195	0.468	2.397	0.485
344	Elizabethtown	D3	0.193	0.480	2.487	0.503
345	Calvin	D3	0.192	0.491	2.561	0.475
346	Delaware St.	D1	0.192	0.424	2.203	0.707
347	Salve Regina	D3	0.188	0.402	2.138	0.618
348	Ramapo	D3	0.187	0.500	2.675	0.527
349	Adams St.	D2	0.186	0.384	2.067	0.737
350	Purchase	D3	0.185	0.463	2.507	0.325
351	Husson	D3	0.185	0.443	2.396	0.448
352	Framingham St.	D3	0.184	0.404	2.200	0.401
353	Newberry	D2	0.183	0.444	2.424	0.561
354	Mt. St. Mary (NY)	D3	0.182	0.474	2.603	0.471
355	Whitman	D3	0.176	0.461	2.615	0.557
356	Walsh	D2	0.175	0.398	2.269	0.553
357	Saint Vincent	D3	0.174	0.482	2.764	0.413
358	SUNY Poly	D3	0.173	0.431	2.490	0.389
359	Beloit	D3	0.171	0.403	2.358	0.427
360	Brevard	D2	0.165	0.493	2.979	0.559
361	Shorter	D2	0.164	0.391	2.380	0.646
362	Colorado St.-Pueblo	D2	0.164	0.368	2.241	0.646
363	Wash. & Jeff.	D3	0.164	0.400	2.442	0.386
364	Rockhurst	D2	0.163	0.376	2.305	0.624
365	Notre Dame (OH)	D2	0.162	0.471	2.903	0.541
366	Norwich	D3	0.161	0.426	2.650	0.445
367	Smith	D3	0.161	0.403	2.498	0.561
368	Emmanuel (GA)	D2	0.159	0.403	2.537	0.605
369	Kalamazoo	D3	0.156	0.395	2.537	0.443
370	Mount Ida	D3	0.156	0.461	2.948	0.514
371	Dubuque	D3	0.153	0.465	3.038	0.392
372	Sweet Briar	D3	0.153	0.448	2.933	0.535
373	Post	D2	0.152	0.371	2.447	0.618
374	Ursuline	D2	0.150	0.440	2.934	0.573
375	Gardner-Webb	D1	0.150	0.313	2.092	0.842
376	Aurora	D3	0.148	0.424	2.864	0.403
377	Chowan	D2	0.148	0.466	3.146	0.467
378	Alma	D3	0.148	0.419	2.837	0.543
379	Salem St.	D3	0.147	0.356	2.421	0.477
380	Hope	D3	0.146	0.390	2.670	0.452
381	Birmingham-So.	D3	0.144	0.398	2.760	0.499
382	Hendrix	D3	0.144	0.393	2.734	0.512
383	UMass Dartmouth	D3	0.144	0.372	2.585	0.539
384	Coast Guard	D3	0.141	0.315	2.240	0.572
385	Me.-Farmington	D3	0.140	0.364	2.607	0.401
386	Old Westbury	D3	0.139	0.377	2.717	0.503
387	Augsburg	D3	0.139	0.419	3.002	0.441
388	Medaille	D3	0.137	0.425	3.098	0.358
389	Olivet	D3	0.136	0.395	2.897	0.414
390	Cazenovia	D3	0.136	0.371	2.724	0.415
391	Wesley	D3	0.134	0.327	2.441	0.569
392	Manhattanville	D3	0.131	0.407	3.107	0.499
393	Randolph	D3	0.131	0.362	2.767	0.527
394	Mt. St. Joseph	D3	0.128	0.344	2.688	0.427
395	Huntingdon	D3	0.128	0.454	3.537	0.523
396	Erskine	D2	0.127	0.386	3.036	0.598
397	Urbana	D2	0.125	0.314	2.503	0.597
398	UVa-Wise	D2	0.124	0.290	2.347	0.530
399	Hood	D3	0.124	0.312	2.513	0.548
400	New England Col.	D3	0.124	0.411	3.320	0.451
401	Ill. Wesleyan	D3	0.124	0.341	2.744	0.411
402	Rivier	D3	0.122	0.364	2.996	0.465
403	Wentworth	D3	0.120	0.359	2.983	0.519
404	Becker	D3	0.120	0.364	3.034	0.417
405	Alfred	D3	0.118	0.313	2.647	0.550
406	Bard	D3	0.118	0.268	2.269	0.576
407	Rutgers-Camden	D3	0.118	0.307	2.610	0.587
408	St. Mary's (IN)	D3	0.117	0.361	3.089	0.408
