rk,team,div,str,ofs,dfs,sos
1,North Carolina,D1,3.265,1.761,0.539,1.342
2,Maryland,D1,3.260,1.816,0.557,1.274
3,Florida,D1,2.746,1.772,0.645,1.178
4,Duke,D1,2.719,1.604,0.590,1.263
5,Stony Brook,D1,2.689,1.314,0.489,1.137
6,Syracuse,D1,2.473,1.720,0.695,1.374
7,Albany (NY),D1,2.418,1.474,0.609,1.079
8,Penn St.,D1,2.365,1.627,0.688,1.241
9,Loyola Maryland,D1,2.349,1.485,0.632,1.171
10,Virginia,D1,2.287,1.661,0.726,1.323
11,Boston College,D1,2.248,1.715,0.763,1.219
12,Northwestern,D1,2.166,1.511,0.698,1.316
13,James Madison,D1,2.122,1.588,0.748,1.202
14,Stanford,D1,2.085,1.686,0.809,1.111
15,Cornell,D1,2.075,1.513,0.729,1.171
16,Penn,D1,2.065,1.250,0.605,1.209
17,Princeton,D1,2.028,1.499,0.739,1.216
18,Johns Hopkins,D1,2.024,1.286,0.635,1.128
19,Massachusetts,D1,2.021,1.213,0.600,1.006
20,Louisville,D1,1.982,1.437,0.725,1.196
21,Notre Dame,D1,1.924,1.345,0.699,1.259
22,Southern California,D1,1.892,1.347,0.712,1.092
23,Navy,D1,1.840,1.309,0.712,1.048
24,Delaware,D1,1.832,1.166,0.637,1.086
25,Ohio St.,D1,1.810,1.455,0.804,1.155
26,Adelphi,D2,1.792,1.146,0.639,0.820
27,Lock Haven,D2,1.740,1.030,0.592,0.848
28,UConn,D1,1.600,1.281,0.801,1.121
29,Harvard,D1,1.563,1.215,0.777,1.133
30,Towson,D1,1.548,1.125,0.727,1.188
31,Jacksonville,D1,1.502,1.220,0.812,0.886
32,Hofstra,D1,1.455,1.097,0.754,1.158
33,Denver,D1,1.368,1.133,0.828,1.058
34,Colgate,D1,1.339,1.142,0.853,1.029
35,SUNY Cortland,D3,1.321,1.288,0.975,0.805
36,Le Moyne,D2,1.318,1.117,0.848,0.870
37,Colorado,D1,1.264,1.068,0.845,0.986
38,Winthrop,D1,1.263,1.104,0.875,0.849
39,Vanderbilt,D1,1.256,1.233,0.982,1.108
40,Lindenwood (MO),D2,1.249,1.119,0.895,0.778
41,Lehigh,D1,1.239,0.961,0.776,1.021
42,Trinity (CT),D3,1.230,1.097,0.892,0.853
43,Fairfield,D1,1.229,0.938,0.764,0.978
44,Vermont,D1,1.216,1.210,0.995,1.043
45,Virginia Tech,D1,1.210,1.138,0.940,1.185
46,Canisius,D1,1.189,1.157,0.973,1.029
47,Frank. & Marsh.,D3,1.187,1.094,0.922,0.790
48,Gettysburg,D3,1.175,1.062,0.904,0.793
49,Georgetown,D1,1.160,0.998,0.860,1.216
50,Yale,D1,1.138,0.893,0.784,1.093
51,Oregon,D1,1.132,1.007,0.889,0.963
52,LIU Post,D2,1.131,0.849,0.750,0.746
53,Dartmouth,D1,1.123,0.979,0.872,1.217
54,New Haven,D2,1.104,1.043,0.945,0.831
55,Boston U.,D1,1.100,0.971,0.882,1.100
56,Brown,D1,1.080,0.932,0.863,1.050
57,Michigan,D1,1.070,1.053,0.985,1.101
58,Limestone,D2,1.068,0.881,0.825,0.698
59,William & Mary,D1,1.067,1.087,1.018,1.125
60,Temple,D1,1.061,1.002,0.945,1.028
61,UMBC,D1,1.059,0.983,0.928,1.063
62,Monmouth,D1,1.047,0.921,0.879,0.953
63,Villanova,D1,1.044,0.991,0.950,1.081
64,Fla. Southern,D2,1.043,1.025,0.983,0.784
65,Middlebury,D3,1.020,1.065,1.044,0.842
66,Richmond,D1,1.016,0.881,0.867,1.033
67,High Point,D1,1.015,0.990,0.975,0.951
68,New Hampshire,D1,1.015,1.048,1.033,1.102
69,Mercyhurst,D2,1.002,0.988,0.987,0.846
70,Salisbury,D3,0.999,0.790,0.791,0.760
71,San Diego St.,D1,0.994,1.071,1.077,1.040
72,Elon,D1,0.990,0.950,0.960,1.050
73,Marist,D1,0.985,0.969,0.984,0.973
74,Stonehill,D2,0.976,0.920,0.942,0.847
75,Drexel,D1,0.974,0.820,0.843,1.159
76,TCNJ,D3,0.956,0.769,0.804,0.677
