rk,team,div,str,ofs,dfs,sos
1,Maryland,D1,3.182,2.039,0.641,1.293
2,Stony Brook,D1,3.171,1.781,0.562,1.156
3,North Carolina,D1,3.002,1.937,0.645,1.324
4,Florida,D1,2.830,1.834,0.648,1.187
5,Princeton,D1,2.660,1.807,0.679,1.297
6,Adelphi,D2,2.653,1.198,0.452,0.853
7,Southern California,D1,2.627,1.520,0.578,1.115
8,Penn,D1,2.458,1.469,0.598,1.265
9,Colorado,D1,2.410,1.473,0.611,1.135
10,Penn St.,D1,2.315,1.707,0.737,1.245
11,James Madison,D1,2.258,1.452,0.643,1.207
12,Towson,D1,2.187,1.456,0.666,1.198
13,Cornell,D1,2.186,1.368,0.626,1.224
14,Syracuse,D1,2.126,1.600,0.752,1.329
15,Virginia,D1,1.967,1.493,0.759,1.304
16,Boston College,D1,1.954,1.674,0.857,1.243
17,Northwestern,D1,1.906,1.330,0.698,1.342
18,Notre Dame,D1,1.900,1.451,0.764,1.182
19,Denver,D1,1.854,1.277,0.689,1.083
20,Delaware,D1,1.801,1.214,0.674,1.203
21,Albany (NY),D1,1.795,1.428,0.795,1.138
22,Virginia Tech,D1,1.713,1.266,0.739,1.091
23,Canisius,D1,1.709,1.428,0.835,1.013
24,Navy,D1,1.709,1.402,0.820,1.011
25,Elon,D1,1.705,1.234,0.723,1.178
26,Johns Hopkins,D1,1.677,1.263,0.753,1.208
27,Stanford,D1,1.676,1.457,0.869,1.096
28,Louisville,D1,1.591,1.195,0.751,1.152
29,Massachusetts,D1,1.587,1.456,0.917,1.018
30,Georgetown,D1,1.580,1.221,0.773,1.136
31,TCNJ,D3,1.577,0.804,0.510,0.736
32,Loyola Maryland,D1,1.544,1.367,0.885,1.155
33,Harvard,D1,1.534,1.390,0.906,1.178
34,Duke,D1,1.525,1.235,0.810,1.208
35,Le Moyne,D2,1.494,0.979,0.656,0.864
36,Yale,D1,1.469,1.330,0.906,1.151
37,Lindenwood (MO),D2,1.464,1.164,0.795,0.810
38,Jacksonville,D1,1.418,1.199,0.846,0.892
39,Gettysburg,D3,1.380,0.991,0.718,0.809
40,High Point,D1,1.362,1.237,0.909,0.913
41,Richmond,D1,1.347,1.173,0.871,0.956
42,Lehigh,D1,1.335,1.122,0.841,1.029
43,Wash. & Lee,D3,1.308,0.822,0.628,0.727
44,Middlebury,D3,1.302,1.111,0.853,0.921
45,Dartmouth,D1,1.298,1.264,0.973,1.162
46,Columbia,D1,1.292,1.269,0.982,1.155
47,Rutgers,D1,1.287,1.198,0.931,1.168
48,UMBC,D1,1.285,1.319,1.026,0.995
49,Brown,D1,1.285,1.054,0.820,1.096
50,William Smith,D3,1.269,0.796,0.628,0.792
51,Fairfield,D1,1.260,1.099,0.872,0.946
52,UConn,D1,1.258,1.292,1.027,1.093
53,Hofstra,D1,1.256,1.236,0.984,1.118
54,Fla. Southern,D2,1.253,1.238,0.988,0.851
55,Bryant,D1,1.248,1.080,0.865,0.918
56,Oregon,D1,1.244,1.201,0.965,1.082
57,Vanderbilt,D1,1.196,1.116,0.933,1.048
