rk,team,div,str,ofs,dfs,sos
1,Maryland,D1,3.711,2.182,0.588,1.341
2,Stony Brook,D1,3.517,1.882,0.535,1.181
3,North Carolina,D1,3.458,2.120,0.613,1.387
4,Adelphi,D2,3.362,1.323,0.393,0.880
5,Florida,D1,3.186,1.953,0.613,1.225
6,Princeton,D1,3.037,1.933,0.636,1.353
7,Southern California,D1,2.975,1.654,0.556,1.151
8,Penn,D1,2.692,1.550,0.576,1.320
9,Penn St.,D1,2.595,1.846,0.711,1.299
10,James Madison,D1,2.546,1.571,0.617,1.250
11,Cornell,D1,2.483,1.473,0.593,1.288
12,Colorado,D1,2.466,1.503,0.609,1.153
13,Boston College,D1,2.443,1.898,0.777,1.292
14,Syracuse,D1,2.291,1.651,0.721,1.391
15,Northwestern,D1,2.218,1.435,0.647,1.406
16,Virginia,D1,2.205,1.593,0.722,1.371
17,Towson,D1,2.171,1.503,0.692,1.221
18,Notre Dame,D1,2.084,1.520,0.730,1.229
19,Denver,D1,2.016,1.338,0.664,1.093
20,Navy,D1,1.965,1.487,0.757,1.048
21,Albany (NY),D1,1.915,1.479,0.772,1.173
22,Delaware,D1,1.913,1.239,0.648,1.225
23,Virginia Tech,D1,1.893,1.314,0.694,1.101
24,Johns Hopkins,D1,1.857,1.337,0.720,1.241
25,TCNJ,D3,1.840,0.884,0.481,0.724
26,Elon,D1,1.837,1.280,0.697,1.209
27,Stanford,D1,1.773,1.504,0.848,1.110
28,Louisville,D1,1.734,1.250,0.721,1.196
29,Duke,D1,1.728,1.325,0.767,1.248
30,Gettysburg,D3,1.714,1.114,0.650,0.837
31,Harvard,D1,1.679,1.449,0.863,1.215
32,Georgetown,D1,1.671,1.262,0.755,1.151
33,Le Moyne,D2,1.669,1.030,0.617,0.900
34,Yale,D1,1.644,1.408,0.857,1.173
35,Canisius,D1,1.611,1.407,0.874,1.051
36,Wash. & Lee,D3,1.610,0.897,0.557,0.737
37,Lindenwood (MO),D2,1.598,1.193,0.747,0.790
38,Massachusetts,D1,1.598,1.453,0.909,1.052
39,Loyola Maryland,D1,1.577,1.387,0.879,1.186
40,Middlebury,D3,1.570,1.194,0.761,0.957
41,William Smith,D3,1.530,0.874,0.571,0.805
42,Jacksonville,D1,1.443,1.211,0.839,0.884
43,Frank. & Marsh.,D3,1.432,0.990,0.691,0.834
44,Dartmouth,D1,1.420,1.332,0.937,1.198
45,Lehigh,D1,1.415,1.159,0.819,1.039
46,High Point,D1,1.415,1.282,0.906,0.944
47,Rutgers,D1,1.382,1.250,0.904,1.198
48,Richmond,D1,1.379,1.199,0.869,0.946
49,Columbia,D1,1.377,1.314,0.954,1.181
50,Trinity (CT),D3,1.365,1.081,0.792,0.940
51,Fla. Southern,D2,1.365,1.278,0.936,0.848
52,Hofstra,D1,1.338,1.273,0.951,1.133
53,UConn,D1,1.335,1.321,0.990,1.108
54,Brown,D1,1.319,1.063,0.806,1.116
55,Messiah,D3,1.306,0.987,0.756,0.757
56,UMBC,D1,1.300,1.313,1.010,0.992
57,Colby,D3,1.299,1.057,0.813,0.940
58,Fairfield,D1,1.279,1.110,0.868,0.934
59,LIU Post,D2,1.273,0.947,0.744,0.823
60,Oregon,D1,1.268,1.214,0.957,1.082
61,York (PA),D3,1.257,0.890,0.708,0.811
62,St. John Fisher,D3,1.252,0.964,0.770,0.716
63,Brockport,D3,1.241,1.008,0.812,0.776
64,Vanderbilt,D1,1.230,1.146,0.932,1.049
65,Boston U.,D1,1.223,1.216,0.995,1.069
66,Ohio St.,D1,1.204,1.126,0.935,1.154
67,Salisbury,D3,1.197,0.885,0.739,0.812
68,Hamilton,D3,1.190,0.935,0.786,1.003
69,Marquette,D1,1.173,1.290,1.100,1.079
70,Bryant,D1,1.168,1.056,0.904,0.936
71,Temple,D1,1.144,1.127,0.985,1.075
72,Florida Tech,D2,1.140,1.181,1.035,0.817
73,Drexel,D1,1.137,1.015,0.893,1.158
74,Michigan,D1,1.132,1.103,0.974,1.173
75,Ithaca,D3,1.124,1.035,0.921,0.800
76,Mercy,D2,1.111,0.971,0.874,0.685
77,Wesleyan (CT),D3,1.109,0.997,0.899,0.948
78,San Diego St.,D1,1.103,1.125,1.020,1.086
79,SUNY Cortland,D3,1.102,1.092,0.991,0.833
80,Regis (CO),D2,1.096,1.091,0.995,0.700
81,George Mason,D1,1.086,1.189,1.094,0.946
82,Mary Washington,D3,1.076,0.814,0.757,0.745
83,Tufts,D3,1.053,1.077,1.023,0.887
84,NYIT,D2,1.043,0.910,0.872,0.700
85,Saint Joseph's,D1,1.017,1.174,1.155,0.932
86,Coastal Caro.,D1,1.012,0.980,0.968,0.843
87,Rollins,D2,0.996,0.955,0.959,0.822
88,William & Mary,D1,0.981,1.001,1.020,1.144
89,Pace,D2,0.957,1.062,1.111,0.840
90,West Chester,D2,0.956,1.108,1.159,0.758
91,New Haven,D2,0.954,1.070,1.122,0.928
92,Lafayette,D1,0.950,1.247,1.313,0.959
93,Limestone,D2,0.935,0.882,0.944,0.604
94,Bowdoin,D3,0.931,1.013,1.087,0.913
95,UC Davis,D1,0.928,1.005,1.083,0.978
96,Villanova,D1,0.918,1.039,1.131,1.071
97,Queens (NC),D2,0.916,0.915,0.999,0.736
98,Marist,D1,0.914,0.974,1.065,0.954
99,Binghamton,D1,0.903,0.976,1.081,1.063
100,Amherst,D3,0.897,0.710,0.792,0.933
101,Catholic,D3,0.896,0.982,1.095,0.739
102,Stonehill,D2,0.893,0.909,1.017,0.886
103,Stevens,D3,0.893,0.815,0.913,0.709
104,McKendree,D2,0.890,1.031,1.159,0.733
105,Claremont-M-S,D3,0.887,0.869,0.979,0.635
106,Holy Cross,D1,0.884,0.879,0.994,1.029
107,Colgate,D1,0.881,1.019,1.157,0.988
108,New Hampshire,D1,0.870,0.875,1.005,1.169
109,Bucknell,D1,0.849,0.832,0.980,0.988
110,California,D1,0.833,1.065,1.279,1.058
111,Lock Haven,D2,0.819,0.887,1.084,0.789
112,Niagara,D1,0.815,0.969,1.189,0.935
113,East Stroudsburg,D2,0.798,0.966,1.210,0.788
114,Mercyhurst,D2,0.798,0.924,1.158,0.783
115,Muhlenberg,D3,0.794,0.953,1.200,0.703
116,Davidson,D1,0.779,0.846,1.086,0.967
117,Dickinson,D3,0.779,0.900,1.154,0.812
118,Colorado Mesa,D2,0.773,0.874,1.130,0.658
119,UMass Lowell,D1,0.772,0.785,1.017,0.996
120,Skidmore,D3,0.751,0.886,1.180,0.798
121,Fresno St.,D1,0.733,0.900,1.228,0.910
122,Monmouth,D1,0.731,0.920,1.259,0.997
123,UIndy,D2,0.730,0.783,1.073,0.642
124,Winthrop,D1,0.728,0.934,1.284,0.849
125,Chris. Newport,D3,0.727,0.860,1.184,0.735
126,Slippery Rock,D2,0.726,0.678,0.934,0.747
127,Indiana (PA),D2,0.721,0.825,1.144,0.817
128,Cincinnati,D1,0.717,0.906,1.265,0.957
129,Bates,D3,0.711,0.802,1.128,0.827
130,Robert Morris,D1,0.708,0.900,1.270,0.814
131,Tiffin,D2,0.708,0.824,1.164,0.718
132,Seton Hill,D2,0.699,0.857,1.226,0.807
133,Grand Valley St.,D2,0.694,0.955,1.376,0.877
134,Colorado Col.,D3,0.694,1.044,1.504,0.600
135,Washington Col.,D3,0.691,0.840,1.215,0.760
136,Williams,D3,0.689,0.872,1.266,0.922
137,Vermont,D1,0.676,0.889,1.315,1.045
138,FDU-Florham,D3,0.669,0.656,0.980,0.554
139,Old Dominion,D1,0.661,0.795,1.202,0.799
140,Wagner,D1,0.654,0.862,1.317,0.906
141,Army West Point,D1,0.652,0.853,1.310,0.912
142,St. Lawrence,D3,0.652,0.752,1.153,0.795
143,Mercer,D1,0.650,0.872,1.342,0.710
144,La Salle,D1,0.637,0.919,1.441,0.894
145,Campbell,D1,0.634,0.845,1.332,0.857
146,Stevenson,D3,0.624,0.887,1.421,0.730
147,SUNY Geneseo,D3,0.623,0.805,1.292,0.815
148,Furman,D1,0.620,0.789,1.273,0.772
149,Nazareth,D3,0.619,0.855,1.381,0.721
150,Southern N.H.,D2,0.611,0.967,1.581,0.838
151,American,D1,0.611,0.775,1.269,1.026
152,VCU,D1,0.610,0.912,1.494,0.864
153,Montclair St.,D3,0.605,0.707,1.169,0.755
154,Union (NY),D3,0.601,0.831,1.384,0.806
155,George Washington,D1,0.596,0.762,1.279,0.971
156,Manhattan,D1,0.596,0.727,1.220,0.870
157,Denison,D3,0.591,0.778,1.317,0.657
158,Mt. St. Mary's,D1,0.588,0.738,1.255,0.845
159,Iona,D1,0.585,0.739,1.262,0.904
160,Babson,D3,0.580,0.662,1.140,0.675
161,Bentley,D2,0.578,0.669,1.157,0.918
162,Rochester (NY),D3,0.575,0.569,0.990,0.664
163,Clarkson,D3,0.563,0.749,1.330,0.685
164,Bloomsburg,D2,0.561,0.705,1.257,0.767
165,Rowan,D3,0.561,0.777,1.386,0.697
