BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | North Carolina       |   1 | 3.265 | 1.761 | 0.539 | 1.342
   2 | Maryland             |   1 | 3.260 | 1.816 | 0.557 | 1.274
   3 | Florida              |   1 | 2.746 | 1.772 | 0.645 | 1.178
   4 | Duke                 |   1 | 2.719 | 1.604 | 0.590 | 1.263
   5 | Stony Brook          |   1 | 2.689 | 1.314 | 0.489 | 1.137
   6 | Syracuse             |   1 | 2.473 | 1.720 | 0.695 | 1.374
   7 | Albany (NY)          |   1 | 2.418 | 1.474 | 0.609 | 1.079
   8 | Penn St.             |   1 | 2.365 | 1.627 | 0.688 | 1.241
   9 | Loyola Maryland      |   1 | 2.349 | 1.485 | 0.632 | 1.171
  10 | Virginia             |   1 | 2.287 | 1.661 | 0.726 | 1.323
  11 | Boston College       |   1 | 2.248 | 1.715 | 0.763 | 1.219
  12 | Northwestern         |   1 | 2.166 | 1.511 | 0.698 | 1.316
  13 | James Madison        |   1 | 2.122 | 1.588 | 0.748 | 1.202
  14 | Stanford             |   1 | 2.085 | 1.686 | 0.809 | 1.111
  15 | Cornell              |   1 | 2.075 | 1.513 | 0.729 | 1.171
  16 | Penn                 |   1 | 2.065 | 1.250 | 0.605 | 1.209
  17 | Princeton            |   1 | 2.028 | 1.499 | 0.739 | 1.216
  18 | Johns Hopkins        |   1 | 2.024 | 1.286 | 0.635 | 1.128
  19 | Massachusetts        |   1 | 2.021 | 1.213 | 0.600 | 1.006
  20 | Louisville           |   1 | 1.982 | 1.437 | 0.725 | 1.196
  21 | Notre Dame           |   1 | 1.924 | 1.345 | 0.699 | 1.259
  22 | Southern California  |   1 | 1.892 | 1.347 | 0.712 | 1.092
  23 | Navy                 |   1 | 1.840 | 1.309 | 0.712 | 1.048
  24 | Delaware             |   1 | 1.832 | 1.166 | 0.637 | 1.086
  25 | Ohio St.             |   1 | 1.810 | 1.455 | 0.804 | 1.155
  26 | Adelphi              |   2 | 1.792 | 1.146 | 0.639 | 0.820
  27 | Lock Haven           |   2 | 1.740 | 1.030 | 0.592 | 0.848
  28 | UConn                |   1 | 1.600 | 1.281 | 0.801 | 1.121
  29 | Harvard              |   1 | 1.563 | 1.215 | 0.777 | 1.133
  30 | Towson               |   1 | 1.548 | 1.125 | 0.727 | 1.188
  31 | Jacksonville         |   1 | 1.502 | 1.220 | 0.812 | 0.886
  32 | Hofstra              |   1 | 1.455 | 1.097 | 0.754 | 1.158
  33 | Denver               |   1 | 1.368 | 1.133 | 0.828 | 1.058
  34 | Colgate              |   1 | 1.339 | 1.142 | 0.853 | 1.029
  35 | SUNY Cortland        |   3 | 1.321 | 1.288 | 0.975 | 0.805
  36 | Le Moyne             |   2 | 1.318 | 1.117 | 0.848 | 0.870
  37 | Colorado             |   1 | 1.264 | 1.068 | 0.845 | 0.986
  38 | Winthrop             |   1 | 1.263 | 1.104 | 0.875 | 0.849
  39 | Vanderbilt           |   1 | 1.256 | 1.233 | 0.982 | 1.108
  40 | Lindenwood (MO)      |   2 | 1.249 | 1.119 | 0.895 | 0.778
  41 | Lehigh               |   1 | 1.239 | 0.961 | 0.776 | 1.021
  42 | Trinity (CT)         |   3 | 1.230 | 1.097 | 0.892 | 0.853
  43 | Fairfield            |   1 | 1.229 | 0.938 | 0.764 | 0.978
  44 | Vermont              |   1 | 1.216 | 1.210 | 0.995 | 1.043
  45 | Virginia Tech        |   1 | 1.210 | 1.138 | 0.940 | 1.185
  46 | Canisius             |   1 | 1.189 | 1.157 | 0.973 | 1.029
  47 | Frank. & Marsh.      |   3 | 1.187 | 1.094 | 0.922 | 0.790
  48 | Gettysburg           |   3 | 1.175 | 1.062 | 0.904 | 0.793
  49 | Georgetown           |   1 | 1.160 | 0.998 | 0.860 | 1.216
  50 | Yale                 |   1 | 1.138 | 0.893 | 0.784 | 1.093
  51 | Oregon               |   1 | 1.132 | 1.007 | 0.889 | 0.963
  52 | LIU Post             |   2 | 1.131 | 0.849 | 0.750 | 0.746
  53 | Dartmouth            |   1 | 1.123 | 0.979 | 0.872 | 1.217
  54 | New Haven            |   2 | 1.104 | 1.043 | 0.945 | 0.831
  55 | Boston U.            |   1 | 1.100 | 0.971 | 0.882 | 1.100
  56 | Brown                |   1 | 1.080 | 0.932 | 0.863 | 1.050
  57 | Michigan             |   1 | 1.070 | 1.053 | 0.985 | 1.101
  58 | Limestone            |   2 | 1.068 | 0.881 | 0.825 | 0.698
  59 | William & Mary       |   1 | 1.067 | 1.087 | 1.018 | 1.125
  60 | Temple               |   1 | 1.061 | 1.002 | 0.945 | 1.028
  61 | UMBC                 |   1 | 1.059 | 0.983 | 0.928 | 1.063
  62 | Monmouth             |   1 | 1.047 | 0.921 | 0.879 | 0.953
  63 | Villanova            |   1 | 1.044 | 0.991 | 0.950 | 1.081
  64 | Fla. Southern        |   2 | 1.043 | 1.025 | 0.983 | 0.784
  65 | Middlebury           |   3 | 1.020 | 1.065 | 1.044 | 0.842
  66 | Richmond             |   1 | 1.016 | 0.881 | 0.867 | 1.033
  67 | High Point           |   1 | 1.015 | 0.990 | 0.975 | 0.951
  68 | New Hampshire        |   1 | 1.015 | 1.048 | 1.033 | 1.102
  69 | Mercyhurst           |   2 | 1.002 | 0.988 | 0.987 | 0.846
  70 | Salisbury            |   3 | 0.999 | 0.790 | 0.791 | 0.760
  71 | San Diego St.        |   1 | 0.994 | 1.071 | 1.077 | 1.040
  72 | Elon                 |   1 | 0.990 | 0.950 | 0.960 | 1.050
  73 | Marist               |   1 | 0.985 | 0.969 | 0.984 | 0.973
  74 | Stonehill            |   2 | 0.976 | 0.920 | 0.942 | 0.847
  75 | Drexel               |   1 | 0.974 | 0.820 | 0.843 | 1.159
  76 | TCNJ                 |   3 | 0.956 | 0.769 | 0.804 | 0.677
