BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 3.260 | 1.777 | 0.545 | 1.257
   2 | North Carolina       |   1 | 3.232 | 1.789 | 0.554 | 1.336
   3 | Stony Brook          |   1 | 2.762 | 1.329 | 0.481 | 1.117
   4 | Duke                 |   1 | 2.743 | 1.590 | 0.580 | 1.252
   5 | Albany (NY)          |   1 | 2.686 | 1.485 | 0.553 | 1.042
   6 | Florida              |   1 | 2.629 | 1.744 | 0.663 | 1.149
   7 | Syracuse             |   1 | 2.521 | 1.754 | 0.696 | 1.377
   8 | Boston College       |   1 | 2.372 | 1.715 | 0.723 | 1.220
   9 | Penn St.             |   1 | 2.246 | 1.561 | 0.695 | 1.195
  10 | Virginia             |   1 | 2.236 | 1.651 | 0.738 | 1.321
  11 | Northwestern         |   1 | 2.162 | 1.506 | 0.696 | 1.319
  12 | Massachusetts        |   1 | 2.098 | 1.214 | 0.579 | 0.973
  13 | Loyola Maryland      |   1 | 2.081 | 1.399 | 0.672 | 1.142
  14 | James Madison        |   1 | 2.076 | 1.582 | 0.762 | 1.186
  15 | Cornell              |   1 | 2.046 | 1.535 | 0.750 | 1.153
  16 | Penn                 |   1 | 2.039 | 1.211 | 0.594 | 1.151
  17 | Louisville           |   1 | 1.992 | 1.464 | 0.735 | 1.187
  18 | Johns Hopkins        |   1 | 1.988 | 1.262 | 0.635 | 1.087
  19 | Stanford             |   1 | 1.983 | 1.658 | 0.836 | 1.071
  20 | Notre Dame           |   1 | 1.927 | 1.309 | 0.679 | 1.245
  21 | Southern California  |   1 | 1.842 | 1.276 | 0.692 | 1.042
  22 | Delaware             |   1 | 1.830 | 1.173 | 0.641 | 1.065
  23 | Navy                 |   1 | 1.792 | 1.265 | 0.706 | 1.036
  24 | Princeton            |   1 | 1.783 | 1.374 | 0.770 | 1.186
  25 | Adelphi              |   2 | 1.726 | 1.133 | 0.656 | 0.793
  26 | UConn                |   1 | 1.718 | 1.307 | 0.761 | 1.103
  27 | Ohio St.             |   1 | 1.698 | 1.415 | 0.833 | 1.114
  28 | Lock Haven           |   2 | 1.636 | 1.010 | 0.617 | 0.825
  29 | Harvard              |   1 | 1.581 | 1.213 | 0.768 | 1.114
  30 | Towson               |   1 | 1.529 | 1.156 | 0.756 | 1.171
  31 | Jacksonville         |   1 | 1.524 | 1.212 | 0.795 | 0.877
  32 | Hofstra              |   1 | 1.485 | 1.141 | 0.768 | 1.155
  33 | Denver               |   1 | 1.385 | 1.124 | 0.812 | 1.042
  34 | Winthrop             |   1 | 1.316 | 1.126 | 0.855 | 0.828
  35 | Colgate              |   1 | 1.313 | 1.133 | 0.863 | 1.020
  36 | Le Moyne             |   2 | 1.292 | 1.115 | 0.863 | 0.839
  37 | Fairfield            |   1 | 1.277 | 0.938 | 0.734 | 0.954
  38 | Colorado             |   1 | 1.250 | 1.073 | 0.859 | 0.966
  39 | Lindenwood (MO)      |   2 | 1.243 | 1.103 | 0.888 | 0.764
  40 | Vanderbilt           |   1 | 1.239 | 1.229 | 0.992 | 1.102
  41 | SUNY Cortland        |   3 | 1.236 | 1.255 | 1.015 | 0.799
  42 | Trinity (CT)         |   3 | 1.235 | 1.116 | 0.903 | 0.849
  43 | Lehigh               |   1 | 1.222 | 0.961 | 0.787 | 1.015
  44 | Virginia Tech        |   1 | 1.221 | 1.116 | 0.914 | 1.178
  45 | Vermont              |   1 | 1.192 | 1.197 | 1.005 | 1.032
  46 | Canisius             |   1 | 1.181 | 1.156 | 0.979 | 1.030
  47 | Gettysburg           |   3 | 1.166 | 1.059 | 0.908 | 0.778
  48 | Oregon               |   1 | 1.151 | 1.025 | 0.891 | 0.954
  49 | Yale                 |   1 | 1.132 | 0.896 | 0.791 | 1.091
  50 | New Haven            |   2 | 1.130 | 1.050 | 0.928 | 0.796
  51 | Georgetown           |   1 | 1.115 | 0.978 | 0.877 | 1.206
  52 | LIU Post             |   2 | 1.113 | 0.840 | 0.754 | 0.746
  53 | Dartmouth            |   1 | 1.113 | 0.983 | 0.884 | 1.213
  54 | Frank. & Marsh.      |   3 | 1.105 | 1.072 | 0.970 | 0.777
  55 | UMBC                 |   1 | 1.082 | 0.986 | 0.911 | 1.043
  56 | Brown                |   1 | 1.077 | 0.936 | 0.869 | 1.050
  57 | Boston U.            |   1 | 1.070 | 0.951 | 0.889 | 1.075
  58 | Limestone            |   2 | 1.070 | 0.884 | 0.826 | 0.699
  59 | William & Mary       |   1 | 1.064 | 1.086 | 1.021 | 1.124
  60 | Temple               |   1 | 1.058 | 1.001 | 0.946 | 1.026
  61 | San Diego St.        |   1 | 1.052 | 1.109 | 1.054 | 1.018
  62 | Monmouth             |   1 | 1.051 | 0.922 | 0.877 | 0.947
  63 | Fla. Southern        |   2 | 1.040 | 1.018 | 0.979 | 0.772
  64 | Middlebury           |   3 | 1.038 | 1.055 | 1.017 | 0.830
  65 | Michigan             |   1 | 1.038 | 1.045 | 1.007 | 1.080
  66 | Villanova            |   1 | 1.032 | 0.980 | 0.950 | 1.054
  67 | New Hampshire        |   1 | 1.031 | 1.062 | 1.030 | 1.112
  68 | Marist               |   1 | 1.018 | 0.985 | 0.968 | 0.969
  69 | High Point           |   1 | 1.013 | 0.978 | 0.965 | 0.952
  70 | Richmond             |   1 | 1.001 | 0.877 | 0.876 | 1.021
  71 | Mercyhurst           |   2 | 0.997 | 0.998 | 1.001 | 0.819
  72 | Salisbury            |   3 | 0.996 | 0.795 | 0.798 | 0.739
  73 | Stonehill            |   2 | 0.993 | 0.915 | 0.922 | 0.807
  74 | Elon                 |   1 | 0.992 | 0.946 | 0.954 | 1.051
  75 | Drexel               |   1 | 0.965 | 0.818 | 0.848 | 1.156
  76 | Rutgers              |   1 | 0.963 | 1.020 | 1.059 | 1.246
  77 | Duquesne             |   1 | 0.948 | 0.930 | 0.981 | 0.989
  78 | Rollins              |   2 | 0.947 | 1.070 | 1.130 | 0.846
  79 | Siena                |   1 | 0.947 | 0.979 | 1.033 | 0.900
  80 | TCNJ                 |   3 | 0.945 | 0.764 | 0.809 | 0.669
  81 | George Mason         |   1 | 0.938 | 0.967 | 1.031 | 0.923
  82 | Grand Valley St.     |   2 | 0.934 | 0.916 | 0.980 | 0.705
  83 | Mount Olive          |   2 | 0.934 | 0.769 | 0.824 | 0.651
  84 | Bryant               |   1 | 0.932 | 0.982 | 1.053 | 0.847
  85 | Old Dominion         |   1 | 0.925 | 1.020 | 1.102 | 0.803
  86 | West Chester         |   2 | 0.917 | 0.951 | 1.037 | 0.833
  87 | Columbia             |   1 | 0.902 | 0.876 | 0.972 | 1.027
  88 | La Salle             |   1 | 0.900 | 0.993 | 1.103 | 0.924
  89 | Marquette            |   1 | 0.879 | 0.777 | 0.884 | 1.062
  90 | Seton Hill           |   2 | 0.869 | 0.935 | 1.076 | 0.805
  91 | Springfield          |   3 | 0.859 | 0.761 | 0.886 | 0.670
  92 | Holy Cross           |   1 | 0.843 | 0.847 | 1.005 | 1.074
  93 | Davidson             |   1 | 0.838 | 0.854 | 1.019 | 0.954
  94 | Amherst              |   3 | 0.831 | 0.818 | 0.985 | 0.836
  95 | Liberty              |   1 | 0.821 | 1.102 | 1.343 | 0.954
  96 | Queens (NC)          |   2 | 0.818 | 0.887 | 1.085 | 0.681
  97 | Bowdoin              |   3 | 0.815 | 0.854 | 1.048 | 0.782
  98 | Messiah              |   3 | 0.813 | 0.849 | 1.045 | 0.720
  99 | Coastal Caro.        |   1 | 0.791 | 0.896 | 1.133 | 0.794
 100 | George Washington    |   1 | 0.789 | 0.953 | 1.207 | 1.012
 101 | SUNY Geneseo         |   3 | 0.787 | 0.702 | 0.892 | 0.711
 102 | Wagner               |   1 | 0.775 | 0.867 | 1.119 | 0.820
 103 | Colby                |   3 | 0.770 | 0.760 | 0.987 | 0.773
 104 | Catholic             |   3 | 0.768 | 0.939 | 1.223 | 0.701
