BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | North Carolina       |   1 | 3.194 | 1.774 | 0.556 | 1.329
   2 | Maryland             |   1 | 3.153 | 1.752 | 0.556 | 1.262
   3 | Stony Brook          |   1 | 2.790 | 1.357 | 0.486 | 1.128
   4 | Florida              |   1 | 2.718 | 1.788 | 0.658 | 1.144
   5 | Duke                 |   1 | 2.669 | 1.568 | 0.588 | 1.256
   6 | Albany (NY)          |   1 | 2.486 | 1.479 | 0.595 | 1.069
   7 | Syracuse             |   1 | 2.452 | 1.708 | 0.697 | 1.368
   8 | Boston College       |   1 | 2.329 | 1.710 | 0.734 | 1.205
   9 | Penn St.             |   1 | 2.282 | 1.583 | 0.693 | 1.215
  10 | Virginia             |   1 | 2.230 | 1.643 | 0.737 | 1.320
  11 | Loyola Maryland      |   1 | 2.160 | 1.402 | 0.649 | 1.164
  12 | James Madison        |   1 | 2.135 | 1.590 | 0.745 | 1.190
  13 | Massachusetts        |   1 | 2.133 | 1.192 | 0.559 | 0.972
  14 | Northwestern         |   1 | 2.094 | 1.484 | 0.708 | 1.306
  15 | Stanford             |   1 | 2.084 | 1.693 | 0.813 | 1.087
  16 | Cornell              |   1 | 2.044 | 1.507 | 0.737 | 1.164
  17 | Johns Hopkins        |   1 | 2.038 | 1.273 | 0.625 | 1.108
  18 | Penn                 |   1 | 2.003 | 1.210 | 0.604 | 1.169
  19 | Louisville           |   1 | 1.974 | 1.455 | 0.738 | 1.182
  20 | Notre Dame           |   1 | 1.934 | 1.315 | 0.680 | 1.246
  21 | Princeton            |   1 | 1.853 | 1.438 | 0.776 | 1.196
  22 | Southern California  |   1 | 1.844 | 1.317 | 0.715 | 1.064
  23 | Delaware             |   1 | 1.815 | 1.162 | 0.640 | 1.082
  24 | Navy                 |   1 | 1.811 | 1.303 | 0.720 | 1.042
  25 | Adelphi              |   2 | 1.805 | 1.152 | 0.638 | 0.812
  26 | Ohio St.             |   1 | 1.802 | 1.452 | 0.806 | 1.143
  27 | Lock Haven           |   2 | 1.693 | 1.033 | 0.611 | 0.842
  28 | UConn                |   1 | 1.603 | 1.286 | 0.802 | 1.123
  29 | Jacksonville         |   1 | 1.543 | 1.220 | 0.791 | 0.869
  30 | Harvard              |   1 | 1.539 | 1.209 | 0.786 | 1.125
  31 | Towson               |   1 | 1.531 | 1.122 | 0.733 | 1.183
  32 | Hofstra              |   1 | 1.454 | 1.099 | 0.756 | 1.158
  33 | Denver               |   1 | 1.364 | 1.131 | 0.829 | 1.057
  34 | Colgate              |   1 | 1.325 | 1.137 | 0.858 | 1.025
  35 | Le Moyne             |   2 | 1.315 | 1.111 | 0.845 | 0.862
  36 | Winthrop             |   1 | 1.298 | 1.113 | 0.858 | 0.829
  37 | Fairfield            |   1 | 1.287 | 0.935 | 0.726 | 0.962
  38 | Lindenwood (MO)      |   2 | 1.286 | 1.121 | 0.872 | 0.771
  39 | SUNY Cortland        |   3 | 1.286 | 1.279 | 0.994 | 0.809
  40 | Colorado             |   1 | 1.267 | 1.070 | 0.845 | 0.987
