BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 3.416 | 1.715 | 0.502 | 1.233
   2 | North Carolina       |   1 | 2.949 | 1.756 | 0.595 | 1.303
   3 | Stony Brook          |   1 | 2.906 | 1.312 | 0.451 | 1.138
   4 | Duke                 |   1 | 2.815 | 1.625 | 0.577 | 1.200
   5 | Albany (NY)          |   1 | 2.659 | 1.436 | 0.540 | 1.028
   6 | Florida              |   1 | 2.481 | 1.754 | 0.707 | 1.195
   7 | Boston College       |   1 | 2.358 | 1.653 | 0.701 | 1.219
   8 | Syracuse             |   1 | 2.348 | 1.739 | 0.741 | 1.303
   9 | Cornell              |   1 | 2.240 | 1.596 | 0.713 | 1.100
  10 | Louisville           |   1 | 2.157 | 1.528 | 0.708 | 1.111
  11 | Virginia             |   1 | 2.131 | 1.640 | 0.770 | 1.312
  12 | Penn                 |   1 | 2.076 | 1.222 | 0.589 | 1.125
  13 | Penn St.             |   1 | 2.037 | 1.521 | 0.747 | 1.127
  14 | Johns Hopkins        |   1 | 2.026 | 1.256 | 0.620 | 1.036
  15 | Massachusetts        |   1 | 2.023 | 1.061 | 0.525 | 0.980
  16 | Northwestern         |   1 | 1.988 | 1.413 | 0.711 | 1.319
  17 | Notre Dame           |   1 | 1.949 | 1.303 | 0.669 | 1.184
  18 | Stanford             |   1 | 1.945 | 1.704 | 0.876 | 1.179
  19 | James Madison        |   1 | 1.857 | 1.520 | 0.819 | 1.186
  20 | Navy                 |   1 | 1.853 | 1.284 | 0.693 | 1.004
  21 | Loyola Maryland      |   1 | 1.823 | 1.310 | 0.719 | 1.134
  22 | Delaware             |   1 | 1.802 | 1.242 | 0.689 | 1.036
  23 | Ohio St.             |   1 | 1.707 | 1.441 | 0.844 | 1.030
  24 | UConn                |   1 | 1.667 | 1.258 | 0.754 | 1.086
  25 | Adelphi              |   2 | 1.625 | 1.119 | 0.689 | 0.755
  26 | Southern California  |   1 | 1.624 | 1.224 | 0.754 | 1.020
  27 | Princeton            |   1 | 1.618 | 1.269 | 0.784 | 1.133
  28 | Jacksonville         |   1 | 1.570 | 1.297 | 0.826 | 0.939
  29 | Hofstra              |   1 | 1.482 | 1.170 | 0.789 | 1.145
  30 | Harvard              |   1 | 1.475 | 1.207 | 0.818 | 1.132
  31 | Denver               |   1 | 1.415 | 1.094 | 0.773 | 1.131
  32 | Lock Haven           |   2 | 1.397 | 1.008 | 0.721 | 0.853
  33 | Towson               |   1 | 1.321 | 1.013 | 0.767 | 1.175
  34 | Colgate              |   1 | 1.296 | 1.129 | 0.871 | 1.046
  35 | Colorado             |   1 | 1.272 | 1.142 | 0.898 | 0.996
  36 | Yale                 |   1 | 1.269 | 0.949 | 0.747 | 1.084
  37 | Vanderbilt           |   1 | 1.268 | 1.270 | 1.002 | 1.144
  38 | Brown                |   1 | 1.239 | 1.015 | 0.819 | 1.072
  39 | Winthrop             |   1 | 1.229 | 1.156 | 0.941 | 0.812
