BEGIN
CREATE TABLE
INSERT 0 497
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | Maryland             | D1  | 3.747 | 2.205 |  0.588 | 1.361
   2 | Stony Brook          | D1  | 3.522 | 1.889 |  0.536 | 1.202
   3 | North Carolina       | D1  | 3.303 | 2.095 |  0.634 | 1.386
   4 | Adelphi              | D2  | 3.236 | 1.299 |  0.401 | 0.903
   5 | Florida              | D1  | 3.164 | 1.941 |  0.614 | 1.222
   6 | Princeton            | D1  | 2.991 | 1.921 |  0.642 | 1.360
   7 | Southern California  | D1  | 2.857 | 1.655 |  0.579 | 1.162
   8 | Penn                 | D1  | 2.694 | 1.550 |  0.575 | 1.321
   9 | Penn St.             | D1  | 2.572 | 1.849 |  0.719 | 1.331
  10 | James Madison        | D1  | 2.534 | 1.566 |  0.618 | 1.248
  11 | Cornell              | D1  | 2.468 | 1.468 |  0.595 | 1.285
  12 | Colorado             | D1  | 2.449 | 1.495 |  0.611 | 1.149
  13 | Boston College       | D1  | 2.447 | 1.933 |  0.790 | 1.308
  14 | Syracuse             | D1  | 2.278 | 1.643 |  0.721 | 1.388
  15 | Northwestern         | D1  | 2.206 | 1.428 |  0.647 | 1.403
  16 | Virginia             | D1  | 2.194 | 1.586 |  0.723 | 1.368
  17 | Towson               | D1  | 2.167 | 1.501 |  0.693 | 1.221
  18 | Navy                 | D1  | 2.075 | 1.539 |  0.742 | 1.088
  19 | Notre Dame           | D1  | 2.072 | 1.514 |  0.731 | 1.226
  20 | TCNJ                 | D3  | 2.016 | 0.896 |  0.445 | 0.764
  21 | Denver               | D1  | 2.010 | 1.337 |  0.665 | 1.092
  22 | Delaware             | D1  | 1.912 | 1.240 |  0.649 | 1.224
  23 | Albany (NY)          | D1  | 1.909 | 1.476 |  0.773 | 1.171
  24 | Gettysburg           | D3  | 1.896 | 1.125 |  0.593 | 0.858
  25 | Virginia Tech        | D1  | 1.884 | 1.311 |  0.696 | 1.099
  26 | Johns Hopkins        | D1  | 1.859 | 1.336 |  0.719 | 1.241
  27 | Elon                 | D1  | 1.828 | 1.277 |  0.699 | 1.207
  28 | Stanford             | D1  | 1.763 | 1.499 |  0.850 | 1.107
  29 | Louisville           | D1  | 1.725 | 1.246 |  0.722 | 1.193
  30 | Duke                 | D1  | 1.723 | 1.321 |  0.767 | 1.245
  31 | Harvard              | D1  | 1.675 | 1.446 |  0.864 | 1.214
  32 | Le Moyne             | D2  | 1.672 | 1.047 |  0.626 | 0.923
  33 | Georgetown           | D1  | 1.672 | 1.261 |  0.755 | 1.151
  34 | Canisius             | D1  | 1.643 | 1.413 |  0.860 | 1.033
  35 | Yale                 | D1  | 1.641 | 1.406 |  0.856 | 1.172
  36 | Middlebury           | D3  | 1.606 | 1.214 |  0.756 | 0.983
  37 | Wash. & Lee          | D3  | 1.606 | 0.898 |  0.559 | 0.789
  38 | Massachusetts        | D1  | 1.604 | 1.454 |  0.907 | 1.053
  39 | Loyola Maryland      | D1  | 1.589 | 1.391 |  0.876 | 1.190
  40 | Lindenwood (MO)      | D2  | 1.574 | 1.197 |  0.760 | 0.803
  41 | Frank. & Marsh.      | D3  | 1.454 | 1.020 |  0.702 | 0.853
  42 | William Smith        | D3  | 1.452 | 0.882 |  0.607 | 0.821
