BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 3.420 | 1.776 | 0.519 | 1.252
   2 | North Carolina       |   1 | 3.080 | 1.769 | 0.574 | 1.325
   3 | Duke                 |   1 | 2.894 | 1.639 | 0.566 | 1.206
   4 | Stony Brook          |   1 | 2.778 | 1.293 | 0.465 | 1.167
   5 | Albany (NY)          |   1 | 2.723 | 1.454 | 0.534 | 1.026
   6 | Florida              |   1 | 2.614 | 1.791 | 0.685 | 1.163
   7 | Boston College       |   1 | 2.306 | 1.697 | 0.736 | 1.215
   8 | Syracuse             |   1 | 2.285 | 1.684 | 0.737 | 1.333
   9 | Virginia             |   1 | 2.253 | 1.692 | 0.751 | 1.328
  10 | Massachusetts        |   1 | 2.215 | 1.170 | 0.528 | 0.986
  11 | Cornell              |   1 | 2.126 | 1.589 | 0.747 | 1.111
  12 | Northwestern         |   1 | 2.109 | 1.484 | 0.703 | 1.315
  13 | Johns Hopkins        |   1 | 2.103 | 1.262 | 0.600 | 1.049
  14 | Louisville           |   1 | 2.099 | 1.512 | 0.720 | 1.140
  15 | Penn                 |   1 | 2.098 | 1.212 | 0.578 | 1.131
  16 | Penn St.             |   1 | 2.051 | 1.485 | 0.724 | 1.125
  17 | Notre Dame           |   1 | 2.000 | 1.373 | 0.686 | 1.187
  18 | James Madison        |   1 | 1.991 | 1.591 | 0.799 | 1.182
  19 | Loyola Maryland      |   1 | 1.913 | 1.340 | 0.700 | 1.124
  20 | Stanford             |   1 | 1.882 | 1.621 | 0.861 | 1.097
  21 | Navy                 |   1 | 1.877 | 1.253 | 0.667 | 1.006
  22 | Delaware             |   1 | 1.767 | 1.195 | 0.676 | 1.042
  23 | Southern California  |   1 | 1.751 | 1.276 | 0.729 | 1.036
  24 | Ohio St.             |   1 | 1.722 | 1.438 | 0.835 | 1.105
  25 | UConn                |   1 | 1.719 | 1.264 | 0.735 | 1.083
  26 | Princeton            |   1 | 1.709 | 1.359 | 0.795 | 1.197
  27 | Adelphi              |   2 | 1.588 | 1.101 | 0.693 | 0.736
  28 | Hofstra              |   1 | 1.547 | 1.138 | 0.736 | 1.158
  29 | Jacksonville         |   1 | 1.539 | 1.269 | 0.825 | 0.919
  30 | Harvard              |   1 | 1.490 | 1.256 | 0.843 | 1.180
  31 | Towson               |   1 | 1.443 | 1.082 | 0.750 | 1.152
  32 | Denver               |   1 | 1.373 | 1.138 | 0.829 | 1.137
  33 | Colgate              |   1 | 1.351 | 1.140 | 0.844 | 1.033
  34 | Lock Haven           |   2 | 1.343 | 0.937 | 0.698 | 0.881
  35 | Colorado             |   1 | 1.291 | 1.108 | 0.858 | 1.021
  36 | Vanderbilt           |   1 | 1.274 | 1.254 | 0.985 | 1.122
  37 | Le Moyne             |   2 | 1.262 | 1.137 | 0.900 | 0.828
  38 | Winthrop             |   1 | 1.252 | 1.157 | 0.924 | 0.812
  39 | Yale                 |   1 | 1.242 | 0.917 | 0.739 | 1.073
  40 | Lehigh               |   1 | 1.208 | 0.958 | 0.793 | 1.012
  41 | SUNY Cortland        |   3 | 1.207 | 1.255 | 1.040 | 0.816
  42 | Oregon               |   1 | 1.195 | 1.056 | 0.884 | 0.938
  43 | Fairfield            |   1 | 1.184 | 0.897 | 0.758 | 0.951
