BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 3.242 | 1.769 | 0.546 | 1.254
   2 | North Carolina       |   1 | 3.085 | 1.784 | 0.578 | 1.321
   3 | Duke                 |   1 | 2.766 | 1.586 | 0.574 | 1.228
   4 | Stony Brook          |   1 | 2.695 | 1.319 | 0.490 | 1.159
   5 | Florida              |   1 | 2.619 | 1.741 | 0.665 | 1.146
   6 | Albany (NY)          |   1 | 2.581 | 1.436 | 0.557 | 1.037
   7 | Syracuse             |   1 | 2.385 | 1.744 | 0.731 | 1.342
   8 | Boston College       |   1 | 2.348 | 1.706 | 0.727 | 1.199
   9 | Penn St.             |   1 | 2.230 | 1.553 | 0.696 | 1.192
  10 | Virginia             |   1 | 2.229 | 1.655 | 0.743 | 1.315
  11 | Massachusetts        |   1 | 2.119 | 1.183 | 0.558 | 0.975
  12 | Northwestern         |   1 | 2.060 | 1.465 | 0.711 | 1.319
  13 | Loyola Maryland      |   1 | 2.057 | 1.373 | 0.667 | 1.140
  14 | Cornell              |   1 | 2.043 | 1.538 | 0.753 | 1.137
  15 | James Madison        |   1 | 2.039 | 1.576 | 0.773 | 1.193
  16 | Penn                 |   1 | 2.030 | 1.208 | 0.595 | 1.136
  17 | Louisville           |   1 | 2.015 | 1.466 | 0.728 | 1.162
  18 | Johns Hopkins        |   1 | 2.010 | 1.263 | 0.628 | 1.081
  19 | Notre Dame           |   1 | 2.006 | 1.321 | 0.658 | 1.221
  20 | Stanford             |   1 | 1.977 | 1.652 | 0.835 | 1.090
  21 | Delaware             |   1 | 1.830 | 1.179 | 0.644 | 1.064
  22 | Navy                 |   1 | 1.785 | 1.237 | 0.693 | 1.016
  23 | Princeton            |   1 | 1.775 | 1.364 | 0.768 | 1.196
  24 | Southern California  |   1 | 1.756 | 1.262 | 0.719 | 1.042
  25 | Ohio St.             |   1 | 1.755 | 1.434 | 0.817 | 1.100
  26 | UConn                |   1 | 1.722 | 1.286 | 0.747 | 1.106
  27 | Adelphi              |   2 | 1.629 | 1.097 | 0.674 | 0.769
  28 | Lock Haven           |   2 | 1.563 | 1.006 | 0.643 | 0.822
  29 | Jacksonville         |   1 | 1.522 | 1.235 | 0.811 | 0.891
  30 | Towson               |   1 | 1.522 | 1.151 | 0.756 | 1.158
  31 | Hofstra              |   1 | 1.514 | 1.145 | 0.756 | 1.165
  32 | Harvard              |   1 | 1.494 | 1.170 | 0.783 | 1.117
  33 | Denver               |   1 | 1.384 | 1.117 | 0.807 | 1.061
  34 | Colgate              |   1 | 1.363 | 1.139 | 0.836 | 1.004
  35 | Le Moyne             |   2 | 1.338 | 1.110 | 0.830 | 0.810
  36 | Winthrop             |   1 | 1.335 | 1.154 | 0.865 | 0.819
  37 | Trinity (CT)         |   3 | 1.288 | 1.144 | 0.889 | 0.849
  38 | Fairfield            |   1 | 1.268 | 0.935 | 0.737 | 0.951
  39 | SUNY Cortland        |   3 | 1.266 | 1.267 | 1.001 | 0.813
  40 | Colorado             |   1 | 1.245 | 1.086 | 0.873 | 0.972
  41 | Vanderbilt           |   1 | 1.241 | 1.238 | 0.997 | 1.103
  42 | Virginia Tech        |   1 | 1.220 | 1.112 | 0.911 | 1.176
  43 | Lehigh               |   1 | 1.220 | 0.960 | 0.787 | 1.015
  44 | Lindenwood (MO)      |   2 | 1.214 | 1.100 | 0.906 | 0.764
  45 | Yale                 |   1 | 1.209 | 0.919 | 0.760 | 1.086
  46 | Gettysburg           |   3 | 1.198 | 1.101 | 0.918 | 0.820
  47 | Oregon               |   1 | 1.188 | 1.042 | 0.877 | 0.934
  48 | Vermont              |   1 | 1.186 | 1.201 | 1.012 | 1.029
  49 | Canisius             |   1 | 1.183 | 1.160 | 0.980 | 1.041
  50 | UMBC                 |   1 | 1.118 | 0.983 | 0.880 | 1.013
  51 | Frank. & Marsh.      |   3 | 1.115 | 1.059 | 0.949 | 0.775
  52 | Dartmouth            |   1 | 1.110 | 0.996 | 0.897 | 1.232
  53 | San Diego St.        |   1 | 1.104 | 1.144 | 1.036 | 1.005
  54 | Limestone            |   2 | 1.104 | 0.877 | 0.794 | 0.674
  55 | Georgetown           |   1 | 1.103 | 0.954 | 0.865 | 1.217
  56 | New Haven            |   2 | 1.092 | 1.036 | 0.949 | 0.798
  57 | LIU Post             |   2 | 1.087 | 0.843 | 0.776 | 0.745
  58 | Brown                |   1 | 1.078 | 0.926 | 0.859 | 1.036
  59 | William & Mary       |   1 | 1.074 | 1.102 | 1.026 | 1.106
  60 | Boston U.            |   1 | 1.073 | 0.950 | 0.886 | 1.061
  61 | Michigan             |   1 | 1.060 | 1.086 | 1.024 | 1.087
  62 | Temple               |   1 | 1.060 | 0.980 | 0.925 | 1.027
  63 | Middlebury           |   3 | 1.059 | 1.070 | 1.010 | 0.828
  64 | Monmouth             |   1 | 1.055 | 0.911 | 0.863 | 0.954
  65 | Fla. Southern        |   2 | 1.048 | 1.021 | 0.974 | 0.760
  66 | New Hampshire        |   1 | 1.022 | 1.066 | 1.044 | 1.113
  67 | Villanova            |   1 | 1.020 | 0.957 | 0.938 | 1.041
  68 | Salisbury            |   3 | 1.012 | 0.823 | 0.813 | 0.738
  69 | Marist               |   1 | 1.007 | 0.982 | 0.975 | 0.967
  70 | High Point           |   1 | 0.999 | 0.995 | 0.996 | 0.942
  71 | Elon                 |   1 | 0.991 | 0.943 | 0.951 | 1.050
  72 | Richmond             |   1 | 0.984 | 0.834 | 0.847 | 1.008
  73 | Stonehill            |   2 | 0.971 | 0.907 | 0.935 | 0.789
  74 | Mercyhurst           |   2 | 0.969 | 1.001 | 1.033 | 0.829
  75 | Rutgers              |   1 | 0.960 | 1.049 | 1.093 | 1.260
  76 | Siena                |   1 | 0.954 | 0.979 | 1.027 | 0.895
  77 | Bryant               |   1 | 0.948 | 1.032 | 1.089 | 0.845
  78 | Drexel               |   1 | 0.939 | 0.808 | 0.860 | 1.153
  79 | Old Dominion         |   1 | 0.927 | 1.026 | 1.106 | 0.825
  80 | Duquesne             |   1 | 0.920 | 0.908 | 0.987 | 0.999
  81 | TCNJ                 |   3 | 0.907 | 0.757 | 0.835 | 0.689
  82 | George Mason         |   1 | 0.905 | 0.943 | 1.042 | 0.923
  83 | Columbia             |   1 | 0.899 | 0.879 | 0.978 | 1.026
  84 | Mount Olive          |   2 | 0.897 | 0.760 | 0.847 | 0.621
  85 | La Salle             |   1 | 0.895 | 0.962 | 1.075 | 0.922
  86 | Grand Valley St.     |   2 | 0.893 | 0.892 | 0.998 | 0.706
  87 | Marquette            |   1 | 0.891 | 0.790 | 0.886 | 1.082
  88 | West Chester         |   2 | 0.885 | 0.935 | 1.057 | 0.835
  89 | Rollins              |   2 | 0.881 | 1.057 | 1.200 | 0.839
  90 | Springfield          |   3 | 0.864 | 0.763 | 0.883 | 0.671
  91 | Davidson             |   1 | 0.848 | 0.872 | 1.028 | 0.970
  92 | Seton Hill           |   2 | 0.843 | 0.933 | 1.107 | 0.800
  93 | Liberty              |   1 | 0.840 | 1.124 | 1.338 | 0.962
  94 | Holy Cross           |   1 | 0.836 | 0.847 | 1.013 | 1.070
  95 | Bowdoin              |   3 | 0.826 | 0.840 | 1.017 | 0.776
  96 | Amherst              |   3 | 0.823 | 0.822 | 1.000 | 0.828
  97 | George Washington    |   1 | 0.822 | 0.953 | 1.159 | 0.997
  98 | Queens (NC)          |   2 | 0.810 | 0.884 | 1.091 | 0.678
  99 | Coastal Caro.        |   1 | 0.805 | 0.883 | 1.098 | 0.796
