BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 3.299 | 1.752 | 0.531 | 1.257
   2 | Stony Brook          |   1 | 2.742 | 1.315 | 0.480 | 1.126
   3 | Duke                 |   1 | 2.737 | 1.623 | 0.593 | 1.199
   4 | North Carolina       |   1 | 2.716 | 1.703 | 0.627 | 1.282
   5 | Albany (NY)          |   1 | 2.510 | 1.512 | 0.602 | 0.971
   6 | Boston College       |   1 | 2.456 | 1.642 | 0.669 | 1.185
   7 | Florida              |   1 | 2.359 | 1.730 | 0.733 | 1.195
   8 | Louisville           |   1 | 2.354 | 1.531 | 0.650 | 1.073
   9 | Syracuse             |   1 | 2.276 | 1.666 | 0.732 | 1.324
  10 | Virginia             |   1 | 2.246 | 1.667 | 0.742 | 1.293
  11 | Cornell              |   1 | 2.234 | 1.699 | 0.761 | 1.134
  12 | Massachusetts        |   1 | 2.151 | 1.009 | 0.469 | 1.016
  13 | Penn St.             |   1 | 2.053 | 1.514 | 0.738 | 1.108
  14 | Stanford             |   1 | 2.029 | 1.740 | 0.858 | 1.147
  15 | Penn                 |   1 | 1.962 | 1.240 | 0.632 | 1.117
  16 | Johns Hopkins        |   1 | 1.952 | 1.237 | 0.634 | 1.027
  17 | Northwestern         |   1 | 1.861 | 1.366 | 0.734 | 1.341
  18 | James Madison        |   1 | 1.858 | 1.480 | 0.796 | 1.190
  19 | Navy                 |   1 | 1.809 | 1.227 | 0.678 | 0.962
  20 | Delaware             |   1 | 1.788 | 1.254 | 0.702 | 1.023
  21 | Ohio St.             |   1 | 1.739 | 1.439 | 0.827 | 0.997
  22 | Notre Dame           |   1 | 1.725 | 1.277 | 0.740 | 1.138
  23 | UConn                |   1 | 1.715 | 1.326 | 0.773 | 1.139
  24 | Southern California  |   1 | 1.618 | 1.148 | 0.709 | 0.960
  25 | Loyola Maryland      |   1 | 1.607 | 1.193 | 0.743 | 1.132
  26 | Jacksonville         |   1 | 1.595 | 1.379 | 0.864 | 1.019
  27 | Princeton            |   1 | 1.579 | 1.282 | 0.812 | 1.130
  28 | Adelphi              |   2 | 1.524 | 1.122 | 0.736 | 0.769
  29 | Denver               |   1 | 1.507 | 1.173 | 0.778 | 1.141
  30 | Harvard              |   1 | 1.481 | 1.253 | 0.846 | 1.153
  31 | Colgate              |   1 | 1.423 | 1.144 | 0.804 | 1.036
  32 | Brown                |   1 | 1.328 | 1.019 | 0.767 | 1.067
  33 | Hofstra              |   1 | 1.316 | 1.102 | 0.837 | 1.115
  34 | Towson               |   1 | 1.303 | 1.000 | 0.767 | 1.167
  35 | Lock Haven           |   2 | 1.299 | 1.028 | 0.791 | 0.826
  36 | Yale                 |   1 | 1.291 | 0.978 | 0.757 | 1.078
  37 | Winthrop             |   1 | 1.271 | 1.217 | 0.957 | 0.882
  38 | Colorado             |   1 | 1.248 | 1.122 | 0.899 | 0.988
  39 | Vanderbilt           |   1 | 1.230 | 1.244 | 1.011 | 1.150
  40 | Lehigh               |   1 | 1.185 | 0.978 | 0.825 | 0.995
  41 | San Diego St.        |   1 | 1.177 | 1.122 | 0.953 | 0.960
  42 | Oregon               |   1 | 1.172 | 1.015 | 0.866 | 0.899
  43 | Fairfield            |   1 | 1.149 | 0.821 | 0.714 | 0.960
  44 | Virginia Tech        |   1 | 1.145 | 1.037 | 0.906 | 1.082
  45 | Vermont              |   1 | 1.138 | 1.168 | 1.027 | 0.989
  46 | William & Mary       |   1 | 1.135 | 1.135 | 1.000 | 1.095
  47 | Bryant               |   1 | 1.124 | 1.069 | 0.951 | 0.906
  48 | Canisius             |   1 | 1.116 | 1.067 | 0.956 | 1.083
  49 | Siena                |   1 | 1.114 | 0.994 | 0.893 | 0.894
  50 | New Hampshire        |   1 | 1.098 | 1.105 | 1.006 | 1.194
  51 | Marist               |   1 | 1.092 | 1.025 | 0.938 | 0.969
  52 | Le Moyne             |   2 | 1.091 | 1.108 | 1.016 | 0.841
  53 | Lindenwood (MO)      |   2 | 1.089 | 0.983 | 0.902 | 0.671
  54 | Stonehill            |   2 | 1.088 | 0.977 | 0.898 | 0.714
  55 | Temple               |   1 | 1.082 | 0.957 | 0.885 | 1.029
  56 | Elon                 |   1 | 1.075 | 1.022 | 0.951 | 0.976
  57 | Trinity (CT)         |   3 | 1.057 | 1.033 | 0.977 | 0.798
  58 | Boston U.            |   1 | 1.046 | 1.023 | 0.978 | 1.063
  59 | Middlebury           |   3 | 1.045 | 1.051 | 1.005 | 0.755
  60 | Georgetown           |   1 | 1.043 | 0.981 | 0.941 | 1.225
  61 | Monmouth             |   1 | 1.038 | 0.854 | 0.823 | 0.966
  62 | LIU Post             |   2 | 1.020 | 0.847 | 0.830 | 0.771
  63 | Fla. Southern        |   2 | 1.012 | 1.125 | 1.112 | 0.815
  64 | Michigan             |   1 | 1.006 | 1.041 | 1.035 | 0.971
  65 | UMBC                 |   1 | 0.999 | 0.939 | 0.940 | 0.966
  66 | New Haven            |   2 | 0.993 | 1.009 | 1.016 | 0.800
  67 | Coastal Caro.        |   1 | 0.991 | 0.949 | 0.958 | 0.816
  68 | SUNY Cortland        |   3 | 0.973 | 1.270 | 1.306 | 0.838
  69 | Columbia             |   1 | 0.970 | 0.974 | 1.004 | 1.044
  70 | Richmond             |   1 | 0.967 | 0.868 | 0.897 | 1.039
  71 | Rutgers              |   1 | 0.961 | 1.094 | 1.138 | 1.200
  72 | Villanova            |   1 | 0.950 | 0.934 | 0.983 | 1.037
  73 | Drexel               |   1 | 0.942 | 0.789 | 0.838 | 1.130
  74 | Limestone            |   2 | 0.940 | 0.822 | 0.875 | 0.606
  75 | Dartmouth            |   1 | 0.926 | 0.955 | 1.031 | 1.215
  76 | Frank. & Marsh.      |   3 | 0.906 | 1.057 | 1.167 | 0.778
  77 | High Point           |   1 | 0.906 | 0.907 | 1.001 | 1.094
  78 | Marquette            |   1 | 0.879 | 0.777 | 0.884 | 1.022
  79 | George Mason         |   1 | 0.877 | 0.924 | 1.054 | 0.883
  80 | Holy Cross           |   1 | 0.874 | 0.898 | 1.028 | 1.065
  81 | Robert Morris        |   1 | 0.856 | 1.089 | 1.272 | 0.759
  82 | Mount Olive          |   2 | 0.850 | 0.726 | 0.853 | 0.577
  83 | Saint Joseph's       |   1 | 0.846 | 1.014 | 1.199 | 0.942
  84 | Old Dominion         |   1 | 0.836 | 0.955 | 1.143 | 0.877
  85 | La Salle             |   1 | 0.829 | 0.942 | 1.137 | 0.877
  86 | Duquesne             |   1 | 0.828 | 0.823 | 0.993 | 1.064
  87 | Rollins              |   2 | 0.826 | 1.001 | 1.213 | 0.850
  88 | Mercyhurst           |   2 | 0.826 | 0.919 | 1.113 | 0.775
  89 | Davidson             |   1 | 0.821 | 0.920 | 1.121 | 0.878
  90 | American             |   1 | 0.817 | 0.853 | 1.044 | 0.974
  91 | Gettysburg           |   3 | 0.811 | 0.897 | 1.106 | 0.783
  92 | George Washington    |   1 | 0.794 | 0.924 | 1.164 | 1.042
  93 | Amherst              |   3 | 0.783 | 0.744 | 0.951 | 0.794
  94 | SUNY Geneseo         |   3 | 0.779 | 0.776 | 0.995 | 0.600
  95 | Salisbury            |   3 | 0.772 | 0.723 | 0.937 | 0.744
  96 | Seton Hill           |   2 | 0.761 | 0.863 | 1.134 | 0.723
  97 | Liberty              |   1 | 0.742 | 1.045 | 1.407 | 1.085
  98 | St. Anselm           |   2 | 0.741 | 0.935 | 1.262 | 0.791
  99 | Bowdoin              |   3 | 0.728 | 0.807 | 1.109 | 0.780
 100 | Colby                |   3 | 0.725 | 0.783 | 1.079 | 0.679
 101 | Detroit              |   1 | 0.722 | 0.917 | 1.270 | 0.835
 102 | Springfield          |   3 | 0.720 | 0.708 | 0.984 | 0.694
 103 | Iona                 |   1 | 0.719 | 0.863 | 1.201 | 0.901
 104 | TCNJ                 |   3 | 0.718 | 0.793 | 1.104 | 0.634
 105 | Regis (CO)           |   2 | 0.718 | 0.990 | 1.379 | 0.673
 106 | UC Davis             |   1 | 0.716 | 0.773 | 1.080 | 1.004
 107 | Wagner               |   1 | 0.715 | 0.853 | 1.194 | 0.883
 108 | Catholic             |   3 | 0.704 | 0.962 | 1.365 | 0.711
 109 | California           |   1 | 0.704 | 1.015 | 1.441 | 1.016
 110 | Queens (NC)          |   2 | 0.701 | 0.776 | 1.108 | 0.675
 111 | Fredonia             |   3 | 0.697 | 0.799 | 1.146 | 0.743
 112 | Binghamton           |   1 | 0.696 | 0.756 | 1.087 | 0.970
 113 | Furman               |   1 | 0.685 | 0.837 | 1.221 | 0.775
 114 | Grand Valley St.     |   2 | 0.678 | 0.860 | 1.268 | 0.813
 115 | Tufts                |   3 | 0.671 | 0.840 | 1.252 | 0.767
 116 | Stevens              |   3 | 0.659 | 0.822 | 1.248 | 0.682
 117 | Niagara              |   1 | 0.658 | 0.781 | 1.187 | 0.957
 118 | York (PA)            |   3 | 0.654 | 0.729 | 1.114 | 0.742
 119 | Messiah              |   3 | 0.651 | 0.792 | 1.217 | 0.789
 120 | Gannon               |   2 | 0.621 | 0.850 | 1.370 | 0.741
 121 | Bloomsburg           |   2 | 0.621 | 0.747 | 1.203 | 0.730
 122 | Indiana (PA)         |   2 | 0.619 | 0.994 | 1.606 | 0.859
 123 | Mount Union          |   3 | 0.618 | 0.787 | 1.275 | 0.580
 124 | Lenoir-Rhyne         |   2 | 0.613 | 0.815 | 1.330 | 0.688
 125 | Hamilton             |   3 | 0.608 | 0.599 | 0.985 | 0.741
 126 | West Chester         |   2 | 0.597 | 0.744 | 1.246 | 0.774
 127 | Fresno St.           |   1 | 0.594 | 0.794 | 1.337 | 0.923
 128 | Lafayette            |   1 | 0.594 | 0.858 | 1.444 | 1.028
 129 | Union (NY)           |   3 | 0.593 | 0.785 | 1.324 | 0.693
 130 | Oberlin              |   3 | 0.593 | 0.712 | 1.201 | 0.614
 131 | Williams             |   3 | 0.591 | 0.788 | 1.334 | 0.807
 132 | Quinnipiac           |   1 | 0.587 | 0.809 | 1.379 | 1.012
 133 | Dowling              |   2 | 0.587 | 0.741 | 1.262 | 0.672
 134 | Cincinnati           |   1 | 0.586 | 0.769 | 1.312 | 0.981
 135 | McDaniel             |   3 | 0.584 | 0.883 | 1.512 | 0.663
 136 | Central Conn. St.    |   1 | 0.582 | 0.765 | 1.314 | 1.023
 137 | Bucknell             |   1 | 0.578 | 0.796 | 1.378 | 1.007
 138 | Pfeiffer             |   2 | 0.576 | 0.760 | 1.319 | 0.597
 139 | Campbell             |   1 | 0.575 | 0.877 | 1.523 | 0.801
 140 | Longwood             |   1 | 0.573 | 0.744 | 1.299 | 1.028
 141 | Mt. St. Mary's       |   1 | 0.570 | 0.738 | 1.294 | 0.918
 142 | Washington Col.      |   3 | 0.562 | 0.663 | 1.178 | 0.653
 143 | Bridgeport           |   2 | 0.561 | 0.816 | 1.454 | 0.628
 144 | Augustana (IL)       |   3 | 0.555 | 0.697 | 1.254 | 0.547
 145 | McKendree            |   2 | 0.552 | 0.708 | 1.282 | 0.567
 146 | Emerson              |   3 | 0.548 | 0.620 | 1.132 | 0.571
