BEGIN
CREATE TABLE
INSERT 0 497
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Maryland             |   1 | 3.182 | 2.039 | 0.641 | 1.293
   2 | Stony Brook          |   1 | 3.171 | 1.781 | 0.562 | 1.156
   3 | North Carolina       |   1 | 3.002 | 1.937 | 0.645 | 1.324
   4 | Florida              |   1 | 2.830 | 1.834 | 0.648 | 1.187
   5 | Princeton            |   1 | 2.660 | 1.807 | 0.679 | 1.297
   6 | Adelphi              |   2 | 2.653 | 1.198 | 0.452 | 0.853
   7 | Southern California  |   1 | 2.627 | 1.520 | 0.578 | 1.115
   8 | Penn                 |   1 | 2.458 | 1.469 | 0.598 | 1.265
   9 | Colorado             |   1 | 2.410 | 1.473 | 0.611 | 1.135
  10 | Penn St.             |   1 | 2.315 | 1.707 | 0.737 | 1.245
  11 | James Madison        |   1 | 2.258 | 1.452 | 0.643 | 1.207
  12 | Towson               |   1 | 2.187 | 1.456 | 0.666 | 1.198
  13 | Cornell              |   1 | 2.186 | 1.368 | 0.626 | 1.224
  14 | Syracuse             |   1 | 2.126 | 1.600 | 0.752 | 1.329
  15 | Virginia             |   1 | 1.967 | 1.493 | 0.759 | 1.304
  16 | Boston College       |   1 | 1.954 | 1.674 | 0.857 | 1.243
  17 | Northwestern         |   1 | 1.906 | 1.330 | 0.698 | 1.342
  18 | Notre Dame           |   1 | 1.900 | 1.451 | 0.764 | 1.182
  19 | Denver               |   1 | 1.854 | 1.277 | 0.689 | 1.083
  20 | Delaware             |   1 | 1.801 | 1.214 | 0.674 | 1.203
  21 | Albany (NY)          |   1 | 1.795 | 1.428 | 0.795 | 1.138
  22 | Virginia Tech        |   1 | 1.713 | 1.266 | 0.739 | 1.091
  23 | Canisius             |   1 | 1.709 | 1.428 | 0.835 | 1.013
  24 | Navy                 |   1 | 1.709 | 1.402 | 0.820 | 1.011
  25 | Elon                 |   1 | 1.705 | 1.234 | 0.723 | 1.178
  26 | Johns Hopkins        |   1 | 1.677 | 1.263 | 0.753 | 1.208
  27 | Stanford             |   1 | 1.676 | 1.457 | 0.869 | 1.096
  28 | Louisville           |   1 | 1.591 | 1.195 | 0.751 | 1.152
  29 | Massachusetts        |   1 | 1.587 | 1.456 | 0.917 | 1.018
  30 | Georgetown           |   1 | 1.580 | 1.221 | 0.773 | 1.136
  31 | TCNJ                 |   3 | 1.577 | 0.804 | 0.510 | 0.736
  32 | Loyola Maryland      |   1 | 1.544 | 1.367 | 0.885 | 1.155
  33 | Harvard              |   1 | 1.534 | 1.390 | 0.906 | 1.178
  34 | Duke                 |   1 | 1.525 | 1.235 | 0.810 | 1.208
  35 | Le Moyne             |   2 | 1.494 | 0.979 | 0.656 | 0.864
  36 | Yale                 |   1 | 1.469 | 1.330 | 0.906 | 1.151
  37 | Lindenwood (MO)      |   2 | 1.464 | 1.164 | 0.795 | 0.810
  38 | Jacksonville         |   1 | 1.418 | 1.199 | 0.846 | 0.892
  39 | Gettysburg           |   3 | 1.380 | 0.991 | 0.718 | 0.809
  40 | High Point           |   1 | 1.362 | 1.237 | 0.909 | 0.913
  41 | Richmond             |   1 | 1.347 | 1.173 | 0.871 | 0.956
  42 | Lehigh               |   1 | 1.335 | 1.122 | 0.841 | 1.029
  43 | Wash. & Lee          |   3 | 1.308 | 0.822 | 0.628 | 0.727
  44 | Middlebury           |   3 | 1.302 | 1.111 | 0.853 | 0.921
  45 | Dartmouth            |   1 | 1.298 | 1.264 | 0.973 | 1.162
  46 | Columbia             |   1 | 1.292 | 1.269 | 0.982 | 1.155
  47 | Rutgers              |   1 | 1.287 | 1.198 | 0.931 | 1.168
  48 | UMBC                 |   1 | 1.285 | 1.319 | 1.026 | 0.995
  49 | Brown                |   1 | 1.285 | 1.054 | 0.820 | 1.096
  50 | William Smith        |   3 | 1.269 | 0.796 | 0.628 | 0.792
  51 | Fairfield            |   1 | 1.260 | 1.099 | 0.872 | 0.946
  52 | UConn                |   1 | 1.258 | 1.292 | 1.027 | 1.093
  53 | Hofstra              |   1 | 1.256 | 1.236 | 0.984 | 1.118
  54 | Fla. Southern        |   2 | 1.253 | 1.238 | 0.988 | 0.851
  55 | Bryant               |   1 | 1.248 | 1.080 | 0.865 | 0.918
  56 | Oregon               |   1 | 1.244 | 1.201 | 0.965 | 1.082
  57 | Vanderbilt           |   1 | 1.196 | 1.116 | 0.933 | 1.048
  58 | Boston U.            |   1 | 1.168 | 1.188 | 1.018 | 1.049
  59 | Frank. & Marsh.      |   3 | 1.168 | 0.893 | 0.765 | 0.817
  60 | Colby                |   3 | 1.166 | 1.014 | 0.870 | 0.900
  61 | Temple               |   1 | 1.141 | 1.128 | 0.989 | 1.066
  62 | Trinity (CT)         |   3 | 1.136 | 0.976 | 0.859 | 0.910
  63 | Messiah              |   3 | 1.129 | 0.908 | 0.804 | 0.745
  64 | George Mason         |   1 | 1.122 | 1.218 | 1.085 | 0.958
