date,site,home,div,score,away,div,score
2015-04-07,home,Adrian,3,7.89,Hope,3,9.70
2015-04-08,home,Albany (NY),1,12.37,Brown,1,5.29
2015-04-13,home,Albany (NY),1,14.41,Dartmouth,1,5.18
2015-04-11,home,Albertus Magnus,3,3.26,Emmanuel (MA),3,20.16
2015-04-07,home,Albion,3,17.41,Alma,3,7.76
2015-04-11,home,Albion,3,15.37,Calvin,3,8.55
2015-04-11,home,Allegheny,3,11.50,Denison,3,17.04
2015-04-12,home,Allegheny,3,14.40,Ohio Wesleyan,3,8.52
2015-04-11,home,Alvernia,3,16.44,Hood,3,7.36
2015-04-08,home,Alvernia,3,9.74,Albright,3,13.91
2015-04-08,home,American,1,6.47,Loyola Maryland,1,13.55
2015-04-12,home,American,1,7.32,Lehigh,1,9.73
2015-04-08,home,American Int'l,2,4.43,Adelphi,2,23.20
2015-04-11,home,Amherst,3,8.69,Colby,3,6.94
2015-04-08,home,Arcadia,3,8.35,Lebanon Valley,3,9.57
2015-04-11,home,Assumption,2,7.68,New Haven,2,14.35
2015-04-08,home,Assumption,2,14.10,Pace,2,9.95
2015-04-10,neutral,Augustana (IL),3,11.58,Wittenberg,3,8.79
2015-04-11,home,Aurora,3,12.41,Mt. St. Joseph,3,8.83
2015-04-08,home,Babson,3,12.38,Wellesley,3,9.57
2015-04-11,home,Babson,3,18.04,Smith,3,6.42
2015-04-08,home,Baldwin Wallace,3,6.34,Mount Union,3,13.24
2015-04-11,home,Bay Path,3,5.22,Regis (MA),3,23.34
2015-04-11,home,Becker,3,7.59,Colby-Sawyer,3,11.70
2015-04-11,home,Belmont Abbey,2,20.76,Lees-McRae,2,8.26
2015-04-08,home,Belmont Abbey,2,9.73,Lenoir-Rhyne,2,11.20
2015-04-07,home,Beloit,3,10.35,North Central (IL),3,12.91
2015-04-11,home,Beloit,3,18.49,Loras,3,5.59
2015-04-12,home,Benedictine (IL),3,6.87,Augsburg,3,15.23
2015-04-11,home,Bentley,2,11.01,St. Anselm,2,11.91
2015-04-08,home,Bentley,2,11.32,Saint Michael's,2,8.15
2015-04-11,home,Birmingham-So.,3,8.34,Sewanee,3,20.94
2015-04-11,home,Bloomsburg,2,11.25,Edinboro,2,7.91
2015-04-07,home,Boston College,1,14.22,Harvard,1,8.16
2015-04-08,home,Boston U.,1,9.24,Colgate,1,10.18
2015-04-07,home,Bowdoin,3,8.30,Colby,3,7.63
2015-04-07,home,Brevard,2,16.41,Chowan,2,13.86
2015-04-11,home,Brevard,2,10.34,Coker,2,15.87
2015-04-09,home,Bridgeport,2,15.43,Chestnut Hill,2,8.02
2015-04-08,home,Bridgewater St.,3,9.73,Plymouth St.,3,15.78
2015-04-11,home,Bridgewater St.,3,22.55,MCLA,3,6.00
2015-04-07,home,Bridgewater (VA),3,9.26,Va. Wesleyan,3,8.67
2015-04-11,home,Bridgewater (VA),3,18.49,Hollins,3,2.50
2015-04-11,home,Brown,1,10.68,Columbia,1,7.14
