BEGIN
SET
    date    |       team        | h_div |  site   |                  opp                  | v_div | spread 
------------+-------------------+-------+---------+---------------------------------------+-------+--------
 2015-03-21 | Adelphi           |     2 | home    | %                                    +|     2 |    2.4
            |                   |       |         |                   Merrimack           |       | 
 2015-03-21 | Adrian            |     3 | home    | %                                    +|     3 |    7.5
            |                   |       |         |                   Brockport           |       | 
 2015-03-21 | Albany (NY)       |     1 | home    | %                                    +|     1 |    9.5
            |                   |       |         |                   Hartford            |       | 
 2015-03-21 | Albertus Magnus   |     3 | home    | %                                    +|     3 |   -4.0
            |                   |       |         |                   St. Joseph's (ME)   |       | 
 2015-03-21 | Albion            |     3 | home    | %                                    +|     3 |    8.4
            |                   |       |         |                   Mount Union         |       | 
 2015-03-21 | Albright          |     3 | home    | %                                    +|     3 |    2.2
            |                   |       |         |                   Stockton            |       | 
 2015-03-21 | Alfred            |     3 | home    | %                                    +|     3 |    8.1
            |                   |       |         |                   Keuka               |       | 
 2015-03-21 | Alma              |     3 | home    | %                                    +|     3 |    2.6
            |                   |       |         |                   Thiel               |       | 
 2015-03-21 | American Intl     |     2 | home    | %                                    +|     2 |    4.1
            |                   |       |         |                   Dominican (NY)      |       | 
 2015-03-21 | Amherst           |     3 | neutral | %                                    +|     3 |    5.4
            |                   |       |         |                   Hamilton            |       | 
 2015-03-21 | Anna Maria        |     3 | home    | %                                    +|     3 |   -7.7
            |                   |       |         |                   Mass. Maritime      |       | 
 2015-03-21 | Assumption        |     2 | home    | %                                    +|     2 |   -2.0
            |                   |       |         |                   Franklin Pierce     |       | 
 2015-03-21 | Bard              |     3 | neutral | %                                    +|     3 |   -7.8
            |                   |       |         |                   Union (NY)          |       | 
 2015-03-21 | Bellarmine        |     1 | home    | %                                    +|     1 |    8.6
            |                   |       |         |                   VMI                 |       | 
 2015-03-21 | Belmont Abbey     |     2 | home    | %                                    +|     2 |   -0.3
            |                   |       |         |                   Mount Olive         |       | 
 2015-03-21 | Beloit            |     3 | home    | %                                    +|     3 |    3.6
            |                   |       |         |                   MSOE                |       | 
 2015-03-21 | Benedictine (IL)  |     3 | home    | %                                    +|     3 |   18.4
            |                   |       |         |                   Fontbonne           |       | 
 2015-03-21 | Bentley           |     2 | home    | %                                    +|     2 |    2.9
            |                   |       |         |                   Saint Rose          |       | 
 2015-03-21 | Bethany (WV)      |     3 | home    | %                                    +|     3 |   -4.9
            |                   |       |         |                   Transylvania        |       | 
 2015-03-21 | Binghamton        |     1 | home    | %                                    +|     1 |   -0.3
            |                   |       |         |                   Towson              |       | 
 2015-03-21 | Boston U.         |     1 | home    | %                                    +|     1 |    0.6
            |                   |       |         |                   Bucknell            |       | 
 2015-03-21 | Brevard           |     2 | home    | %                                    +|     2 |    7.8
            |                   |       |         |                   Colorado St.-Pueblo |       | 
 2015-03-21 | Brown             |     1 | home    | %                                    +|     1 |   17.5
            |                   |       |         |                   Manhattan           |       | 
