BEGIN
SET
    date    |        team         | h_div |  site   |         opp          | v_div | spread 
------------+---------------------+-------+---------+----------------------+-------+--------
 2016-04-23 | Adrian              |     3 | home    | Calvin               |     3 |    0.4
 2016-04-23 | Albertus Magnus     |     3 | home    | Rivier               |     3 |   -8.5
 2016-04-23 | Alderson Broaddus   |     2 | home    | UIndy                |     2 |   -2.4
 2016-04-23 | Alfred              |     3 | home    | Ithaca               |     3 |   -9.1
 2016-04-23 | Alfred St.          |     3 | neutral | Dallas               |     3 |    3.8
 2016-04-23 | Alvernia            |     3 | home    | Hood                 |     3 |   -2.9
 2016-04-23 | American Int'l      |     2 | home    | Saint Michael's      |     2 |   -8.5
 2016-04-23 | Amherst             |     3 | home    | Williams             |     3 |    4.9
 2016-04-23 | Anna Maria          |     3 | home    | Lasell               |     3 |  -12.2
 2016-04-23 | Arcadia             |     3 | home    | Messiah              |     3 |   -6.9
 2016-04-23 | Aurora              |     3 | neutral | Wittenberg           |     3 |    2.9
 2016-04-23 | Baldwin Wallace     |     3 | home    | Ohio Northern        |     3 |    7.3
 2016-04-23 | Bard                |     3 | home    | Union (NY)           |     3 |   -9.8
 2016-04-23 | Bates               |     3 | home    | Connecticut Col.     |     3 |    2.3
 2016-04-23 | Becker              |     3 | home    | Wheelock             |     3 |    5.6
 2016-04-23 | Benedictine (IL)    |     3 | home    | Cornell College      |     3 |    5.3
 2016-04-23 | Bentley             |     2 | home    | Merrimack            |     2 |   -5.9
 2016-04-23 | Bowdoin             |     3 | home    | Emmanuel (MA)        |     3 |   11.2
 2016-04-23 | Bridgewater (VA)    |     3 | home    | Hampden-Sydney       |     3 |   -5.7
 2016-04-23 | Bryant              |     1 | home    | Hobart               |     1 |    3.9
 2016-04-23 | Cabrini             |     3 | home    | Centenary (NJ)       |     3 |   11.2
 2016-04-23 | Canisius            |     1 | home    | Detroit              |     1 |    1.4
 2016-04-23 | Castleton           |     3 | home    | Johnson St.          |     3 |   18.0
 2016-04-23 | Catawba             |     2 | home    | Lenoir-Rhyne         |     2 |   -3.3
 2016-04-23 | Catholic            |     3 | home    | Merchant Marine      |     3 |    3.7
 2016-04-23 | Chestnut Hill       |     2 | home    | Post                 |     2 |    3.7
 2016-04-23 | Clark (MA)          |     3 | home    | Babson               |     3 |   -0.5
 2016-04-23 | Colby               |     3 | home    | Middlebury           |     3 |   -4.7
 2016-04-23 | Concordia Wisconsin |     3 | home    | Concordia Chicago    |     3 |   22.0
 2016-04-23 | Cornell             |     1 | home    | Brown                |     1 |   -5.4
 2016-04-23 | Dartmouth           |     1 | home    | Penn                 |     1 |   -6.4
 2016-04-23 | Davis & Elkins      |     2 | neutral | Mars Hill            |     2 |  -10.0
 2016-04-23 | Defiance            |     3 | home    | Saint Vincent        |     3 |  -16.1
 2016-04-23 | Delaware            |     1 | home    | Drexel               |     1 |   -1.5
 2016-04-23 | Delaware Valley     |     3 | home    | Manhattanville       |     3 |    3.7
 2016-04-23 | DePauw              |     3 | home    | Oberlin              |     3 |   -3.7
