BEGIN
SET
    date    |         team         | h_div | site |                 opp                 | v_div | spread 
------------+----------------------+-------+------+-------------------------------------+-------+--------
 2015-03-28 | Air Force            |     1 | home | %                                  +|     1 |    1.5
            |                      |       |      |                   Jacksonville      |       | 
 2015-03-28 | Albany (NY)          |     1 | home | %                                  +|     1 |   20.5
            |                      |       |      |                   UMass Lowell      |       | 
 2015-03-28 | Albion               |     3 | home | %                                  +|     3 |    3.6
            |                      |       |      |                   Augustana (IL)    |       | 
 2015-03-28 | Alderson Broaddus    |     2 | home | %                                  +|     2 |  -13.5
            |                      |       |      |                   Lake Erie         |       | 
 2015-03-28 | Alfred               |     3 | home | %                                  +|     3 |    1.5
            |                      |       |      |                   Stevens           |       | 
 2015-03-28 | Alvernia             |     3 | home | %                                  +|     3 |   -6.9
            |                      |       |      |                   Lebanon Valley    |       | 
 2015-03-28 | Amherst              |     3 | home | %                                  +|     3 |    5.3
            |                      |       |      |                   Middlebury        |       | 
 2015-03-28 | Arcadia              |     3 | home | %                                  +|     3 |   -0.4
            |                      |       |      |                   Lycoming          |       | 
 2015-03-28 | Aurora               |     3 | home | %                                  +|     3 |   24.2
            |                      |       |      |                   Fontbonne         |       | 
 2015-03-28 | Aurora               |     3 | home | %                                  +|     3 |    2.7
            |                      |       |      |                   Whittier          |       | 
 2015-03-28 | Bard                 |     3 | home | %                                  +|     3 |  -18.0
            |                      |       |      |                   Rochester Inst.   |       | 
 2015-03-28 | Bates                |     3 | home | %                                  +|     3 |    0.9
            |                      |       |      |                   Hamilton          |       | 
 2015-03-28 | Belmont Abbey        |     2 | home | %                                  +|     2 |   -0.5
            |                      |       |      |                   Pfeiffer          |       | 
 2015-03-28 | Bentley              |     2 | home | %                                  +|     2 |   -4.0
            |                      |       |      |                   Adelphi           |       | 
 2015-03-28 | Bethany (WV)         |     3 | home | %                                  +|     3 |   -3.5
            |                      |       |      |                   Wilmington (OH)   |       | 
 2015-03-28 | Binghamton           |     1 | home | %                                  +|     1 |    4.9
            |                      |       |      |                   Hartford          |       | 
 2015-03-28 | Brockport            |     3 | home | %                                  +|     3 |   -2.6
            |                      |       |      |                   Plattsburgh St.   |       | 
 2015-03-28 | Bryant               |     1 | home | %                                  +|     1 |   -0.5
            |                      |       |      |                   Saint Joseph's    |       | 
 2015-03-28 | Bucknell             |     1 | home | %                                  +|     1 |   -1.9
            |                      |       |      |                   Army              |       | 
 2015-03-28 | Canisius             |     1 | home | %                                  +|     1 |   -2.2
            |                      |       |      |                   Siena             |       | 
 2015-03-28 | Carroll (WI)         |     3 | home | %                                  +|     3 |   -1.6
            |                      |       |      |                   Dubuque           |       | 
 2015-03-28 | Catawba              |     2 | home | %                                  +|     2 |   -1.4
            |                      |       |      |                   Coker             |       | 
 2015-03-28 | Catholic             |     3 | home | %                                  +|     3 |   -1.0
            |                      |       |      |                   Elizabethtown     |       | 
 2015-03-28 | Centenary (NJ)       |     3 | home | %                                  +|     3 |   -2.8
            |                      |       |      |                   Gwynedd Mercy     |       | 
 2015-03-28 | Chestnut Hill        |     2 | home | %                                  +|     2 |    2.5
            |                      |       |      |                   Dowling           |       | 
 2015-03-28 | Connecticut Col.     |     3 | home | %                                  +|     3 |   -6.4
            |                      |       |      |                   Tufts             |       | 
 2015-03-28 | Cornell              |     1 | home | %                                  +|     1 |   10.5
            |                      |       |      |                   Dartmouth         |       | 
 2015-03-28 | Cornell College      |     3 | home | %                                  +|     3 |    4.5
            |                      |       |      |                   Calvin            |       | 
 2015-03-28 | Curry                |     3 | home | %                                  +|     3 |   -2.5
            |                      |       |      |                   Wentworth         |       | 
 2015-03-28 | Daniel Webster       |     3 | home | %                                  +|     3 |    9.7
            |                      |       |      |                   Anna Maria        |       | 
 2015-03-28 | Delaware             |     1 | home | %                                  +|     1 |   -4.2
            |                      |       |      |                   Hofstra           |       | 
 2015-03-28 | Denison              |     3 | home | %                                  +|     3 |    6.0
            |                      |       |      |                   Wittenberg        |       | 
 2015-03-28 | Denver               |     1 | home | %                                  +|     1 |    3.4
            |                      |       |      |                   Georgetown        |       | 
 2015-03-28 | Detroit              |     1 | home | %                                  +|     1 |    7.6
            |                      |       |      |                   Manhattan         |       | 
 2015-03-28 | Dickinson            |     3 | home | %                                  +|     3 |   -1.2
            |                      |       |      |                   Ursinus           |       | 
 2015-03-28 | Dominican (NY)       |     2 | home | %                                  +|     2 |  -12.8
            |                      |       |      |                   LIU Post          |       | 
 2015-03-28 | Drexel               |     1 | home | %                                  +|     1 |   -0.5
            |                      |       |      |                   Fairfield         |       | 
 2015-03-28 | Eastern Conn. St.    |     3 | home | %                                  +|     3 |   -0.9
            |                      |       |      |                   Southern Me.      |       | 
 2015-03-28 | Emmanuel (GA)        |     2 | home | %                                  +|     2 |   -4.1
            |                      |       |      |                   Young Harris      |       | 
 2015-03-28 | Ferrum               |     3 | home | %                                  +|     3 |   -2.3
            |                      |       |      |                   Marymount (VA)    |       | 
 2015-03-28 | Florida Tech         |     2 | home | %                                  +|     2 |    3.8
            |                      |       |      |                   Rollins           |       | 
 2015-03-28 | Franciscan           |     3 | home | %                                  +|     3 |   -2.8
            |                      |       |      |                   MSOE              |       | 
 2015-03-28 | Frank. & Marsh.      |     3 | home | %                                  +|     3 |    1.5
            |                      |       |      |                   Washington Col.   |       | 
 2015-03-28 | Frostburg St.        |     3 | home | %                                  +|     3 |    2.0
            |                      |       |      |                   Chris. Newport    |       | 
 2015-03-28 | Goucher              |     3 | home | %                                  +|     3 |    6.1
            |                      |       |      |                   Drew              |       | 
 2015-03-28 | Green Mountain       |     3 | home | %                                  +|     3 |   -3.9
            |                      |       |      |                   Maine Maritime    |       | 
 2015-03-28 | Greensboro           |     3 | home | %                                  +|     3 |    0.1
            |                      |       |      |                   Huntingdon        |       | 
 2015-03-28 | Guilford             |     3 | home | %                                  +|     3 |    9.7
            |                      |       |      |                   Bridgewater (VA)  |       | 
 2015-03-28 | Hampden-Sydney       |     3 | home | %                                  +|     3 |   -1.6
            |                      |       |      |                   Wash. & Lee       |       | 
 2015-03-28 | Haverford            |     3 | home | %                                  +|     3 |   -1.4
            |                      |       |      |                   McDaniel          |       | 
 2015-03-28 | High Point           |     1 | home | %                                  +|     1 |    4.8
            |                      |       |      |                   Furman            |       | 
 2015-03-28 | Holy Cross           |     1 | home | %                                  +|     1 |   -1.2
            |                      |       |      |                   Lehigh            |       | 
 2015-03-28 | Hood                 |     3 | home | %                                  +|     3 |   -2.8
            |                      |       |      |                   Widener           |       | 
 2015-03-28 | Hope                 |     3 | home | %                                  +|     3 |   -5.0
            |                      |       |      |                   Ill. Wesleyan     |       | 
 2015-03-28 | Ithaca               |     3 | home | %                                  +|     3 |    1.2
            |                      |       |      |                   Cabrini           |       | 
 2015-03-28 | John Carroll         |     3 | home | %                                  +|     3 |    5.2
            |                      |       |      |                   Olivet            |       | 
 2015-03-28 | Johns Hopkins        |     1 | home | %                                  +|     1 |    6.6
            |                      |       |      |                   Rutgers           |       | 
 2015-03-28 | Johnson & Wales (RI) |     3 | home | %                                  +|     3 |   -2.0
            |                      |       |      |                   Regis (MA)        |       | 
 2015-03-28 | Keene St.            |     3 | home | %                                  +|     3 |    7.8
            |                      |       |      |                   UMass Dartmouth   |       | 
 2015-03-28 | Keystone             |     3 | home | %                                  +|     3 |    0.4
            |                      |       |      |                   Neumann           |       | 
 2015-03-28 | La Roche             |     3 | home | %                                  +|     3 |   -5.4
            |                      |       |      |                   Mount Union       |       | 
 2015-03-28 | Lasell               |     3 | home | %                                  +|     3 |    9.6
            |                      |       |      |                   Albertus Magnus   |       | 
 2015-03-28 | Lindenwood (MO)      |     2 | home | %                                  +|     2 |    0.8
            |                      |       |      |                   Mercyhurst        |       | 
 2015-03-28 | Loyola Maryland      |     1 | home | %                                  +|     1 |    3.4
            |                      |       |      |                   Colgate           |       | 
 2015-03-28 | Lynchburg            |     3 | home | %                                  +|     3 |    3.7
            |                      |       |      |                   Roanoke           |       | 
 2015-03-28 | Lyndon St.           |     3 | home | %                                  +|     3 |  -14.4
            |                      |       |      |                   Husson            |       | 
 2015-03-28 | Lynn                 |     2 | home | %                                  +|     2 |   -1.9
            |                      |       |      |                   Mount Olive       |       | 
 2015-03-28 | Mars Hill            |     2 | home | %                                  +|     2 |   10.2
            |                      |       |      |                   Lincoln Memorial  |       | 
 2015-03-28 | Mary Washington      |     3 | home | %                                  +|     3 |   -0.9
            |                      |       |      |                   York (PA)         |       | 
 2015-03-28 | Marywood             |     3 | home | %                                  +|     3 |    8.7
            |                      |       |      |                   Immaculata        |       | 
 2015-03-28 | Mass. Maritime       |     3 | home | %                                  +|     3 |    2.9
            |                      |       |      |                   Emerson           |       | 
 2015-03-28 | Medaille             |     3 | home | %                                  +|     3 |    3.8
            |                      |       |      |                   Cobleskill St.    |       | 
 2015-03-28 | Me.-Farmington       |     3 | home | %                                  +|     3 |  -16.1
            |                      |       |      |                   New England Col.  |       | 
 2015-03-28 | Mercer               |     1 | home | %                                  +|     1 |   -1.2
            |                      |       |      |                   Bellarmine        |       | 
