BEGIN
SET
    date    |         team         | h_div |  site   |         opp          | v_div | spread 
------------+----------------------+-------+---------+----------------------+-------+--------
 2017-03-04 | Adelphi              |     2 | home    | American Int'l       |     2 |   16.0
 2017-03-04 | Albright             |     3 | home    | Ursinus              |     3 |   -4.5
 2017-03-04 | Alma                 |     3 | home    | Elmhurst             |     3 |    0.4
 2017-03-04 | American Int'l       |     2 | home    | Adelphi              |     2 |  -13.9
 2017-03-04 | Army West Point      |     1 | home    | Lafayette            |     1 |   10.4
 2017-03-04 | Aurora               |     3 | home    | Fontbonne            |     3 |   21.2
 2017-03-04 | Aurora               |     3 | home    | Monmouth (IL)        |     3 |   11.5
 2017-03-04 | Bard                 |     3 | home    | Neumann              |     3 |    8.5
 2017-03-04 | Belmont Abbey        |     2 | home    | Pfeiffer             |     2 |   10.1
 2017-03-04 | Benedictine (IL)     |     3 | home    | Kalamazoo            |     3 |    4.3
 2017-03-04 | Bethany (WV)         |     3 | home    | Oglethorpe           |     3 |    5.3
 2017-03-04 | Binghamton           |     1 | home    | Hobart               |     1 |    3.4
 2017-03-04 | Birmingham-So.       |     3 | neutral | Southern Va.         |     3 |    0.5
 2017-03-04 | Boston U.            |     1 | home    | Air Force            |     1 |    2.3
 2017-03-04 | Brockport            |     3 | home    | Clarkson             |     3 |    3.4
 2017-03-04 | Carthage             |     3 | home    | Northwestern-St.Paul |     3 |   10.7
 2017-03-04 | Catholic             |     3 | home    | Coast Guard          |     3 |   -1.4
 2017-03-04 | Chowan               |     2 | home    | Davis & Elkins       |     2 |   -1.3
 2017-03-04 | Chris. Newport       |     3 | home    | Guilford             |     3 |    5.9
 2017-03-04 | Clark (MA)           |     3 | home    | Gordon               |     3 |    3.6
 2017-03-04 | Cleveland St.        |     1 | home    | Canisius             |     1 |   -2.2
 2017-03-04 | Coker                |     2 | home    | Lenoir-Rhyne         |     2 |   -5.8
 2017-03-04 | Colgate              |     1 | home    | Lehigh               |     1 |    5.4
 2017-03-04 | Cornell              |     1 | home    | Albany (NY)          |     1 |   -9.4
 2017-03-04 | Cornell College      |     3 | home    | Northland            |     3 |    5.4
 2017-03-04 | Curry                |     3 | home    | Mitchell             |     3 |   10.2
 2017-03-04 | Delaware Valley      |     3 | home    | Arcadia              |     3 |    2.5
 2017-03-04 | Denison              |     3 | home    | Albion               |     3 |    3.1
 2017-03-04 | Denver               |     1 | home    | North Carolina       |     1 |    2.4
 2017-03-04 | DePauw               |     3 | home    | Calvin               |     3 |    9.1
 2017-03-04 | Dickinson            |     3 | home    | Cabrini              |     3 |   -0.1
