rk,team,div,str,ofs,dfs,sos
1,Brown,D1,2.260,1.755,0.776,1.046
2,Yale,D1,1.738,1.333,0.767,1.022
3,Denver,D1,1.717,1.433,0.835,1.034
4,Notre Dame,D1,1.663,1.209,0.727,1.086
5,Maryland,D1,1.651,1.162,0.704,1.106
6,Duke,D1,1.635,1.500,0.918,1.064
7,Syracuse,D1,1.597,1.267,0.793,1.074
8,Villanova,D1,1.530,1.498,0.979,1.072
9,Albany (NY),D1,1.504,1.387,0.922,1.050
10,Navy,D1,1.488,1.050,0.706,1.019
11,North Carolina,D1,1.479,1.410,0.954,1.083
12,Stony Brook,D1,1.446,1.293,0.894,0.999
13,Johns Hopkins,D1,1.445,1.434,0.992,1.089
14,Army West Point,D1,1.416,1.171,0.827,0.963
15,Loyola Maryland,D1,1.397,1.113,0.797,1.045
16,Salisbury,D3,1.379,1.205,0.873,0.779
17,Towson,D1,1.367,1.125,0.823,0.981
18,Harvard,D1,1.349,1.243,0.922,1.081
19,Bryant,D1,1.348,1.144,0.849,1.007
20,Rutgers,D1,1.316,1.232,0.936,0.981
21,Penn St.,D1,1.309,1.263,0.966,1.081
22,Bucknell,D1,1.256,1.173,0.934,1.015
23,Saint Joseph's,D1,1.248,1.146,0.918,0.903
24,Marquette,D1,1.228,0.918,0.747,1.011
25,Air Force,D1,1.226,0.998,0.814,0.933
26,Le Moyne,D2,1.223,0.967,0.791,0.688
27,Virginia,D1,1.216,1.117,0.919,1.054
28,Limestone,D2,1.210,1.308,1.081,0.692
29,Hofstra,D1,1.172,1.015,0.866,0.980
30,Penn,D1,1.165,1.091,0.937,1.061
31,Ohio St.,D1,1.135,1.007,0.887,1.050
32,RIT,D3,1.134,1.221,1.076,0.817
33,Massachusetts,D1,1.112,0.969,0.872,1.109
34,Drexel,D1,1.107,0.983,0.888,1.054
35,Ithaca,D3,1.106,1.039,0.939,0.663
36,Cornell,D1,1.104,1.039,0.941,1.083
37,Fairfield,D1,1.053,1.018,0.967,1.042
38,Hartford,D1,1.033,1.017,0.985,0.944
39,Providence,D1,1.028,1.028,1.001,1.010
40,Gettysburg,D3,1.021,0.907,0.888,0.788
41,Princeton,D1,1.004,1.068,1.064,1.070
42,Boston U.,D1,0.997,0.961,0.964,1.002
43,Lehigh,D1,0.988,1.059,1.072,1.013
44,High Point,D1,0.986,1.081,1.097,0.997
45,Quinnipiac,D1,0.980,0.968,0.987,0.937
46,Ohio Wesleyan,D3,0.979,0.994,1.016,0.675
47,Vermont,D1,0.975,1.094,1.123,0.917
48,St. Lawrence,D3,0.965,0.950,0.985,0.708
49,Richmond,D1,0.956,0.768,0.803,0.963
50,Robert Morris,D1,0.935,1.099,1.176,0.967
51,Denison,D3,0.911,0.833,0.914,0.682
52,Marist,D1,0.891,0.868,0.974,0.913
