rk,team,div,str,ofs,dfs,sos
1,Duke,D1,2.125,1.493,0.703,1.143
2,Maryland,D1,2.108,1.468,0.696,1.192
3,Denver,D1,2.057,1.554,0.756,1.152
4,Albany (NY),D1,2.002,1.671,0.834,1.101
5,Loyola Maryland,D1,1.851,1.367,0.739,1.102
6,Ohio St.,D1,1.835,1.294,0.705,1.140
7,Notre Dame,D1,1.693,1.270,0.750,1.239
8,Towson,D1,1.674,1.119,0.668,1.132
9,Richmond,D1,1.637,1.067,0.651,1.015
10,North Carolina,D1,1.629,1.347,0.827,1.185
11,Yale,D1,1.610,1.370,0.851,1.107
12,Syracuse,D1,1.603,1.319,0.823,1.140
13,Penn St.,D1,1.586,1.429,0.901,1.125
14,Johns Hopkins,D1,1.527,1.367,0.895,1.211
15,Rutgers,D1,1.523,1.222,0.803,1.057
16,Villanova,D1,1.500,1.455,0.970,1.113
17,Hofstra,D1,1.454,1.245,0.856,1.045
18,Air Force,D1,1.450,1.139,0.785,1.021
19,Army West Point,D1,1.443,1.116,0.774,1.048
20,Princeton,D1,1.427,1.456,1.021,1.047
21,Boston U.,D1,1.423,1.185,0.832,1.074
22,Marquette,D1,1.415,1.130,0.798,1.142
23,Virginia,D1,1.384,1.508,1.090,1.118
24,Penn,D1,1.367,1.171,0.857,1.095
25,Brown,D1,1.338,1.468,1.097,1.089
26,Providence,D1,1.325,1.009,0.761,1.079
27,Bryant,D1,1.295,0.983,0.759,1.020
28,Binghamton,D1,1.272,0.979,0.770,1.032
29,Georgetown,D1,1.221,1.161,0.950,1.124
30,Massachusetts,D1,1.205,1.023,0.849,1.136
31,Harvard,D1,1.197,1.140,0.953,1.087
32,Navy,D1,1.175,1.040,0.885,1.062
33,Salisbury,D3,1.154,1.105,0.958,0.710
34,Stony Brook,D1,1.149,1.111,0.967,1.078
35,Cornell,D1,1.136,1.202,1.058,1.114
36,Monmouth,D1,1.129,0.913,0.809,0.919
37,Drexel,D1,1.117,1.100,0.985,1.103
38,Furman,D1,1.115,0.996,0.893,1.016
39,Hobart,D1,1.089,1.149,1.055,1.021
40,Michigan,D1,1.081,1.111,1.028,1.046
41,Lehigh,D1,1.074,0.995,0.927,1.039
42,Delaware,D1,1.064,1.087,1.021,1.024
43,Marist,D1,1.039,0.812,0.782,0.991
44,Hartford,D1,1.020,1.111,1.089,1.014
45,UMBC,D1,1.015,0.867,0.854,1.089
46,Robert Morris,D1,1.015,1.046,1.030,0.982
47,Bucknell,D1,1.014,1.035,1.021,1.050
48,RIT,D3,1.013,1.237,1.221,0.763
49,Fairfield,D1,1.004,0.933,0.930,1.087
50,Sacred Heart,D1,0.990,1.085,1.096,0.961
51,Colgate,D1,0.985,1.008,1.024,1.057
52,Holy Cross,D1,0.966,0.953,0.986,1.078
53,Vermont,D1,0.938,1.015,1.081,1.020
54,Saint Joseph's,D1,0.933,0.896,0.961,1.018
55,Denison,D3,0.930,0.982,1.057,0.635
56,Canisius,D1,0.925,0.986,1.066,0.998
57,High Point,D1,0.880,0.911,1.035,1.030
58,Merrimack,D2,0.872,1.049,1.203,0.676
59,York (PA),D3,0.848,0.888,1.047,0.707
60,St. Lawrence,D3,0.839,0.891,1.062,0.697
61,UMass Lowell,D1,0.828,0.959,1.158,1.002
62,Siena,D1,0.794,1.019,1.284,0.987
63,Le Moyne,D2,0.774,0.693,0.896,0.668
64,Bates,D3,0.771,1.117,1.448,0.747
65,Limestone,D2,0.762,0.942,1.236,0.640
66,Wesleyan (CT),D3,0.762,0.889,1.166,0.743
67,Jacksonville,D1,0.761,0.942,1.239,1.033
68,Ithaca,D3,0.759,0.889,1.171,0.605
69,Mt. St. Mary's,D1,0.732,0.871,1.190,0.996
70,Stevenson,D3,0.729,0.883,1.212,0.684
71,Quinnipiac,D1,0.727,0.835,1.149,0.934
72,Detroit Mercy,D1,0.725,0.821,1.132,0.969
73,Tufts,D3,0.721,1.125,1.560,0.764
74,Cabrini,D3,0.688,0.876,1.274,0.594
75,Mercer,D1,0.687,0.835,1.215,0.926
76,Roanoke,D3,0.680,0.950,1.396,0.666
77,Gettysburg,D3,0.676,0.745,1.102,0.720
78,SUNY Cortland,D3,0.672,0.900,1.339,0.702
79,Tampa,D2,0.663,0.847,1.279,0.668
80,St. John's (NY),D1,0.649,0.788,1.214,1.115
81,Lynchburg,D3,0.647,0.872,1.347,0.726
82,Amherst,D3,0.643,0.969,1.507,0.773
83,Cleveland St.,D1,0.640,0.818,1.278,0.963
84,Dickinson,D3,0.628,0.736,1.172,0.718
85,Dartmouth,D1,0.627,0.723,1.152,1.052
86,Middlebury,D3,0.623,0.904,1.451,0.791
87,Wash. & Lee,D3,0.619,0.949,1.531,0.691
88,Lafayette,D1,0.614,0.784,1.278,1.020
89,Rensselaer,D3,0.608,0.808,1.330,0.708
90,Mercyhurst,D2,0.606,0.746,1.232,0.599
91,Frank. & Marsh.,D3,0.596,0.834,1.400,0.700
92,Seton Hill,D2,0.595,0.716,1.204,0.632
93,Bellarmine,D1,0.591,0.823,1.393,0.974
94,Wagner,D1,0.587,0.656,1.117,0.859
95,Bowdoin,D3,0.581,0.829,1.428,0.724
96,Adelphi,D2,0.565,0.678,1.200,0.684
97,Springfield,D3,0.558,0.764,1.370,0.639
98,Stevens,D3,0.552,0.721,1.307,0.605
99,Ohio Wesleyan,D3,0.546,0.767,1.405,0.640
100,Colorado Mesa,D2,0.545,0.751,1.378,0.548
