rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,1.964,1.509,0.768,0.991
2,Army West Point,D1,1.721,1.214,0.705,0.949
3,Notre Dame,D1,1.717,1.186,0.691,1.118
4,Duke,D1,1.646,1.272,0.773,1.018
5,Richmond,D1,1.620,1.053,0.650,0.985
6,Denver,D1,1.610,1.319,0.819,1.114
7,Rutgers,D1,1.605,1.211,0.754,0.974
8,Hofstra,D1,1.602,1.293,0.807,1.043
9,North Carolina,D1,1.590,1.214,0.764,1.089
10,Princeton,D1,1.515,1.453,0.959,1.031
11,Ohio St.,D1,1.513,1.143,0.755,0.965
12,Loyola Maryland,D1,1.466,1.414,0.964,1.045
13,Maryland,D1,1.449,1.302,0.898,1.021
14,Johns Hopkins,D1,1.425,1.260,0.884,1.125
15,Boston U.,D1,1.415,1.121,0.792,0.993
16,Syracuse,D1,1.380,1.146,0.830,1.072
17,Towson,D1,1.342,0.988,0.736,1.074
18,Providence,D1,1.319,1.008,0.764,1.043
19,Air Force,D1,1.288,1.079,0.838,1.016
20,Penn St.,D1,1.272,1.447,1.138,0.987
21,Marquette,D1,1.272,0.974,0.766,1.005
22,Binghamton,D1,1.244,1.010,0.812,0.949
23,Virginia,D1,1.180,1.449,1.228,1.027
24,Michigan,D1,1.174,1.088,0.928,0.924
25,Stony Brook,D1,1.141,1.226,1.074,1.008
26,Marist,D1,1.136,0.914,0.804,1.046
27,Brown,D1,1.120,1.456,1.300,1.029
28,Georgetown,D1,1.119,1.071,0.957,1.105
29,Yale,D1,1.112,1.135,1.021,1.000
30,Harvard,D1,1.112,1.058,0.952,0.998
31,Furman,D1,1.089,0.929,0.854,1.027
32,Penn,D1,1.088,1.046,0.961,1.054
33,Bryant,D1,1.047,0.934,0.891,0.956
34,Sacred Heart,D1,1.041,1.071,1.028,0.980
35,UMBC,D1,1.032,0.934,0.905,1.094
36,Canisius,D1,1.030,1.109,1.078,0.993
37,Lehigh,D1,1.026,1.004,0.979,0.947
38,Robert Morris,D1,1.025,0.991,0.967,0.954
39,Massachusetts,D1,0.992,0.898,0.905,1.087
40,Navy,D1,0.992,0.964,0.972,1.055
41,Villanova,D1,0.991,1.177,1.187,1.042
42,Vermont,D1,0.989,1.096,1.109,1.016
43,Delaware,D1,0.988,1.055,1.067,0.925
44,Monmouth,D1,0.959,0.833,0.869,0.944
45,Bucknell,D1,0.925,1.068,1.154,1.002
46,High Point,D1,0.912,0.914,1.002,1.025
47,Fairfield,D1,0.903,0.786,0.871,1.071
48,Drexel,D1,0.898,0.998,1.111,1.020
49,Holy Cross,D1,0.889,0.892,1.003,1.080
50,Salisbury,D3,0.888,0.835,0.940,0.722
51,Colgate,D1,0.884,0.977,1.105,1.011
52,Hobart,D1,0.879,1.086,1.235,0.964
53,York (PA),D3,0.876,0.961,1.097,0.757
54,Ithaca,D3,0.862,0.856,0.993,0.565
55,Belmont Abbey,D2,0.852,0.931,1.093,0.745
56,Roanoke,D3,0.850,0.950,1.118,0.679
57,Limestone,D2,0.850,1.023,1.204,0.738
58,Tampa,D2,0.822,0.860,1.046,0.700
59,Denison,D3,0.814,0.984,1.210,0.758
60,Le Moyne,D2,0.811,0.758,0.934,0.662
61,Lindenwood (MO),D2,0.806,0.795,0.987,0.612
62,Hartford,D1,0.782,0.947,1.211,0.924
63,Saint Joseph's,D1,0.781,0.783,1.003,0.988
64,UMass Lowell,D1,0.780,0.930,1.192,0.979
65,Mercyhurst,D2,0.754,0.724,0.960,0.643
66,Cornell,D1,0.738,0.958,1.298,1.096
67,Mt. St. Mary's,D1,0.730,0.857,1.175,1.029
68,Merrimack,D2,0.727,0.984,1.355,0.737
69,Detroit Mercy,D1,0.719,0.881,1.225,0.957
70,Siena,D1,0.713,1.072,1.504,0.990
71,Chris. Newport,D3,0.706,0.846,1.198,0.645
72,Colorado Mesa,D2,0.703,0.911,1.296,0.578
73,Dartmouth,D1,0.695,0.807,1.161,1.001
74,Quinnipiac,D1,0.689,0.892,1.295,0.937
75,St. Lawrence,D3,0.673,0.769,1.143,0.640
76,Mercer,D1,0.669,0.758,1.134,0.937
77,Seton Hill,D2,0.656,0.778,1.185,0.729
78,Cabrini,D3,0.649,0.900,1.386,0.762
79,St. John's (NY),D1,0.642,0.736,1.148,1.009
80,Stevenson,D3,0.633,0.884,1.397,0.826
81,Gettysburg,D3,0.632,0.762,1.206,0.741
82,Cleveland St.,D1,0.631,0.832,1.317,0.975
83,NYIT,D2,0.630,0.775,1.232,0.703
84,Bates,D3,0.629,0.960,1.528,0.682
85,Lynchburg,D3,0.628,0.736,1.172,0.808
86,Lafayette,D1,0.625,0.779,1.246,1.040
