rk,team,div,str,ofs,dfs,sos
1,Duke,D1,2.230,1.492,0.669,1.138
2,Albany (NY),D1,2.098,1.688,0.805,1.089
3,Maryland,D1,1.985,1.442,0.726,1.171
4,Denver,D1,1.942,1.550,0.798,1.132
5,Loyola Maryland,D1,1.855,1.374,0.741,1.102
6,Notre Dame,D1,1.821,1.322,0.726,1.231
7,Ohio St.,D1,1.739,1.222,0.703,1.116
8,Syracuse,D1,1.656,1.345,0.812,1.141
9,North Carolina,D1,1.655,1.355,0.819,1.191
10,Richmond,D1,1.640,1.068,0.651,1.016
11,Towson,D1,1.625,1.088,0.670,1.111
12,Yale,D1,1.612,1.371,0.850,1.107
13,Penn St.,D1,1.568,1.423,0.907,1.117
14,Johns Hopkins,D1,1.516,1.369,0.903,1.207
15,Rutgers,D1,1.507,1.218,0.808,1.052
16,Villanova,D1,1.486,1.446,0.973,1.108
17,Army West Point,D1,1.455,1.119,0.769,1.051
18,Hofstra,D1,1.453,1.245,0.857,1.045
19,Air Force,D1,1.441,1.134,0.787,1.019
20,Boston U.,D1,1.432,1.190,0.831,1.077
21,Princeton,D1,1.429,1.457,1.020,1.047
22,Marquette,D1,1.416,1.129,0.798,1.141
23,Virginia,D1,1.398,1.516,1.084,1.123
24,Penn,D1,1.368,1.172,0.856,1.096
25,Brown,D1,1.339,1.469,1.097,1.090
26,Providence,D1,1.321,1.007,0.762,1.077
27,Bryant,D1,1.292,0.982,0.760,1.018
28,Binghamton,D1,1.287,0.985,0.765,1.037
29,Georgetown,D1,1.221,1.161,0.951,1.125
30,Harvard,D1,1.204,1.144,0.950,1.090
31,Massachusetts,D1,1.203,1.027,0.853,1.134
32,Navy,D1,1.170,1.037,0.887,1.060
33,Salisbury,D3,1.170,1.104,0.944,0.700
34,Stony Brook,D1,1.159,1.117,0.963,1.082
35,Cornell,D1,1.144,1.207,1.055,1.118
36,Monmouth,D1,1.128,0.913,0.809,0.918
37,Drexel,D1,1.117,1.103,0.988,1.102
38,Furman,D1,1.110,0.995,0.897,1.014
39,Hobart,D1,1.092,1.150,1.053,1.022
40,Lehigh,D1,1.077,0.997,0.925,1.041
41,Michigan,D1,1.074,1.108,1.032,1.044
42,Delaware,D1,1.061,1.086,1.024,1.022
43,Marist,D1,1.041,0.813,0.781,0.992
44,Hartford,D1,1.027,1.114,1.085,1.017
45,UMBC,D1,1.020,0.870,0.853,1.091
46,Robert Morris,D1,1.014,1.045,1.031,0.982
47,Bucknell,D1,1.014,1.035,1.021,1.050
48,Fairfield,D1,1.001,0.932,0.932,1.085
49,Colgate,D1,0.991,1.011,1.020,1.060
50,Sacred Heart,D1,0.991,1.085,1.095,0.961
51,RIT,D3,0.982,1.209,1.232,0.756
52,Holy Cross,D1,0.969,0.954,0.985,1.079
53,Vermont,D1,0.945,1.019,1.078,1.023
54,Saint Joseph's,D1,0.930,0.895,0.963,1.017
55,Canisius,D1,0.927,0.987,1.064,0.998
56,Denison,D3,0.914,0.971,1.062,0.617
57,High Point,D1,0.877,0.910,1.038,1.029
58,Merrimack,D2,0.853,1.026,1.203,0.671
59,York (PA),D3,0.849,0.889,1.047,0.707
60,UMass Lowell,D1,0.834,0.962,1.154,1.005
61,St. Lawrence,D3,0.834,0.890,1.066,0.696
62,Siena,D1,0.797,1.021,1.281,0.989
63,Wesleyan (CT),D3,0.794,0.894,1.126,0.735
64,Bates,D3,0.780,1.124,1.441,0.751
65,Le Moyne,D2,0.771,0.695,0.901,0.668
66,Limestone,D2,0.762,0.942,1.236,0.631
67,Jacksonville,D1,0.758,0.944,1.245,1.032
68,Ithaca,D3,0.756,0.888,1.174,0.604
69,Tufts,D3,0.730,1.133,1.553,0.768
70,Mt. St. Mary's,D1,0.729,0.870,1.193,0.995
71,Quinnipiac,D1,0.727,0.835,1.148,0.934
72,Stevenson,D3,0.726,0.882,1.216,0.683
