rk,team,div,str,ofs,dfs,sos
1,Brown,D1,1.966,1.795,0.913,1.078
2,Duke,D1,1.699,1.354,0.797,1.054
3,Denver,D1,1.660,1.473,0.887,1.023
4,Villanova,D1,1.658,1.515,0.913,1.086
5,Syracuse,D1,1.658,1.222,0.737,0.999
6,Hofstra,D1,1.589,1.088,0.685,1.156
7,Army West Point,D1,1.566,1.192,0.761,1.033
8,Yale,D1,1.506,1.222,0.812,0.940
9,Stony Brook,D1,1.481,1.335,0.901,1.046
10,Rutgers,D1,1.460,1.440,0.986,1.007
11,Bryant,D1,1.420,1.188,0.837,0.985
12,Princeton,D1,1.412,1.340,0.949,0.885
13,Bucknell,D1,1.395,1.282,0.919,0.997
14,North Carolina,D1,1.381,1.328,0.962,1.013
15,Monmouth,D1,1.361,0.906,0.666,0.892
16,Lehigh,D1,1.354,1.337,0.988,0.910
17,Loyola Maryland,D1,1.348,1.008,0.748,0.986
18,Towson,D1,1.319,0.866,0.657,0.911
19,Notre Dame,D1,1.284,1.051,0.819,0.868
20,Harvard,D1,1.275,1.170,0.918,1.102
21,Massachusetts,D1,1.227,1.068,0.870,1.107
22,Hartford,D1,1.215,1.438,1.184,1.086
23,Marquette,D1,1.207,0.882,0.731,0.926
24,Maryland,D1,1.183,0.993,0.840,1.073
25,Colgate,D1,1.175,0.963,0.820,0.987
26,Air Force,D1,1.148,0.946,0.824,1.005
27,Penn St.,D1,1.146,1.238,1.081,1.007
28,Johns Hopkins,D1,1.130,1.203,1.065,1.110
29,Providence,D1,1.121,0.990,0.883,1.048
30,Navy,D1,1.103,0.928,0.841,0.989
31,Vermont,D1,1.098,1.265,1.152,0.878
32,Boston U.,D1,1.031,0.946,0.918,0.988
33,Ohio St.,D1,1.010,1.088,1.077,0.895
34,Cornell,D1,0.997,0.806,0.808,1.003
35,Limestone,D2,0.974,1.125,1.154,0.631
36,Holy Cross,D1,0.959,0.978,1.020,1.085
37,Quinnipiac,D1,0.953,0.978,1.026,1.087
38,Saint Joseph's,D1,0.949,1.006,1.060,0.712
