rk,team,div,str,ofs,dfs,sos
1,Notre Dame,D1,2.227,1.536,0.690,1.145
2,North Carolina,D1,2.084,1.422,0.683,1.075
3,Virginia,D1,1.998,1.828,0.915,1.174
4,Duke,D1,1.934,1.465,0.757,1.127
5,Cornell,D1,1.754,1.339,0.764,1.070
6,Maryland,D1,1.713,1.256,0.733,1.174
7,Penn St.,D1,1.640,1.340,0.817,1.121
8,Princeton,D1,1.540,1.315,0.854,1.096
9,Georgetown,D1,1.499,1.287,0.859,1.147
10,Johns Hopkins,D1,1.486,1.172,0.789,1.158
11,Rutgers,D1,1.478,1.225,0.829,1.061
12,Army West Point,D1,1.468,1.131,0.770,0.947
13,Syracuse,D1,1.467,1.289,0.879,1.064
14,Delaware,D1,1.460,1.205,0.825,0.944
15,Denver,D1,1.431,1.059,0.740,1.132
16,Villanova,D1,1.406,1.176,0.837,1.026
17,Michigan,D1,1.358,1.289,0.949,1.127
18,Saint Joseph's,D1,1.338,1.322,0.988,1.026
19,Yale,D1,1.322,1.487,1.125,1.169
20,Penn,D1,1.318,1.086,0.824,1.207
21,Ohio St.,D1,1.283,1.118,0.871,1.144
22,Loyola Maryland,D1,1.258,1.069,0.850,1.084
23,Boston U.,D1,1.242,1.204,0.969,0.968
24,Utah,D1,1.225,1.365,1.114,1.031
25,Lehigh,D1,1.217,1.219,1.002,1.011
26,Harvard,D1,1.208,1.192,0.987,1.061
27,Brown,D1,1.204,1.204,1.000,1.064
28,UMBC,D1,1.162,0.975,0.839,0.946
29,Jacksonville,D1,1.147,1.095,0.954,0.956
30,Marquette,D1,1.128,1.024,0.908,0.979
31,Towson,D1,1.121,1.009,0.900,1.046
32,Bryant,D1,1.112,1.202,1.081,0.918
33,Stony Brook,D1,1.102,1.110,1.008,0.946
34,Richmond,D1,1.078,0.930,0.863,1.048
35,Massachusetts,D1,1.057,0.795,0.752,1.024
36,Tufts,D3,0.996,1.280,1.285,0.721
37,Vermont,D1,0.994,0.934,0.939,1.021
38,High Point,D1,0.992,1.181,1.192,0.928
39,Air Force,D1,0.980,0.923,0.942,0.972
40,Manhattan,D1,0.969,0.756,0.779,0.899
41,Drexel,D1,0.965,1.022,1.059,0.949
42,Bellarmine,D1,0.959,0.983,1.025,0.868
43,Hobart,D1,0.935,1.156,1.237,0.976
44,Binghamton,D1,0.930,1.017,1.093,0.865
45,Dartmouth,D1,0.926,1.045,1.129,0.946
46,UAlbany,D1,0.908,0.894,0.985,1.045
47,Navy,D1,0.905,0.896,0.989,0.958
48,Lafayette,D1,0.902,0.966,1.071,1.004
49,Colgate,D1,0.898,0.871,0.970,1.000
50,Bucknell,D1,0.886,0.971,1.096,1.007
51,Providence,D1,0.883,0.978,1.108,1.010
52,Hofstra,D1,0.859,0.893,1.040,0.983
53,Robert Morris,D1,0.828,0.819,0.989,0.887
54,Fairfield,D1,0.823,0.926,1.125,0.951
55,Cleveland St.,D1,0.818,0.966,1.182,0.954
56,Merrimack,D1,0.800,0.848,1.059,0.936
57,Marist,D1,0.748,0.939,1.256,0.920
58,Salisbury,D3,0.737,0.910,1.235,0.680
59,Monmouth,D1,0.707,0.734,1.038,0.947
60,Lenoir-Rhyne,D2,0.703,0.873,1.242,0.626
61,Mount St. Mary's,D1,0.696,0.821,1.180,0.893
62,Mercer,D1,0.693,0.875,1.262,0.993
63,St. John's (NY),D1,0.677,0.840,1.240,1.065
64,Chris. Newport,D3,0.665,0.879,1.322,0.680
65,Tampa,D2,0.663,0.764,1.153,0.656
66,Adelphi,D2,0.651,0.742,1.140,0.554
67,Gettysburg,D3,0.649,0.828,1.277,0.665
68,Quinnipiac,D1,0.648,0.884,1.365,0.875
69,Sacred Heart,D1,0.646,0.728,1.127,0.916
