rk,team,div,str,ofs,dfs,sos
1,Notre Dame,D1,1.904,1.237,0.650,1.108
2,Maryland,D1,1.903,1.498,0.787,1.105
3,Princeton,D1,1.807,1.446,0.800,1.071
4,Denver,D1,1.786,1.310,0.734,1.034
5,Albany (NY),D1,1.726,1.478,0.856,1.020
6,Johns Hopkins,D1,1.644,1.394,0.848,1.138
7,Army West Point,D1,1.607,1.289,0.802,0.960
8,Marist,D1,1.565,1.062,0.679,1.083
9,Hofstra,D1,1.552,1.199,0.773,0.981
10,Stony Brook,D1,1.550,1.435,0.926,0.970
11,Richmond,D1,1.548,1.009,0.652,0.889
12,Duke,D1,1.545,1.330,0.861,1.014
13,Yale,D1,1.536,1.354,0.881,1.139
14,Syracuse,D1,1.536,1.283,0.835,1.119
15,Boston U.,D1,1.520,1.127,0.741,1.008
16,North Carolina,D1,1.512,1.169,0.773,1.046
17,Loyola Maryland,D1,1.507,1.385,0.919,1.043
18,Rutgers,D1,1.417,1.100,0.776,0.959
19,Penn St.,D1,1.361,1.588,1.167,0.994
20,Penn,D1,1.331,1.041,0.782,1.062
21,Virginia,D1,1.290,1.514,1.174,1.030
22,Air Force,D1,1.289,1.082,0.839,1.088
23,Navy,D1,1.257,1.098,0.873,1.183
24,Sacred Heart,D1,1.190,1.185,0.995,0.974
25,Ohio St.,D1,1.184,1.096,0.926,0.881
26,Brown,D1,1.179,1.576,1.336,1.046
27,Michigan,D1,1.177,1.071,0.910,0.900
28,Harvard,D1,1.168,1.118,0.957,0.901
29,Providence,D1,1.163,0.818,0.703,1.028
30,Robert Morris,D1,1.143,1.001,0.876,0.896
31,Binghamton,D1,1.112,1.055,0.948,1.120
32,Towson,D1,1.095,0.908,0.829,0.944
33,Monmouth,D1,1.085,1.024,0.944,1.010
34,Colgate,D1,1.076,1.093,1.016,1.062
35,Bryant,D1,1.051,1.039,0.988,0.967
36,Marquette,D1,1.037,0.865,0.834,0.976
37,Delaware,D1,0.992,1.050,1.058,0.907
38,High Point,D1,0.989,0.909,0.919,1.062
39,Villanova,D1,0.956,1.111,1.162,1.080
40,Lindenwood (MO),D2,0.932,0.866,0.929,0.648
41,Vermont,D1,0.932,1.108,1.189,0.918
42,Le Moyne,D2,0.929,0.836,0.900,0.660
43,Hobart,D1,0.929,1.182,1.272,0.957
44,Georgetown,D1,0.908,1.000,1.101,1.135
45,Drexel,D1,0.898,1.073,1.194,1.140
46,Furman,D1,0.887,0.789,0.890,1.011
47,Bucknell,D1,0.873,1.078,1.235,0.983
48,Saint Joseph's,D1,0.864,0.824,0.954,1.025
49,UMBC,D1,0.859,0.879,1.023,1.089
50,Massachusetts,D1,0.832,0.750,0.902,1.157
51,Mercyhurst,D2,0.826,0.829,1.004,0.697
52,Canisius,D1,0.821,0.868,1.058,1.079
53,Siena,D1,0.785,1.066,1.359,1.037
54,Holy Cross,D1,0.775,0.857,1.106,0.994
55,Merrimack,D2,0.772,0.845,1.095,0.675
56,York (PA),D3,0.763,0.922,1.208,0.715
57,Fairfield,D1,0.758,0.748,0.987,1.041
58,UMass Lowell,D1,0.756,0.995,1.317,1.006
59,Hartford,D1,0.748,0.888,1.187,0.913
60,Lehigh,D1,0.747,0.954,1.278,0.862
61,Wagner,D1,0.744,0.811,1.091,0.941
62,Dartmouth,D1,0.734,0.853,1.161,0.986
63,Belmont Abbey,D2,0.731,0.805,1.100,0.721
64,Cornell,D1,0.693,0.828,1.196,1.052
65,Limestone,D2,0.693,0.893,1.288,0.698
66,Bellarmine,D1,0.693,0.852,1.229,0.937
67,Ithaca,D3,0.679,0.819,1.207,0.511
68,Colorado Mesa,D2,0.677,0.893,1.320,0.546
69,Tampa,D2,0.674,0.767,1.137,0.709
70,Lynn,D2,0.673,0.731,1.086,0.623
71,Detroit Mercy,D1,0.656,0.872,1.330,0.922
72,Mount Olive,D2,0.637,0.835,1.310,0.689
73,Mercer,D1,0.636,0.750,1.180,0.949
74,Lafayette,D1,0.632,0.760,1.203,1.084
75,Farmingdale St.,D3,0.621,0.821,1.323,0.567
76,Quinnipiac,D1,0.620,0.875,1.412,0.871
77,Salisbury,D3,0.618,0.751,1.215,0.686
78,Cabrini,D3,0.604,0.835,1.383,0.706
79,Adelphi,D2,0.594,0.673,1.133,0.643
80,Cleveland St.,D1,0.593,0.779,1.313,0.973
81,Manhattan,D1,0.590,1.000,1.696,0.953
82,North Central (IL),D3,0.589,0.753,1.277,0.364
83,St. John's (NY),D1,0.578,0.716,1.238,1.071
84,Seton Hill,D2,0.572,0.774,1.354,0.784
85,Chris. Newport,D3,0.570,0.709,1.244,0.621
86,Gettysburg,D3,0.565,0.704,1.246,0.685
87,Rockhurst,D2,0.559,0.718,1.284,0.707
88,Queens (NC),D2,0.548,0.782,1.427,0.730
89,VMI,D1,0.548,0.749,1.368,0.959
90,Dickinson,D3,0.545,0.688,1.262,0.650
91,Aurora,D3,0.536,0.638,1.191,0.612
92,Assumption,D2,0.533,0.677,1.272,0.969
93,Ill. Wesleyan,D3,0.528,1.162,2.200,0.692
94,Bard,D3,0.528,0.651,1.233,0.500
95,Wash. & Lee,D3,0.527,0.831,1.577,0.752
96,Pace,D2,0.525,0.736,1.401,0.517
97,Stevenson,D3,0.516,0.770,1.493,0.757
98,Saint Leo,D2,0.515,0.813,1.577,0.614
99,Carthage,D3,0.510,0.627,1.229,0.573
100,MIT,D3,0.502,0.689,1.373,0.433
101,Rhodes,D3,0.502,0.663,1.319,0.670
102,Mt. St. Mary's,D1,0.499,0.727,1.457,1.044
103,Bates,D3,0.498,0.675,1.354,0.555
