rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.170,1.620,0.746,1.162
2,Denver,D1,2.026,1.544,0.762,1.084
3,Notre Dame,D1,1.997,1.525,0.764,1.158
4,North Carolina,D1,1.897,1.663,0.877,1.132
5,Albany (NY),D1,1.821,1.752,0.962,1.004
6,Maryland,D1,1.799,1.129,0.628,1.097
7,Duke,D1,1.671,1.620,0.970,1.140
8,Johns Hopkins,D1,1.642,1.516,0.923,1.120
9,Yale,D1,1.564,1.182,0.756,1.060
10,Army West Point,D1,1.519,1.160,0.764,1.034
11,Cornell,D1,1.430,1.224,0.856,1.100
12,Brown,D1,1.407,1.448,1.029,1.020
13,Virginia,D1,1.406,1.295,0.921,1.118
14,Colgate,D1,1.363,1.170,0.859,1.083
15,Ohio St.,D1,1.357,1.097,0.809,1.091
16,Princeton,D1,1.329,1.311,0.987,1.074
17,Loyola Maryland,D1,1.308,1.271,0.972,1.096
18,Rochester Inst.,D3,1.302,1.397,1.073,0.775
19,Salisbury,D3,1.289,1.033,0.801,0.776
20,Georgetown,D1,1.286,1.268,0.986,1.088
21,Richmond,D1,1.284,1.107,0.862,0.921
22,Towson,D1,1.254,0.958,0.764,1.052
23,Hofstra,D1,1.229,1.012,0.823,1.018
24,Harvard,D1,1.229,1.290,1.050,1.089
25,Navy,D1,1.213,1.047,0.863,1.040
26,Fairfield,D1,1.201,0.977,0.814,0.978
27,Marist,D1,1.194,1.154,0.967,0.933
28,Saint Joseph's,D1,1.184,1.065,0.900,0.932
29,Stony Brook,D1,1.183,1.258,1.064,0.958
30,Tufts,D3,1.147,1.276,1.113,0.827
31,Penn St.,D1,1.147,1.001,0.873,1.105
32,Marquette,D1,1.141,1.105,0.969,1.053
33,Lehigh,D1,1.138,1.115,0.980,1.045
34,Massachusetts,D1,1.101,1.099,0.998,1.084
35,Villanova,D1,1.097,1.054,0.960,1.095
36,Boston U.,D1,1.097,1.066,0.972,1.010
37,Gettysburg,D3,1.084,1.093,1.008,0.778
38,Bryant,D1,1.081,0.885,0.818,1.022
39,Ohio Wesleyan,D3,1.076,0.987,0.917,0.688
40,Bucknell,D1,1.059,1.041,0.983,1.043
41,Lynchburg,D3,1.057,1.098,1.039,0.783
42,Rutgers,D1,1.057,1.105,1.046,1.018
43,High Point,D1,1.031,1.059,1.027,0.964
44,Drexel,D1,1.028,0.988,0.961,1.074
45,Penn,D1,1.025,1.112,1.085,1.072
46,Stevenson,D3,1.024,1.034,1.009,0.749
47,Le Moyne,D2,0.992,1.022,1.030,0.715
48,Binghamton,D1,0.963,1.053,1.093,0.979
49,Air Force,D1,0.957,0.882,0.922,0.938
50,St. John's (NY),D1,0.938,1.054,1.124,1.053
51,Michigan,D1,0.930,1.040,1.118,1.053
52,Hobart,D1,0.921,0.902,0.980,0.989
53,Limestone,D2,0.883,1.078,1.221,0.682
54,Amherst,D3,0.873,1.013,1.160,0.815
55,Ursinus,D3,0.870,0.820,0.943,0.792
56,Bellarmine,D1,0.855,0.938,1.097,0.925
57,Delaware,D1,0.848,0.967,1.141,0.998
58,Denison,D3,0.848,0.908,1.070,0.690
59,Holy Cross,D1,0.845,0.982,1.162,1.037
60,UMBC,D1,0.840,0.835,0.994,0.980
61,SUNY Cortland,D3,0.839,0.943,1.124,0.807
62,Hartford,D1,0.833,0.898,1.077,0.952
63,Cabrini,D3,0.813,0.820,1.009,0.668
64,Bates,D3,0.811,0.920,1.134,0.829
65,Merrimack,D2,0.809,0.904,1.117,0.709
66,Vermont,D1,0.803,1.184,1.475,0.951
67,Detroit,D1,0.802,0.941,1.173,0.911
68,Providence,D1,0.798,0.821,1.028,1.031
69,Adelphi,D2,0.789,1.044,1.323,0.732
70,Nazareth,D3,0.785,0.896,1.141,0.715
71,Robert Morris,D1,0.780,0.988,1.267,0.959
72,Frostburg St.,D3,0.767,0.824,1.074,0.658
73,Quinnipiac,D1,0.759,0.958,1.262,0.920
74,Endicott,D3,0.755,1.040,1.377,0.730
75,Furman,D1,0.752,0.724,0.962,0.969
76,Eastern,D3,0.749,0.927,1.238,0.679
77,Lake Erie,D2,0.748,0.786,1.051,0.712
78,Mt. St. Mary's,D1,0.739,0.755,1.022,0.949
79,Middlebury,D3,0.723,0.991,1.372,0.865
80,Union (NY),D3,0.722,0.969,1.342,0.804
81,Wash. & Lee,D3,0.717,0.733,1.022,0.746
82,Lafayette,D1,0.707,0.939,1.327,0.960
83,Dartmouth,D1,0.705,0.851,1.206,0.980
84,Monmouth,D1,0.705,0.635,0.901,0.888
85,Rensselaer,D3,0.703,0.797,1.135,0.775
86,Siena,D1,0.699,0.870,1.245,0.922
87,Ithaca,D3,0.688,0.841,1.223,0.673
88,Mercer,D1,0.685,0.800,1.167,0.947
89,Roanoke,D3,0.685,0.897,1.309,0.776
90,Wesleyan (CT),D3,0.680,0.830,1.221,0.820
91,Colby,D3,0.679,0.957,1.409,0.784
92,Williams,D3,0.674,0.868,1.289,0.796
93,St. Lawrence,D3,0.671,0.882,1.315,0.751
94,Sacred Heart,D1,0.667,0.864,1.295,0.944
95,Plattsburgh St.,D3,0.657,0.900,1.370,0.715
96,Chris. Newport,D3,0.657,0.899,1.367,0.689
