rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.147,1.604,0.747,1.174
2,Notre Dame,D1,2.066,1.532,0.741,1.167
3,Denver,D1,2.021,1.556,0.770,1.079
4,North Carolina,D1,1.894,1.631,0.861,1.133
5,Maryland,D1,1.782,1.126,0.632,1.082
6,Albany (NY),D1,1.769,1.718,0.971,0.995
7,Duke,D1,1.751,1.644,0.939,1.144
8,Yale,D1,1.557,1.180,0.758,1.047
9,Johns Hopkins,D1,1.525,1.465,0.960,1.112
10,Army West Point,D1,1.525,1.166,0.765,1.036
11,Virginia,D1,1.511,1.339,0.886,1.112
12,Cornell,D1,1.501,1.239,0.825,1.090
13,Brown,D1,1.411,1.457,1.032,1.003
14,Colgate,D1,1.392,1.153,0.828,1.071
15,Princeton,D1,1.328,1.311,0.988,1.074
16,Loyola Maryland,D1,1.319,1.279,0.970,1.099
17,Georgetown,D1,1.297,1.274,0.982,1.092
18,Richmond,D1,1.289,1.110,0.861,0.923
19,Rochester Inst.,D3,1.286,1.404,1.092,0.775
20,Ohio St.,D1,1.273,1.050,0.825,1.077
21,Salisbury,D3,1.232,1.054,0.856,0.763
22,Harvard,D1,1.232,1.295,1.051,1.091
23,Hofstra,D1,1.226,1.013,0.827,1.016
24,Towson,D1,1.220,0.929,0.761,1.034
25,Marist,D1,1.210,1.147,0.947,0.903
26,Navy,D1,1.208,1.047,0.867,1.039
27,Fairfield,D1,1.197,0.977,0.817,0.976
28,Saint Joseph's,D1,1.191,1.067,0.896,0.934
29,Stony Brook,D1,1.178,1.258,1.068,0.957
30,Ohio Wesleyan,D3,1.152,0.999,0.868,0.684
31,Marquette,D1,1.143,1.107,0.969,1.054
32,Lehigh,D1,1.141,1.117,0.979,1.046
33,Tufts,D3,1.130,1.274,1.127,0.831
34,Penn St.,D1,1.130,0.994,0.880,1.097
35,Boston U.,D1,1.103,1.071,0.970,1.013
36,Bryant,D1,1.097,0.897,0.818,1.019
37,Villanova,D1,1.091,1.049,0.962,1.092
38,Massachusetts,D1,1.091,1.098,1.006,1.080
39,Bucknell,D1,1.063,1.045,0.983,1.046
40,Gettysburg,D3,1.060,1.078,1.018,0.774
41,Rutgers,D1,1.049,1.102,1.050,1.015
42,Lynchburg,D3,1.047,1.093,1.044,0.787
43,Stevenson,D3,1.035,1.048,1.013,0.726
44,Penn,D1,1.032,1.116,1.081,1.076
45,High Point,D1,1.032,1.059,1.026,0.958
46,Drexel,D1,1.025,0.988,0.964,1.073
47,Le Moyne,D2,0.975,1.005,1.030,0.706
48,Air Force,D1,0.960,0.884,0.920,0.939
