rk,team,div,str,ofs,dfs,sos
1,Brown,D1,2.173,1.749,0.805,1.058
2,Maryland,D1,1.760,1.217,0.691,1.102
3,Notre Dame,D1,1.755,1.248,0.711,1.105
4,Syracuse,D1,1.720,1.298,0.755,1.076
5,Yale,D1,1.654,1.299,0.786,1.047
6,Denver,D1,1.642,1.440,0.877,1.051
7,Duke,D1,1.605,1.487,0.926,1.093
8,Loyola Maryland,D1,1.512,1.161,0.767,1.063
9,North Carolina,D1,1.506,1.414,0.939,1.094
10,Towson,D1,1.497,1.119,0.747,1.004
11,Villanova,D1,1.486,1.476,0.994,1.071
12,Navy,D1,1.450,1.040,0.717,1.039
13,Stony Brook,D1,1.431,1.272,0.889,0.999
14,Albany (NY),D1,1.419,1.349,0.951,1.052
15,Johns Hopkins,D1,1.406,1.396,0.992,1.131
16,Army West Point,D1,1.393,1.158,0.831,1.004
17,Harvard,D1,1.384,1.251,0.904,1.110
18,Marquette,D1,1.338,0.990,0.740,1.062
19,Salisbury,D3,1.332,1.194,0.897,0.794
20,Rutgers,D1,1.303,1.249,0.958,1.014
21,Bryant,D1,1.298,1.099,0.847,0.999
22,Penn St.,D1,1.269,1.255,0.989,1.083
23,Bucknell,D1,1.258,1.152,0.916,1.023
24,Saint Joseph's,D1,1.226,1.105,0.901,0.909
25,Virginia,D1,1.219,1.140,0.935,1.080
26,Le Moyne,D2,1.211,0.919,0.760,0.708
27,Limestone,D2,1.204,1.317,1.093,0.705
28,RIT,D3,1.197,1.258,1.050,0.801
29,Penn,D1,1.180,1.074,0.910,1.071
30,Air Force,D1,1.176,0.994,0.845,0.945
31,Ohio St.,D1,1.165,1.020,0.876,1.060
32,Hofstra,D1,1.153,1.013,0.878,0.999
33,Massachusetts,D1,1.110,0.968,0.872,1.109
34,Drexel,D1,1.097,0.980,0.893,1.062
35,Fairfield,D1,1.088,1.002,0.921,1.052
36,Cornell,D1,1.084,1.000,0.922,1.073
37,Gettysburg,D3,1.071,0.905,0.845,0.809
38,Richmond,D1,1.068,0.840,0.786,0.967
39,Quinnipiac,D1,1.039,0.993,0.956,0.946
40,Ithaca,D3,1.028,1.032,1.004,0.684
41,Hartford,D1,1.022,1.051,1.029,0.973
42,Vermont,D1,1.015,1.139,1.122,0.932
43,Princeton,D1,1.005,1.045,1.040,1.066
44,Providence,D1,0.998,1.003,1.005,1.030
45,Tufts,D3,0.991,1.337,1.349,0.837
46,Denison,D3,0.988,0.871,0.882,0.715
47,Lehigh,D1,0.982,1.060,1.080,1.010
48,Ohio Wesleyan,D3,0.976,1.009,1.035,0.693
49,Boston U.,D1,0.972,0.948,0.976,1.012
50,High Point,D1,0.942,1.077,1.143,0.968
51,St. Lawrence,D3,0.941,0.981,1.042,0.726
52,Cabrini,D3,0.938,1.019,1.086,0.697
53,Marist,D1,0.933,0.895,0.959,0.911
54,Robert Morris,D1,0.921,1.110,1.205,0.958
55,Hobart,D1,0.897,0.926,1.032,0.987
56,York (PA),D3,0.875,0.822,0.939,0.776
57,Michigan,D1,0.871,0.994,1.141,1.061
58,Holy Cross,D1,0.869,0.943,1.085,1.043
59,Bellarmine,D1,0.868,0.870,1.002,0.956
60,Amherst,D3,0.864,1.106,1.280,0.852
61,Mt. St. Mary's,D1,0.822,0.923,1.123,0.932
62,Rensselaer,D3,0.821,0.868,1.057,0.774
63,Binghamton,D1,0.810,0.966,1.193,1.003
64,Ursinus,D3,0.809,0.876,1.083,0.773
65,UMBC,D1,0.806,0.925,1.147,1.014
66,SUNY Cortland,D3,0.805,0.962,1.195,0.785
67,Georgetown,D1,0.799,0.802,1.004,1.092
68,Delaware,D1,0.798,0.838,1.050,0.996
69,Monmouth,D1,0.797,0.842,1.057,0.848
70,Stevenson,D3,0.795,0.885,1.113,0.745
71,Merrimack,D2,0.791,1.010,1.276,0.745
72,Colgate,D1,0.779,0.817,1.049,1.029
73,Dickinson,D3,0.777,0.869,1.118,0.791
74,Bowdoin,D3,0.770,0.840,1.091,0.821
75,Stevens,D3,0.767,0.994,1.295,0.698
76,Bates,D3,0.763,0.938,1.228,0.820
77,Middlebury,D3,0.752,0.906,1.204,0.858
78,NYIT,D2,0.751,0.879,1.171,0.713
79,Wesleyan (CT),D3,0.750,0.971,1.294,0.800
80,Mercer,D1,0.747,0.886,1.185,0.933
81,St. John's (NY),D1,0.734,0.890,1.214,1.069
82,Tampa,D2,0.734,0.948,1.293,0.742
83,Wash. & Lee,D3,0.721,0.769,1.065,0.732
84,Lynchburg,D3,0.720,0.941,1.306,0.794
85,Mercyhurst,D2,0.710,0.734,1.034,0.708
86,Canisius,D1,0.709,0.858,1.210,0.921
87,Roanoke,D3,0.707,0.938,1.327,0.731
88,Frostburg St.,D3,0.693,0.799,1.153,0.699
89,Adelphi,D2,0.689,0.989,1.435,0.737
90,Williams,D3,0.685,0.955,1.395,0.811
91,Furman,D1,0.682,0.800,1.172,0.969
92,Montclair St.,D3,0.675,0.808,1.196,0.743
93,LIU Post,D2,0.667,0.818,1.227,0.679
94,Sacred Heart,D1,0.664,0.808,1.217,1.009
95,Western New Eng.,D3,0.660,0.873,1.324,0.740
96,Siena,D1,0.660,0.852,1.292,0.933
97,Connecticut Col.,D3,0.649,0.728,1.122,0.806
98,Nazareth,D3,0.639,1.012,1.583,0.736
99,UMass Lowell,D1,0.629,0.769,1.223,0.924
100,Lafayette,D1,0.624,0.769,1.233,0.959
101,Jacksonville,D1,0.616,0.771,1.252,0.920
102,Mount Olive,D2,0.611,0.718,1.175,0.721
103,Keene St.,D3,0.611,0.987,1.615,0.647
104,Springfield,D3,0.608,0.802,1.319,0.705
105,Frank. & Marsh.,D3,0.601,0.837,1.392,0.772
106,Seton Hill,D2,0.599,0.832,1.388,0.713
107,Detroit,D1,0.598,0.642,1.073,0.965
108,Belmont Abbey,D2,0.595,0.833,1.399,0.639
109,Dowling,D2,0.592,0.786,1.327,0.684
110,Chris. Newport,D3,0.583,0.793,1.362,0.715
111,Endicott,D3,0.580,0.834,1.440,0.741
112,Trinity (CT),D3,0.578,0.849,1.469,0.823
113,Union (NY),D3,0.576,0.819,1.421,0.786
114,Lynn,D2,0.568,0.718,1.263,0.679
115,Brockport,D3,0.563,0.644,1.144,0.639
116,Wagner,D1,0.558,0.719,1.290,0.864
117,Plattsburgh St.,D3,0.556,0.712,1.281,0.740
118,Haverford,D3,0.554,0.586,1.057,0.740
119,Lake Erie,D2,0.551,0.755,1.372,0.749
120,Hampden-Sydney,D3,0.550,0.722,1.313,0.692
121,Dartmouth,D1,0.546,0.648,1.187,0.998
122,Elizabethtown,D3,0.544,0.778,1.430,0.704
123,Saint Leo,D2,0.544,0.719,1.323,0.663
124,Kenyon,D3,0.543,0.755,1.389,0.646
125,Lindenwood (MO),D2,0.540,0.658,1.218,0.674
126,Eastern,D3,0.536,0.633,1.180,0.664
127,Lenoir-Rhyne,D2,0.533,0.804,1.507,0.678
128,Colorado Mesa,D2,0.530,0.659,1.244,0.634
129,Sewanee,D3,0.523,0.626,1.197,0.610
130,Queens (NC),D2,0.521,0.776,1.489,0.678
131,Pace,D2,0.507,0.782,1.542,0.648
132,Stockton,D3,0.507,0.741,1.462,0.616
133,Aurora,D3,0.505,0.773,1.530,0.571
134,Molloy,D2,0.502,0.714,1.422,0.665
135,Mercy,D2,0.499,0.641,1.284,0.639
136,Baldwin Wallace,D3,0.496,0.569,1.147,0.533
137,St. Anselm,D2,0.493,0.760,1.543,0.688
138,Manhattan,D1,0.492,0.660,1.341,0.917
139,Hamilton,D3,0.492,0.683,1.390,0.819
140,Washington Col.,D3,0.491,0.612,1.245,0.759
141,Widener,D3,0.485,0.644,1.330,0.667
142,Susquehanna,D3,0.477,0.632,1.326,0.616
143,Rollins,D2,0.475,0.673,1.416,0.714
144,Roger Williams,D3,0.474,0.668,1.409,0.665
145,Colby,D3,0.471,0.718,1.525,0.775
146,Catholic,D3,0.463,0.732,1.581,0.669
147,Babson,D3,0.457,0.731,1.599,0.660
148,Mary Washington,D3,0.455,0.687,1.510,0.731
149,Westminster (UT),D2,0.454,0.704,1.550,0.608
150,Messiah,D3,0.454,0.529,1.164,0.667
151,Scranton,D3,0.454,0.544,1.199,0.635
152,Fla. Southern,D2,0.450,0.719,1.597,0.729
153,UIndy,D2,0.446,0.601,1.348,0.662
154,Swarthmore,D3,0.445,0.645,1.450,0.714
155,Colorado Col.,D3,0.444,0.683,1.539,0.631
156,Wheeling Jesuit,D2,0.436,0.826,1.893,0.635
157,Alfred,D3,0.432,0.787,1.821,0.605
158,Vassar,D3,0.430,0.676,1.572,0.717
159,Southern N.H.,D2,0.428,0.825,1.926,0.706
160,Clarkson,D3,0.420,0.701,1.671,0.736
