rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,3.213,1.822,0.567,1.150
2,Duke,D1,2.093,1.437,0.686,1.020
3,Maryland,D1,1.767,1.416,0.801,1.123
4,Cornell,D1,1.717,1.324,0.771,1.117
5,Yale,D1,1.682,1.275,0.758,1.086
6,Loyola Maryland,D1,1.620,1.360,0.840,1.005
7,Robert Morris,D1,1.539,1.262,0.820,1.035
8,Vermont,D1,1.515,1.201,0.793,0.988
9,Penn,D1,1.511,1.125,0.745,1.152
10,Denver,D1,1.508,1.273,0.844,1.003
11,Villanova,D1,1.505,1.245,0.827,1.149
12,Georgetown,D1,1.477,1.256,0.851,1.003
13,Penn St.,D1,1.466,1.346,0.918,1.062
14,Johns Hopkins,D1,1.449,1.280,0.883,1.007
15,Rutgers,D1,1.427,1.191,0.834,1.073
16,Army West Point,D1,1.413,1.017,0.719,0.916
17,Hofstra,D1,1.412,0.987,0.699,1.008
18,Tufts,D3,1.386,1.282,0.925,0.742
19,Notre Dame,D1,1.384,1.122,0.811,1.069
20,Colgate,D1,1.265,1.292,1.022,0.947
21,Brown,D1,1.258,1.204,0.957,1.051
22,Virginia,D1,1.250,1.219,0.975,1.016
23,Drexel,D1,1.245,1.204,0.966,1.115
24,Michigan,D1,1.242,1.201,0.967,0.965
25,St. John's (NY),D1,1.241,1.163,0.938,1.008
26,Ithaca,D3,1.184,1.100,0.929,0.706
27,Lehigh,D1,1.178,1.114,0.946,0.918
28,Ohio St.,D1,1.156,1.012,0.876,0.999
29,Jacksonville,D1,1.155,1.257,1.089,1.035
30,Harvard,D1,1.144,1.102,0.963,0.963
31,Le Moyne,D2,1.120,1.012,0.904,0.646
32,Bucknell,D1,1.115,1.144,1.026,0.938
33,Massachusetts,D1,1.111,1.211,1.090,1.062
34,Syracuse,D1,1.090,1.156,1.061,1.128
35,York (PA),D3,1.085,1.047,0.965,0.724
36,RIT,D3,1.059,1.138,1.075,0.813
37,Towson,D1,1.034,0.981,0.949,1.102
38,Hobart,D1,1.022,1.071,1.047,0.991
39,Bryant,D1,1.022,1.079,1.055,0.993
40,North Carolina,D1,1.000,1.083,1.083,0.995
41,Navy,D1,0.996,0.903,0.907,1.029
42,Hartford,D1,0.993,1.189,1.197,1.022
43,Sacred Heart,D1,0.980,1.113,1.136,0.985
44,Princeton,D1,0.975,1.153,1.183,1.032
45,High Point,D1,0.961,1.186,1.234,1.142
46,Saint Joseph's,D1,0.942,0.833,0.884,0.947
47,Quinnipiac,D1,0.923,0.955,1.034,0.915
48,Marquette,D1,0.918,0.840,0.916,1.019
49,Salisbury,D3,0.909,0.942,1.036,0.771
50,Providence,D1,0.908,0.907,0.999,0.975
51,Monmouth,D1,0.907,0.941,1.037,0.921
52,Delaware,D1,0.882,0.983,1.115,0.907
53,Boston U.,D1,0.874,0.986,1.128,0.971
54,Amherst,D3,0.870,1.283,1.474,0.810
55,Siena,D1,0.867,1.014,1.169,1.016
56,Fairfield,D1,0.857,0.899,1.049,1.072
57,Seton Hill,D2,0.843,1.007,1.194,0.718
58,Richmond,D1,0.835,0.908,1.088,0.976
59,UMass Lowell,D1,0.829,0.988,1.193,0.922
60,Merrimack,D2,0.816,0.954,1.169,0.707
61,Mt. St. Mary's,D1,0.800,1.116,1.395,0.929
62,Roanoke,D3,0.800,0.956,1.195,0.614
63,Saint Leo,D2,0.785,1.079,1.374,0.739
64,Stony Brook,D1,0.784,0.947,1.207,1.043
65,Tampa,D2,0.778,0.972,1.250,0.745
66,Detroit Mercy,D1,0.772,0.855,1.108,0.943
67,Franklin & Marshall,D3,0.756,1.083,1.434,0.754
68,Chris. Newport,D3,0.755,0.881,1.167,0.706
69,Ohio Wesleyan,D3,0.744,0.863,1.161,0.726
70,Denison,D3,0.740,0.870,1.176,0.752
71,Furman,D1,0.733,0.929,1.267,1.031
72,Stevens,D3,0.732,0.960,1.313,0.695
73,Cabrini,D3,0.731,0.939,1.284,0.765
74,Wash. & Lee,D3,0.728,0.879,1.206,0.773
75,Dickinson,D3,0.728,0.969,1.332,0.727
76,UMBC,D1,0.716,0.686,0.958,0.961
77,Gettysburg,D3,0.714,0.768,1.076,0.758
78,Lynchburg,D3,0.706,0.974,1.380,0.796
79,Lenoir-Rhyne,D2,0.700,0.961,1.373,0.745
80,Colorado Col.,D3,0.692,0.939,1.358,0.647
81,Lake Erie,D2,0.689,0.984,1.428,0.602
82,Air Force,D1,0.683,0.772,1.130,0.965
83,Assumption,D2,0.673,0.808,1.200,0.527
84,Mercer,D1,0.671,0.765,1.140,0.981
85,Limestone,D2,0.671,0.898,1.337,0.736
86,Marist,D1,0.670,0.783,1.169,0.988
87,Bowdoin,D3,0.665,0.766,1.152,0.770
88,Mount Olive,D2,0.658,0.645,0.980,0.619
89,Bellarmine,D1,0.656,0.765,1.166,0.956
90,Rockhurst,D2,0.636,0.927,1.459,0.644
91,Belmont Abbey,D2,0.631,0.763,1.209,0.722
92,Cleveland St.,D1,0.621,0.759,1.222,0.957
93,Mercyhurst,D2,0.612,0.684,1.118,0.663
94,Hampden-Sydney,D3,0.607,0.816,1.343,0.656
95,St. Lawrence,D3,0.604,0.657,1.088,0.548
96,Adelphi,D2,0.604,0.818,1.353,0.544
97,NYIT,D2,0.602,0.881,1.464,0.821
98,Canisius,D1,0.598,0.881,1.473,0.847
99,Manhattan,D1,0.598,0.744,1.243,0.864
100,Bates,D3,0.595,0.816,1.370,0.748
101,Washington Col.,D3,0.591,0.775,1.311,0.673
102,Wesleyan (CT),D3,0.583,0.800,1.373,0.701
103,Lindenwood (MO),D2,0.580,0.867,1.496,0.701
104,Connecticut Col.,D3,0.575,0.782,1.360,0.654
105,Union (NY),D3,0.572,0.636,1.111,0.620
106,Dartmouth,D1,0.568,0.761,1.341,0.857
107,Messiah,D3,0.567,0.861,1.519,0.715
108,Holy Cross,D1,0.565,0.614,1.086,1.101
109,Coast Guard,D3,0.562,0.683,1.215,0.623
110,Colorado Mesa,D2,0.557,0.771,1.383,0.620
111,SUNY Cortland,D3,0.552,0.800,1.450,0.672
112,Rensselaer,D3,0.545,0.659,1.209,0.556
113,Berry,D3,0.529,0.725,1.370,0.608
114,Keene St.,D3,0.527,0.886,1.682,0.732
115,Western New Eng.,D3,0.521,0.765,1.469,0.698
116,Stevenson,D3,0.521,0.697,1.338,0.919
117,Ill. Wesleyan,D3,0.520,1.104,2.122,0.672
118,SUNY Geneseo,D3,0.518,0.676,1.306,0.748
119,Springfield,D3,0.517,0.697,1.347,0.751
120,Middlebury,D3,0.514,0.744,1.447,0.795
121,Bentley,D2,0.508,0.737,1.450,0.839
122,John Carroll,D3,0.502,0.706,1.406,0.610
123,Williams,D3,0.501,0.686,1.368,0.743
124,Carthage,D3,0.500,0.678,1.357,0.511
125,Muhlenberg,D3,0.497,0.606,1.219,0.518
126,Merchant Marine,D3,0.493,0.743,1.506,0.488
127,Lynn,D2,0.493,0.698,1.416,0.596
128,Lafayette,D1,0.489,0.737,1.508,0.926
129,Westminster (UT),D2,0.475,0.766,1.614,0.632
130,Wagner,D1,0.472,0.597,1.264,0.845
131,VMI,D1,0.468,0.736,1.575,0.812
132,Oswego St.,D3,0.466,0.666,1.430,0.682
133,Frostburg St.,D3,0.464,0.626,1.350,0.673
134,Pace,D2,0.462,0.673,1.455,0.599
135,Lincoln Memorial,D2,0.461,0.757,1.643,0.532
136,Young Harris,D2,0.459,0.663,1.443,0.568
137,Binghamton,D1,0.451,0.648,1.437,0.981
138,Queens (NC),D2,0.446,0.619,1.388,0.799
139,Roberts Wesleyan,D2,0.440,0.681,1.549,0.627
140,Rhodes,D3,0.440,0.638,1.451,0.529
141,Mary Washington,D3,0.437,0.692,1.583,0.665
142,NJIT,D1,0.434,0.635,1.465,0.946
143,Aurora,D3,0.434,0.679,1.567,0.466
144,Wingate,D2,0.427,0.627,1.468,0.694
145,Mercy,D2,0.426,0.605,1.421,0.538
146,Scranton,D3,0.421,0.652,1.551,0.575
147,St. Anselm,D2,0.420,0.656,1.563,0.501
148,UIndy,D2,0.418,0.644,1.540,0.672
149,Dist. Columbia,D2,0.417,0.719,1.725,0.497
150,Ohio Northern,D3,0.408,0.613,1.503,0.449
151,Clarkson,D3,0.407,0.559,1.374,0.626
152,Florida Tech,D2,0.405,0.633,1.563,0.644
153,North Greenville,D2,0.389,0.616,1.585,0.636
154,Susquehanna,D3,0.387,0.547,1.414,0.599
155,Lycoming,D3,0.385,0.650,1.687,0.655
156,Wheeling Jesuit,D2,0.383,0.550,1.435,0.719
157,Catawba,D2,0.383,0.771,2.015,0.636
158,Rollins,D2,0.383,0.580,1.514,0.772
159,Hartwick,D3,0.383,0.528,1.380,0.570
160,Colorado St.-Pueblo,D2,0.380,0.731,1.922,0.673
161,Molloy,D2,0.380,0.590,1.554,0.600
162,Misericordia,D3,0.378,0.605,1.603,0.417
163,Tusculum,D2,0.377,0.635,1.685,0.652
164,Ursinus,D3,0.377,0.603,1.600,0.686
165,Fla. Southern,D2,0.375,0.603,1.607,0.639
166,Haverford,D3,0.372,0.486,1.306,0.668
167,Hope,D3,0.371,0.541,1.459,0.542
168,Franklin Pierce,D2,0.368,0.580,1.576,0.467
169,U New England,D3,0.366,0.545,1.491,0.469
170,Elizabethtown,D3,0.362,0.541,1.495,0.672
171,LIU Post,D2,0.354,0.564,1.595,0.686
