rk,team,div,str,ofs,dfs,sos
1,Syracuse,D1,2.141,1.627,0.760,1.173
2,Denver,D1,1.965,1.522,0.775,1.078
3,Notre Dame,D1,1.960,1.458,0.744,1.161
4,North Carolina,D1,1.873,1.619,0.864,1.128
5,Maryland,D1,1.864,1.146,0.615,1.077
6,Duke,D1,1.739,1.655,0.951,1.147
7,Albany (NY),D1,1.716,1.707,0.994,0.992
8,Army West Point,D1,1.611,1.168,0.725,1.019
9,Cornell,D1,1.543,1.265,0.820,1.083
10,Virginia,D1,1.510,1.338,0.886,1.112
11,Yale,D1,1.503,1.186,0.789,1.031
12,Johns Hopkins,D1,1.459,1.436,0.984,1.117
13,Brown,D1,1.419,1.486,1.047,0.985
14,Colgate,D1,1.384,1.172,0.847,1.055
15,Loyola Maryland,D1,1.331,1.285,0.966,1.105
16,Richmond,D1,1.326,1.129,0.852,0.919
17,Georgetown,D1,1.292,1.285,0.994,1.076
18,Princeton,D1,1.279,1.300,1.016,1.056
19,Rochester Inst.,D3,1.279,1.376,1.076,0.771
20,Marist,D1,1.263,1.132,0.896,0.909
21,Ohio St.,D1,1.261,1.058,0.839,1.057
22,Saint Joseph's,D1,1.237,1.084,0.877,0.929
23,Hofstra,D1,1.229,1.014,0.825,1.018
24,Fairfield,D1,1.223,0.989,0.809,0.972
25,Stony Brook,D1,1.223,1.276,1.044,0.939
26,Navy,D1,1.219,1.051,0.862,1.048
27,Harvard,D1,1.219,1.284,1.053,1.084
28,Towson,D1,1.218,0.927,0.761,1.033
29,Salisbury,D3,1.201,1.045,0.870,0.756
30,Marquette,D1,1.161,1.126,0.969,1.050
31,Lehigh,D1,1.145,1.120,0.978,1.049
32,Ohio Wesleyan,D3,1.143,0.996,0.871,0.681
33,Penn St.,D1,1.142,0.998,0.874,1.089
34,Villanova,D1,1.102,1.042,0.945,1.075
35,Boston U.,D1,1.098,1.086,0.989,0.997
36,Gettysburg,D3,1.071,1.073,1.001,0.762
37,Bucknell,D1,1.068,1.045,0.978,1.047
38,Massachusetts,D1,1.067,1.089,1.020,1.077
39,Rutgers,D1,1.054,1.105,1.049,1.018
40,Le Moyne,D2,1.044,1.029,0.986,0.696
41,Bryant,D1,1.038,0.857,0.826,1.018
42,Tufts,D3,1.037,1.230,1.186,0.823
43,Lynchburg,D3,1.036,1.072,1.035,0.778
44,Penn,D1,1.035,1.115,1.077,1.077
45,High Point,D1,1.028,1.091,1.061,0.959
46,Drexel,D1,1.026,0.990,0.966,1.073
47,Stevenson,D3,1.018,1.045,1.027,0.720
48,Binghamton,D1,0.963,1.057,1.098,0.980
49,Air Force,D1,0.959,0.884,0.921,0.929
50,St. John's (NY),D1,0.938,1.053,1.122,1.052
51,Hobart,D1,0.937,0.897,0.957,0.987
52,Michigan,D1,0.923,1.040,1.126,1.050
53,Limestone,D2,0.881,1.075,1.219,0.685
54,Amherst,D3,0.869,1.019,1.173,0.803
55,Bellarmine,D1,0.860,0.937,1.091,0.927
