rk,team,div,str,ofs,dfs,sos
1,Brown,D1,2.076,1.749,0.842,1.022
2,Yale,D1,1.856,1.311,0.706,0.992
3,Villanova,D1,1.762,1.643,0.932,1.048
4,Syracuse,D1,1.696,1.360,0.802,1.069
5,Albany (NY),D1,1.646,1.514,0.920,1.127
6,Maryland,D1,1.622,1.148,0.708,1.119
7,Denver,D1,1.564,1.378,0.881,1.059
8,Duke,D1,1.511,1.495,0.989,1.039
9,Notre Dame,D1,1.505,1.060,0.704,1.030
10,Stony Brook,D1,1.493,1.296,0.868,1.031
11,Navy,D1,1.492,1.069,0.716,1.036
12,Army West Point,D1,1.463,1.209,0.826,0.923
13,Johns Hopkins,D1,1.449,1.356,0.936,1.128
14,North Carolina,D1,1.405,1.330,0.947,1.010
15,Towson,D1,1.404,1.087,0.774,0.967
16,Air Force,D1,1.333,0.988,0.741,0.980
17,Penn St.,D1,1.322,1.311,0.992,1.061
18,Loyola Maryland,D1,1.308,1.031,0.788,1.053
19,Harvard,D1,1.295,1.115,0.861,1.128
20,Massachusetts,D1,1.283,1.051,0.819,1.150
21,Penn,D1,1.230,1.127,0.916,1.025
22,Virginia,D1,1.224,1.198,0.979,1.111
23,Saint Joseph's,D1,1.222,1.152,0.943,0.864
24,Rutgers,D1,1.198,1.167,0.974,0.919
25,Lehigh,D1,1.197,1.189,0.994,0.956
26,Marquette,D1,1.190,0.954,0.801,0.940
27,Limestone,D2,1.185,1.352,1.142,0.703
28,Bucknell,D1,1.155,1.136,0.983,1.042
29,Boston U.,D1,1.153,1.049,0.910,0.993
30,Drexel,D1,1.153,1.070,0.928,1.049
31,Cornell,D1,1.121,0.961,0.857,1.104
32,Ohio St.,D1,1.074,1.026,0.955,1.022
33,Ithaca,D3,1.063,0.942,0.886,0.621
34,Le Moyne,D2,1.062,1.029,0.969,0.674
35,Hofstra,D1,1.055,0.958,0.908,0.956
36,Bryant,D1,1.054,1.093,1.038,1.018
37,Providence,D1,1.039,1.020,0.982,0.954
38,Richmond,D1,1.039,0.825,0.794,0.953
39,Fairfield,D1,1.019,1.006,0.987,1.049
40,Hartford,D1,1.009,1.069,1.059,0.964
41,Salisbury,D3,1.003,1.034,1.030,0.741
42,High Point,D1,0.949,1.054,1.111,1.068
43,Mt. St. Mary's,D1,0.948,0.920,0.971,0.902
44,St. Lawrence,D3,0.944,0.928,0.983,0.672
45,Canisius,D1,0.938,0.931,0.993,0.953
46,Colgate,D1,0.915,0.824,0.901,1.021
47,Marist,D1,0.915,0.861,0.941,0.962
48,RIT,D3,0.909,0.997,1.096,0.751
49,Vermont,D1,0.899,1.098,1.222,0.895
50,Hobart,D1,0.886,0.912,1.029,0.957
51,Princeton,D1,0.868,1.062,1.224,1.024
52,Georgetown,D1,0.857,0.935,1.091,1.075
53,Robert Morris,D1,0.851,1.056,1.240,0.948
54,Michigan,D1,0.838,1.011,1.206,1.011
55,York (PA),D3,0.832,0.772,0.927,0.693
56,Monmouth,D1,0.829,0.852,1.029,0.817
57,Holy Cross,D1,0.813,0.957,1.178,1.071
58,Denison,D3,0.812,0.800,0.985,0.710
59,Quinnipiac,D1,0.803,0.861,1.072,0.961
60,Bellarmine,D1,0.800,0.801,1.001,0.959
61,Ohio Wesleyan,D3,0.790,0.955,1.210,0.687
62,Merrimack,D2,0.787,0.977,1.241,0.698
63,Sacred Heart,D1,0.780,0.897,1.150,0.998
64,Binghamton,D1,0.774,0.919,1.188,0.976
65,Dickinson,D3,0.773,0.895,1.158,0.753
66,NYIT,D2,0.772,0.871,1.129,0.655
67,UMBC,D1,0.763,0.908,1.190,1.037
68,Delaware,D1,0.744,0.845,1.137,0.957
69,Furman,D1,0.720,0.841,1.168,1.019
70,Gettysburg,D3,0.717,0.819,1.142,0.769
71,Adelphi,D2,0.713,1.029,1.444,0.669
72,Mercer,D1,0.705,0.792,1.123,0.931
73,Detroit,D1,0.703,0.753,1.071,0.966
74,Cabrini,D3,0.697,0.855,1.225,0.814
75,UMass Lowell,D1,0.685,0.827,1.207,0.930
76,Siena,D1,0.682,0.853,1.250,0.939
77,Tampa,D2,0.682,0.924,1.354,0.733
78,Rensselaer,D3,0.667,0.848,1.271,0.737
79,St. John's (NY),D1,0.665,0.809,1.216,1.063
80,Ursinus,D3,0.661,0.802,1.213,0.685
81,Mercyhurst,D2,0.661,0.745,1.127,0.733
82,Bowdoin,D3,0.660,0.778,1.179,0.767
83,Seton Hill,D2,0.649,0.893,1.376,0.773
84,Frostburg St.,D3,0.648,0.749,1.156,0.615
85,Lafayette,D1,0.645,0.757,1.174,1.043
86,Stevens,D3,0.640,0.881,1.377,0.679
87,Lynchburg,D3,0.634,0.844,1.330,0.823
88,Amherst,D3,0.634,0.840,1.324,0.763
89,Dowling,D2,0.629,0.783,1.245,0.682
90,Bates,D3,0.627,0.818,1.305,0.726
91,Jacksonville,D1,0.624,0.793,1.270,0.944
92,Middlebury,D3,0.623,0.779,1.250,0.792
93,Roanoke,D3,0.617,0.875,1.419,0.721
94,Stevenson,D3,0.612,0.794,1.297,0.747
95,Dartmouth,D1,0.606,0.691,1.140,0.916
96,Wesleyan (CT),D3,0.602,0.757,1.257,0.722
97,Belmont Abbey,D2,0.598,0.837,1.399,0.605
98,St. Anselm,D2,0.590,0.945,1.602,0.557
99,Nazareth,D3,0.590,0.904,1.532,0.709
100,Lynn,D2,0.588,0.745,1.269,0.666
101,Mount Olive,D2,0.584,0.681,1.165,0.693
102,Frank. & Marsh.,D3,0.581,0.866,1.492,0.700
103,Wagner,D1,0.572,0.731,1.278,0.807
104,Lindenwood (MO),D2,0.571,0.744,1.303,0.630
105,LIU Post,D2,0.568,0.735,1.293,0.616
106,Keene St.,D3,0.549,0.921,1.680,0.737
107,Saint Leo,D2,0.547,0.736,1.345,0.616
108,Tufts,D3,0.543,0.893,1.644,0.770
109,Lake Erie,D2,0.540,0.726,1.344,0.702
110,Queens (NC),D2,0.534,0.829,1.553,0.684
111,Kenyon,D3,0.528,0.779,1.476,0.630
112,Western New Eng.,D3,0.525,0.794,1.514,0.787
113,Connecticut Col.,D3,0.523,0.579,1.108,0.714
114,Lenoir-Rhyne,D2,0.521,0.804,1.544,0.697
115,Elizabethtown,D3,0.519,0.723,1.393,0.695
116,Molloy,D2,0.516,0.744,1.443,0.691
117,Aurora,D3,0.515,0.808,1.570,0.535
118,Williams,D3,0.515,0.806,1.564,0.733
119,SUNY Cortland,D3,0.513,0.797,1.554,0.788
120,Brockport,D3,0.509,0.668,1.312,0.587
121,Rollins,D2,0.504,0.662,1.312,0.680
122,Colorado Mesa,D2,0.486,0.676,1.392,0.718
123,Chris. Newport,D3,0.484,0.700,1.445,0.659
124,Wash. & Lee,D3,0.476,0.578,1.214,0.720
125,Union (NY),D3,0.472,0.759,1.610,0.737
126,Eastern,D3,0.469,0.542,1.156,0.710
127,Fla. Southern,D2,0.467,0.702,1.505,0.704
128,Haverford,D3,0.467,0.537,1.150,0.681
129,Washington Col.,D3,0.467,0.574,1.229,0.690
130,Endicott,D3,0.465,0.865,1.861,0.757
131,Montclair St.,D3,0.464,0.705,1.518,0.777
132,Baldwin Wallace,D3,0.464,0.608,1.312,0.522
133,Pace,D2,0.460,0.753,1.637,0.603
134,Hamilton,D3,0.458,0.734,1.604,0.738
135,Mercy,D2,0.453,0.652,1.438,0.607
136,Sewanee,D3,0.451,0.599,1.327,0.591
137,Wingate,D2,0.450,0.676,1.502,0.676
138,Hampden-Sydney,D3,0.442,0.639,1.445,0.648
139,Westminster (UT),D2,0.438,0.633,1.443,0.608
140,Alfred,D3,0.438,0.769,1.754,0.620
141,SUNY Oneonta,D3,0.436,0.672,1.543,0.625
142,Roger Williams,D3,0.435,0.678,1.558,0.652
143,Capital,D3,0.435,0.643,1.480,0.522
144,Plattsburgh St.,D3,0.435,0.644,1.480,0.680
145,Goucher,D3,0.434,0.624,1.438,0.536
146,Stockton,D3,0.434,0.672,1.548,0.589
147,Scranton,D3,0.432,0.540,1.251,0.589
148,Curry,D3,0.431,0.606,1.406,0.432
149,Wooster,D3,0.429,0.681,1.588,0.565
150,Springfield,D3,0.427,0.660,1.544,0.714
151,Catholic,D3,0.427,0.730,1.709,0.624
152,Bentley,D2,0.422,0.591,1.401,0.705
153,Trinity (CT),D3,0.421,0.784,1.861,0.738
154,Wheeling Jesuit,D2,0.415,0.682,1.642,0.700
155,UIndy,D2,0.415,0.693,1.670,0.612
156,Wittenberg,D3,0.411,0.693,1.683,0.580
157,Assumption,D2,0.408,0.677,1.660,0.716
158,Colorado Col.,D3,0.408,0.725,1.778,0.635
159,Young Harris,D2,0.399,0.644,1.612,0.569
160,Florida Tech,D2,0.399,0.636,1.593,0.706
161,Manhattan,D1,0.396,0.536,1.352,0.944
162,Clark (MA),D3,0.395,0.662,1.675,0.571
163,SUNY Potsdam,D3,0.392,0.689,1.759,0.600
164,Susquehanna,D3,0.392,0.625,1.594,0.594
165,Saint Rose,D2,0.390,0.499,1.281,0.690
166,Mary Washington,D3,0.388,0.543,1.398,0.676
167,Ill. Wesleyan,D3,0.385,0.907,2.358,0.596
168,Misericordia,D3,0.385,0.736,1.914,0.511
169,Concordia Wisconsin,D3,0.384,0.593,1.545,0.527
170,SUNY Maritime,D3,0.383,0.529,1.378,0.501
171,NJIT,D1,0.380,0.574,1.510,0.923
172,Swarthmore,D3,0.378,0.634,1.680,0.646
173,Chestnut Hill,D2,0.377,0.631,1.676,0.777
174,Tusculum,D2,0.377,0.563,1.493,0.665
175,Pfeiffer,D2,0.375,0.641,1.710,0.647
176,Southern N.H.,D2,0.375,0.738,1.967,0.764
177,Clarkson,D3,0.373,0.613,1.641,0.720
178,Colby,D3,0.373,0.536,1.438,0.677
179,Mt. St. Mary (NY),D3,0.372,0.644,1.732,0.480
180,Kean,D3,0.372,0.563,1.514,0.547
181,Whittier,D3,0.371,0.687,1.850,0.616
182,Coast Guard,D3,0.367,0.608,1.655,0.539
183,Saint Michael's,D2,0.366,0.603,1.651,0.708
184,Post,D2,0.364,0.674,1.850,0.631
185,Vassar,D3,0.363,0.595,1.642,0.643
186,Keuka,D3,0.361,0.503,1.396,0.507
187,Franklin Pierce,D2,0.361,0.620,1.719,0.560
188,SUNY Geneseo,D3,0.359,0.617,1.719,0.523
189,Merchant Marine,D3,0.358,0.676,1.891,0.556
190,Catawba,D2,0.354,0.584,1.651,0.643
191,MIT,D3,0.353,0.686,1.940,0.596
192,Widener,D3,0.353,0.604,1.711,0.750
193,Messiah,D3,0.352,0.506,1.438,0.697
