rk,team,div,str,ofs,dfs,sos
1,Brown,D1,2.182,1.754,0.804,1.060
2,Notre Dame,D1,1.757,1.249,0.711,1.105
3,Maryland,D1,1.744,1.211,0.695,1.107
4,Syracuse,D1,1.728,1.308,0.757,1.070
5,Yale,D1,1.723,1.296,0.752,1.040
6,Denver,D1,1.670,1.455,0.871,1.043
7,Duke,D1,1.607,1.486,0.925,1.093
8,North Carolina,D1,1.508,1.414,0.938,1.094
9,Loyola Maryland,D1,1.503,1.158,0.770,1.060
10,Villanova,D1,1.489,1.477,0.992,1.073
11,Towson,D1,1.465,1.113,0.760,0.990
12,Stony Brook,D1,1.431,1.271,0.888,0.999
13,Albany (NY),D1,1.411,1.356,0.961,1.040
14,Johns Hopkins,D1,1.401,1.394,0.995,1.129
15,Navy,D1,1.397,0.999,0.715,1.024
16,Harvard,D1,1.391,1.256,0.903,1.113
17,Army West Point,D1,1.384,1.156,0.835,1.001
18,Salisbury,D3,1.358,1.195,0.880,0.786
19,Marquette,D1,1.343,0.992,0.739,1.064
20,Rutgers,D1,1.301,1.247,0.959,1.013
21,Bryant,D1,1.301,1.101,0.846,1.000
22,Penn St.,D1,1.269,1.255,0.989,1.083
23,Bucknell,D1,1.251,1.150,0.919,1.021
24,Saint Joseph's,D1,1.226,1.105,0.901,0.909
25,Virginia,D1,1.219,1.140,0.935,1.080
26,Le Moyne,D2,1.211,0.920,0.759,0.708
27,Limestone,D2,1.205,1.317,1.093,0.705
28,RIT,D3,1.198,1.261,1.052,0.802
29,Penn,D1,1.185,1.079,0.910,1.074
30,Air Force,D1,1.175,0.994,0.846,0.945
31,Ohio St.,D1,1.164,1.019,0.876,1.060
32,Hofstra,D1,1.152,1.012,0.878,0.998
33,Massachusetts,D1,1.108,0.966,0.872,1.108
34,Drexel,D1,1.094,0.977,0.894,1.060
35,Cornell,D1,1.088,1.002,0.921,1.075
36,Fairfield,D1,1.087,1.003,0.922,1.052
37,Ithaca,D3,1.086,1.050,0.967,0.672
38,Richmond,D1,1.068,0.840,0.786,0.967
39,Gettysburg,D3,1.064,0.907,0.853,0.802
40,Quinnipiac,D1,1.052,0.996,0.948,0.927
41,Hartford,D1,1.023,1.051,1.028,0.973
42,Vermont,D1,1.015,1.139,1.122,0.932
43,Princeton,D1,1.007,1.048,1.040,1.067
44,Providence,D1,1.001,1.003,1.003,1.031
45,Denison,D3,0.980,0.862,0.880,0.698
