rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,2.121,1.685,0.794,1.081
2,Duke,D1,2.087,1.444,0.692,1.132
3,Maryland,D1,2.039,1.436,0.704,1.179
4,Denver,D1,1.895,1.511,0.797,1.124
5,Loyola Maryland,D1,1.890,1.428,0.755,1.091
6,Notre Dame,D1,1.771,1.283,0.725,1.230
7,Ohio St.,D1,1.726,1.258,0.729,1.110
8,Syracuse,D1,1.651,1.351,0.818,1.134
9,North Carolina,D1,1.633,1.344,0.823,1.178
10,Richmond,D1,1.633,1.069,0.655,1.014
11,Penn St.,D1,1.625,1.442,0.887,1.115
12,Yale,D1,1.618,1.379,0.852,1.101
13,Johns Hopkins,D1,1.615,1.394,0.863,1.196
14,Towson,D1,1.565,1.064,0.680,1.104
15,Rutgers,D1,1.522,1.224,0.804,1.057
16,Villanova,D1,1.488,1.451,0.975,1.109
17,Army West Point,D1,1.459,1.118,0.767,1.052
18,Air Force,D1,1.450,1.122,0.774,1.000
19,Hofstra,D1,1.445,1.243,0.860,1.042
20,Princeton,D1,1.440,1.463,1.016,1.050
21,Boston U.,D1,1.429,1.190,0.833,1.076
22,Marquette,D1,1.420,1.114,0.785,1.126
23,Virginia,D1,1.398,1.515,1.084,1.123
24,Penn,D1,1.379,1.176,0.853,1.099
25,Brown,D1,1.343,1.472,1.096,1.091
26,Providence,D1,1.318,1.008,0.765,1.075
27,Binghamton,D1,1.291,0.987,0.765,1.039
28,Bryant,D1,1.269,0.960,0.757,1.002
29,Harvard,D1,1.213,1.149,0.948,1.093
30,Georgetown,D1,1.208,1.156,0.957,1.119
31,Massachusetts,D1,1.199,1.024,0.854,1.132
32,Navy,D1,1.184,1.044,0.882,1.065
33,Stony Brook,D1,1.163,1.120,0.962,1.083
34,Salisbury,D3,1.157,1.079,0.933,0.691
35,Cornell,D1,1.152,1.211,1.052,1.121
36,Monmouth,D1,1.127,0.913,0.810,0.918
37,Drexel,D1,1.112,1.103,0.992,1.099
38,Furman,D1,1.112,0.995,0.895,1.015
39,Hobart,D1,1.093,1.152,1.053,1.022
40,Michigan,D1,1.085,1.115,1.028,1.047
41,Lehigh,D1,1.081,0.997,0.923,1.042
42,Delaware,D1,1.059,1.085,1.025,1.021
43,Marist,D1,1.042,0.814,0.781,0.992
44,Hartford,D1,1.026,1.115,1.087,1.017
45,UMBC,D1,1.024,0.873,0.853,1.093
46,Bucknell,D1,1.016,1.036,1.020,1.051
47,Robert Morris,D1,1.014,1.047,1.033,0.981
48,Fairfield,D1,1.001,0.932,0.932,1.085
49,Colgate,D1,0.994,1.011,1.017,1.062
50,Sacred Heart,D1,0.990,1.085,1.097,0.961
51,Holy Cross,D1,0.974,0.954,0.979,1.081
52,RIT,D3,0.971,1.216,1.251,0.749
53,Vermont,D1,0.947,1.021,1.077,1.025
54,Canisius,D1,0.928,0.989,1.066,0.998
55,Saint Joseph's,D1,0.927,0.896,0.967,1.015
56,St. Lawrence,D3,0.915,0.901,0.985,0.688
57,Denison,D3,0.897,0.947,1.056,0.602
58,York (PA),D3,0.877,0.907,1.034,0.703
59,High Point,D1,0.876,0.911,1.041,1.027
60,UMass Lowell,D1,0.835,0.963,1.153,1.005
61,Merrimack,D2,0.827,1.022,1.236,0.659
62,Le Moyne,D2,0.800,0.708,0.885,0.652
63,Siena,D1,0.796,1.021,1.282,0.988
64,Wesleyan (CT),D3,0.772,0.883,1.144,0.721
65,Jacksonville,D1,0.756,0.944,1.249,1.030
66,Bates,D3,0.755,1.086,1.438,0.738
67,Ithaca,D3,0.750,0.885,1.180,0.602
68,Tufts,D3,0.748,1.149,1.536,0.760
69,Stevenson,D3,0.746,0.892,1.195,0.671
70,Limestone,D2,0.744,0.933,1.254,0.626
71,Quinnipiac,D1,0.728,0.836,1.148,0.934
72,Mt. St. Mary's,D1,0.726,0.870,1.197,0.992
73,Detroit Mercy,D1,0.721,0.820,1.137,0.967
74,Mercer,D1,0.687,0.835,1.216,0.925
75,Gettysburg,D3,0.686,0.752,1.096,0.724
76,Cabrini,D3,0.677,0.866,1.280,0.566
77,Roanoke,D3,0.676,0.951,1.406,0.664
78,Amherst,D3,0.665,0.970,1.459,0.767
79,Tampa,D2,0.661,0.854,1.292,0.656
80,St. John's (NY),D1,0.645,0.785,1.216,1.113
81,Lynchburg,D3,0.642,0.869,1.352,0.708
82,Cleveland St.,D1,0.634,0.817,1.287,0.958
83,Dartmouth,D1,0.631,0.725,1.149,1.055
84,Dickinson,D3,0.631,0.739,1.172,0.719
85,Middlebury,D3,0.628,0.912,1.453,0.795
86,Frank. & Marsh.,D3,0.624,0.844,1.352,0.695
87,Wash. & Lee,D3,0.620,0.952,1.535,0.691
88,Lafayette,D1,0.618,0.786,1.272,1.023
89,SUNY Cortland,D3,0.614,0.856,1.394,0.674
90,Rensselaer,D3,0.609,0.810,1.330,0.709
91,Mercyhurst,D2,0.606,0.747,1.232,0.599
92,Seton Hill,D2,0.593,0.715,1.207,0.631
93,Bellarmine,D1,0.587,0.821,1.399,0.971
94,Bowdoin,D3,0.587,0.835,1.423,0.727
95,Wagner,D1,0.586,0.656,1.119,0.859
96,Adelphi,D2,0.583,0.675,1.159,0.667
97,Springfield,D3,0.560,0.767,1.370,0.639
98,Stevens,D3,0.553,0.721,1.304,0.605
99,Colorado Mesa,D2,0.545,0.751,1.379,0.547
100,Manhattan,D1,0.542,0.788,1.455,0.939
101,Ohio Wesleyan,D3,0.541,0.767,1.417,0.638
102,Belmont Abbey,D2,0.533,0.715,1.342,0.580
103,Chris. Newport,D3,0.526,0.730,1.387,0.641
104,UIndy,D2,0.522,0.616,1.180,0.617
105,Keene St.,D3,0.522,0.899,1.723,0.568
106,Ursinus,D3,0.516,0.761,1.476,0.702
107,Hampden-Sydney,D3,0.511,0.804,1.573,0.645
108,Williams,D3,0.504,0.856,1.700,0.759
109,NYIT,D2,0.502,0.723,1.441,0.639
110,Wingate,D2,0.498,0.616,1.237,0.614
111,Washington Col.,D3,0.498,0.676,1.357,0.672
112,Pace,D2,0.492,0.730,1.483,0.638
113,Plattsburgh St.,D3,0.491,0.704,1.434,0.649
114,Nazareth,D3,0.491,0.738,1.504,0.682
115,Vassar,D3,0.486,0.646,1.329,0.660
116,Connecticut Col.,D3,0.485,0.664,1.370,0.699
117,Lindenwood (MO),D2,0.483,0.660,1.365,0.575
