rk,team,div,str,ofs,dfs,sos
1,Brown,D1,2.288,1.804,0.789,1.044
2,Notre Dame,D1,1.746,1.188,0.680,1.056
3,Denver,D1,1.693,1.395,0.824,1.049
4,Stony Brook,D1,1.624,1.345,0.829,1.038
5,Maryland,D1,1.617,1.133,0.701,1.096
6,Yale,D1,1.612,1.236,0.767,1.000
7,Albany (NY),D1,1.558,1.449,0.930,1.084
8,Navy,D1,1.525,1.057,0.694,1.013
9,Villanova,D1,1.522,1.482,0.974,1.097
10,Syracuse,D1,1.481,1.324,0.894,1.083
11,North Carolina,D1,1.455,1.397,0.960,1.035
12,Duke,D1,1.449,1.492,1.030,1.042
13,Johns Hopkins,D1,1.426,1.369,0.960,1.097
14,Towson,D1,1.411,1.081,0.766,0.972
15,Marquette,D1,1.401,0.987,0.705,0.978
16,Army West Point,D1,1.375,1.148,0.835,0.921
17,Air Force,D1,1.316,0.983,0.747,0.978
18,Harvard,D1,1.315,1.149,0.873,1.088
19,Penn St.,D1,1.302,1.305,1.002,1.055
20,Rutgers,D1,1.292,1.214,0.939,0.944
21,Loyola Maryland,D1,1.286,1.026,0.798,1.045
22,Saint Joseph's,D1,1.257,1.167,0.928,0.858
23,Virginia,D1,1.220,1.176,0.964,1.043
24,Massachusetts,D1,1.216,1.010,0.831,1.122
25,Penn,D1,1.200,1.154,0.961,1.061
26,Bucknell,D1,1.173,1.130,0.963,1.045
27,Limestone,D2,1.129,1.308,1.159,0.711
28,Boston U.,D1,1.128,1.009,0.894,0.996
29,Ohio St.,D1,1.117,1.054,0.944,1.041
30,Lehigh,D1,1.109,1.122,1.011,0.980
31,Drexel,D1,1.107,1.055,0.953,1.049
32,Salisbury,D3,1.090,1.095,1.005,0.711
33,Cornell,D1,1.082,0.944,0.872,1.085
34,Ithaca,D3,1.071,1.007,0.940,0.668
35,Richmond,D1,1.048,0.824,0.786,0.957
36,Bryant,D1,1.047,1.091,1.041,1.007
37,Hofstra,D1,1.047,0.942,0.900,0.966
38,Le Moyne,D2,1.043,0.967,0.928,0.675
39,Providence,D1,1.029,1.047,1.018,0.942
40,Fairfield,D1,1.026,1.015,0.989,1.043
41,Hartford,D1,1.023,1.086,1.061,0.950
42,St. Lawrence,D3,0.975,0.991,1.017,0.720
43,RIT,D3,0.974,1.074,1.103,0.799
44,Mt. St. Mary's,D1,0.954,0.925,0.970,0.905
45,Princeton,D1,0.953,1.087,1.141,1.090
