rk,team,div,str,ofs,dfs,sos
1,Albany (NY),D1,1.956,1.633,0.835,1.048
2,Duke,D1,1.869,1.364,0.730,1.097
3,Maryland,D1,1.864,1.380,0.740,1.137
4,Denver,D1,1.699,1.450,0.854,1.087
5,Loyola Maryland,D1,1.677,1.351,0.806,1.054
6,Notre Dame,D1,1.606,1.221,0.760,1.179
7,Ohio St.,D1,1.585,1.212,0.765,1.079
8,Richmond,D1,1.542,1.012,0.657,0.990
9,Penn St.,D1,1.514,1.419,0.937,1.083
10,Syracuse,D1,1.489,1.281,0.860,1.094
11,Yale,D1,1.482,1.325,0.894,1.066
12,North Carolina,D1,1.479,1.301,0.880,1.138
13,Johns Hopkins,D1,1.472,1.339,0.909,1.150
14,Towson,D1,1.398,0.993,0.710,1.065
15,Rutgers,D1,1.378,1.158,0.840,1.027
16,Air Force,D1,1.367,1.082,0.792,0.981
17,Villanova,D1,1.353,1.391,1.028,1.072
18,Princeton,D1,1.347,1.433,1.063,1.021
19,Army West Point,D1,1.345,1.082,0.804,1.019
20,Hofstra,D1,1.325,1.175,0.887,1.008
21,Boston U.,D1,1.312,1.146,0.874,1.044
22,Marquette,D1,1.306,1.063,0.814,1.090
23,Virginia,D1,1.283,1.493,1.164,1.086
24,Brown,D1,1.270,1.465,1.154,1.056
25,Salisbury,D3,1.266,1.143,0.904,0.754
26,Penn,D1,1.241,1.106,0.891,1.065
27,Providence,D1,1.224,0.958,0.783,1.041
28,Binghamton,D1,1.205,0.945,0.784,1.010
29,Bryant,D1,1.204,0.938,0.779,0.977
30,Harvard,D1,1.135,1.091,0.961,1.061
31,Massachusetts,D1,1.096,0.969,0.884,1.094
32,Denison,D3,1.091,1.025,0.939,0.683
33,Furman,D1,1.078,0.976,0.905,0.993
34,Georgetown,D1,1.072,1.088,1.015,1.080
35,Cornell,D1,1.072,1.170,1.092,1.087
36,Stony Brook,D1,1.070,1.095,1.024,1.053
37,Navy,D1,1.068,0.985,0.923,1.033
38,Monmouth,D1,1.062,0.882,0.831,0.890
39,RIT,D3,1.042,1.275,1.224,0.805
40,Hobart,D1,1.031,1.155,1.120,0.998
41,Lehigh,D1,1.027,0.973,0.947,1.012
42,Drexel,D1,1.024,1.074,1.048,1.062
43,Michigan,D1,1.003,1.078,1.074,1.023
44,Delaware,D1,0.996,1.047,1.051,0.991
